商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1061190,"其他灵长目动物,改良...",501,加拿大,480,千克,120,只,264000
1061990,"未列名哺乳动物,改良...",127,巴基斯坦,40,千克,1,只,200
1061990,"未列名哺乳动物,改良...",129,菲律宾,2,千克,1,只,100
1061990,"未列名哺乳动物,改良...",501,加拿大,1,千克,6,只,3840
1062090,未列名爬行动物,307,意大利,230,千克,43750,只,71979
1069090,"其他活动物,改良种用...",305,法国,3,千克,550,只,66
2023000,冻去骨牛肉,109,朝鲜,20000,千克,0,—,137000
2023000,冻去骨牛肉,404,巴哈马,3322,千克,0,—,36289
2031200,鲜或冷的带骨猪前腿、...,404,巴哈马,3364,千克,0,—,7088
2031900,其他鲜或冷的猪肉,404,巴哈马,1622,千克,0,—,3483
2032900,其他冻猪肉,124,蒙古,134000,千克,0,—,393402
2042200,鲜或冷的带骨绵羊肉,404,巴哈马,508,千克,0,—,1634
2044300,冻去骨绵羊肉,109,朝鲜,60000,千克,0,—,536671
2064900,其他冻猪杂碎,501,加拿大,27006,千克,0,—,42867
2071311,鲜或冷的带骨鸡块,404,巴哈马,3128,千克,0,—,11267
2071411,带骨的冻鸡块,124,蒙古,474514,千克,0,—,685712
2071419,其他冻鸡块,124,蒙古,235576,千克,0,—,372337
2071419,其他冻鸡块,127,巴基斯坦,12650,千克,0,—,22071
2071419,其他冻鸡块,138,阿联酋,52800,千克,0,—,83948
2071419,其他冻鸡块,147,塔吉克斯坦,195996,千克,0,—,365544
2071419,其他冻鸡块,252,刚果民主共和国,12000,千克,0,—,18460
2071421,冻鸡翼（不包括翼尖）,124,蒙古,5004,千克,0,—,26402
2074500,冻的鸭块及杂碎,147,塔吉克斯坦,1326300,千克,0,—,1856145
2081020,"冻兔肉,不包括兔头",301,比利时,192200,千克,0,—,900391
2081020,"冻兔肉,不包括兔头",305,法国,49996,千克,0,—,198341
2091000,未炼制或用其他方法提...,124,蒙古,50000,千克,0,—,49046
2101200,干、熏、盐腌或盐渍猪...,404,巴哈马,1216,千克,0,—,4111
2101900,其他干、熏、盐腌或盐...,404,巴哈马,148,千克,0,—,393
2102000,干、熏、盐腌或盐渍牛...,404,巴哈马,123,千克,0,—,2659
2109900,其他干、熏、盐腌或盐...,404,巴哈马,301,千克,0,—,3004
3011100,淡水观赏鱼,129,菲律宾,75,千克,0,—,1108
3011100,淡水观赏鱼,138,阿联酋,66,千克,0,—,750
3011100,淡水观赏鱼,244,南非,200,千克,0,—,2500
3011100,淡水观赏鱼,305,法国,159,千克,0,—,4026
3011100,淡水观赏鱼,307,意大利,349,千克,0,—,6707
3011100,淡水观赏鱼,309,荷兰,296,千克,0,—,14220
3011100,淡水观赏鱼,312,西班牙,167,千克,0,—,2974
3011100,淡水观赏鱼,327,波兰,114,千克,0,—,6258
3011100,淡水观赏鱼,501,加拿大,368,千克,0,—,12774
3028920,鲜或冷的黄鱼,404,巴哈马,578,千克,0,—,3749
3028990,其他鲜或冷的鱼,501,加拿大,210,千克,0,—,2679
3032300,冻罗非鱼,138,阿联酋,75250,千克,0,—,164777
3032300,冻罗非鱼,203,贝宁,205960,千克,0,—,366230
3032300,冻罗非鱼,209,中非,35840,千克,0,—,65229
3032300,冻罗非鱼,213,刚果共和国,154520,千克,0,—,266250
3032300,冻罗非鱼,220,加纳,1170000,千克,0,—,1489800
3032300,冻罗非鱼,224,肯尼亚,792070,千克,0,—,1478686
3032300,冻罗非鱼,235,尼日尔,71540,千克,0,—,176440
3032300,冻罗非鱼,244,南非,545970,千克,0,—,1060220
3032300,冻罗非鱼,252,刚果民主共和国,273190,千克,0,—,381919
