商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1061990,"未列名哺乳动物,改良...",127,巴基斯坦,25,千克,1,只,100
1061990,"未列名哺乳动物,改良...",129,菲律宾,301,千克,29,只,5500
1061990,"未列名哺乳动物,改良...",305,法国,1,千克,21,只,1260
1061990,"未列名哺乳动物,改良...",501,加拿大,0,千克,10,只,4898
1062090,未列名爬行动物,307,意大利,218,千克,24500,只,59352
2071411,带骨的冻鸡块,124,蒙古,484245,千克,0,—,956355
2071411,带骨的冻鸡块,127,巴基斯坦,27000,千克,0,—,37160
2071411,带骨的冻鸡块,339,阿塞拜疆（2023年起停用）,27000,千克,0,—,36990
2071419,其他冻鸡块,124,蒙古,833910,千克,0,—,1693725
2071419,其他冻鸡块,129,菲律宾,49500,千克,0,—,91080
2071421,冻鸡翼（不包括翼尖）,124,蒙古,9000,千克,0,—,22303
2071429,其他冻鸡杂碎,127,巴基斯坦,27000,千克,0,—,21300
2081020,冻兔肉，不包括兔头,301,比利时,46000,千克,0,—,215997
3011100,淡水观赏鱼,129,菲律宾,774,千克,0,—,15377
3011100,淡水观赏鱼,138,阿联酋,70,千克,0,—,800
3011100,淡水观赏鱼,305,法国,105,千克,0,—,19539
3011100,淡水观赏鱼,307,意大利,218,千克,0,—,4750
3011100,淡水观赏鱼,309,荷兰,570,千克,0,—,25715
3011100,淡水观赏鱼,312,西班牙,231,千克,0,—,19454
3011100,淡水观赏鱼,327,波兰,250,千克,0,—,1488
3011100,淡水观赏鱼,501,加拿大,171,千克,0,—,4033
3028910,鲜或冷的带鱼,501,加拿大,471,千克,0,—,10017
3028920,鲜或冷的黄鱼,501,加拿大,1580,千克,0,—,21330
3028930,鲜或冷的鲳鱼(银鲳除...,501,加拿大,222,千克,0,—,7992
3028990,其他鲜或冷的鱼,501,加拿大,5238,千克,0,—,48762
3032300,冻罗非鱼,203,贝宁,52000,千克,0,—,153000
3032300,冻罗非鱼,209,中非,83920,千克,0,—,143277
3032300,冻罗非鱼,220,加纳,23400,千克,0,—,44460
3032300,冻罗非鱼,224,肯尼亚,67820,千克,0,—,156958
3032300,冻罗非鱼,233,莫桑比克,26000,千克,0,—,40300
3032300,冻罗非鱼,244,南非,123400,千克,0,—,207545
3032300,冻罗非鱼,252,刚果民主共和国,285860,千克,0,—,627985
3032300,冻罗非鱼,301,比利时,147520,千克,0,—,224384
3032300,冻罗非鱼,305,法国,130800,千克,0,—,159056
3032300,冻罗非鱼,307,意大利,41185,千克,0,—,67043
3032300,冻罗非鱼,309,荷兰,81366,千克,0,—,128708
