商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2023000,冻去骨牛肉,110,中国香港,110958,千克,0,—,1018875
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,231065,千克,0,—,1095031
2031900,其他鲜或冷的猪肉,110,中国香港,327081,千克,0,—,1445565
2032110,冻整头及半头乳猪肉,132,新加坡,48000,千克,0,—,569500
2032900,其他冻猪肉,110,中国香港,3324600,千克,0,—,17169094
2044200,冻带骨绵羊肉,110,中国香港,70337,千克,0,—,568375
2044200,冻带骨绵羊肉,601,澳大利亚,25756,千克,0,—,45840
2044300,冻去骨绵羊肉,110,中国香港,30535,千克,0,—,265528
2062900,其他冻牛杂碎,110,中国香港,5000,千克,0,—,5133
2071100,"整只鸡,鲜或冷的",110,中国香港,4648340,千克,0,—,13658033
2071200,"整只鸡,冻的",110,中国香港,171642,千克,0,—,471617
2071311,鲜或冷的带骨鸡块,110,中国香港,27980,千克,0,—,67152
2071329,鲜或冷的其他鸡杂碎,110,中国香港,5880,千克,0,—,14700
2071411,带骨的冻鸡块,102,巴林,108000,千克,0,—,169369
2071411,带骨的冻鸡块,110,中国香港,760654,千克,0,—,1199029
2071419,其他冻鸡块,102,巴林,1457400,千克,0,—,2602665
2071419,其他冻鸡块,110,中国香港,4155681,千克,0,—,7477127
2071419,其他冻鸡块,202,安哥拉,26040,千克,0,—,36456
2071419,其他冻鸡块,337,格鲁吉亚(2023年起停用),1130148,千克,0,—,1774231
2071421,冻鸡翼（不包括翼尖）,110,中国香港,108804,千克,0,—,562318
2071429,其他冻鸡杂碎,110,中国香港,183600,千克,0,—,83106
2074100,鲜或冷的整只鸭,110,中国香港,1665110,千克,0,—,3217567
2074200,整只冻鸭,110,中国香港,210960,千克,0,—,367096
2074500,冻的鸭块及杂碎,102,巴林,99181,千克,0,—,163263
2074500,冻的鸭块及杂碎,110,中国香港,123449,千克,0,—,184459
2074500,冻的鸭块及杂碎,145,哈萨克斯坦,453600,千克,0,—,546456
2075100,鲜或冷的整只鹅,110,中国香港,894060,千克,0,—,3475403
2081020,"冻兔肉,不包括兔头",110,中国香港,5,千克,0,—,58
2081020,"冻兔肉,不包括兔头",304,德国,97000,千克,0,—,387338
2081020,"冻兔肉,不包括兔头",344,俄罗斯,50000,千克,0,—,174500
2081020,"冻兔肉,不包括兔头",502,美国,24000,千克,0,—,95700
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,323292,千克,0,—,863950
2089090,其他鲜、冷、冻的肉及...,110,中国香港,12000,千克,0,—,116572
2101200,干、熏、盐腌或盐渍猪...,249,突尼斯,60,千克,0,—,85
2101900,其他干、熏、盐腌或盐...,110,中国香港,1226,千克,0,—,15112
2102000,干、熏、盐腌或盐渍牛...,110,中国香港,160,千克,0,—,2029
3011100,淡水观赏鱼,110,中国香港,14550,千克,0,—,20773
3011100,淡水观赏鱼,116,日本,322,千克,0,—,6530
3011100,淡水观赏鱼,122,马来西亚,168,千克,0,—,2941
3011100,淡水观赏鱼,132,新加坡,832,千克,0,—,20257
3011100,淡水观赏鱼,133,韩国,751,千克,0,—,22474
3011100,淡水观赏鱼,136,泰国,84,千克,0,—,2019
3011100,淡水观赏鱼,143,中国台湾,586,千克,0,—,10749
3011100,淡水观赏鱼,145,哈萨克斯坦,268,千克,0,—,9762
3011100,淡水观赏鱼,304,德国,297,千克,0,—,16603
3011100,淡水观赏鱼,344,俄罗斯,296,千克,0,—,11443
3011100,淡水观赏鱼,502,美国,2082,千克,0,—,39948
3011100,淡水观赏鱼,601,澳大利亚,388,千克,0,—,11379
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,84183,千克,0,—,1265601
3019290,"其他活鳗鱼,鱼苗除外",116,日本,389560,千克,0,—,10095726
3019290,"其他活鳗鱼,鱼苗除外",132,新加坡,400,千克,0,—,10106
3019290,"其他活鳗鱼,鱼苗除外",133,韩国,63594,千克,0,—,779118
3019290,"其他活鳗鱼,鱼苗除外",141,越南,56014,千克,0,—,587624
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,1957880,千克,0,—,6154249
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,190800,千克,0,—,512163
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,42100,千克,0,—,168687
3019911,鲈鱼苗,133,韩国,3000,千克,0,—,231000
3019919,其他鱼苗,116,日本,558714,千克,0,—,8739302
3019919,其他鱼苗,122,马来西亚,55,千克,0,—,550
3019919,其他鱼苗,133,韩国,3000,千克,0,—,17940
3019919,其他鱼苗,143,中国台湾,1400,千克,0,—,6400
3019991,活罗非鱼,110,中国香港,81480,千克,0,—,243222
3019992,活鲀,133,韩国,14887,千克,0,—,266496
3019993,其他活鲤科鱼,110,中国香港,646554,千克,0,—,2100424
3019993,其他活鲤科鱼,133,韩国,165200,千克,0,—,579218
3019999,其他活鱼,110,中国香港,374659,千克,0,—,2527135
3019999,其他活鱼,116,日本,11942,千克,0,—,149478
3019999,其他活鱼,122,马来西亚,180,千克,0,—,1574
3019999,其他活鱼,132,新加坡,861,千克,0,—,11702
3019999,其他活鱼,133,韩国,1724149,千克,0,—,10459501
3019999,其他活鱼,141,越南,213854,千克,0,—,747543
3019999,其他活鱼,344,俄罗斯,3500,千克,0,—,19320
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,5722,千克,0,—,58248
3027300,鲜或冷的鲤科鱼,110,中国香港,2160,千克,0,—,8314
3027400,鲜或冷的鳗鱼,110,中国香港,22514,千克,0,—,130017
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,4380,千克,0,—,21024
3028910,鲜或冷的带鱼,110,中国香港,13798,千克,0,—,89581
3028920,鲜或冷的黄鱼,110,中国香港,14270,千克,0,—,164105
3028920,鲜或冷的黄鱼,116,日本,1000,千克,0,—,7500
3028920,鲜或冷的黄鱼,132,新加坡,18567,千克,0,—,151766
3028920,鲜或冷的黄鱼,143,中国台湾,501260,千克,0,—,2062540
3028930,鲜或冷的鲳鱼,110,中国香港,120478,千克,0,—,760174
3028930,鲜或冷的鲳鱼,143,中国台湾,3645,千克,0,—,22356
3028990,其他鲜或冷的鱼,110,中国香港,723979,千克,0,—,3524643
3028990,其他鲜或冷的鱼,116,日本,234,千克,0,—,2808
3028990,其他鲜或冷的鱼,143,中国台湾,137500,千克,0,—,633830
3028990,其他鲜或冷的鱼,502,美国,1800,千克,0,—,20520
3031100,冻红大麻哈鱼,116,日本,18666,千克,0,—,155264
3031200,其他冻大麻哈鱼,116,日本,10500,千克,0,—,62650
3031300,冻大西洋鲑鱼及多瑙哲...,110,中国香港,3592,千克,0,—,23348
3031300,冻大西洋鲑鱼及多瑙哲...,132,新加坡,1,千克,0,—,3
3031400,冻鳟鱼,344,俄罗斯,45540,千克,0,—,357990
3031900,其他冻鲑科鱼,344,俄罗斯,76080,千克,0,—,327192
3032300,冻罗非鱼,122,马来西亚,34950,千克,0,—,102605
3032300,冻罗非鱼,202,安哥拉,132500,千克,0,—,237500
3032300,冻罗非鱼,206,喀麦隆,720250,千克,0,—,1743918
3032300,冻罗非鱼,218,加蓬,226300,千克,0,—,408785
3032300,冻罗非鱼,223,科特迪瓦,3744319,千克,0,—,7129107
3032300,冻罗非鱼,234,纳米比亚,188220,千克,0,—,281840
3032300,冻罗非鱼,240,塞内加尔,101095,千克,0,—,192064
3032300,冻罗非鱼,243,索马里,22000,千克,0,—,38500
3032300,冻罗非鱼,303,英国,361914,千克,0,—,465785
3032300,冻罗非鱼,304,德国,15000,千克,0,—,19027
3032300,冻罗非鱼,502,美国,2199382,千克,0,—,3698755
3032400,冻鲶鱼,202,安哥拉,70500,千克,0,—,60950
3032400,冻鲶鱼,223,科特迪瓦,176500,千克,0,—,870925
3032400,冻鲶鱼,502,美国,1362,千克,0,—,4969
3032500,冻鲤科鱼,141,越南,13510,千克,0,—,40530
3032500,冻鲤科鱼,223,科特迪瓦,100000,千克,0,—,270000
3032600,冻鳗鱼,116,日本,18790,千克,0,—,173682
3032600,冻鳗鱼,143,中国台湾,22900,千克,0,—,286250
3033110,冻格陵兰庸鲽鱼,110,中国香港,12850,千克,0,—,110302
3033110,冻格陵兰庸鲽鱼,116,日本,255661,千克,0,—,1739109
3033110,冻格陵兰庸鲽鱼,143,中国台湾,62769,千克,0,—,450417
3033190,其他冻庸鲽鱼,116,日本,7411,千克,0,—,29700
3033200,冻鲽鱼,116,日本,19930,千克,0,—,157919
3033200,冻鲽鱼,122,马来西亚,11880,千克,0,—,65340
3033200,冻鲽鱼,133,韩国,31100,千克,0,—,69955
3033300,冻鳎鱼,133,韩国,24650,千克,0,—,146033
3033900,其他冻比目鱼,116,日本,401860,千克,0,—,1227932
3033900,其他冻比目鱼,133,韩国,1481758,千克,0,—,3566841
3033900,其他冻比目鱼,141,越南,97000,千克,0,—,170445
3033900,其他冻比目鱼,143,中国台湾,47126,千克,0,—,352646
3033900,其他冻比目鱼,502,美国,5192,千克,0,—,25114
3034100,冻长鳍金枪鱼,116,日本,91203,千克,0,—,274390
3034100,冻长鳍金枪鱼,133,韩国,24957,千克,0,—,79462
3034100,冻长鳍金枪鱼,136,泰国,218000,千克,0,—,1383779
3034100,冻长鳍金枪鱼,141,越南,120913,千克,0,—,322465
3034100,冻长鳍金枪鱼,143,中国台湾,49460,千克,0,—,484708
3034200,冻黄鳍金枪鱼,113,伊朗,343000,千克,0,—,638839
3034200,冻黄鳍金枪鱼,116,日本,586864,千克,0,—,2616626
3034200,冻黄鳍金枪鱼,133,韩国,3513,千克,0,—,22954
3034200,冻黄鳍金枪鱼,136,泰国,175160,千克,0,—,390344
3034200,冻黄鳍金枪鱼,141,越南,781000,千克,0,—,1613050
3034200,冻黄鳍金枪鱼,143,中国台湾,264210,千克,0,—,2569169
3034300,冻鲣鱼或狐鲣,113,伊朗,275000,千克,0,—,492976
3034300,冻鲣鱼或狐鲣,116,日本,160436,千克,0,—,383158
3034300,冻鲣鱼或狐鲣,122,马来西亚,36440,千克,0,—,74880
3034300,冻鲣鱼或狐鲣,133,韩国,24000,千克,0,—,60700
3034300,冻鲣鱼或狐鲣,136,泰国,1651805,千克,0,—,4349495
3034300,冻鲣鱼或狐鲣,601,澳大利亚,12500,千克,0,—,14525
3034400,冻大眼金枪鱼,116,日本,475664,千克,0,—,3818939
3034400,冻大眼金枪鱼,133,韩国,49280,千克,0,—,409909
3034400,冻大眼金枪鱼,136,泰国,377500,千克,0,—,3379050
3034400,冻大眼金枪鱼,141,越南,85518,千克,0,—,440723
3034900,其他冻金枪鱼,116,日本,5355,千克,0,—,16099
3034900,其他冻金枪鱼,132,新加坡,26000,千克,0,—,103480
3034900,其他冻金枪鱼,136,泰国,150000,千克,0,—,597000
3034900,其他冻金枪鱼,141,越南,100700,千克,0,—,344290
3035100,冻鲱鱼,223,科特迪瓦,720551,千克,0,—,424947
3035300,冻的沙丁鱼、小沙丁鱼...,112,印度尼西亚,112000,千克,0,—,221760
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,24560,千克,0,—,36125
3035300,冻的沙丁鱼、小沙丁鱼...,132,新加坡,104000,千克,0,—,159900
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,282000,千克,0,—,430050
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,472300,千克,0,—,897370
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,437500,千克,0,—,585042
3035300,冻的沙丁鱼、小沙丁鱼...,231,毛里求斯,246990,千克,0,—,426542
3035300,冻的沙丁鱼、小沙丁鱼...,344,俄罗斯,27000,千克,0,—,51300
3035300,冻的沙丁鱼、小沙丁鱼...,601,澳大利亚,13775,千克,0,—,15630
3035300,冻的沙丁鱼、小沙丁鱼...,607,新喀里多尼亚,72000,千克,0,—,136800
3035400,冻鲭鱼,110,中国香港,9848,千克,0,—,35511
3035400,冻鲭鱼,112,印度尼西亚,3102295,千克,0,—,5974654
3035400,冻鲭鱼,113,伊朗,156000,千克,0,—,129402
3035400,冻鲭鱼,116,日本,359235,千克,0,—,301411
3035400,冻鲭鱼,122,马来西亚,512120,千克,0,—,1531431
3035400,冻鲭鱼,133,韩国,250950,千克,0,—,141353
3035400,冻鲭鱼,136,泰国,1785290,千克,0,—,3442899
3035400,冻鲭鱼,141,越南,891030,千克,0,—,1521614
3035400,冻鲭鱼,143,中国台湾,86000,千克,0,—,81448
3035400,冻鲭鱼,218,加蓬,78750,千克,0,—,74775
3035400,冻鲭鱼,223,科特迪瓦,946000,千克,0,—,1079840
3035400,冻鲭鱼,259,马约特,115400,千克,0,—,175898
3035400,冻鲭鱼,344,俄罗斯,703800,千克,0,—,1147664
3035500,冻的对称竹荚鱼、新西...,116,日本,5080,千克,0,—,11684
3035500,冻的对称竹荚鱼、新西...,136,泰国,81000,千克,0,—,152280
3035700,冻剑鱼,116,日本,27946,千克,0,—,154047
3035700,冻剑鱼,122,马来西亚,8630,千克,0,—,25890
3035700,冻剑鱼,132,新加坡,48946,千克,0,—,355980
3035700,冻剑鱼,133,韩国,171733,千克,0,—,966645
3035900,冻的鳀鱼、印度鲭、马...,122,马来西亚,53710,千克,0,—,178615
3035900,冻的鳀鱼、印度鲭、马...,133,韩国,102715,千克,0,—,110346
3035900,冻的鳀鱼、印度鲭、马...,141,越南,180852,千克,0,—,376604
3035900,冻的鳀鱼、印度鲭、马...,143,中国台湾,202985,千克,0,—,1190469
3035900,冻的鳀鱼、印度鲭、马...,344,俄罗斯,1933497,千克,0,—,2572701
3035900,冻的鳀鱼、印度鲭、马...,502,美国,19685,千克,0,—,15551
3036600,冻狗鳕鱼,344,俄罗斯,42050,千克,0,—,75560
3036700,冻狭鳕鱼,133,韩国,150879,千克,0,—,332091
3036700,冻狭鳕鱼,502,美国,17188,千克,0,—,47637
3036900,其他冻的犀鳕科、多丝...,122,马来西亚,19456,千克,0,—,41803
3036900,其他冻的犀鳕科、多丝...,344,俄罗斯,52520,千克,0,—,94536
3038100,冻角鲨及其他鲨鱼,122,马来西亚,1980,千克,0,—,23099
3038100,冻角鲨及其他鲨鱼,133,韩国,35000,千克,0,—,314100
3038100,冻角鲨及其他鲨鱼,136,泰国,209885,千克,0,—,1570800
3038100,冻角鲨及其他鲨鱼,143,中国台湾,27000,千克,0,—,215550
3038100,冻角鲨及其他鲨鱼,344,俄罗斯,27180,千克,0,—,210304
3038100,冻角鲨及其他鲨鱼,601,澳大利亚,19780,千克,0,—,181126
3038400,冻尖吻鲈鱼,110,中国香港,66000,千克,0,—,633243
3038400,冻尖吻鲈鱼,122,马来西亚,48500,千克,0,—,353080
3038400,冻尖吻鲈鱼,132,新加坡,24000,千克,0,—,175200
3038400,冻尖吻鲈鱼,136,泰国,23800,千克,0,—,172788
3038910,冻带鱼,116,日本,35300,千克,0,—,210919
3038910,冻带鱼,133,韩国,258121,千克,0,—,1821661
3038910,冻带鱼,143,中国台湾,16190,千克,0,—,110769
3038910,冻带鱼,502,美国,11358,千克,0,—,84534
3038910,冻带鱼,601,澳大利亚,1500,千克,0,—,10231
3038920,冻黄鱼,110,中国香港,768230,千克,0,—,5383924
3038920,冻黄鱼,133,韩国,480209,千克,0,—,1844222
3038920,冻黄鱼,143,中国台湾,8000,千克,0,—,73550
3038920,冻黄鱼,303,英国,9900,千克,0,—,31812
3038920,冻黄鱼,502,美国,588959,千克,0,—,4636757
3038920,冻黄鱼,601,澳大利亚,5404,千克,0,—,32259
3038930,冻鲳鱼,110,中国香港,137245,千克,0,—,1573164
3038930,冻鲳鱼,116,日本,9360,千克,0,—,23807
3038930,冻鲳鱼,122,马来西亚,178400,千克,0,—,1317992
3038930,冻鲳鱼,143,中国台湾,246786,千克,0,—,1499536
3038930,冻鲳鱼,206,喀麦隆,25000,千克,0,—,28250
3038930,冻鲳鱼,303,英国,18780,千克,0,—,67586
3038930,冻鲳鱼,502,美国,275923,千克,0,—,872454
3038930,冻鲳鱼,601,澳大利亚,500,千克,0,—,3954
3038990,未列名冻鱼,110,中国香港,340061,千克,0,—,2609280
3038990,未列名冻鱼,112,印度尼西亚,75000,千克,0,—,229500
3038990,未列名冻鱼,116,日本,1703712,千克,0,—,4553510
3038990,未列名冻鱼,122,马来西亚,1385119,千克,0,—,7590084
3038990,未列名冻鱼,132,新加坡,36980,千克,0,—,171865
3038990,未列名冻鱼,133,韩国,8370739,千克,0,—,10851846
3038990,未列名冻鱼,136,泰国,898166,千克,0,—,2217024
3038990,未列名冻鱼,141,越南,447464,千克,0,—,1363771
3038990,未列名冻鱼,143,中国台湾,295891,千克,0,—,1461515
3038990,未列名冻鱼,223,科特迪瓦,49410,千克,0,—,171517
3038990,未列名冻鱼,231,毛里求斯,83000,千克,0,—,155430
3038990,未列名冻鱼,303,英国,23210,千克,0,—,106086
3038990,未列名冻鱼,304,德国,13897,千克,0,—,72056
3038990,未列名冻鱼,344,俄罗斯,1325254,千克,0,—,1948000
3038990,未列名冻鱼,425,海地,54000,千克,0,—,110700
3038990,未列名冻鱼,502,美国,587736,千克,0,—,3368225
3038990,未列名冻鱼,601,澳大利亚,54667,千克,0,—,234095
3038990,未列名冻鱼,618,基里巴斯,15000,千克,0,—,33000
3039100,冻的鱼肝、鱼卵及鱼精,110,中国香港,22333,千克,0,—,314934
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,98245,千克,0,—,5185770
3039900,其他冻的可食用鱼杂碎,143,中国台湾,24840,千克,0,—,1094040
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,58689,千克,0,—,218721
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,441555,千克,0,—,1948191
3045900,其他鲜或冷的鱼肉,110,中国香港,11250,千克,0,—,41149
3046100,冻罗非鱼鱼片,110,中国香港,24259,千克,0,—,97199
3046100,冻罗非鱼鱼片,113,伊朗,1173405,千克,0,—,4052834
3046100,冻罗非鱼鱼片,120,黎巴嫩,9000,千克,0,—,38700
3046100,冻罗非鱼鱼片,132,新加坡,21160,千克,0,—,58954
3046100,冻罗非鱼鱼片,136,泰国,13860,千克,0,—,49606
3046100,冻罗非鱼鱼片,303,英国,43042,千克,0,—,145699
3046100,冻罗非鱼鱼片,304,德国,94515,千克,0,—,276033
3046100,冻罗非鱼鱼片,344,俄罗斯,545781,千克,0,—,1983289
3046100,冻罗非鱼鱼片,502,美国,4906171,千克,0,—,18408039
3046100,冻罗非鱼鱼片,601,澳大利亚,15819,千克,0,—,87357
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,650353,千克,0,—,4389262
3046219,其他冻叉尾鮰鱼鱼片,110,中国香港,7200,千克,0,—,10479
3046300,冻尼罗河鲈鱼鱼片,116,日本,15101,千克,0,—,101891
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,1864,千克,0,—,14057
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,37121,千克,0,—,319425
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,152788,千克,0,—,1900389
3046900,冻鲤科鱼、鳗鱼及黑鱼...,601,澳大利亚,588,千克,0,—,2646
3047100,冻鳕鱼鱼片,110,中国香港,15591,千克,0,—,97854
3047100,冻鳕鱼鱼片,116,日本,140690,千克,0,—,869726
3047100,冻鳕鱼鱼片,120,黎巴嫩,1500,千克,0,—,8550
3047100,冻鳕鱼鱼片,122,马来西亚,71005,千克,0,—,417229
3047100,冻鳕鱼鱼片,132,新加坡,8100,千克,0,—,32400
3047100,冻鳕鱼鱼片,133,韩国,21490,千克,0,—,101829
3047100,冻鳕鱼鱼片,303,英国,2176037,千克,0,—,11700422
3047100,冻鳕鱼鱼片,304,德国,1590985,千克,0,—,8051435
3047100,冻鳕鱼鱼片,502,美国,4040156,千克,0,—,24342979
3047100,冻鳕鱼鱼片,601,澳大利亚,10028,千克,0,—,77707
3047200,冻黑线鳕鱼鱼片,116,日本,14701,千克,0,—,85326
3047200,冻黑线鳕鱼鱼片,303,英国,793368,千克,0,—,4015039
3047200,冻黑线鳕鱼鱼片,304,德国,40661,千克,0,—,151014
3047200,冻黑线鳕鱼鱼片,502,美国,990717,千克,0,—,4668644
3047300,冻绿青鳕鱼鱼片,116,日本,68172,千克,0,—,372322
3047300,冻绿青鳕鱼鱼片,304,德国,11554,千克,0,—,39116
3047400,冻狗鳕鱼鱼片,110,中国香港,10,千克,0,—,30
3047400,冻狗鳕鱼鱼片,116,日本,181694,千克,0,—,950980
3047400,冻狗鳕鱼鱼片,132,新加坡,5184,千克,0,—,13608
3047400,冻狗鳕鱼鱼片,303,英国,10080,千克,0,—,29147
3047400,冻狗鳕鱼鱼片,304,德国,9554,千克,0,—,24075
3047400,冻狗鳕鱼鱼片,344,俄罗斯,46900,千克,0,—,110433
3047400,冻狗鳕鱼鱼片,502,美国,177827,千克,0,—,382176
3047500,冻狭鳕鱼鱼片,110,中国香港,2362,千克,0,—,6621
3047500,冻狭鳕鱼鱼片,111,印度,8500,千克,0,—,13600
3047500,冻狭鳕鱼鱼片,116,日本,565070,千克,0,—,2068861
3047500,冻狭鳕鱼鱼片,122,马来西亚,255927,千克,0,—,1152199
3047500,冻狭鳕鱼鱼片,132,新加坡,9895,千克,0,—,26395
3047500,冻狭鳕鱼鱼片,133,韩国,776827,千克,0,—,1878563
3047500,冻狭鳕鱼鱼片,136,泰国,23400,千克,0,—,46800
3047500,冻狭鳕鱼鱼片,141,越南,6,千克,0,—,6
3047500,冻狭鳕鱼鱼片,202,安哥拉,23000,千克,0,—,39100
3047500,冻狭鳕鱼鱼片,249,突尼斯,17600,千克,0,—,28456
3047500,冻狭鳕鱼鱼片,303,英国,988966,千克,0,—,2785290
3047500,冻狭鳕鱼鱼片,304,德国,7035016,千克,0,—,14869283
3047500,冻狭鳕鱼鱼片,344,俄罗斯,591606,千克,0,—,1113846
3047500,冻狭鳕鱼鱼片,351,克罗地亚,21987,千克,0,—,58763
3047500,冻狭鳕鱼鱼片,358,塞尔维亚,44800,千克,0,—,89315
3047500,冻狭鳕鱼鱼片,502,美国,3274570,千克,0,—,7985169
3047500,冻狭鳕鱼鱼片,601,澳大利亚,1120,千克,0,—,3831
3047900,其他冻的犀鳕科、多丝...,116,日本,278860,千克,0,—,1223873
3047900,其他冻的犀鳕科、多丝...,132,新加坡,28544,千克,0,—,115506
3047900,其他冻的犀鳕科、多丝...,133,韩国,182260,千克,0,—,484291
3047900,其他冻的犀鳕科、多丝...,143,中国台湾,1920,千克,0,—,6009
3047900,其他冻的犀鳕科、多丝...,231,毛里求斯,3,千克,0,—,3
3047900,其他冻的犀鳕科、多丝...,303,英国,96448,千克,0,—,773171
3047900,其他冻的犀鳕科、多丝...,304,德国,115492,千克,0,—,386535
3047900,其他冻的犀鳕科、多丝...,502,美国,248092,千克,0,—,717856
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,89018,千克,0,—,449603
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,1501,千克,0,—,8286
3048100,冻的大麻哈鱼、大西洋...,116,日本,405111,千克,0,—,2730724
3048100,冻的大麻哈鱼、大西洋...,132,新加坡,2731,千克,0,—,29021
3048100,冻的大麻哈鱼、大西洋...,133,韩国,579,千克,0,—,9843
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,10000,千克,0,—,72000
3048100,冻的大麻哈鱼、大西洋...,231,毛里求斯,3000,千克,0,—,24900
3048100,冻的大麻哈鱼、大西洋...,303,英国,458689,千克,0,—,2969667
3048100,冻的大麻哈鱼、大西洋...,304,德国,1003532,千克,0,—,5638124
3048100,冻的大麻哈鱼、大西洋...,351,克罗地亚,9300,千克,0,—,52380
3048100,冻的大麻哈鱼、大西洋...,502,美国,3060417,千克,0,—,19111916
3048200,冻鳟鱼鱼片,110,中国香港,241,千克,0,—,2769
3048200,冻鳟鱼鱼片,116,日本,136401,千克,0,—,2428866
3048200,冻鳟鱼鱼片,133,韩国,1698,千克,0,—,28956
3048200,冻鳟鱼鱼片,502,美国,1937,千克,0,—,19020
3048300,冻比目鱼鱼片,110,中国香港,48595,千克,0,—,405756
3048300,冻比目鱼鱼片,116,日本,1706482,千克,0,—,11068268
3048300,冻比目鱼鱼片,132,新加坡,5584,千克,0,—,29962
3048300,冻比目鱼鱼片,133,韩国,178363,千克,0,—,648852
3048300,冻比目鱼鱼片,141,越南,16891,千克,0,—,77335
3048300,冻比目鱼鱼片,143,中国台湾,117202,千克,0,—,1028781
3048300,冻比目鱼鱼片,303,英国,110354,千克,0,—,500454
3048300,冻比目鱼鱼片,304,德国,134221,千克,0,—,688644
3048300,冻比目鱼鱼片,344,俄罗斯,79000,千克,0,—,176130
3048300,冻比目鱼鱼片,351,克罗地亚,4680,千克,0,—,16380
3048300,冻比目鱼鱼片,502,美国,1489265,千克,0,—,7704770
3048300,冻比目鱼鱼片,601,澳大利亚,12940,千克,0,—,93438
3048400,冻剑鱼鱼片,110,中国香港,8060,千克,0,—,104780
3048600,冻鲱鱼鱼片,116,日本,37037,千克,0,—,95672
3048700,冻的金枪鱼、鲣鱼或狐...,116,日本,642000,千克,0,—,6005732
3048700,冻的金枪鱼、鲣鱼或狐...,122,马来西亚,18169,千克,0,—,208958
