商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",121,中国澳门,90670,千克,120,头,473487
1039200,"其他猪,重量≥50k...",121,中国澳门,505625,千克,4744,头,2962330
2031900,其他鲜或冷的猪肉,121,中国澳门,108947,千克,0,—,979829
2032900,其他冻猪肉,121,中国澳门,60000,千克,0,—,472513
2045000,山羊肉,121,中国澳门,10474,千克,0,—,100627
2071100,"整只鸡,鲜或冷的",121,中国澳门,647057,千克,0,—,2475750
2071200,"整只鸡,冻的",121,中国澳门,53296,千克,0,—,225977
2071311,鲜或冷的带骨鸡块,121,中国澳门,16406,千克,0,—,60149
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,3102,千克,0,—,10840
2071411,带骨的冻鸡块,121,中国澳门,80140,千克,0,—,128351
2071419,其他冻鸡块,101,阿富汗,54000,千克,0,—,115400
2071419,其他冻鸡块,107,柬埔寨,120000,千克,0,—,227320
2071419,其他冻鸡块,121,中国澳门,181860,千克,0,—,381053
2071421,冻鸡翼（不包括翼尖）,121,中国澳门,500,千克,0,—,2929
2074100,鲜或冷的整只鸭,121,中国澳门,111294,千克,0,—,280546
2074200,整只冻鸭,107,柬埔寨,71979,千克,0,—,108525
2074200,整只冻鸭,121,中国澳门,33046,千克,0,—,68171
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,1107,千克,0,—,2753
2074500,冻的鸭块及杂碎,121,中国澳门,330,千克,0,—,1153
2075100,鲜或冷的整只鹅,121,中国澳门,34080,千克,0,—,206122
2075200,整只冻鹅,121,中国澳门,1656,千克,0,—,10270
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,792,千克,0,—,5308
2081020,"冻兔肉,不包括兔头",352,捷克,23000,千克,0,—,115157
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,15782,千克,0,—,115836
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,163030,千克,0,—,510795
3019991,活罗非鱼,121,中国澳门,16185,千克,0,—,37053
3019993,其他活鲤科鱼,121,中国澳门,108139,千克,0,—,334470
3019999,其他活鱼,121,中国澳门,164130,千克,0,—,347442
3027300,鲜或冷的鲤科鱼,121,中国澳门,3170,千克,0,—,3235
3028990,其他鲜或冷的鱼,121,中国澳门,216803,千克,0,—,385214
3031200,其他冻大麻哈鱼,347,乌克兰,24000,千克,0,—,44180
3032300,冻罗非鱼,131,沙特阿拉伯,19200,千克,0,—,83328
3032300,冻罗非鱼,228,马拉维,50000,千克,0,—,97600
3032300,冻罗非鱼,229,马里,440720,千克,0,—,1052515
3032300,冻罗非鱼,236,尼日利亚,95982,千克,0,—,198147
3032300,冻罗非鱼,238,卢旺达,197868,千克,0,—,379336
3032300,冻罗非鱼,246,苏丹,21580,千克,0,—,35607
3032300,冻罗非鱼,251,布基纳法索,678525,千克,0,—,1641239
3032300,冻罗非鱼,253,赞比亚,75950,千克,0,—,128450
3032300,冻罗非鱼,311,葡萄牙,67999,千克,0,—,107225
3032300,冻罗非鱼,330,瑞典,59340,千克,0,—,71940
3032300,冻罗非鱼,418,多米尼加,74320,千克,0,—,178862
3032400,冻鲶鱼,216,赤道几内亚,26000,千克,0,—,124800
3032400,冻鲶鱼,238,卢旺达,10000,千克,0,—,18500
3034100,冻长鳍金枪鱼,603,斐济,1844220,千克,0,—,6991654
3035100,冻鲱鱼,115,以色列,9988,千克,0,—,19976
3035100,冻鲱鱼,236,尼日利亚,4702160,千克,0,—,2351080
3035300,冻的沙丁鱼、小沙丁鱼...,603,斐济,556200,千克,0,—,1005076
3035300,冻的沙丁鱼、小沙丁鱼...,608,瓦努阿图,54000,千克,0,—,105300
3035300,冻的沙丁鱼、小沙丁鱼...,613,所罗门群岛,383384,千克,0,—,687052
3035300,冻的沙丁鱼、小沙丁鱼...,620,密克罗尼西亚联邦,189960,千克,0,—,319336
3035400,冻鲭鱼,134,斯里兰卡,52000,千克,0,—,101400
3035400,冻鲭鱼,144,东帝汶,55000,千克,0,—,113490
3035400,冻鲭鱼,236,尼日利亚,2659433,千克,0,—,1598199
3035400,冻鲭鱼,238,卢旺达,534621,千克,0,—,1032416
3035400,冻鲭鱼,335,拉脱维亚,297000,千克,0,—,1232400
3035400,冻鲭鱼,347,乌克兰,25000,千克,0,—,120000
3035400,冻鲭鱼,603,斐济,27000,千克,0,—,131220
3035400,冻鲭鱼,611,巴布亚新几内亚,431280,千克,0,—,782316
3035900,冻的鳀鱼、印度鲭、马...,105,文莱,19824,千克,0,—,144786
3035900,冻的鳀鱼、印度鲭、马...,347,乌克兰,24225,千克,0,—,55233
3035900,冻的鳀鱼、印度鲭、马...,603,斐济,128250,千克,0,—,323192
3035900,冻的鳀鱼、印度鲭、马...,613,所罗门群岛,53200,千克,0,—,119700
3038100,冻角鲨及其他鲨鱼,201,阿尔及利亚,48000,千克,0,—,494270
3038910,冻带鱼,107,柬埔寨,72340,千克,0,—,497146
3038930,冻鲳鱼,216,赤道几内亚,23400,千克,0,—,48880
3038990,未列名冻鱼,105,文莱,2000,千克,0,—,10862
3038990,未列名冻鱼,117,约旦,21150,千克,0,—,84650
3038990,未列名冻鱼,121,中国澳门,3000,千克,0,—,4207
3038990,未列名冻鱼,201,阿尔及利亚,22920,千克,0,—,116861
3038990,未列名冻鱼,229,马里,79560,千克,0,—,329913
3038990,未列名冻鱼,236,尼日利亚,126342,千克,0,—,105619
3038990,未列名冻鱼,311,葡萄牙,109741,千克,0,—,285120
3038990,未列名冻鱼,416,古巴,1000,千克,0,—,2094
