商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,121,中国澳门,16360,千克,26,头,115945
1039200,其他猪，重量≥50k...,121,中国澳门,1073543,千克,9948,头,4281684
1061990,"未列名哺乳动物,改良...",105,文莱,5,千克,1,只,100
1061990,"未列名哺乳动物,改良...",107,柬埔寨,10,千克,2,只,1000
1062020,食用爬行动物,121,中国澳门,770,千克,770,只,4905
1062090,未列名爬行动物,114,伊拉克,120,千克,12000,只,5400
1062090,未列名爬行动物,117,约旦,48,千克,4800,只,2160
1069090,"其他活动物,改良种用...",121,中国澳门,36000,千克,36000,只,6880
2031900,其他鲜或冷的猪肉,121,中国澳门,64524,千克,0,—,349804
2032900,其他冻猪肉,121,中国澳门,50000,千克,0,—,272175
2044300,冻去骨绵羊肉,130,卡塔尔,15982,千克,0,—,176953
2071100,整只鸡，鲜或冷的,121,中国澳门,611490,千克,0,—,2454932
2071200,整只鸡，冻的,121,中国澳门,31192,千克,0,—,124503
2071311,鲜或冷的带骨鸡块,121,中国澳门,17269,千克,0,—,67332
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,4165,千克,0,—,14630
2071411,带骨的冻鸡块,101,阿富汗,53820,千克,0,—,88790
2071411,带骨的冻鸡块,121,中国澳门,88185,千克,0,—,158752
2071419,其他冻鸡块,101,阿富汗,526080,千克,0,—,828634
2071419,其他冻鸡块,107,柬埔寨,319060,千克,0,—,605534
2071419,其他冻鸡块,121,中国澳门,195150,千克,0,—,428349
2071419,其他冻鸡块,146,吉尔吉斯斯坦,373944,千克,0,—,771100
2071419,其他冻鸡块,611,巴布亚新几内亚,105340,千克,0,—,75611
2071421,冻鸡翼（不包括翼尖）,121,中国澳门,14800,千克,0,—,80833
2071429,其他冻鸡杂碎,101,阿富汗,55200,千克,0,—,44980
2071429,其他冻鸡杂碎,107,柬埔寨,67986,千克,0,—,59920
2071429,其他冻鸡杂碎,121,中国澳门,3140,千克,0,—,2071
2071429,其他冻鸡杂碎,611,巴布亚新几内亚,165000,千克,0,—,97350
2074100,鲜或冷的整只鸭,121,中国澳门,114644,千克,0,—,309243
2074200,整只冻鸭,101,阿富汗,26711,千克,0,—,34094
2074200,整只冻鸭,106,缅甸,55356,千克,0,—,64221
2074200,整只冻鸭,107,柬埔寨,638315,千克,0,—,984145
2074200,整只冻鸭,121,中国澳门,35873,千克,0,—,82124
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,2467,千克,0,—,7052
2074500,冻的鸭块及杂碎,101,阿富汗,20796,千克,0,—,29530
2074500,冻的鸭块及杂碎,107,柬埔寨,85327,千克,0,—,119880
2074500,冻的鸭块及杂碎,121,中国澳门,2010,千克,0,—,3099
2074500,冻的鸭块及杂碎,146,吉尔吉斯斯坦,150000,千克,0,—,307900
2075100,鲜或冷的整只鹅,121,中国澳门,20515,千克,0,—,140308
2075200,整只冻鹅,445,委内瑞拉,23646,千克,0,—,122011
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,2020,千克,0,—,14155
2081020,冻兔肉，不包括兔头,352,捷克,72500,千克,0,—,318541
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,25618,千克,0,—,190984
2089090,其他鲜、冷、冻的肉及...,121,中国澳门,1301,千克,0,—,11600
2101200,干、熏、盐腌或盐渍猪...,121,中国澳门,645,千克,0,—,5749
2109900,其他干、熏、盐腌或盐...,121,中国澳门,1120,千克,0,—,2887
2109900,其他干、熏、盐腌或盐...,609,新西兰,380,千克,0,—,22800
3011100,淡水观赏鱼,114,伊拉克,18,千克,0,—,6084
3011100,淡水观赏鱼,117,约旦,15,千克,0,—,4200
3019290,其他活鳗鱼，鱼苗除外,121,中国澳门,13,千克,0,—,207
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,161254,千克,0,—,606051
3019919,其他鱼苗,103,孟加拉国,3,千克,0,—,8344
3019991,活罗非鱼,121,中国澳门,9780,千克,0,—,22128
3019993,其他活鲤科鱼,121,中国澳门,46065,千克,0,—,176139
3019999,其他活鱼,121,中国澳门,158771,千克,0,—,267031
3027100,鲜或冷的罗非鱼,121,中国澳门,369,千克,0,—,1258
3027300,鲜或冷的鲤科鱼,121,中国澳门,5680,千克,0,—,10972
3028990,其他鲜或冷的鱼,121,中国澳门,224626,千克,0,—,355671
3032300,冻罗非鱼,117,约旦,18800,千克,0,—,19900
3032300,冻罗非鱼,216,赤道几内亚,46800,千克,0,—,76212
3032300,冻罗非鱼,229,马里,432410,千克,0,—,1144300
3032300,冻罗非鱼,236,尼日利亚,52000,千克,0,—,130000
3032300,冻罗非鱼,238,卢旺达,507120,千克,0,—,1061037
3032300,冻罗非鱼,251,布基纳法索,756217,千克,0,—,1600488
3032300,冻罗非鱼,253,赞比亚,104000,千克,0,—,57224
3032300,冻罗非鱼,330,瑞典,20936,千克,0,—,39007
3032400,冻鲶鱼,229,马里,33100,千克,0,—,59685
3032400,冻鲶鱼,238,卢旺达,51000,千克,0,—,153000
3035100,冻鲱鱼,248,多哥,135000,千克,0,—,109350
3035300,冻的沙丁鱼、小沙丁鱼...,603,斐济,107760,千克,0,—,172572
