商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,110,中国香港,597385,千克,962,头,4028456
1039200,其他猪，重量≥50k...,110,中国香港,2321800,千克,19846,头,7574801
1042090,其他山羊，改良种用除...,110,中国香港,6900,千克,219,头,56167
1051190,其他鸡，改良种用除外...,110,中国香港,14068,千克,288100,只,181496
1061490,"其他家兔及野兔,改良...",133,韩国,1133,千克,461,只,52967
1061910,其他改良种用哺乳动物,133,韩国,600,千克,60,只,119718
1061990,"未列名哺乳动物,改良...",110,中国香港,0,千克,20,只,26181
1061990,"未列名哺乳动物,改良...",116,日本,585,千克,222,只,140629
1061990,"未列名哺乳动物,改良...",122,马来西亚,50,千克,14,只,1900
1061990,"未列名哺乳动物,改良...",132,新加坡,27,千克,54,只,14158
1061990,"未列名哺乳动物,改良...",133,韩国,2955,千克,49431,只,541920
1061990,"未列名哺乳动物,改良...",136,泰国,545,千克,103,只,10300
1061990,"未列名哺乳动物,改良...",303,英国,43,千克,5,只,600
1061990,"未列名哺乳动物,改良...",304,德国,4,千克,193,只,84493
1061990,"未列名哺乳动物,改良...",344,俄罗斯,214,千克,29,只,6300
1061990,"未列名哺乳动物,改良...",502,美国,148,千克,1599,只,512803
1062020,食用爬行动物,110,中国香港,1250,千克,1571,只,30647
1062020,食用爬行动物,116,日本,4500,千克,5010,只,92860
1062020,食用爬行动物,133,韩国,2500,千克,3515,只,60000
1062020,食用爬行动物,141,越南,32540,千克,16895,只,427220
1062090,未列名爬行动物,112,印度尼西亚,700,千克,50000,只,10500
1062090,未列名爬行动物,132,新加坡,206,千克,19680,只,9679
1064910,改良种用昆虫,502,美国,19,千克,25400,只,508
1064990,"其他昆虫,改良种用除...",110,中国香港,2040,千克,3060000,只,3909
1069090,"其他活动物,改良种用...",110,中国香港,19475,千克,311600,只,27467
1069090,"其他活动物,改良种用...",133,韩国,7020,千克,256180,只,124683
2023000,冻去骨牛肉,110,中国香港,2736,千克,0,—,37747
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,273440,千克,0,—,1174464
2031900,其他鲜或冷的猪肉,110,中国香港,607500,千克,0,—,2800551
2032110,冻整头及半头乳猪肉,110,中国香港,10000,千克,0,—,48474
2032190,其他冻整头及半头猪肉,110,中国香港,165701,千克,0,—,602537
2032900,其他冻猪肉,110,中国香港,868350,千克,0,—,6168271
2032900,其他冻猪肉,119,老挝,56000,千克,0,—,166884
2044200,冻带骨绵羊肉,110,中国香港,128563,千克,0,—,1646680
2044300,冻去骨绵羊肉,110,中国香港,29418,千克,0,—,342779
2045000,鲜、冷、冻山羊肉,110,中国香港,8227,千克,0,—,113940
2050000,鲜、冷、冻的马、驴、...,116,日本,17722,千克,0,—,311287
2062900,其他冻牛杂碎,110,中国香港,7300,千克,0,—,12169
2069000,其他冻杂碎（牛、猪杂...,116,日本,4476,千克,0,—,42740
2071100,整只鸡，鲜或冷的,110,中国香港,2506219,千克,0,—,9526408
2071200,整只鸡，冻的,110,中国香港,184644,千克,0,—,618745
2071311,鲜或冷的带骨鸡块,110,中国香港,28639,千克,0,—,128407
2071319,鲜或冷的其他鸡块,110,中国香港,14788,千克,0,—,62972
2071321,鲜或冷的鸡翼（不包括...,110,中国香港,1646,千克,0,—,6927
2071329,鲜或冷的其他鸡杂碎,110,中国香港,195,千克,0,—,1125
2071411,带骨的冻鸡块,110,中国香港,1069454,千克,0,—,2358645
2071419,其他冻鸡块,102,巴林,615976,千克,0,—,1201256
2071419,其他冻鸡块,110,中国香港,3902277,千克,0,—,7950052
2071419,其他冻鸡块,122,马来西亚,3076168,千克,0,—,7681271
2071419,其他冻鸡块,202,安哥拉,21000,千克,0,—,36505
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,378000,千克,0,—,650660
2071419,其他冻鸡块,344,俄罗斯,25000,千克,0,—,41250
2071421,冻鸡翼（不包括翼尖）,110,中国香港,176060,千克,0,—,868664
2071421,冻鸡翼（不包括翼尖）,119,老挝,3500,千克,0,—,6587
2071421,冻鸡翼（不包括翼尖）,122,马来西亚,216012,千克,0,—,633024
2071429,其他冻鸡杂碎,110,中国香港,23491,千克,0,—,97182
2071429,其他冻鸡杂碎,119,老挝,24480,千克,0,—,16923
2071429,其他冻鸡杂碎,202,安哥拉,3000,千克,0,—,3025
2074100,鲜或冷的整只鸭,110,中国香港,1323721,千克,0,—,3435923
2074200,整只冻鸭,102,巴林,88240,千克,0,—,144865
2074200,整只冻鸭,110,中国香港,142460,千克,0,—,358221
2074400,鲜或冷的鸭块及杂碎,110,中国香港,15047,千克,0,—,35945
2074500,冻的鸭块及杂碎,102,巴林,500,千克,0,—,1011
2074500,冻的鸭块及杂碎,110,中国香港,75140,千克,0,—,218346
2075100,鲜或冷的整只鹅,110,中国香港,688436,千克,0,—,4155406
2075400,鲜或冷的鹅块及杂碎,110,中国香港,38291,千克,0,—,195760
2081020,冻兔肉，不包括兔头,304,德国,119998,千克,0,—,491249
2081020,冻兔肉，不包括兔头,502,美国,24000,千克,0,—,105600
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,84512,千克,0,—,719915
2089090,其他鲜、冷、冻的肉及...,110,中国香港,14980,千克,0,—,134468
2101200,干、熏、盐腌或盐渍猪...,110,中国香港,7300,千克,0,—,55315
2101900,其他干、熏、盐腌或盐...,110,中国香港,49976,千克,0,—,537135
2101900,其他干、熏、盐腌或盐...,136,泰国,6768,千克,0,—,78889
2109900,其他干、熏、盐腌或盐...,110,中国香港,136753,千克,0,—,600776
3011100,淡水观赏鱼,110,中国香港,6295,千克,0,—,28973
3011100,淡水观赏鱼,116,日本,1069,千克,0,—,31403
3011100,淡水观赏鱼,122,马来西亚,528,千克,0,—,8963
3011100,淡水观赏鱼,132,新加坡,1414,千克,0,—,65616
3011100,淡水观赏鱼,133,韩国,344,千克,0,—,18321
3011100,淡水观赏鱼,136,泰国,359,千克,0,—,12128
3011100,淡水观赏鱼,141,越南,160,千克,0,—,1459
3011100,淡水观赏鱼,143,中国台湾,357,千克,0,—,10740
3011100,淡水观赏鱼,304,德国,28,千克,0,—,14144
3011100,淡水观赏鱼,344,俄罗斯,180,千克,0,—,22264
3011100,淡水观赏鱼,502,美国,1162,千克,0,—,105201
3011100,淡水观赏鱼,601,澳大利亚,84,千克,0,—,2277
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,114881,千克,0,—,2395799
