商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3063690,活、鲜或冷的其他小虾...,501,加拿大,60,千克,0,—,4320
3069590,本品目所列其他方法加...,312,西班牙,5660,千克,0,—,35921
3069590,本品目所列其他方法加...,501,加拿大,12250,千克,0,—,82174
3069900,本品目所列其他方法加...,501,加拿大,108,千克,0,—,7128
3072210,冻的扇贝（扇贝属、栉...,138,阿联酋,10000,千克,0,—,53151
3072210,冻的扇贝（扇贝属、栉...,429,墨西哥,23900,千克,0,—,68832
3072210,冻的扇贝（扇贝属、栉...,501,加拿大,115253,千克,0,—,1454913
3072910,干、盐腌、盐渍或熏制...,501,加拿大,5010,千克,0,—,178607
3074310,冻的墨鱼（乌贼属、巨...,129,菲律宾,1545551,千克,0,—,11651850
3074310,冻的墨鱼（乌贼属、巨...,138,阿联酋,24000,千克,0,—,353900
3074310,冻的墨鱼（乌贼属、巨...,307,意大利,99714,千克,0,—,695995
3074310,冻的墨鱼（乌贼属、巨...,312,西班牙,233799,千克,0,—,992437
3074310,冻的墨鱼（乌贼属、巨...,427,牙买加,19976,千克,0,—,223731
3074310,冻的墨鱼（乌贼属、巨...,444,乌拉圭,52000,千克,0,—,139800
3074310,冻的墨鱼（乌贼属、巨...,501,加拿大,132369,千克,0,—,1348947
3074390,其他冻的墨鱼及鱿鱼,108,塞浦路斯,105900,千克,0,—,326096
3074390,其他冻的墨鱼及鱿鱼,118,科威特,17500,千克,0,—,56025
3074390,其他冻的墨鱼及鱿鱼,129,菲律宾,118720,千克,0,—,908091
3074390,其他冻的墨鱼及鱿鱼,137,土耳其,13790,千克,0,—,94560
3074390,其他冻的墨鱼及鱿鱼,138,阿联酋,185845,千克,0,—,567538
3074390,其他冻的墨鱼及鱿鱼,244,南非,332685,千克,0,—,1300119
3074390,其他冻的墨鱼及鱿鱼,301,比利时,196107,千克,0,—,772926
3074390,其他冻的墨鱼及鱿鱼,305,法国,35880,千克,0,—,147180
3074390,其他冻的墨鱼及鱿鱼,306,爱尔兰,17150,千克,0,—,50645
3074390,其他冻的墨鱼及鱿鱼,307,意大利,71900,千克,0,—,424770
3074390,其他冻的墨鱼及鱿鱼,309,荷兰,161712,千克,0,—,640262
3074390,其他冻的墨鱼及鱿鱼,310,希腊,146648,千克,0,—,380521
3074390,其他冻的墨鱼及鱿鱼,312,西班牙,516570,千克,0,—,1512123
3074390,其他冻的墨鱼及鱿鱼,316,保加利亚,18400,千克,0,—,61887
3074390,其他冻的墨鱼及鱿鱼,327,波兰,14672,千克,0,—,70717
3074390,其他冻的墨鱼及鱿鱼,410,巴西,130000,千克,0,—,345930
3074390,其他冻的墨鱼及鱿鱼,429,墨西哥,174640,千克,0,—,490945
3074390,其他冻的墨鱼及鱿鱼,444,乌拉圭,52000,千克,0,—,528100
3074390,其他冻的墨鱼及鱿鱼,501,加拿大,209752,千克,0,—,1080445
3074910,干、盐腌、盐渍或熏制...,307,意大利,350,千克,0,—,9444
3074910,干、盐腌、盐渍或熏制...,312,西班牙,400,千克,0,—,11212
3074990,其他干、盐腌、盐渍或...,129,菲律宾,12000,千克,0,—,361600
3075200,冻章鱼,138,阿联酋,15000,千克,0,—,56849
3075200,冻章鱼,307,意大利,18360,千克,0,—,190995
3075200,冻章鱼,312,西班牙,25000,千克,0,—,277087
3075200,冻章鱼,501,加拿大,2624,千克,0,—,17759
3078300,冻鲍鱼,501,加拿大,8800,千克,0,—,152800
3083090,冻、干、盐腌、盐渍或...,501,加拿大,14988,千克,0,—,248801
3089012,"活、鲜或冷的沙蚕, ...",305,法国,768,千克,0,—,11520
3089012,"活、鲜或冷的沙蚕, ...",307,意大利,2507,千克,0,—,44710
3089012,"活、鲜或冷的沙蚕, ...",310,希腊,1248,千克,0,—,22704
3089012,"活、鲜或冷的沙蚕, ...",312,西班牙,788,千克,0,—,13224
3089012,"活、鲜或冷的沙蚕, ...",313,阿尔巴尼亚,70,千克,0,—,2100
4021000,粉状、粒状或其他固状...,109,朝鲜,50400,千克,0,—,175603
4022900,粉状、粒状或其他固状...,109,朝鲜,15000,千克,0,—,65850
4029900,非固状乳及稀奶油，加...,501,加拿大,7930,千克,0,—,15327
4032090,其他酸乳,129,菲律宾,4331,千克,0,—,11683
4052000,乳酱,109,朝鲜,8500,千克,0,—,21080
4062000,各种磨碎或粉化的乳酪,127,巴基斯坦,2000,千克,0,—,27198
4079010,咸蛋,138,阿联酋,11286,千克,184320,个,44510
4079010,咸蛋,301,比利时,5040,千克,72000,个,18750
4079010,咸蛋,307,意大利,6174,千克,90720,个,23940
4079010,咸蛋,501,加拿大,44355,千克,719528,个,170616
4079020,皮蛋,138,阿联酋,6134,千克,102240,个,22365
4079020,皮蛋,301,比利时,7290,千克,116640,个,28469
4079020,皮蛋,307,意大利,7154,千克,105120,个,27521
4079020,皮蛋,501,加拿大,45799,千克,750264,个,179193
4079090,未列名腌制或煮过的带...,501,加拿大,6230,千克,96960,个,23700
4081100,干蛋黄,309,荷兰,660,千克,0,—,15300
4081100,干蛋黄,501,加拿大,4420,千克,0,—,63329
4089100,干去壳禽蛋,138,阿联酋,648,千克,0,—,3375
4089100,干去壳禽蛋,220,加纳,2200,千克,0,—,22000
4089100,干去壳禽蛋,501,加拿大,570,千克,0,—,4400
4089900,其他去壳禽蛋,501,加拿大,13390,千克,0,—,41907
4090000,天然蜂蜜,108,塞浦路斯,22040,千克,0,—,36366
4090000,天然蜂蜜,118,科威特,16190,千克,0,—,30134
4090000,天然蜂蜜,244,南非,60480,千克,0,—,88679
4090000,天然蜂蜜,301,比利时,1949960,千克,0,—,3820899
4090000,天然蜂蜜,306,爱尔兰,588700,千克,0,—,865998
4090000,天然蜂蜜,307,意大利,60900,千克,0,—,120784
4090000,天然蜂蜜,309,荷兰,812000,千克,0,—,1630923
4090000,天然蜂蜜,310,希腊,60900,千克,0,—,120950
4090000,天然蜂蜜,312,西班牙,1020220,千克,0,—,1835117
4090000,天然蜂蜜,316,保加利亚,40600,千克,0,—,57152
4090000,天然蜂蜜,327,波兰,814610,千克,0,—,1489679
4109021,鲜蜂王浆,301,比利时,371,千克,0,—,31902
4109021,鲜蜂王浆,312,西班牙,13509,千克,0,—,298428
4109021,鲜蜂王浆,315,奥地利,495,千克,0,—,19888
4109022,鲜蜂王浆粉,307,意大利,2000,千克,0,—,144078
4109022,鲜蜂王浆粉,312,西班牙,501,千克,0,—,33122
4109022,鲜蜂王浆粉,315,奥地利,20,千克,0,—,1712
4109022,鲜蜂王浆粉,410,巴西,10,千克,0,—,1050
4109029,其他蜂产品,137,土耳其,120,千克,0,—,1860
4109029,其他蜂产品,305,法国,300,千克,0,—,25137
4109029,其他蜂产品,307,意大利,2420,千克,0,—,145043
4109029,其他蜂产品,316,保加利亚,100,千克,0,—,3379
4109029,其他蜂产品,501,加拿大,0,千克,0,—,2
5021010,猪鬃,137,土耳其,17925,千克,0,—,133917
5021010,猪鬃,305,法国,600,千克,0,—,9583
5021010,猪鬃,307,意大利,37150,千克,0,—,450965
5021010,猪鬃,312,西班牙,3775,千克,0,—,73314
5021010,猪鬃,316,保加利亚,700,千克,0,—,9270
5021010,猪鬃,327,波兰,11500,千克,0,—,184025
5021010,猪鬃,410,巴西,1000,千克,0,—,17150
5029011,制刷用山羊毛,305,法国,21,千克,0,—,2550
5040011,盐渍猪肠衣（猪大肠头...,244,南非,81580,千克,0,—,995200
5040011,盐渍猪肠衣（猪大肠头...,305,法国,22540,千克,0,—,49577
5040011,盐渍猪肠衣（猪大肠头...,309,荷兰,716321,千克,0,—,4621195
5040011,盐渍猪肠衣（猪大肠头...,312,西班牙,178396,千克,0,—,1331677
5040011,盐渍猪肠衣（猪大肠头...,327,波兰,233350,千克,0,—,2386794
5040011,盐渍猪肠衣（猪大肠头...,410,巴西,322205,千克,0,—,1712227
5040012,盐渍绵羊肠衣,244,南非,43536,千克,0,—,813458
5040012,盐渍绵羊肠衣,301,比利时,11482,千克,0,—,539289
5040012,盐渍绵羊肠衣,305,法国,23020,千克,0,—,296099
5040012,盐渍绵羊肠衣,307,意大利,41500,千克,0,—,451768
5040012,盐渍绵羊肠衣,309,荷兰,30889,千克,0,—,359070
5040012,盐渍绵羊肠衣,312,西班牙,22107,千克,0,—,681672
5040012,盐渍绵羊肠衣,318,芬兰,1150,千克,0,—,25460
5040012,盐渍绵羊肠衣,326,挪威,15840,千克,0,—,547051
5040012,盐渍绵羊肠衣,410,巴西,27480,千克,0,—,852400
5040019,其他动物肠衣,305,法国,279,千克,0,—,2487
5040019,其他动物肠衣,312,西班牙,400,千克,0,—,26074
5040019,其他动物肠衣,350,斯洛文尼亚,11532,千克,0,—,344718
5051000,填充用羽毛；羽绒,244,南非,11600,千克,0,—,371506
5051000,填充用羽毛；羽绒,305,法国,16000,千克,0,—,15261
5051000,填充用羽毛；羽绒,307,意大利,72000,千克,0,—,1068607
5051000,填充用羽毛；羽绒,312,西班牙,22000,千克,0,—,1110499
5051000,填充用羽毛；羽绒,316,保加利亚,18000,千克,0,—,75600
5051000,填充用羽毛；羽绒,321,匈牙利,246950,千克,0,—,485653
5051000,填充用羽毛；羽绒,327,波兰,61000,千克,0,—,686296
5051000,填充用羽毛；羽绒,336,立陶宛,28220,千克,0,—,274187
5051000,填充用羽毛；羽绒,410,巴西,19080,千克,0,—,55512
5051000,填充用羽毛；羽绒,429,墨西哥,44200,千克,0,—,323396
5051000,填充用羽毛；羽绒,501,加拿大,82375,千克,0,—,1544965
5080090,珊瑚及类似品；软体、...,138,阿联酋,7500,千克,0,—,2250
5080090,珊瑚及类似品；软体、...,501,加拿大,363,千克,0,—,182
5100090,未列名配药用腺体及其...,501,加拿大,27,千克,0,—,1189
5119190,未列名甲壳动物、软体...,301,比利时,19503,千克,0,—,93490
5119190,未列名甲壳动物、软体...,327,波兰,41888,千克,0,—,78380
5119190,未列名甲壳动物、软体...,501,加拿大,20,千克,0,—,1020
5119930,蚕种,127,巴基斯坦,6,千克,0,—,891
5119940,马毛及废马毛，不论是...,305,法国,3,千克,0,—,2125
5119940,马毛及废马毛，不论是...,429,墨西哥,18068,千克,0,—,211820
5119990,其他品目未列名动物产...,138,阿联酋,44,千克,0,—,505
5119990,其他品目未列名动物产...,301,比利时,24116,千克,0,—,130083
5119990,其他品目未列名动物产...,305,法国,0,千克,0,—,56
5119990,其他品目未列名动物产...,307,意大利,10342,千克,0,—,69445
5119990,其他品目未列名动物产...,309,荷兰,73640,千克,0,—,327896
5119990,其他品目未列名动物产...,321,匈牙利,18000,千克,0,—,104400
5119990,其他品目未列名动物产...,501,加拿大,12000,千克,0,—,61020
6011091,种用休眠的鳞茎、块茎...,309,荷兰,246895,个,20303,千克,66130
6021000,无根插枝及接穗植物,137,土耳其,159770,株,14000,千克,58204
6022090,食用水果或坚果树、灌...,138,阿联酋,50,株,511,千克,160
6023090,其他杜鹃，不论是否嫁...,309,荷兰,3460,株,3120,千克,10479
6029010,蘑菇菌丝,129,菲律宾,11992,千克,0,—,3957
6029010,蘑菇菌丝,138,阿联酋,21566,千克,0,—,14726
6029010,蘑菇菌丝,244,南非,46779,千克,0,—,30878
6029010,蘑菇菌丝,305,法国,72042,千克,0,—,35985
6029010,蘑菇菌丝,312,西班牙,451146,千克,0,—,252212
6029010,蘑菇菌丝,327,波兰,194840,千克,0,—,107286
6029010,蘑菇菌丝,501,加拿大,162226,千克,0,—,113855
6029091,其他种用苗木,108,塞浦路斯,25,株,3,千克,25
6029091,其他种用苗木,138,阿联酋,10000,株,1411,千克,2000
6029091,其他种用苗木,224,肯尼亚,28440,株,70,千克,4266
6029091,其他种用苗木,301,比利时,829615,株,1945,千克,128909
6029091,其他种用苗木,307,意大利,36079,株,12258,千克,37331
6029091,其他种用苗木,309,荷兰,4449397,株,5968,千克,1005731
6029091,其他种用苗木,312,西班牙,96648,株,301,千克,20750
6029091,其他种用苗木,501,加拿大,161030,株,181,千克,27913
6029092,兰花，种用除外,129,菲律宾,800,株,447,千克,3262
6029092,兰花，种用除外,309,荷兰,19200,株,210,千克,6716
6029099,未列名活植物,108,塞浦路斯,1032,株,12135,千克,16305
6029099,未列名活植物,118,科威特,17880,株,12660,千克,18263
6029099,未列名活植物,129,菲律宾,86289,株,47145,千克,259903
6029099,未列名活植物,137,土耳其,202513,株,107759,千克,189595
6029099,未列名活植物,138,阿联酋,41784,株,112771,千克,124296
6029099,未列名活植物,244,南非,20880,株,25380,千克,48304
6029099,未列名活植物,307,意大利,36880,株,86005,千克,132900
6029099,未列名活植物,309,荷兰,3322480,株,871669,千克,2418594
6029099,未列名活植物,312,西班牙,9253,株,25540,千克,33890
6029099,未列名活植物,501,加拿大,218226,株,26530,千克,134527
6031100,鲜的制花束或装饰用的...,124,蒙古,12678,千克,206940,枝,46471
6031100,鲜的制花束或装饰用的...,129,菲律宾,34808,千克,574070,枝,406005
6031200,鲜的制花束或装饰用的...,124,蒙古,1612,千克,40420,枝,6030
6031200,鲜的制花束或装饰用的...,129,菲律宾,28277,千克,843890,枝,294850
6031200,鲜的制花束或装饰用的...,138,阿联酋,4,千克,100,枝,20
6031400,鲜的制花束或装饰用的...,124,蒙古,7063,千克,121050,枝,12129
6031400,鲜的制花束或装饰用的...,129,菲律宾,18201,千克,395895,枝,144018
6031400,鲜的制花束或装饰用的...,138,阿联酋,111,千克,3000,枝,600
6031500,鲜的制花束或装饰用的...,124,蒙古,2436,千克,14390,枝,5400
6031500,鲜的制花束或装饰用的...,129,菲律宾,23355,千克,114495,枝,179946
6031900,其他鲜的制花束或装饰...,124,蒙古,3613,千克,46312,枝,9693
6031900,其他鲜的制花束或装饰...,129,菲律宾,35387,千克,523250,枝,325074
6031900,其他鲜的制花束或装饰...,138,阿联酋,7396,千克,157100,枝,66757
6039000,制花束或装饰用的插花...,129,菲律宾,1903,千克,149921,枝,55517
6039000,制花束或装饰用的插花...,138,阿联酋,6,千克,600,枝,213
6039000,制花束或装饰用的插花...,244,南非,148,千克,1592,枝,6480
6039000,制花束或装饰用的插花...,301,比利时,2049,千克,39240,枝,56051
6039000,制花束或装饰用的插花...,305,法国,10357,千克,536834,枝,315605
6039000,制花束或装饰用的插花...,309,荷兰,4095,千克,91970,枝,27847
6039000,制花束或装饰用的插花...,312,西班牙,3153,千克,43484,枝,77667
6039000,制花束或装饰用的插花...,327,波兰,39,千克,1080,枝,1609
6039000,制花束或装饰用的插花...,415,哥斯达黎加,281,千克,2197,枝,4664
6039000,制花束或装饰用的插花...,501,加拿大,6281,千克,137097,枝,85659
6042090,鲜的制花束或装饰用的...,124,蒙古,1513,千克,0,—,4004
6042090,鲜的制花束或装饰用的...,129,菲律宾,9131,千克,0,—,46971
6042090,鲜的制花束或装饰用的...,138,阿联酋,3581,千克,0,—,16831
6042090,鲜的制花束或装饰用的...,309,荷兰,19,千克,0,—,3296
6049010,其他苔藓及地衣,305,法国,16,千克,0,—,290
6049010,其他苔藓及地衣,327,波兰,422,千克,0,—,3694
6049090,未列名制花束或装饰用...,129,菲律宾,789,千克,0,—,28685
6049090,未列名制花束或装饰用...,138,阿联酋,5468,千克,0,—,59975
