商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",110,中国香港,785460,千克,1353,头,4370961
1031000,改良种用猪,110,中国香港,19769,千克,295,头,95150
1039120,"其他猪,10kg≤重...",110,中国香港,33750,千克,699,头,157780
1039200,"其他猪,重量≥50k...",110,中国香港,6693849,千克,60479,头,16523050
1042090,"其他山羊,改良种用除...",110,中国香港,6450,千克,220,头,50456
1051190,"其他鸡,改良种用除外...",110,中国香港,7932,千克,173710,只,71447
1061190,"其他灵长目动物,改良...",116,日本,310,千克,118,只,270800
1061190,"其他灵长目动物,改良...",502,美国,6624,千克,2140,只,3546619
1061490,"其他家兔及野兔,改良...",133,韩国,1074,千克,408,只,38550
1061990,"未列名哺乳动物,改良...",110,中国香港,1,千克,23,只,204
1061990,"未列名哺乳动物,改良...",112,印度尼西亚,31,千克,4,只,700
1061990,"未列名哺乳动物,改良...",116,日本,485,千克,103,只,62548
1061990,"未列名哺乳动物,改良...",122,马来西亚,253,千克,44,只,5300
1061990,"未列名哺乳动物,改良...",125,尼泊尔,35,千克,3,只,300
1061990,"未列名哺乳动物,改良...",132,新加坡,85,千克,16,只,3200
1061990,"未列名哺乳动物,改良...",133,韩国,1668,千克,1380,只,173576
1061990,"未列名哺乳动物,改良...",136,泰国,306,千克,79,只,10220
1061990,"未列名哺乳动物,改良...",141,越南,17,千克,2,只,400
1061990,"未列名哺乳动物,改良...",304,德国,0,千克,8,只,32
1061990,"未列名哺乳动物,改良...",502,美国,139,千克,341,只,7799
1062020,食用爬行动物,110,中国香港,82,千克,101,只,1042
1062020,食用爬行动物,116,日本,500,千克,570,只,6748
1062020,食用爬行动物,132,新加坡,500,千克,750,只,5300
1062020,食用爬行动物,133,韩国,2000,千克,2800,只,27600
1062020,食用爬行动物,141,越南,48900,千克,23921,只,507172
1062090,未列名爬行动物,110,中国香港,15,千克,2120,只,9763
1062090,未列名爬行动物,132,新加坡,102,千克,12700,只,4867
1062090,未列名爬行动物,143,中国台湾,39,千克,5709,只,45625
