商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,121,中国澳门,90500,千克,118,头,539808
1039200,其他猪，重量≥50k...,121,中国澳门,876037,千克,8123,头,3436061
1061990,"未列名哺乳动物,改良...",115,以色列,0,千克,7,只,20851
1061990,"未列名哺乳动物,改良...",121,中国澳门,85,千克,1525,只,12501
1061990,"未列名哺乳动物,改良...",331,瑞士,0,千克,14,只,8788
1062020,食用爬行动物,121,中国澳门,953,千克,953,只,6073
1062090,未列名爬行动物,114,伊拉克,80,千克,8000,只,3600
1069090,"其他活动物,改良种用...",121,中国澳门,26000,千克,26000,只,4970
2031900,其他鲜或冷的猪肉,121,中国澳门,44411,千克,0,—,240312
2032900,其他冻猪肉,121,中国澳门,38000,千克,0,—,206981
2071100,整只鸡，鲜或冷的,121,中国澳门,609952,千克,0,—,2445785
2071200,整只鸡，冻的,121,中国澳门,44861,千克,0,—,176758
2071311,鲜或冷的带骨鸡块,121,中国澳门,35783,千克,0,—,145636
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,4338,千克,0,—,15362
2071411,带骨的冻鸡块,121,中国澳门,93750,千克,0,—,169984
2071419,其他冻鸡块,101,阿富汗,273408,千克,0,—,445320
2071419,其他冻鸡块,107,柬埔寨,144000,千克,0,—,250426
2071419,其他冻鸡块,121,中国澳门,199040,千克,0,—,442521
2071419,其他冻鸡块,146,吉尔吉斯斯坦,172008,千克,0,—,356054
2071419,其他冻鸡块,611,巴布亚新几内亚,207880,千克,0,—,149959
2071421,冻鸡翼（不包括翼尖）,121,中国澳门,11600,千克,0,—,50467
2071429,其他冻鸡杂碎,101,阿富汗,82164,千克,0,—,62908
2071429,其他冻鸡杂碎,107,柬埔寨,110024,千克,0,—,100542
2071429,其他冻鸡杂碎,121,中国澳门,10000,千克,0,—,9759
2071429,其他冻鸡杂碎,611,巴布亚新几内亚,137500,千克,0,—,79750
2074100,鲜或冷的整只鸭,121,中国澳门,108725,千克,0,—,297974
2074200,整只冻鸭,101,阿富汗,25602,千克,0,—,39948
2074200,整只冻鸭,107,柬埔寨,837610,千克,0,—,1160449
2074200,整只冻鸭,121,中国澳门,48111,千克,0,—,103338
2074200,整只冻鸭,146,吉尔吉斯斯坦,25215,千克,0,—,63038
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,4150,千克,0,—,11868
