商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1061990,"未列名哺乳动物,改良...",118,科威特,4,千克,1,只,200
1061990,"未列名哺乳动物,改良...",129,菲律宾,526,千克,93,只,19600
1061990,"未列名哺乳动物,改良...",305,法国,1,千克,90,只,30009
1061990,"未列名哺乳动物,改良...",307,意大利,0,千克,4,只,120
1061990,"未列名哺乳动物,改良...",312,西班牙,2,千克,92,只,40554
1061990,"未列名哺乳动物,改良...",318,芬兰,0,千克,3,只,90
1061990,"未列名哺乳动物,改良...",326,挪威,3,千克,130,只,1950
1061990,"未列名哺乳动物,改良...",501,加拿大,110,千克,20,只,8300
1062090,未列名爬行动物,118,科威特,45,千克,9000,只,3071
1062090,未列名爬行动物,307,意大利,160,千克,6000,只,7034
2032900,其他冻猪肉,124,蒙古,15000,千克,0,—,40921
2069000,其他冻杂碎（牛、猪杂...,138,阿联酋,25012,千克,0,—,69350
2071411,带骨的冻鸡块,124,蒙古,495385,千克,0,—,989093
2071419,其他冻鸡块,124,蒙古,702276,千克,0,—,1330882
2071421,冻鸡翼（不包括翼尖）,124,蒙古,46700,千克,0,—,92790
2071429,其他冻鸡杂碎,127,巴基斯坦,54756,千克,0,—,45618
2081020,冻兔肉，不包括兔头,301,比利时,50000,千克,0,—,262008
2081020,冻兔肉，不包括兔头,305,法国,90610,千克,0,—,437571
2091000,未炼制或用其他方法提...,124,蒙古,35000,千克,0,—,60305
3011100,淡水观赏鱼,129,菲律宾,443,千克,0,—,19273
3011100,淡水观赏鱼,305,法国,35,千克,0,—,1928
3011100,淡水观赏鱼,309,荷兰,278,千克,0,—,12950
3011100,淡水观赏鱼,312,西班牙,30,千克,0,—,7240
3011100,淡水观赏鱼,501,加拿大,85,千克,0,—,3843
3019999,其他活鱼,501,加拿大,200,千克,0,—,5541
3028910,鲜或冷的带鱼,307,意大利,60,千克,0,—,767
3028910,鲜或冷的带鱼,501,加拿大,348,千克,0,—,7308
3028920,鲜或冷的黄鱼,305,法国,200,千克,0,—,1918
3028920,鲜或冷的黄鱼,307,意大利,520,千克,0,—,5542
3028920,鲜或冷的黄鱼,309,荷兰,260,千克,0,—,3602
3028920,鲜或冷的黄鱼,501,加拿大,1052,千克,0,—,18410
3028930,鲜或冷的鲳鱼(银鲳除...,305,法国,40,千克,0,—,469
3028930,鲜或冷的鲳鱼(银鲳除...,307,意大利,40,千克,0,—,426
3028930,鲜或冷的鲳鱼(银鲳除...,501,加拿大,90,千克,0,—,2520
3028990,其他鲜或冷的鱼,305,法国,320,千克,0,—,2728
3028990,其他鲜或冷的鱼,307,意大利,560,千克,0,—,4775
3028990,其他鲜或冷的鱼,309,荷兰,500,千克,0,—,5329
3028990,其他鲜或冷的鱼,501,加拿大,1158,千克,0,—,15540
3031200,其他冻大麻哈鱼,305,法国,1500,千克,0,—,7275
3032300,冻罗非鱼,203,贝宁,26000,千克,0,—,75400
3032300,冻罗非鱼,224,肯尼亚,73500,千克,0,—,147459
3032300,冻罗非鱼,233,莫桑比克,26500,千克,0,—,58300
3032300,冻罗非鱼,235,尼日尔,48900,千克,0,—,74658
3032300,冻罗非鱼,244,南非,130000,千克,0,—,169268
3032300,冻罗非鱼,252,刚果民主共和国,74270,千克,0,—,60586
3032300,冻罗非鱼,301,比利时,85380,千克,0,—,118584
3032300,冻罗非鱼,305,法国,419453,千克,0,—,751455
3032300,冻罗非鱼,306,爱尔兰,15225,千克,0,—,27796
3032300,冻罗非鱼,307,意大利,21000,千克,0,—,30980
3032300,冻罗非鱼,309,荷兰,270296,千克,0,—,477952
3032300,冻罗非鱼,312,西班牙,3960,千克,0,—,6639
3032300,冻罗非鱼,429,墨西哥,17016,千克,0,—,25486
3032300,冻罗非鱼,501,加拿大,119604,千克,0,—,253420
3032400,冻鲶鱼,244,南非,25360,千克,0,—,42493
3032500,冻鲤科鱼,501,加拿大,8484,千克,0,—,35722
3032600,冻鳗鱼,327,波兰,23800,千克,0,—,199005
3034100,冻长鳍金枪鱼,312,西班牙,202325,千克,0,—,606054
3034100,冻长鳍金枪鱼,429,墨西哥,200000,千克,0,—,615656
3034200,冻黄鳍金枪鱼,129,菲律宾,36000,千克,0,—,378000
3034300,冻鲣,129,菲律宾,588000,千克,0,—,1866000
3035300,冻的沙丁鱼、小沙丁鱼...,129,菲律宾,56000,千克,0,—,72800
3035300,冻的沙丁鱼、小沙丁鱼...,244,南非,54000,千克,0,—,121500
3035300,冻的沙丁鱼、小沙丁鱼...,617,萨摩亚,52000,千克,0,—,93600
3035300,冻的沙丁鱼、小沙丁鱼...,621,马绍尔群岛,156000,千克,0,—,234000
3035400,冻鲭鱼,129,菲律宾,6489201,千克,0,—,12114472
3035400,冻鲭鱼,220,加纳,632575,千克,0,—,1206346
3035400,冻鲭鱼,224,肯尼亚,271000,千克,0,—,505020
3035400,冻鲭鱼,233,莫桑比克,27000,千克,0,—,28330
3035400,冻鲭鱼,501,加拿大,60360,千克,0,—,131585
3035400,冻鲭鱼,614,汤加,26000,千克,0,—,36400
3035400,冻鲭鱼,617,萨摩亚,5000,千克,0,—,10250
3035500,冻的对称竹荚鱼、新西...,129,菲律宾,43000,千克,0,—,94600
3035500,冻的对称竹荚鱼、新西...,233,莫桑比克,27000,千克,0,—,38259
3035700,冻剑鱼,405,巴巴多斯,21000,千克,0,—,83447
