商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1061990,"未列名哺乳动物,改良...",127,巴基斯坦,0,千克,15,只,450
1061990,"未列名哺乳动物,改良...",129,菲律宾,1192,千克,128,只,33640
1061990,"未列名哺乳动物,改良...",301,比利时,0,千克,5,只,25
1061990,"未列名哺乳动物,改良...",305,法国,10,千克,491,只,182794
1061990,"未列名哺乳动物,改良...",307,意大利,31,千克,2,只,1000
1061990,"未列名哺乳动物,改良...",310,希腊,0,千克,7,只,210
1061990,"未列名哺乳动物,改良...",312,西班牙,0,千克,7,只,210
1061990,"未列名哺乳动物,改良...",501,加拿大,8317,千克,770,只,341280
1062090,未列名爬行动物,118,科威特,108,千克,10000,只,6575
1062090,未列名爬行动物,307,意大利,87,千克,10500,只,19107
1069011,改良种用蛙苗,138,阿联酋,7,千克,120,只,90
2071411,带骨的冻鸡块,124,蒙古,759307,千克,0,—,1450173
2071411,带骨的冻鸡块,127,巴基斯坦,82500,千克,0,—,119925
2071419,其他冻鸡块,123,马尔代夫,54240,千克,0,—,106582
2071419,其他冻鸡块,124,蒙古,1263252,千克,0,—,2220826
2071419,其他冻鸡块,127,巴基斯坦,81528,千克,0,—,151819
2071419,其他冻鸡块,220,加纳,52800,千克,0,—,92824
2071419,其他冻鸡块,252,刚果民主共和国,25992,千克,0,—,52480
2071419,其他冻鸡块,340,白俄罗斯,53650,千克,0,—,102745
2071421,冻鸡翼（不包括翼尖）,124,蒙古,23510,千克,0,—,51839
2074200,整只冻鸭,123,马尔代夫,23122,千克,0,—,33464
2081020,冻兔肉，不包括兔头,301,比利时,25000,千克,0,—,98048
2081020,冻兔肉，不包括兔头,305,法国,47870,千克,0,—,205147
2101900,其他干、熏、盐腌或盐...,127,巴基斯坦,32,千克,0,—,1045
3011100,淡水观赏鱼,129,菲律宾,612,千克,0,—,16246
3011100,淡水观赏鱼,138,阿联酋,169,千克,0,—,4658
