商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1063990,未列名鸟,112,印度尼西亚,7,千克,144,只,1440
1064990,"其他昆虫,改良种用除...",502,美国,6050,千克,600500,只,12705
1069090,"其他活动物,改良种用...",116,日本,1062,千克,3180400,只,13410
2023000,冻去骨牛肉,110,中国香港,14232,千克,0,—,154694
2023000,冻去骨牛肉,324,马耳他,2782,千克,0,—,14640
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,210828,千克,0,—,919951
2031900,其他鲜或冷的猪肉,110,中国香港,295795,千克,0,—,1145957
2031900,其他鲜或冷的猪肉,324,马耳他,589,千克,0,—,2798
2032110,冻整头及半头乳猪肉,132,新加坡,69380,千克,0,—,799690
2032190,其他冻整头及半头猪肉,110,中国香港,9800,千克,0,—,38810
2032900,其他冻猪肉,110,中国香港,2555750,千克,0,—,12573544
2032900,其他冻猪肉,132,新加坡,1175,千克,0,—,7272
2042200,鲜或冷的带骨绵羊肉,324,马耳他,508,千克,0,—,4840
2044200,冻带骨绵羊肉,110,中国香港,37000,千克,0,—,383300
2044300,冻去骨绵羊肉,110,中国香港,500,千克,0,—,4400
2045000,山羊肉,110,中国香港,23540,千克,0,—,264439
2050000,鲜、冷、冻的马、驴、...,116,日本,6805,千克,0,—,123986
2062900,其他冻牛杂碎,110,中国香港,10000,千克,0,—,6116
2069000,其他冻杂碎（牛、猪杂...,116,日本,252,千克,0,—,4983
2071100,"整只鸡,鲜或冷的",110,中国香港,4594453,千克,0,—,14624020
2071200,"整只鸡,冻的",110,中国香港,317367,千克,0,—,952144
2071311,鲜或冷的带骨鸡块,110,中国香港,91361,千克,0,—,359740
2071329,鲜或冷的其他鸡杂碎,110,中国香港,9950,千克,0,—,34831
2071411,带骨的冻鸡块,102,巴林,27000,千克,0,—,40942
2071411,带骨的冻鸡块,110,中国香港,1214239,千克,0,—,2162696
2071419,其他冻鸡块,102,巴林,592800,千克,0,—,1057241
2071419,其他冻鸡块,110,中国香港,3794606,千克,0,—,8008646
2071419,其他冻鸡块,122,马来西亚,1508336,千克,0,—,4091603
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,507096,千克,0,—,947508
2071421,冻鸡翼（不包括翼尖）,110,中国香港,146489,千克,0,—,774574
2071429,其他冻鸡杂碎,110,中国香港,20517,千克,0,—,116497
2072500,"整只火鸡,冻的",324,马耳他,2729,千克,0,—,3856
2072700,"火鸡块及杂碎,冻的",324,马耳他,906,千克,0,—,3800
2074100,鲜或冷的整只鸭,110,中国香港,1594757,千克,0,—,3565819
2074200,整只冻鸭,110,中国香港,162949,千克,0,—,323822
2074500,冻的鸭块及杂碎,102,巴林,71323,千克,0,—,103628
2074500,冻的鸭块及杂碎,110,中国香港,151134,千克,0,—,266962
2074500,冻的鸭块及杂碎,145,哈萨克斯坦,468720,千克,0,—,501228
2074500,冻的鸭块及杂碎,324,马耳他,28,千克,0,—,423
2074500,冻的鸭块及杂碎,337,格鲁吉亚（2023年起停用）,156240,千克,0,—,167076
2075100,鲜或冷的整只鹅,110,中国香港,970240,千克,0,—,3950070
2075400,鲜或冷的鹅块及杂碎,110,中国香港,3240,千克,0,—,3520
2081020,"冻兔肉,不包括兔头",304,德国,192000,千克,0,—,872314
2081020,"冻兔肉,不包括兔头",344,俄罗斯,75000,千克,0,—,270555
2081020,"冻兔肉,不包括兔头",502,美国,95250,千克,0,—,374795
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,342798,千克,0,—,1235318
2101900,其他干、熏、盐腌或盐...,110,中国香港,3006,千克,0,—,36400
2102000,干、熏、盐腌或盐渍牛...,110,中国香港,200,千克,0,—,2536
2109900,其他干、熏、盐腌或盐...,110,中国香港,33365,千克,0,—,127985
3011100,淡水观赏鱼,110,中国香港,20126,千克,0,—,26849
3011100,淡水观赏鱼,112,印度尼西亚,300,千克,0,—,307
3011100,淡水观赏鱼,116,日本,88,千克,0,—,2284
3011100,淡水观赏鱼,122,马来西亚,1736,千克,0,—,13766
3011100,淡水观赏鱼,132,新加坡,919,千克,0,—,22746
3011100,淡水观赏鱼,133,韩国,472,千克,0,—,22492
3011100,淡水观赏鱼,136,泰国,315,千克,0,—,4213
3011100,淡水观赏鱼,143,中国台湾,2486,千克,0,—,18126
3011100,淡水观赏鱼,145,哈萨克斯坦,286,千克,0,—,2173
3011100,淡水观赏鱼,303,英国,120,千克,0,—,8451
3011100,淡水观赏鱼,304,德国,379,千克,0,—,5708
3011100,淡水观赏鱼,344,俄罗斯,344,千克,0,—,13375
3011100,淡水观赏鱼,502,美国,5292,千克,0,—,74185
3011100,淡水观赏鱼,601,澳大利亚,790,千克,0,—,12192
3011900,其他观赏鱼,303,英国,32,千克,0,—,6780
3019210,鳗鱼苗,133,韩国,1,千克,0,—,105
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,59200,千克,0,—,1513317
3019290,"其他活鳗鱼,鱼苗除外",116,日本,487210,千克,0,—,17642148
3019290,"其他活鳗鱼,鱼苗除外",132,新加坡,1605,千克,0,—,55641
3019290,"其他活鳗鱼,鱼苗除外",133,韩国,107677,千克,0,—,2009384
3019290,"其他活鳗鱼,鱼苗除外",141,越南,57258,千克,0,—,661493
3019310,鲤科鱼苗,122,马来西亚,51,千克,0,—,3
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2359859,千克,0,—,8316989
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,203240,千克,0,—,591504
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,84500,千克,0,—,435347
3019919,其他鱼苗,116,日本,303860,千克,0,—,4598334
3019919,其他鱼苗,122,马来西亚,647,千克,0,—,2213
3019919,其他鱼苗,132,新加坡,175,千克,0,—,7810
3019919,其他鱼苗,133,韩国,1100,千克,0,—,61020
3019991,活罗非鱼,110,中国香港,98115,千克,0,—,287742
3019992,活鲀,133,韩国,13800,千克,0,—,249600
3019993,其他活鲤科鱼,110,中国香港,728086,千克,0,—,2568658
3019993,其他活鲤科鱼,133,韩国,58300,千克,0,—,207232
3019999,其他活鱼,110,中国香港,391753,千克,0,—,3401531
3019999,其他活鱼,116,日本,124906,千克,0,—,858655
3019999,其他活鱼,122,马来西亚,4108,千克,0,—,70760
3019999,其他活鱼,132,新加坡,872,千克,0,—,13867
3019999,其他活鱼,133,韩国,1745741,千克,0,—,12202854
3019999,其他活鱼,141,越南,231120,千克,0,—,905765
3019999,其他活鱼,143,中国台湾,6525,千克,0,—,78300
3019999,其他活鱼,344,俄罗斯,900,千克,0,—,5130
3022300,鲜或冷的鳎鱼,110,中国香港,11793,千克,0,—,87845
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,3976,千克,0,—,35991
3025100,鲜或冷的鳕鱼,133,韩国,34360,千克,0,—,80979
3027300,鲜或冷的鲤科鱼,110,中国香港,7045,千克,0,—,26940
3027300,鲜或冷的鲤科鱼,141,越南,44000,千克,0,—,157345
3027400,鲜或冷的鳗鱼,110,中国香港,23580,千克,0,—,143163
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,57160,千克,0,—,361416
3028910,鲜或冷的带鱼,110,中国香港,7260,千克,0,—,44136
3028920,鲜或冷的黄鱼,110,中国香港,95600,千克,0,—,251250
3028920,鲜或冷的黄鱼,116,日本,871,千克,0,—,4791
3028920,鲜或冷的黄鱼,132,新加坡,13450,千克,0,—,131284
3028920,鲜或冷的黄鱼,143,中国台湾,222880,千克,0,—,1681139
3028930,鲜或冷的鲳鱼,110,中国香港,70727,千克,0,—,415051
3028990,其他鲜或冷的鱼,110,中国香港,423958,千克,0,—,2394244
3028990,其他鲜或冷的鱼,116,日本,3371,千克,0,—,28435
3028990,其他鲜或冷的鱼,133,韩国,21525,千克,0,—,51599
3028990,其他鲜或冷的鱼,143,中国台湾,22249,千克,0,—,115198
3028990,其他鲜或冷的鱼,502,美国,5280,千克,0,—,60544
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,4450,千克,0,—,44500
3029100,鲜或冷的鱼肝、鱼卵及...,132,新加坡,1,千克,0,—,969
3029100,鲜或冷的鱼肝、鱼卵及...,133,韩国,120,千克,0,—,468
3031100,冻红大麻哈鱼,116,日本,2296,千克,0,—,20498
3031200,其他冻大麻哈鱼,116,日本,92400,千克,0,—,640621
3031200,其他冻大麻哈鱼,502,美国,8709,千克,0,—,21234
3031300,冻大西洋鲑鱼及多瑙哲...,110,中国香港,20200,千克,0,—,192583
3031300,冻大西洋鲑鱼及多瑙哲...,344,俄罗斯,51397,千克,0,—,293360
3031400,冻鳟鱼,344,俄罗斯,68310,千克,0,—,544568
3032300,冻罗非鱼,122,马来西亚,34940,千克,0,—,58438
3032300,冻罗非鱼,202,安哥拉,88773,千克,0,—,170294
3032300,冻罗非鱼,206,喀麦隆,232851,千克,0,—,633633
3032300,冻罗非鱼,218,加蓬,77000,千克,0,—,153065
3032300,冻罗非鱼,223,科特迪瓦,2545546,千克,0,—,5540554
3032300,冻罗非鱼,234,纳米比亚,25000,千克,0,—,32310
3032300,冻罗非鱼,243,索马里,22000,千克,0,—,70400
3032300,冻罗非鱼,260,南苏丹,19110,千克,0,—,35927
3032300,冻罗非鱼,303,英国,96400,千克,0,—,151001
3032300,冻罗非鱼,502,美国,1516369,千克,0,—,2845716
3032400,冻鲶鱼,122,马来西亚,4290,千克,0,—,10948
3032400,冻鲶鱼,133,韩国,24600,千克,0,—,49200
3032400,冻鲶鱼,202,安哥拉,24960,千克,0,—,81869
3032500,冻鲤科鱼,223,科特迪瓦,50000,千克,0,—,125000
3032600,冻鳗鱼,110,中国香港,800,千克,0,—,23667
3032600,冻鳗鱼,502,美国,5000,千克,0,—,51800
3033110,冻格陵兰庸鲽鱼,116,日本,354323,千克,0,—,2441168
3033110,冻格陵兰庸鲽鱼,132,新加坡,50,千克,0,—,450
3033110,冻格陵兰庸鲽鱼,143,中国台湾,47527,千克,0,—,319274
3033110,冻格陵兰庸鲽鱼,502,美国,150,千克,0,—,835
3033190,其他冻庸鲽鱼,116,日本,57046,千克,0,—,238128
3033200,冻鲽鱼,143,中国台湾,12125,千克,0,—,144998
3033300,冻鳎鱼,133,韩国,46000,千克,0,—,273150
3033300,冻鳎鱼,502,美国,1770,千克,0,—,14958
3033400,冻大菱鲆,143,中国台湾,15120,千克,0,—,234210
3033400,冻大菱鲆,344,俄罗斯,2610,千克,0,—,22968
3033900,其他冻比目鱼,110,中国香港,4134,千克,0,—,16367
3033900,其他冻比目鱼,116,日本,256648,千克,0,—,765965
3033900,其他冻比目鱼,132,新加坡,3860,千克,0,—,9146
3033900,其他冻比目鱼,133,韩国,1329707,千克,0,—,3436380
3033900,其他冻比目鱼,143,中国台湾,142788,千克,0,—,2205087
3033900,其他冻比目鱼,502,美国,2448,千克,0,—,8813
3034100,冻长鳍金枪鱼,136,泰国,362804,千克,0,—,1075989
3034100,冻长鳍金枪鱼,141,越南,13975,千克,0,—,36475
3034200,冻黄鳍金枪鱼,116,日本,112977,千克,0,—,634551
3034200,冻黄鳍金枪鱼,141,越南,132884,千克,0,—,401778
3034300,冻鲣鱼或狐鲣,112,印度尼西亚,189985,千克,0,—,487440
3034300,冻鲣鱼或狐鲣,116,日本,593935,千克,0,—,801996
3034300,冻鲣鱼或狐鲣,132,新加坡,5867,千克,0,—,12907
3034300,冻鲣鱼或狐鲣,133,韩国,24990,千克,0,—,87465
3034300,冻鲣鱼或狐鲣,136,泰国,2173639,千克,0,—,5240337
3034300,冻鲣鱼或狐鲣,141,越南,52050,千克,0,—,197550
3034300,冻鲣鱼或狐鲣,231,毛里求斯,54000,千克,0,—,156600
3034300,冻鲣鱼或狐鲣,344,俄罗斯,74788,千克,0,—,185907
3034300,冻鲣鱼或狐鲣,601,澳大利亚,29527,千克,0,—,38938
3034400,冻大眼金枪鱼,116,日本,142700,千克,0,—,1183386
3034400,冻大眼金枪鱼,133,韩国,30823,千克,0,—,238884
3034400,冻大眼金枪鱼,136,泰国,294600,千克,0,—,2507740
3034400,冻大眼金枪鱼,141,越南,159596,千克,0,—,542772
3034510,冻大西洋蓝鳍金枪鱼,116,日本,57054,千克,0,—,1316760
3034900,其他冻金枪鱼,112,印度尼西亚,150204,千克,0,—,145698
3034900,其他冻金枪鱼,132,新加坡,3220,千克,0,—,16100
3035100,冻鲱鱼,116,日本,100700,千克,0,—,71003
3035100,冻鲱鱼,223,科特迪瓦,869360,千克,0,—,453066
3035300,冻的沙丁鱼、小沙丁鱼...,112,印度尼西亚,252000,千克,0,—,478800
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,64750,千克,0,—,103665
3035300,冻的沙丁鱼、小沙丁鱼...,122,马来西亚,54000,千克,0,—,76680
3035300,冻的沙丁鱼、小沙丁鱼...,132,新加坡,298000,千克,0,—,656120
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,363825,千克,0,—,604170
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,477009,千克,0,—,950146
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,183500,千克,0,—,346690
3035300,冻的沙丁鱼、小沙丁鱼...,206,喀麦隆,77000,千克,0,—,161700
3035300,冻的沙丁鱼、小沙丁鱼...,502,美国,19007,千克,0,—,24706
3035300,冻的沙丁鱼、小沙丁鱼...,601,澳大利亚,992600,千克,0,—,676303
3035400,冻鲭鱼,110,中国香港,3696,千克,0,—,21120
3035400,冻鲭鱼,112,印度尼西亚,2648308,千克,0,—,4788569
3035400,冻鲭鱼,113,伊朗,161000,千克,0,—,187016
3035400,冻鲭鱼,116,日本,24529,千克,0,—,77758
3035400,冻鲭鱼,122,马来西亚,471960,千克,0,—,1352240
3035400,冻鲭鱼,133,韩国,327350,千克,0,—,588150
3035400,冻鲭鱼,136,泰国,276500,千克,0,—,570020
3035400,冻鲭鱼,141,越南,973990,千克,0,—,1744420
3035400,冻鲭鱼,143,中国台湾,94811,千克,0,—,206422
3035400,冻鲭鱼,212,科摩罗,108000,千克,0,—,194400
3035400,冻鲭鱼,259,马约特,27000,千克,0,—,47790
3035400,冻鲭鱼,344,俄罗斯,10000,千克,0,—,20000
3035400,冻鲭鱼,441,苏里南,108000,千克,0,—,222250
3035400,冻鲭鱼,502,美国,1920,千克,0,—,6720
3035700,冻剑鱼,132,新加坡,75599,千克,0,—,415614
3035700,冻剑鱼,133,韩国,29273,千克,0,—,164047
3035900,冻的鳀鱼、印度鲭、马...,112,印度尼西亚,24985,千克,0,—,65711
3035900,冻的鳀鱼、印度鲭、马...,116,日本,189492,千克,0,—,279092
3035900,冻的鳀鱼、印度鲭、马...,122,马来西亚,535361,千克,0,—,2029944
3035900,冻的鳀鱼、印度鲭、马...,132,新加坡,42750,千克,0,—,84337
3035900,冻的鳀鱼、印度鲭、马...,133,韩国,24500,千克,0,—,56350
3035900,冻的鳀鱼、印度鲭、马...,136,泰国,238600,千克,0,—,903310
3035900,冻的鳀鱼、印度鲭、马...,141,越南,75660,千克,0,—,421146
3035900,冻的鳀鱼、印度鲭、马...,143,中国台湾,432503,千克,0,—,1444459
3035900,冻的鳀鱼、印度鲭、马...,231,毛里求斯,54000,千克,0,—,108000
3035900,冻的鳀鱼、印度鲭、马...,344,俄罗斯,1562608,千克,0,—,2746591
3035900,冻的鳀鱼、印度鲭、马...,502,美国,40851,千克,0,—,77787
3036300,冻鳕鱼,133,韩国,48000,千克,0,—,72000
3036600,冻狗鳕鱼,116,日本,5000,千克,0,—,19726
3036600,冻狗鳕鱼,344,俄罗斯,219403,千克,0,—,381144
3036700,冻狭鳕鱼,133,韩国,340657,千克,0,—,751894
3036700,冻狭鳕鱼,502,美国,9655,千克,0,—,26933
3036900,其他冻的犀鳕科、多丝...,136,泰国,24514,千克,0,—,67927
3036900,其他冻的犀鳕科、多丝...,344,俄罗斯,18575,千克,0,—,58940
3038100,冻角鲨及其他鲨鱼,136,泰国,103720,千克,0,—,985686
3038100,冻角鲨及其他鲨鱼,143,中国台湾,40090,千克,0,—,71607
3038100,冻角鲨及其他鲨鱼,601,澳大利亚,22000,千克,0,—,210917
3038200,冻魟鱼及鳐鱼,133,韩国,29115,千克,0,—,65885
3038400,冻尖吻鲈鱼,122,马来西亚,60790,千克,0,—,412951
3038910,冻带鱼,116,日本,1700,千克,0,—,9206
3038910,冻带鱼,133,韩国,464225,千克,0,—,2876070
3038910,冻带鱼,143,中国台湾,61350,千克,0,—,456521
3038910,冻带鱼,502,美国,8418,千克,0,—,38502
3038910,冻带鱼,601,澳大利亚,1740,千克,0,—,11824
3038920,冻黄鱼,110,中国香港,1140009,千克,0,—,7825731
3038920,冻黄鱼,133,韩国,940225,千克,0,—,6462646
3038920,冻黄鱼,143,中国台湾,150360,千克,0,—,2399594
3038920,冻黄鱼,304,德国,446,千克,0,—,2469
3038920,冻黄鱼,502,美国,285514,千克,0,—,2317549
3038920,冻黄鱼,601,澳大利亚,18373,千克,0,—,81765
3038930,冻鲳鱼,110,中国香港,97720,千克,0,—,1247894
3038930,冻鲳鱼,116,日本,3640,千克,0,—,16569
3038930,冻鲳鱼,122,马来西亚,67745,千克,0,—,432790
3038930,冻鲳鱼,136,泰国,3000,千克,0,—,13800
3038930,冻鲳鱼,143,中国台湾,273572,千克,0,—,3035298
3038930,冻鲳鱼,206,喀麦隆,23850,千克,0,—,67796
3038930,冻鲳鱼,223,科特迪瓦,256750,千克,0,—,1333175
3038930,冻鲳鱼,502,美国,82355,千克,0,—,362349
3038930,冻鲳鱼,601,澳大利亚,1273,千克,0,—,9451
3038990,未列名冻鱼,110,中国香港,358773,千克,0,—,2792005
3038990,未列名冻鱼,112,印度尼西亚,149960,千克,0,—,470110
3038990,未列名冻鱼,116,日本,1866492,千克,0,—,5347088
3038990,未列名冻鱼,122,马来西亚,1139029,千克,0,—,6952333
3038990,未列名冻鱼,132,新加坡,142048,千克,0,—,1054239
3038990,未列名冻鱼,133,韩国,10401707,千克,0,—,16275001
3038990,未列名冻鱼,136,泰国,389084,千克,0,—,1133719
3038990,未列名冻鱼,141,越南,571473,千克,0,—,2676031
3038990,未列名冻鱼,143,中国台湾,328005,千克,0,—,2114890
3038990,未列名冻鱼,206,喀麦隆,175401,千克,0,—,696855
3038990,未列名冻鱼,223,科特迪瓦,100000,千克,0,—,550000
3038990,未列名冻鱼,231,毛里求斯,20000,千克,0,—,72260
3038990,未列名冻鱼,240,塞内加尔,25000,千克,0,—,42253
3038990,未列名冻鱼,303,英国,24000,千克,0,—,88980
3038990,未列名冻鱼,344,俄罗斯,445350,千克,0,—,1761674
3038990,未列名冻鱼,502,美国,1279060,千克,0,—,6584681
3038990,未列名冻鱼,601,澳大利亚,62890,千克,0,—,327746
3039100,冻的鱼肝、鱼卵及鱼精,110,中国香港,4200,千克,0,—,4710
3039100,冻的鱼肝、鱼卵及鱼精,116,日本,24800,千克,0,—,155283
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,25596,千克,0,—,1676538
3039900,其他冻的可食用鱼杂碎,116,日本,9534,千克,0,—,28552
3039900,其他冻的可食用鱼杂碎,133,韩国,16000,千克,0,—,27600
3039900,其他冻的可食用鱼杂碎,136,泰国,41100,千克,0,—,29675
3039900,其他冻的可食用鱼杂碎,143,中国台湾,25524,千克,0,—,1237842
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,63650,千克,0,—,284264
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,479063,千克,0,—,2209188
3045900,其他鲜或冷的鱼肉,110,中国香港,10500,千克,0,—,30240
3046100,冻罗非鱼鱼片,110,中国香港,1960,千克,0,—,9241
3046100,冻罗非鱼鱼片,111,印度,19995,千克,0,—,105773
3046100,冻罗非鱼鱼片,113,伊朗,325500,千克,0,—,1124697
3046100,冻罗非鱼鱼片,132,新加坡,10000,千克,0,—,49450
3046100,冻罗非鱼鱼片,136,泰国,67500,千克,0,—,291388
3046100,冻罗非鱼鱼片,231,毛里求斯,9450,千克,0,—,26614
3046100,冻罗非鱼鱼片,303,英国,83730,千克,0,—,276103
3046100,冻罗非鱼鱼片,304,德国,60650,千克,0,—,215770
3046100,冻罗非鱼鱼片,344,俄罗斯,219355,千克,0,—,619725
3046100,冻罗非鱼鱼片,502,美国,2445423,千克,0,—,9087293
3046100,冻罗非鱼鱼片,601,澳大利亚,24940,千克,0,—,103834
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,172152,千克,0,—,1003784
3046219,其他冻叉尾鮰鱼鱼片,110,中国香港,10200,千克,0,—,15337
3046300,冻尼罗河鲈鱼鱼片,116,日本,8875,千克,0,—,67352
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,97146,千克,0,—,1720515
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,20704,千克,0,—,190311
3046900,冻鲤科鱼、鳗鱼及黑鱼...,122,马来西亚,500,千克,0,—,6500
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,188980,千克,0,—,2504174
3047100,冻鳕鱼鱼片,110,中国香港,10836,千克,0,—,56139
3047100,冻鳕鱼鱼片,116,日本,139273,千克,0,—,887205
3047100,冻鳕鱼鱼片,122,马来西亚,49005,千克,0,—,378438
3047100,冻鳕鱼鱼片,133,韩国,67880,千克,0,—,410582
3047100,冻鳕鱼鱼片,237,留尼汪,2706,千克,0,—,15268
3047100,冻鳕鱼鱼片,303,英国,1524765,千克,0,—,9368853
3047100,冻鳕鱼鱼片,304,德国,1375667,千克,0,—,8051913
3047100,冻鳕鱼鱼片,502,美国,3206611,千克,0,—,21855697
3047200,冻黑线鳕鱼鱼片,132,新加坡,5000,千克,0,—,31746
3047200,冻黑线鳕鱼鱼片,141,越南,41600,千克,0,—,213745
3047200,冻黑线鳕鱼鱼片,303,英国,373385,千克,0,—,1941591
3047200,冻黑线鳕鱼鱼片,304,德国,122175,千克,0,—,661546
3047200,冻黑线鳕鱼鱼片,502,美国,915775,千克,0,—,5321493
3047300,冻绿青鳕鱼鱼片,116,日本,53177,千克,0,—,281730
3047300,冻绿青鳕鱼鱼片,133,韩国,12040,千克,0,—,48160
3047300,冻绿青鳕鱼鱼片,303,英国,6140,千克,0,—,18420
3047300,冻绿青鳕鱼鱼片,304,德国,80584,千克,0,—,229797
3047400,冻狗鳕鱼鱼片,116,日本,139917,千克,0,—,671949
3047400,冻狗鳕鱼鱼片,237,留尼汪,3606,千克,0,—,7573
3047400,冻狗鳕鱼鱼片,303,英国,10080,千克,0,—,37288
3047400,冻狗鳕鱼鱼片,344,俄罗斯,210917,千克,0,—,447940
3047400,冻狗鳕鱼鱼片,502,美国,271162,千克,0,—,682964
3047500,冻狭鳕鱼鱼片,110,中国香港,10642,千克,0,—,26201
3047500,冻狭鳕鱼鱼片,116,日本,627395,千克,0,—,2723406
3047500,冻狭鳕鱼鱼片,122,马来西亚,121110,千克,0,—,612275
3047500,冻狭鳕鱼鱼片,132,新加坡,24000,千克,0,—,32400
3047500,冻狭鳕鱼鱼片,133,韩国,1116106,千克,0,—,2882445
3047500,冻狭鳕鱼鱼片,136,泰国,15300,千克,0,—,52693
3047500,冻狭鳕鱼鱼片,143,中国台湾,24800,千克,0,—,58000
3047500,冻狭鳕鱼鱼片,202,安哥拉,17600,千克,0,—,29040
3047500,冻狭鳕鱼鱼片,237,留尼汪,8100,千克,0,—,21321
3047500,冻狭鳕鱼鱼片,249,突尼斯,50000,千克,0,—,100000
3047500,冻狭鳕鱼鱼片,303,英国,1671109,千克,0,—,4564786
3047500,冻狭鳕鱼鱼片,304,德国,7467909,千克,0,—,17719980
3047500,冻狭鳕鱼鱼片,337,格鲁吉亚（2023年起停用）,20000,千克,0,—,40000
3047500,冻狭鳕鱼鱼片,344,俄罗斯,329863,千克,0,—,664684
3047500,冻狭鳕鱼鱼片,351,克罗地亚,31750,千克,0,—,52930
3047500,冻狭鳕鱼鱼片,358,塞尔维亚,19200,千克,0,—,34280
3047500,冻狭鳕鱼鱼片,502,美国,1918956,千克,0,—,4280980
3047500,冻狭鳕鱼鱼片,601,澳大利亚,2082,千克,0,—,7104
3047900,其他冻的犀鳕科、多丝...,116,日本,260521,千克,0,—,1252265
3047900,其他冻的犀鳕科、多丝...,122,马来西亚,12600,千克,0,—,46795
3047900,其他冻的犀鳕科、多丝...,132,新加坡,18400,千克,0,—,158730
3047900,其他冻的犀鳕科、多丝...,133,韩国,41508,千克,0,—,99768
3047900,其他冻的犀鳕科、多丝...,303,英国,33503,千克,0,—,154334
3047900,其他冻的犀鳕科、多丝...,304,德国,49907,千克,0,—,126379
3047900,其他冻的犀鳕科、多丝...,502,美国,99940,千克,0,—,479489
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,162645,千克,0,—,621641
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,2796,千克,0,—,22206
3048100,冻的大麻哈鱼、大西洋...,116,日本,578107,千克,0,—,4647019
3048100,冻的大麻哈鱼、大西洋...,122,马来西亚,7200,千克,0,—,46350
3048100,冻的大麻哈鱼、大西洋...,133,韩国,7226,千克,0,—,97765
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,10000,千克,0,—,73050
3048100,冻的大麻哈鱼、大西洋...,237,留尼汪,1350,千克,0,—,11222
3048100,冻的大麻哈鱼、大西洋...,303,英国,383249,千克,0,—,2764041
3048100,冻的大麻哈鱼、大西洋...,304,德国,1002003,千克,0,—,6739886
3048100,冻的大麻哈鱼、大西洋...,502,美国,3063622,千克,0,—,21624019
3048200,冻鳟鱼鱼片,116,日本,94253,千克,0,—,1000605
