商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1062090,未列名爬行动物,344,俄罗斯,50,千克,9200,只,2760
1062090,未列名爬行动物,502,美国,129,千克,480,只,510
1064990,"其他昆虫,改良种用除...",110,中国香港,900,千克,900000,只,2700
1069090,"其他活动物,改良种用...",110,中国香港,61900,千克,1238000,只,134200
1069090,"其他活动物,改良种用...",133,韩国,12931,千克,541433,只,199287
1069090,"其他活动物,改良种用...",502,美国,7000,千克,70000000,只,10360
2012000,鲜或冷的带骨牛肉,116,日本,115,千克,0,—,3359
2023000,冻去骨牛肉,116,日本,5035,千克,0,—,60389
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,238558,千克,0,—,2366224
2031900,其他鲜或冷的猪肉,110,中国香港,193232,千克,0,—,1876575
2032200,冻带骨猪前腿、猪后腿...,110,中国香港,80830,千克,0,—,139027
2032900,其他冻猪肉,110,中国香港,948500,千克,0,—,6770656
2044200,冻带骨绵羊肉,110,中国香港,27002,千克,0,—,323340
2044300,冻去骨绵羊肉,110,中国香港,57755,千克,0,—,584028
2045000,山羊肉,110,中国香港,135985,千克,0,—,1496841
2050000,鲜、冷、冻的马、驴、...,116,日本,3929,千克,0,—,76275
2062900,其他冻牛杂碎,110,中国香港,10000,千克,0,—,6546
2069000,其他冻杂碎（牛、猪杂...,116,日本,1298,千克,0,—,16619
2071100,"整只鸡,鲜或冷的",110,中国香港,4530650,千克,0,—,16150916
2071200,"整只鸡,冻的",110,中国香港,235369,千克,0,—,796196
2071311,鲜或冷的带骨鸡块,110,中国香港,83482,千克,0,—,368572
2071311,鲜或冷的带骨鸡块,116,日本,10796,千克,0,—,10234
2071329,鲜或冷的其他鸡杂碎,110,中国香港,8960,千克,0,—,33297
2071411,带骨的冻鸡块,110,中国香港,980516,千克,0,—,2196300
2071419,其他冻鸡块,102,巴林,81000,千克,0,—,129986
2071419,其他冻鸡块,110,中国香港,3141043,千克,0,—,7528236
2071419,其他冻鸡块,122,马来西亚,972000,千克,0,—,2783354
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,263936,千克,0,—,567852
2071421,冻鸡翼（不包括翼尖）,110,中国香港,104514,千克,0,—,682765
2071429,其他冻鸡杂碎,110,中国香港,15012,千克,0,—,109566
2074100,鲜或冷的整只鸭,110,中国香港,1466918,千克,0,—,3621256
2074200,整只冻鸭,110,中国香港,226481,千克,0,—,478926
2074200,整只冻鸭,344,俄罗斯,9586,千克,0,—,33726
2074400,鲜或冷的鸭块及杂碎,110,中国香港,13950,千克,0,—,32052
2074500,冻的鸭块及杂碎,102,巴林,42413,千克,0,—,62943
2074500,冻的鸭块及杂碎,110,中国香港,68740,千克,0,—,146654
2075100,鲜或冷的整只鹅,110,中国香港,856190,千克,0,—,4729193
2075400,鲜或冷的鹅块及杂碎,110,中国香港,3348,千克,0,—,8554
2081020,"冻兔肉,不包括兔头",304,德国,96000,千克,0,—,411087
2081020,"冻兔肉,不包括兔头",502,美国,72050,千克,0,—,336565
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,262922,千克,0,—,1385436
2101200,干、熏、盐腌或盐渍猪...,110,中国香港,9814,千克,0,—,79201
2101900,其他干、熏、盐腌或盐...,110,中国香港,44562,千克,0,—,369410
2101900,其他干、熏、盐腌或盐...,136,泰国,2000,千克,0,—,19270
2102000,干、熏、盐腌或盐渍牛...,110,中国香港,300,千克,0,—,3804
2109900,其他干、熏、盐腌或盐...,110,中国香港,118375,千克,0,—,522797
2109900,其他干、熏、盐腌或盐...,116,日本,6,千克,0,—,35
2109900,其他干、熏、盐腌或盐...,141,越南,250,千克,0,—,11575
3011100,淡水观赏鱼,110,中国香港,22521,千克,0,—,20534
3011100,淡水观赏鱼,112,印度尼西亚,326,千克,0,—,2179
3011100,淡水观赏鱼,116,日本,1109,千克,0,—,25866
3011100,淡水观赏鱼,122,马来西亚,2456,千克,0,—,29339
3011100,淡水观赏鱼,132,新加坡,1378,千克,0,—,46889
3011100,淡水观赏鱼,133,韩国,691,千克,0,—,41353
3011100,淡水观赏鱼,136,泰国,612,千克,0,—,5293
3011100,淡水观赏鱼,143,中国台湾,1220,千克,0,—,7199
3011100,淡水观赏鱼,249,突尼斯,40,千克,0,—,500
3011100,淡水观赏鱼,337,格鲁吉亚（2023年起停用）,15,千克,0,—,2178
3011100,淡水观赏鱼,344,俄罗斯,512,千克,0,—,29390
3011100,淡水观赏鱼,502,美国,3731,千克,0,—,42684
3011100,淡水观赏鱼,601,澳大利亚,734,千克,0,—,22958
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,104276,千克,0,—,2157063
3019290,"其他活鳗鱼,鱼苗除外",116,日本,371270,千克,0,—,11665750
3019290,"其他活鳗鱼,鱼苗除外",132,新加坡,1140,千克,0,—,35538
3019290,"其他活鳗鱼,鱼苗除外",133,韩国,5140,千克,0,—,63751
3019290,"其他活鳗鱼,鱼苗除外",141,越南,136540,千克,0,—,1320055
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2292295,千克,0,—,6999615
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,146200,千克,0,—,348166
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,154500,千克,0,—,484554
3019911,鲈鱼苗,116,日本,9000,千克,0,—,112728
3019919,其他鱼苗,116,日本,481881,千克,0,—,4412915
3019919,其他鱼苗,133,韩国,715,千克,0,—,24871
3019991,活罗非鱼,110,中国香港,89354,千克,0,—,207544
3019992,活鲀,116,日本,29000,千克,0,—,313413
3019992,活鲀,133,韩国,23600,千克,0,—,292354
3019993,其他活鲤科鱼,110,中国香港,676864,千克,0,—,2166143
3019993,其他活鲤科鱼,133,韩国,31700,千克,0,—,99182
3019999,其他活鱼,110,中国香港,595338,千克,0,—,5424305
3019999,其他活鱼,116,日本,138070,千克,0,—,1710640
3019999,其他活鱼,122,马来西亚,6169,千克,0,—,84961
3019999,其他活鱼,132,新加坡,9676,千克,0,—,124893
3019999,其他活鱼,133,韩国,1544280,千克,0,—,7247217
3019999,其他活鱼,141,越南,673825,千克,0,—,2106530
3019999,其他活鱼,143,中国台湾,24404,千克,0,—,187667
3022300,鲜或冷的鳎鱼,110,中国香港,16220,千克,0,—,126807
3024600,鲜或冷的军曹鱼,143,中国台湾,45339,千克,0,—,305633
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,1918,千克,0,—,6222
3024900,鲜或冷的印度鲭、马鲛...,143,中国台湾,894,千克,0,—,6883
3027100,鲜或冷的罗非鱼,110,中国香港,220,千克,0,—,702
3027300,鲜或冷的鲤科鱼,110,中国香港,5568,千克,0,—,22444
3027400,鲜或冷的鳗鱼,110,中国香港,51790,千克,0,—,398976
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,21100,千克,0,—,99635
3028400,鲜或冷的尖吻鲈鱼,110,中国香港,1660,千克,0,—,9857
3028910,鲜或冷的带鱼,110,中国香港,7509,千克,0,—,49792
3028920,鲜或冷的黄鱼,110,中国香港,66465,千克,0,—,325762
3028920,鲜或冷的黄鱼,116,日本,1021,千克,0,—,5335
3028920,鲜或冷的黄鱼,132,新加坡,25900,千克,0,—,233523
3028920,鲜或冷的黄鱼,143,中国台湾,372000,千克,0,—,2592900
3028920,鲜或冷的黄鱼,502,美国,3494,千克,0,—,82983
3028930,鲜或冷的鲳鱼,110,中国香港,113293,千克,0,—,689053
3028940,鲜或冷的鲀,133,韩国,3200,千克,0,—,25000
3028990,其他鲜或冷的鱼,110,中国香港,509487,千克,0,—,3285130
3028990,其他鲜或冷的鱼,116,日本,15447,千克,0,—,126182
3028990,其他鲜或冷的鱼,132,新加坡,2280,千克,0,—,19371
3028990,其他鲜或冷的鱼,133,韩国,15550,千克,0,—,38666
3028990,其他鲜或冷的鱼,141,越南,1161245,千克,0,—,2092365
3028990,其他鲜或冷的鱼,143,中国台湾,12070,千克,0,—,95359
3028990,其他鲜或冷的鱼,502,美国,7390,千克,0,—,92758
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,94117,千克,0,—,593286
3029100,鲜或冷的鱼肝、鱼卵及...,143,中国台湾,28511,千克,0,—,1652378
3029900,其他鲜或冷的可食用鱼...,110,中国香港,2880,千克,0,—,2940
3029900,其他鲜或冷的可食用鱼...,143,中国台湾,34911,千克,0,—,1315098
3031200,其他冻大麻哈鱼,116,日本,93603,千克,0,—,284339
3031200,其他冻大麻哈鱼,136,泰国,72738,千克,0,—,147641
3031200,其他冻大麻哈鱼,141,越南,221672,千克,0,—,221672
3031200,其他冻大麻哈鱼,337,格鲁吉亚（2023年起停用）,21580,千克,0,—,44772
3031300,冻大西洋鲑鱼及多瑙哲...,110,中国香港,27305,千克,0,—,217517
3031400,冻鳟鱼,344,俄罗斯,181544,千克,0,—,1142511
3031900,其他冻鲑科鱼,344,俄罗斯,75517,千克,0,—,300161
3032300,冻罗非鱼,110,中国香港,1700,千克,0,—,3328
3032300,冻罗非鱼,122,马来西亚,12500,千克,0,—,25820
3032300,冻罗非鱼,206,喀麦隆,296500,千克,0,—,490880
3032300,冻罗非鱼,218,加蓬,234000,千克,0,—,438100
3032300,冻罗非鱼,223,科特迪瓦,1356999,千克,0,—,2807683
3032300,冻罗非鱼,240,塞内加尔,67920,千克,0,—,129197
3032300,冻罗非鱼,243,索马里,42450,千克,0,—,74712
3032300,冻罗非鱼,260,南苏丹,38220,千克,0,—,71854
3032300,冻罗非鱼,303,英国,297812,千克,0,—,435485
3032300,冻罗非鱼,502,美国,904785,千克,0,—,1533207
3032300,冻罗非鱼,601,澳大利亚,5500,千克,0,—,14580
3032400,冻鲶鱼,133,韩国,85800,千克,0,—,152972
3032400,冻鲶鱼,221,几内亚,26000,千克,0,—,148200
3032400,冻鲶鱼,502,美国,19960,千克,0,—,86239
3032500,冻鲤科鱼,110,中国香港,16200,千克,0,—,62014
3032500,冻鲤科鱼,502,美国,19089,千克,0,—,129805
3032600,冻鳗鱼,116,日本,14000,千克,0,—,77572
3032600,冻鳗鱼,502,美国,40341,千克,0,—,551810
3033110,冻格陵兰庸鲽鱼,110,中国香港,12700,千克,0,—,98715
3033110,冻格陵兰庸鲽鱼,116,日本,584041,千克,0,—,4249300
3033110,冻格陵兰庸鲽鱼,143,中国台湾,21488,千克,0,—,101964
3033190,其他冻庸鲽鱼,143,中国台湾,49560,千克,0,—,653092
3033200,冻鲽鱼,116,日本,4872,千克,0,—,16888
3033300,冻鳎鱼,133,韩国,220880,千克,0,—,1167856
3033900,其他冻比目鱼,110,中国香港,1943,千克,0,—,6744
3033900,其他冻比目鱼,116,日本,338610,千克,0,—,1232782
3033900,其他冻比目鱼,133,韩国,1489749,千克,0,—,3500277
3033900,其他冻比目鱼,143,中国台湾,25480,千克,0,—,214747
3033900,其他冻比目鱼,502,美国,2040,千克,0,—,9654
3034100,冻长鳍金枪鱼,116,日本,48187,千克,0,—,408117
3034100,冻长鳍金枪鱼,136,泰国,3198792,千克,0,—,12457562
3034200,冻黄鳍金枪鱼,112,印度尼西亚,574995,千克,0,—,999457
3034200,冻黄鳍金枪鱼,116,日本,422189,千克,0,—,1758098
3034200,冻黄鳍金枪鱼,133,韩国,4353,千克,0,—,10751
3034200,冻黄鳍金枪鱼,136,泰国,939024,千克,0,—,8644438
3034200,冻黄鳍金枪鱼,141,越南,125000,千克,0,—,438520
3034300,冻鲣鱼或狐鲣,112,印度尼西亚,252007,千克,0,—,340509
3034300,冻鲣鱼或狐鲣,116,日本,168000,千克,0,—,495688
3034300,冻鲣鱼或狐鲣,132,新加坡,18000,千克,0,—,43200
3034300,冻鲣鱼或狐鲣,133,韩国,47970,千克,0,—,100261
3034300,冻鲣鱼或狐鲣,136,泰国,1316414,千克,0,—,2902251
3034300,冻鲣鱼或狐鲣,141,越南,388140,千克,0,—,978486
3034300,冻鲣鱼或狐鲣,344,俄罗斯,105120,千克,0,—,205110
3034400,冻大眼金枪鱼,116,日本,191008,千克,0,—,1309650
3034400,冻大眼金枪鱼,133,韩国,41094,千克,0,—,275265
3034400,冻大眼金枪鱼,136,泰国,235610,千克,0,—,2939725
3035100,冻鲱鱼,116,日本,74400,千克,0,—,132270
3035100,冻鲱鱼,141,越南,264600,千克,0,—,449820
3035100,冻鲱鱼,223,科特迪瓦,137000,千克,0,—,68500
3035300,冻的沙丁鱼、小沙丁鱼...,112,印度尼西亚,103600,千克,0,—,215560
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,133988,千克,0,—,208248
3035300,冻的沙丁鱼、小沙丁鱼...,122,马来西亚,1963026,千克,0,—,942680
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,122500,千克,0,—,198450
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,2216016,千克,0,—,1290524
3035300,冻的沙丁鱼、小沙丁鱼...,141,越南,143600,千克,0,—,337560
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,24800,千克,0,—,40520
3035300,冻的沙丁鱼、小沙丁鱼...,231,毛里求斯,369500,千克,0,—,806450
3035300,冻的沙丁鱼、小沙丁鱼...,502,美国,71236,千克,0,—,85484
3035300,冻的沙丁鱼、小沙丁鱼...,601,澳大利亚,22992,千克,0,—,39086
3035300,冻的沙丁鱼、小沙丁鱼...,607,新喀里多尼亚,15500,千克,0,—,33325
3035400,冻鲭鱼,110,中国香港,9660,千克,0,—,21125
3035400,冻鲭鱼,112,印度尼西亚,1349168,千克,0,—,2769126
3035400,冻鲭鱼,116,日本,290356,千克,0,—,191865
3035400,冻鲭鱼,122,马来西亚,397065,千克,0,—,1111423
3035400,冻鲭鱼,132,新加坡,149000,千克,0,—,353300
3035400,冻鲭鱼,133,韩国,121500,千克,0,—,120636
3035400,冻鲭鱼,136,泰国,1354200,千克,0,—,3160686
3035400,冻鲭鱼,141,越南,1560930,千克,0,—,3263432
3035400,冻鲭鱼,143,中国台湾,501060,千克,0,—,783971
3035400,冻鲭鱼,205,布隆迪,52900,千克,0,—,137540
3035400,冻鲭鱼,223,科特迪瓦,54000,千克,0,—,105600
3035400,冻鲭鱼,231,毛里求斯,81000,千克,0,—,213840
3035400,冻鲭鱼,259,马约特,52000,千克,0,—,69590
3035400,冻鲭鱼,337,格鲁吉亚（2023年起停用）,27000,千克,0,—,56700
3035400,冻鲭鱼,344,俄罗斯,1220332,千克,0,—,3695159
3035400,冻鲭鱼,441,苏里南,54000,千克,0,—,111000
3035400,冻鲭鱼,502,美国,566,千克,0,—,2285
3035400,冻鲭鱼,601,澳大利亚,415800,千克,0,—,248620
3035600,冻军曹鱼,502,美国,18487,千克,0,—,140500
3035700,冻剑鱼,116,日本,6495,千克,0,—,34389
3035700,冻剑鱼,132,新加坡,25000,千克,0,—,81300
3035700,冻剑鱼,133,韩国,237845,千克,0,—,1395819
3035900,冻的鳀鱼、印度鲭、马...,110,中国香港,29591,千克,0,—,102307
3035900,冻的鳀鱼、印度鲭、马...,112,印度尼西亚,177241,千克,0,—,1050321
3035900,冻的鳀鱼、印度鲭、马...,116,日本,9508383,千克,0,—,6495236
3035900,冻的鳀鱼、印度鲭、马...,122,马来西亚,970275,千克,0,—,7080786
3035900,冻的鳀鱼、印度鲭、马...,132,新加坡,25650,千克,0,—,89775
3035900,冻的鳀鱼、印度鲭、马...,133,韩国,2744822,千克,0,—,1254486
3035900,冻的鳀鱼、印度鲭、马...,136,泰国,1264442,千克,0,—,3972328
3035900,冻的鳀鱼、印度鲭、马...,141,越南,317530,千克,0,—,2906206
3035900,冻的鳀鱼、印度鲭、马...,143,中国台湾,374247,千克,0,—,3734765
3035900,冻的鳀鱼、印度鲭、马...,231,毛里求斯,273500,千克,0,—,528966
3035900,冻的鳀鱼、印度鲭、马...,344,俄罗斯,386320,千克,0,—,377588
3035900,冻的鳀鱼、印度鲭、马...,502,美国,108769,千克,0,—,308014
3035900,冻的鳀鱼、印度鲭、马...,601,澳大利亚,5000,千克,0,—,26400
3036300,冻鳕鱼,133,韩国,144000,千克,0,—,190611
3036300,冻鳕鱼,141,越南,9000,千克,0,—,34200
3036600,冻狗鳕鱼,344,俄罗斯,90972,千克,0,—,165904
3036700,冻狭鳕鱼,133,韩国,258578,千克,0,—,568350
3036800,冻蓝鳕鱼,133,韩国,24000,千克,0,—,54000
3038200,冻魟鱼及鳐鱼,133,韩国,20700,千克,0,—,51290
3038400,冻尖吻鲈鱼,122,马来西亚,25000,千克,0,—,175750
3038910,冻带鱼,110,中国香港,5500,千克,0,—,44352
3038910,冻带鱼,133,韩国,452355,千克,0,—,2981912
3038910,冻带鱼,143,中国台湾,50040,千克,0,—,423770
3038910,冻带鱼,502,美国,16569,千克,0,—,94423
3038910,冻带鱼,601,澳大利亚,11800,千克,0,—,103093
3038920,冻黄鱼,110,中国香港,3083145,千克,0,—,22676531
3038920,冻黄鱼,133,韩国,314693,千克,0,—,2249731
3038920,冻黄鱼,143,中国台湾,18400,千克,0,—,216100
3038920,冻黄鱼,303,英国,1346,千克,0,—,5596
3038920,冻黄鱼,502,美国,358167,千克,0,—,3242553
3038920,冻黄鱼,601,澳大利亚,17127,千克,0,—,115044
3038930,冻鲳鱼,110,中国香港,108862,千克,0,—,1177023
3038930,冻鲳鱼,122,马来西亚,25350,千克,0,—,608400
3038930,冻鲳鱼,132,新加坡,10647,千克,0,—,266175
3038930,冻鲳鱼,136,泰国,9240,千克,0,—,33173
3038930,冻鲳鱼,143,中国台湾,292436,千克,0,—,1690683
3038930,冻鲳鱼,223,科特迪瓦,25000,千克,0,—,208000
3038930,冻鲳鱼,303,英国,54500,千克,0,—,179209
3038930,冻鲳鱼,502,美国,1184224,千克,0,—,4592350
3038930,冻鲳鱼,601,澳大利亚,800,千克,0,—,6300
3038990,未列名冻鱼,110,中国香港,353642,千克,0,—,2657054
3038990,未列名冻鱼,112,印度尼西亚,174986,千克,0,—,474965
3038990,未列名冻鱼,116,日本,3240283,千克,0,—,5365522
3038990,未列名冻鱼,122,马来西亚,1409436,千克,0,—,5267572
3038990,未列名冻鱼,126,阿曼,23079,千克,0,—,97540
3038990,未列名冻鱼,132,新加坡,260710,千克,0,—,858637
3038990,未列名冻鱼,133,韩国,11720856,千克,0,—,13584261
3038990,未列名冻鱼,136,泰国,1594336,千克,0,—,5002641
3038990,未列名冻鱼,141,越南,1134713,千克,0,—,4915645
3038990,未列名冻鱼,143,中国台湾,597380,千克,0,—,3931537
3038990,未列名冻鱼,231,毛里求斯,138000,千克,0,—,538890
3038990,未列名冻鱼,303,英国,66575,千克,0,—,240096
3038990,未列名冻鱼,337,格鲁吉亚（2023年起停用）,12000,千克,0,—,77806
3038990,未列名冻鱼,344,俄罗斯,340513,千克,0,—,1933065
3038990,未列名冻鱼,502,美国,1722402,千克,0,—,9105696
3038990,未列名冻鱼,601,澳大利亚,285478,千克,0,—,1435252
3039100,冻的鱼肝、鱼卵及鱼精,116,日本,27308,千克,0,—,256511
3039100,冻的鱼肝、鱼卵及鱼精,122,马来西亚,15550,千克,0,—,289230
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,131760,千克,0,—,7756190
3039900,其他冻的可食用鱼杂碎,110,中国香港,3750,千克,0,—,16795
3039900,其他冻的可食用鱼杂碎,116,日本,500,千克,0,—,1550
3039900,其他冻的可食用鱼杂碎,133,韩国,49336,千克,0,—,97543
3039900,其他冻的可食用鱼杂碎,143,中国台湾,60480,千克,0,—,2821266
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,83075,千克,0,—,373969
3043900,鲜或冷的鲤科鱼、鳗鱼...,132,新加坡,144,千克,0,—,864
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,396231,千克,0,—,1785257
3045900,其他鲜或冷的鱼肉,110,中国香港,8403,千克,0,—,15126
3045900,其他鲜或冷的鱼肉,116,日本,1040,千克,0,—,10944
3046100,冻罗非鱼鱼片,110,中国香港,4400,千克,0,—,19507
3046100,冻罗非鱼鱼片,113,伊朗,211950,千克,0,—,553496
3046100,冻罗非鱼鱼片,122,马来西亚,10000,千克,0,—,36727
3046100,冻罗非鱼鱼片,132,新加坡,13260,千克,0,—,70040
3046100,冻罗非鱼鱼片,136,泰国,49680,千克,0,—,186888
3046100,冻罗非鱼鱼片,231,毛里求斯,22000,千克,0,—,56400
3046100,冻罗非鱼鱼片,303,英国,102948,千克,0,—,320522
3046100,冻罗非鱼鱼片,304,德国,78075,千克,0,—,242793
3046100,冻罗非鱼鱼片,337,格鲁吉亚（2023年起停用）,24000,千克,0,—,52460
3046100,冻罗非鱼鱼片,344,俄罗斯,376690,千克,0,—,1000308
3046100,冻罗非鱼鱼片,502,美国,1070328,千克,0,—,3478930
3046100,冻罗非鱼鱼片,601,澳大利亚,3060,千克,0,—,9624
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,496355,千克,0,—,3470652
3046300,冻尼罗河鲈鱼鱼片,116,日本,19120,千克,0,—,160097
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,11472,千克,0,—,56004
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,14723,千克,0,—,230944
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,419200,千克,0,—,4590850
3046900,冻鲤科鱼、鳗鱼及黑鱼...,502,美国,6040,千克,0,—,62387
3047100,冻鳕鱼鱼片,110,中国香港,20516,千克,0,—,135896
3047100,冻鳕鱼鱼片,116,日本,261800,千克,0,—,1564681
3047100,冻鳕鱼鱼片,120,黎巴嫩,15200,千克,0,—,72640
3047100,冻鳕鱼鱼片,122,马来西亚,73200,千克,0,—,474000
3047100,冻鳕鱼鱼片,133,韩国,38884,千克,0,—,223347
3047100,冻鳕鱼鱼片,136,泰国,21796,千克,0,—,189163
3047100,冻鳕鱼鱼片,141,越南,38100,千克,0,—,213630
3047100,冻鳕鱼鱼片,143,中国台湾,17580,千克,0,—,27321
3047100,冻鳕鱼鱼片,303,英国,1420971,千克,0,—,9768381
3047100,冻鳕鱼鱼片,304,德国,1378551,千克,0,—,9140093
3047100,冻鳕鱼鱼片,502,美国,4501840,千克,0,—,30021782
3047100,冻鳕鱼鱼片,601,澳大利亚,52500,千克,0,—,405025
3047200,冻黑线鳕鱼鱼片,303,英国,410616,千克,0,—,2763262
3047200,冻黑线鳕鱼鱼片,304,德国,29853,千克,0,—,180533
3047200,冻黑线鳕鱼鱼片,502,美国,1033244,千克,0,—,6451759
3047300,冻绿青鳕鱼鱼片,116,日本,187429,千克,0,—,999119
3047300,冻绿青鳕鱼鱼片,304,德国,70669,千克,0,—,235753
3047400,冻狗鳕鱼鱼片,116,日本,225899,千克,0,—,1490483
3047400,冻狗鳕鱼鱼片,132,新加坡,14700,千克,0,—,39850
3047400,冻狗鳕鱼鱼片,133,韩国,10750,千克,0,—,29387
3047400,冻狗鳕鱼鱼片,344,俄罗斯,55800,千克,0,—,119465
3047400,冻狗鳕鱼鱼片,358,塞尔维亚,10000,千克,0,—,19800
3047400,冻狗鳕鱼鱼片,502,美国,138993,千克,0,—,380304
3047500,冻狭鳕鱼鱼片,110,中国香港,9267,千克,0,—,24441
3047500,冻狭鳕鱼鱼片,111,印度,21000,千克,0,—,63000
3047500,冻狭鳕鱼鱼片,112,印度尼西亚,2007,千克,0,—,5893
3047500,冻狭鳕鱼鱼片,116,日本,587477,千克,0,—,2892132
3047500,冻狭鳕鱼鱼片,120,黎巴嫩,3800,千克,0,—,9600
3047500,冻狭鳕鱼鱼片,122,马来西亚,90000,千克,0,—,316420
3047500,冻狭鳕鱼鱼片,132,新加坡,31150,千克,0,—,64004
3047500,冻狭鳕鱼鱼片,133,韩国,1627036,千克,0,—,4667035
3047500,冻狭鳕鱼鱼片,237,留尼汪,7830,千克,0,—,16913
3047500,冻狭鳕鱼鱼片,303,英国,1072647,千克,0,—,3568834
3047500,冻狭鳕鱼鱼片,304,德国,11636616,千克,0,—,36861542
3047500,冻狭鳕鱼鱼片,344,俄罗斯,99000,千克,0,—,253800
3047500,冻狭鳕鱼鱼片,358,塞尔维亚,37550,千克,0,—,79526
3047500,冻狭鳕鱼鱼片,502,美国,2233167,千克,0,—,6670992
3047500,冻狭鳕鱼鱼片,601,澳大利亚,21452,千克,0,—,81226
3047900,其他冻的犀鳕科、多丝...,116,日本,213706,千克,0,—,1120187
3047900,其他冻的犀鳕科、多丝...,132,新加坡,27600,千克,0,—,177300
3047900,其他冻的犀鳕科、多丝...,133,韩国,17495,千克,0,—,47113
3047900,其他冻的犀鳕科、多丝...,304,德国,51466,千克,0,—,212642
3047900,其他冻的犀鳕科、多丝...,502,美国,539,千克,0,—,2693
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,128464,千克,0,—,475219
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,8810,千克,0,—,39276
3048100,冻的大麻哈鱼、大西洋...,116,日本,281182,千克,0,—,2259255
3048100,冻的大麻哈鱼、大西洋...,122,马来西亚,500,千克,0,—,2275
3048100,冻的大麻哈鱼、大西洋...,133,韩国,25719,千克,0,—,209223
3048100,冻的大麻哈鱼、大西洋...,141,越南,5210,千克,0,—,52100
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,1081,千克,0,—,12447
3048100,冻的大麻哈鱼、大西洋...,303,英国,242086,千克,0,—,1517731
3048100,冻的大麻哈鱼、大西洋...,304,德国,389368,千克,0,—,2801530
3048100,冻的大麻哈鱼、大西洋...,502,美国,3823539,千克,0,—,21504661
3048200,冻鳟鱼鱼片,116,日本,69680,千克,0,—,946714
3048200,冻鳟鱼鱼片,133,韩国,441,千克,0,—,7409
