商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1061990,"未列名哺乳动物,改良...",127,巴基斯坦,75,千克,3,只,300
1061990,"未列名哺乳动物,改良...",129,菲律宾,544,千克,43,只,8600
1062090,未列名爬行动物,118,科威特,72,千克,10000,只,5738
1062090,未列名爬行动物,307,意大利,95,千克,10000,只,15100
2044300,冻去骨绵羊肉,138,阿联酋,10000,千克,0,—,118650
2071411,带骨的冻鸡块,124,蒙古,909126,千克,0,—,1738882
2071411,带骨的冻鸡块,127,巴基斯坦,27500,千克,0,—,35600
2071411,带骨的冻鸡块,339,阿塞拜疆（2023年起停用）,27000,千克,0,—,35100
2071419,其他冻鸡块,124,蒙古,1015494,千克,0,—,1884839
2071421,冻鸡翼（不包括翼尖）,124,蒙古,3000,千克,0,—,8503
2071429,其他冻鸡杂碎,127,巴基斯坦,27500,千克,0,—,18450
2081020,冻兔肉，不包括兔头,301,比利时,144000,千克,0,—,637093
2081020,冻兔肉，不包括兔头,305,法国,48860,千克,0,—,207272
2081020,冻兔肉，不包括兔头,309,荷兰,72060,千克,0,—,309820
3011100,淡水观赏鱼,129,菲律宾,642,千克,0,—,13912
3011100,淡水观赏鱼,305,法国,140,千克,0,—,1284
3011100,淡水观赏鱼,309,荷兰,486,千克,0,—,11339
3011100,淡水观赏鱼,312,西班牙,125,千克,0,—,11431
3011100,淡水观赏鱼,501,加拿大,266,千克,0,—,4103
3028910,鲜或冷的带鱼,501,加拿大,144,千克,0,—,4896
3028920,鲜或冷的黄鱼,501,加拿大,1720,千克,0,—,29240
3028930,鲜或冷的鲳鱼(银鲳除...,501,加拿大,80,千克,0,—,4080
3028990,其他鲜或冷的鱼,501,加拿大,1780,千克,0,—,15130
3031200,其他冻大麻哈鱼,305,法国,110,千克,0,—,550
3032300,冻罗非鱼,118,科威特,19440,千克,0,—,60708
3032300,冻罗非鱼,203,贝宁,104000,千克,0,—,231020
3032300,冻罗非鱼,224,肯尼亚,316260,千克,0,—,809291
3032300,冻罗非鱼,244,南非,100100,千克,0,—,183053
3032300,冻罗非鱼,252,刚果民主共和国,52000,千克,0,—,85280
3032300,冻罗非鱼,301,比利时,341700,千克,0,—,502360
3032300,冻罗非鱼,305,法国,517368,千克,0,—,766908
3032300,冻罗非鱼,307,意大利,125522,千克,0,—,261610
3032300,冻罗非鱼,309,荷兰,310170,千克,0,—,465193
3032300,冻罗非鱼,326,挪威,24000,千克,0,—,40200
3032300,冻罗非鱼,429,墨西哥,66162,千克,0,—,119321
3032300,冻罗非鱼,501,加拿大,80857,千克,0,—,128985
3032400,冻鲶鱼,213,刚果共和国,52000,千克,0,—,249600
