商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012100,改良种用马,124,蒙古,1050,千克,3,头,1522
1051110,"改良种用鸡,改良种用...",124,蒙古,595,千克,17000,只,9363
1061990,"未列名哺乳动物,改良...",129,菲律宾,52,千克,3,只,300
1061990,"未列名哺乳动物,改良...",307,意大利,1,千克,10,只,300
1061990,"未列名哺乳动物,改良...",309,荷兰,199,千克,5,只,200015
1061990,"未列名哺乳动物,改良...",501,加拿大,0,千克,4,只,120
1062090,未列名爬行动物,138,阿联酋,12,千克,2000,只,200
1062090,未列名爬行动物,307,意大利,50,千克,10000,只,14876
2023000,冻去骨牛肉,109,朝鲜,50000,千克,0,—,380751
2032900,其他冻猪肉,124,蒙古,57000,千克,0,—,163118
2044200,冻带骨绵羊肉,118,科威特,6497,千克,0,—,40280
2044300,冻去骨绵羊肉,109,朝鲜,30000,千克,0,—,246150
2044300,冻去骨绵羊肉,118,科威特,30160,千克,0,—,164591
2044300,冻去骨绵羊肉,138,阿联酋,26040,千克,0,—,164052
2071411,带骨的冻鸡块,124,蒙古,512921,千克,0,—,811787
2071419,其他冻鸡块,124,蒙古,402252,千克,0,—,652406
2071419,其他冻鸡块,147,塔吉克斯坦,770008,千克,0,—,1227363
2071419,其他冻鸡块,339,阿塞拜疆(2023年起停用),296040,千克,0,—,664479
2071429,其他冻鸡杂碎,147,塔吉克斯坦,45000,千克,0,—,36000
2074200,整只冻鸭,147,塔吉克斯坦,25012,千克,0,—,32515
2074200,整只冻鸭,339,阿塞拜疆(2023年起停用),25000,千克,0,—,33750
2074500,冻的鸭块及杂碎,147,塔吉克斯坦,772000,千克,0,—,919085
2081020,"冻兔肉,不包括兔头",301,比利时,272000,千克,0,—,1095874
2081020,"冻兔肉,不包括兔头",305,法国,50000,千克,0,—,198693
2091000,未炼制或用其他方法提...,124,蒙古,25000,千克,0,—,43483
3011100,淡水观赏鱼,129,菲律宾,105,千克,0,—,1656
3011100,淡水观赏鱼,138,阿联酋,75,千克,0,—,2100
3011100,淡水观赏鱼,224,肯尼亚,40,千克,0,—,2059
3011100,淡水观赏鱼,244,南非,37,千克,0,—,760
3011100,淡水观赏鱼,301,比利时,378,千克,0,—,4738
3011100,淡水观赏鱼,305,法国,182,千克,0,—,13645
3011100,淡水观赏鱼,307,意大利,72,千克,0,—,1045
3011100,淡水观赏鱼,309,荷兰,188,千克,0,—,16907
3011100,淡水观赏鱼,312,西班牙,151,千克,0,—,2918
3011100,淡水观赏鱼,327,波兰,478,千克,0,—,26834
3011100,淡水观赏鱼,501,加拿大,87,千克,0,—,15423
3019310,鲤科鱼苗,252,刚果民主共和国,2,千克,0,—,660
3019919,其他鱼苗,252,刚果民主共和国,1,千克,0,—,800
3028990,其他鲜或冷的鱼,501,加拿大,470,千克,0,—,6697
3032300,冻罗非鱼,138,阿联酋,93250,千克,0,—,313441
3032300,冻罗非鱼,203,贝宁,204400,千克,0,—,565300
3032300,冻罗非鱼,209,中非,19110,千克,0,—,34780
3032300,冻罗非鱼,213,刚果共和国,68775,千克,0,—,136875
3032300,冻罗非鱼,220,加纳,520000,千克,0,—,639600
3032300,冻罗非鱼,224,肯尼亚,313220,千克,0,—,765090
3032300,冻罗非鱼,235,尼日尔,26000,千克,0,—,58700
3032300,冻罗非鱼,244,南非,269890,千克,0,—,412912
3032300,冻罗非鱼,252,刚果民主共和国,642675,千克,0,—,1290144
3032300,冻罗非鱼,301,比利时,38104,千克,0,—,58228
3032300,冻罗非鱼,305,法国,447108,千克,0,—,689125
3032300,冻罗非鱼,307,意大利,45820,千克,0,—,65901
3032300,冻罗非鱼,309,荷兰,177801,千克,0,—,236768
3032300,冻罗非鱼,429,墨西哥,359424,千克,0,—,624269
3032300,冻罗非鱼,501,加拿大,25086,千克,0,—,79850
3032400,冻鲶鱼,220,加纳,50000,千克,0,—,260000
3032400,冻鲶鱼,252,刚果民主共和国,175500,千克,0,—,664475
3033200,冻鲽鱼,312,西班牙,5035,千克,0,—,10070
3033900,其他冻比目鱼,109,朝鲜,130083,千克,0,—,397898
3033900,其他冻比目鱼,312,西班牙,18008,千克,0,—,61878
3034200,冻黄鳍金枪鱼,129,菲律宾,9075,千克,0,—,8895
3034200,冻黄鳍金枪鱼,244,南非,14812,千克,0,—,57255
3034200,冻黄鳍金枪鱼,307,意大利,25001,千克,0,—,87878
3034200,冻黄鳍金枪鱼,312,西班牙,450000,千克,0,—,1032900
3034200,冻黄鳍金枪鱼,429,墨西哥,100000,千克,0,—,175000
3034300,冻鲣鱼或狐鲣,129,菲律宾,1510118,千克,0,—,4021141
3034300,冻鲣鱼或狐鲣,208,佛得角,25200,千克,0,—,95760
3034300,冻鲣鱼或狐鲣,220,加纳,28000,千克,0,—,182000
3034300,冻鲣鱼或狐鲣,410,巴西,300000,千克,0,—,501000
3034900,其他冻金枪鱼,129,菲律宾,8410,千克,0,—,12624
3035100,冻鲱鱼,109,朝鲜,856224,千克,0,—,549180
3035300,冻的沙丁鱼、小沙丁鱼...,129,菲律宾,9000,千克,0,—,17100
3035300,冻的沙丁鱼、小沙丁鱼...,203,贝宁,7000,千克,0,—,13160
3035300,冻的沙丁鱼、小沙丁鱼...,614,汤加,28000,千克,0,—,51800
3035300,冻的沙丁鱼、小沙丁鱼...,617,萨摩亚,370000,千克,0,—,567360
3035400,冻鲭鱼,109,朝鲜,20000,千克,0,—,70000
3035400,冻鲭鱼,129,菲律宾,4087050,千克,0,—,8041580
3035400,冻鲭鱼,203,贝宁,7000,千克,0,—,13160
3035400,冻鲭鱼,209,中非,84000,千克,0,—,153440
3035400,冻鲭鱼,220,加纳,610725,千克,0,—,1028487
3035400,冻鲭鱼,224,肯尼亚,654000,千克,0,—,907040
3035400,冻鲭鱼,252,刚果民主共和国,27000,千克,0,—,50760
3035400,冻鲭鱼,327,波兰,24000,千克,0,—,35000
3035400,冻鲭鱼,501,加拿大,40140,千克,0,—,64219
3035500,冻的对称竹荚鱼、新西...,129,菲律宾,84000,千克,0,—,155400
3035700,冻剑鱼,307,意大利,25500,千克,0,—,128775
3035700,冻剑鱼,310,希腊,12500,千克,0,—,47000
3035900,冻的鳀鱼、印度鲭、马...,244,南非,70915,千克,0,—,89026
3036600,冻狗鳕鱼,244,南非,269262,千克,0,—,550514
3036700,冻狭鳕鱼,109,朝鲜,3289886,千克,0,—,2771180
3038100,冻角鲨及其他鲨鱼,444,乌拉圭,27380,千克,0,—,171125
3038910,冻带鱼,301,比利时,10050,千克,0,—,27493
3038910,冻带鱼,307,意大利,21405,千克,0,—,86805
3038920,冻黄鱼,301,比利时,1500,千克,0,—,10006
3038920,冻黄鱼,307,意大利,22800,千克,0,—,107216
3038920,冻黄鱼,501,加拿大,7200,千克,0,—,71410
3038930,冻鲳鱼,129,菲律宾,96500,千克,0,—,263480
3038930,冻鲳鱼,213,刚果共和国,25000,千克,0,—,67500
3038930,冻鲳鱼,301,比利时,5,千克,0,—,9
3038930,冻鲳鱼,501,加拿大,18523,千克,0,—,62830
3038990,未列名冻鱼,129,菲律宾,3968778,千克,0,—,8554823
3038990,未列名冻鱼,137,土耳其,10,千克,0,—,20
3038990,未列名冻鱼,138,阿联酋,10043,千克,0,—,70605
3038990,未列名冻鱼,203,贝宁,14000,千克,0,—,26320
3038990,未列名冻鱼,220,加纳,26000,千克,0,—,50700
3038990,未列名冻鱼,233,莫桑比克,54000,千克,0,—,101520
3038990,未列名冻鱼,244,南非,55000,千克,0,—,110000
3038990,未列名冻鱼,301,比利时,129179,千克,0,—,285650
3038990,未列名冻鱼,305,法国,55119,千克,0,—,134163
3038990,未列名冻鱼,307,意大利,137578,千克,0,—,384458
3038990,未列名冻鱼,309,荷兰,187040,千克,0,—,414185
3038990,未列名冻鱼,312,西班牙,10000,千克,0,—,87500
3038990,未列名冻鱼,415,哥斯达黎加,26880,千克,0,—,252134
3038990,未列名冻鱼,429,墨西哥,20936,千克,0,—,115060
3038990,未列名冻鱼,442,特立尼达和多巴哥,81000,千克,0,—,162000
3038990,未列名冻鱼,444,乌拉圭,54000,千克,0,—,102600
3038990,未列名冻鱼,501,加拿大,221461,千克,0,—,995765
3038990,未列名冻鱼,617,萨摩亚,104400,千克,0,—,112050
3038990,未列名冻鱼,621,马绍尔群岛,104000,千克,0,—,78000
3046100,冻罗非鱼鱼片,138,阿联酋,900,千克,0,—,2516
3046100,冻罗非鱼鱼片,224,肯尼亚,40590,千克,0,—,128749
3046100,冻罗非鱼鱼片,244,南非,12016,千克,0,—,34565
3046100,冻罗非鱼鱼片,301,比利时,20929,千克,0,—,68615
3046100,冻罗非鱼鱼片,305,法国,7500,千克,0,—,27608
3046100,冻罗非鱼鱼片,307,意大利,93300,千克,0,—,305434
3046100,冻罗非鱼鱼片,309,荷兰,48300,千克,0,—,132719
3046100,冻罗非鱼鱼片,312,西班牙,280832,千克,0,—,746534
3046100,冻罗非鱼鱼片,327,波兰,229853,千克,0,—,616812
3046100,冻罗非鱼鱼片,340,白俄罗斯,10500,千克,0,—,43260
3046100,冻罗非鱼鱼片,415,哥斯达黎加,264440,千克,0,—,725806
