商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",121,中国澳门,92830,千克,130,头,431576
1039200,"其他猪,重量≥50k...",121,中国澳门,902110,千克,8952,头,2655874
1061990,"未列名哺乳动物,改良...",107,柬埔寨,12,千克,4,只,500
1061990,"未列名哺乳动物,改良...",609,新西兰,1,千克,17,只,510
1062020,食用爬行动物,121,中国澳门,1043,千克,1043,只,6662
1069090,"其他活动物,改良种用...",121,中国澳门,7900,千克,45000,只,5730
2023000,冻去骨牛肉,117,约旦,14023,千克,0,—,177374
2031900,其他鲜或冷的猪肉,121,中国澳门,79577,千克,0,—,344062
2032900,其他冻猪肉,121,中国澳门,187000,千克,0,—,945009
2032900,其他冻猪肉,146,吉尔吉斯斯坦,24000,千克,0,—,126240
2071100,"整只鸡,鲜或冷的",121,中国澳门,624291,千克,0,—,2214592
2071200,"整只鸡,冻的",121,中国澳门,46800,千克,0,—,162504
2071311,鲜或冷的带骨鸡块,121,中国澳门,18437,千克,0,—,70471
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,4298,千克,0,—,14882
2071411,带骨的冻鸡块,121,中国澳门,45075,千克,0,—,58604
2071419,其他冻鸡块,101,阿富汗,621920,千克,0,—,1058856
2071419,其他冻鸡块,105,文莱,109200,千克,0,—,194732
2071419,其他冻鸡块,107,柬埔寨,38400,千克,0,—,65280
2071419,其他冻鸡块,114,伊拉克,27000,千克,0,—,49680
2071419,其他冻鸡块,121,中国澳门,88940,千克,0,—,174022
2071429,其他冻鸡杂碎,101,阿富汗,79560,千克,0,—,56254
2074100,鲜或冷的整只鸭,121,中国澳门,156450,千克,0,—,416994
2074200,整只冻鸭,121,中国澳门,3280,千克,0,—,6687
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,884,千克,0,—,2816
2075100,鲜或冷的整只鹅,121,中国澳门,49137,千克,0,—,244347
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,276,千克,0,—,1336
2081020,"冻兔肉,不包括兔头",352,捷克,94000,千克,0,—,445720
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,47020,千克,0,—,234836
3011100,淡水观赏鱼,105,文莱,37,千克,0,—,551
3011100,淡水观赏鱼,131,沙特阿拉伯,96,千克,0,—,2335
3011100,淡水观赏鱼,331,瑞士,51,千克,0,—,776
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,199116,千克,0,—,697368
3019991,活罗非鱼,121,中国澳门,14656,千克,0,—,31343
3019993,其他活鲤科鱼,121,中国澳门,158913,千克,0,—,554142
3019999,其他活鱼,121,中国澳门,154294,千克,0,—,344434
3027300,鲜或冷的鲤科鱼,121,中国澳门,2545,千克,0,—,2377
3028920,鲜或冷的黄鱼,121,中国澳门,2325,千克,0,—,26738
3028990,其他鲜或冷的鱼,121,中国澳门,189688,千克,0,—,344154
3032300,冻罗非鱼,115,以色列,7530,千克,0,—,8571
3032300,冻罗非鱼,117,约旦,75396,千克,0,—,145960
3032300,冻罗非鱼,131,沙特阿拉伯,41656,千克,0,—,133598
3032300,冻罗非鱼,216,赤道几内亚,22896,千克,0,—,66313
3032300,冻罗非鱼,229,马里,290940,千克,0,—,708757
3032300,冻罗非鱼,236,尼日利亚,23400,千克,0,—,29900
3032300,冻罗非鱼,238,卢旺达,49400,千克,0,—,149690
3032300,冻罗非鱼,247,坦桑尼亚,75000,千克,0,—,128750
3032300,冻罗非鱼,248,多哥,103270,千克,0,—,404541
3032300,冻罗非鱼,251,布基纳法索,611800,千克,0,—,2630740
3032300,冻罗非鱼,253,赞比亚,914410,千克,0,—,2224452
3032300,冻罗非鱼,311,葡萄牙,21060,千克,0,—,30938
3032300,冻罗非鱼,418,多米尼加,76279,千克,0,—,267053
3032400,冻鲶鱼,229,马里,70060,千克,0,—,204659
3035100,冻鲱鱼,236,尼日利亚,4976392,千克,0,—,3103003
3035300,冻的沙丁鱼、小沙丁鱼...,603,斐济,1094000,千克,0,—,2014050
3035300,冻的沙丁鱼、小沙丁鱼...,611,巴布亚新几内亚,54000,千克,0,—,102060
