商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2069000,其他冻杂碎（牛、猪杂...,116,日本,1030,千克,0,—,7662
2071100,整只鸡，鲜或冷的,110,中国香港,5566696,千克,0,—,21104113
2071200,整只鸡，冻的,110,中国香港,159549,千克,0,—,486215
2071311,鲜或冷的带骨鸡块,110,中国香港,95536,千克,0,—,400339
2071319,鲜或冷的其他鸡块,110,中国香港,8469,千克,0,—,36008
2071321,鲜或冷的鸡翼（不包括...,110,中国香港,937,千克,0,—,3937
2071329,鲜或冷的其他鸡杂碎,110,中国香港,5940,千克,0,—,20533
2071411,带骨的冻鸡块,110,中国香港,1251173,千克,0,—,2111102
2071419,其他冻鸡块,102,巴林,1129040,千克,0,—,2265704
2071419,其他冻鸡块,110,中国香港,4036635,千克,0,—,7999666
2071419,其他冻鸡块,122,马来西亚,4075168,千克,0,—,10436592
2071419,其他冻鸡块,141,越南,81000,千克,0,—,151045
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,268471,千克,0,—,471532
2071421,冻鸡翼（不包括翼尖）,110,中国香港,101031,千克,0,—,515065
2071421,冻鸡翼（不包括翼尖）,122,马来西亚,432000,千克,0,—,1230876
2071422,冻鸡爪,132,新加坡,27525,千克,0,—,79823
2071429,其他冻鸡杂碎,110,中国香港,107504,千克,0,—,97427
2074100,鲜或冷的整只鸭,110,中国香港,1467880,千克,0,—,3789531
2074200,整只冻鸭,102,巴林,45750,千克,0,—,78802
2074200,整只冻鸭,110,中国香港,163197,千克,0,—,397789
2074400,鲜或冷的鸭块及杂碎,110,中国香港,14100,千克,0,—,33834
2074500,冻的鸭块及杂碎,110,中国香港,52720,千克,0,—,104573
2075100,鲜或冷的整只鹅,110,中国香港,871572,千克,0,—,4934543
2075400,鲜或冷的鹅块及杂碎,110,中国香港,36030,千克,0,—,171988
2081020,冻兔肉，不包括兔头,116,日本,12000,千克,0,—,62230
2081020,冻兔肉，不包括兔头,304,德国,96000,千克,0,—,376628
2081020,冻兔肉，不包括兔头,502,美国,98125,千克,0,—,467620
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,230047,千克,0,—,1754794
2089090,其他鲜、冷、冻的肉及...,110,中国香港,6640,千克,0,—,67863
2101900,其他干、熏、盐腌或盐...,110,中国香港,1860,千克,0,—,20895
2109900,其他干、熏、盐腌或盐...,110,中国香港,29564,千克,0,—,94827
2109900,其他干、熏、盐腌或盐...,141,越南,250,千克,0,—,18625
3011100,淡水观赏鱼,110,中国香港,1950,千克,0,—,16069
3011100,淡水观赏鱼,116,日本,116,千克,0,—,4676
3011100,淡水观赏鱼,122,马来西亚,686,千克,0,—,25811
3011100,淡水观赏鱼,132,新加坡,851,千克,0,—,41797
3011100,淡水观赏鱼,133,韩国,94,千克,0,—,3169
3011100,淡水观赏鱼,136,泰国,336,千克,0,—,2305
3011100,淡水观赏鱼,141,越南,1532,千克,0,—,27068
3011100,淡水观赏鱼,143,中国台湾,540,千克,0,—,18643
3011100,淡水观赏鱼,502,美国,188,千克,0,—,2090
3011100,淡水观赏鱼,601,澳大利亚,90,千克,0,—,9639
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,138004,千克,0,—,2670654
3019290,其他活鳗鱼，鱼苗除外,116,日本,513180,千克,0,—,12207518
3019290,其他活鳗鱼，鱼苗除外,133,韩国,239527,千克,0,—,3309724
3019290,其他活鳗鱼，鱼苗除外,141,越南,120788,千克,0,—,1825600
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,1652667,千克,0,—,6631933
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,170600,千克,0,—,562397
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,21896,千克,0,—,124170
3019911,鲈鱼苗,133,韩国,8000,千克,0,—,300000
3019919,其他鱼苗,110,中国香港,18,千克,0,—,57
3019919,其他鱼苗,116,日本,537154,千克,0,—,9515221
3019919,其他鱼苗,122,马来西亚,133,千克,0,—,51699
3019919,其他鱼苗,132,新加坡,563,千克,0,—,34004
3019919,其他鱼苗,133,韩国,16496,千克,0,—,89078
3019919,其他鱼苗,141,越南,10900,千克,0,—,50801
3019991,活罗非鱼,110,中国香港,104410,千克,0,—,317904
3019992,活鲀,133,韩国,16100,千克,0,—,327590
3019993,其他活鲤科鱼,110,中国香港,530466,千克,0,—,2254209
3019993,其他活鲤科鱼,133,韩国,16500,千克,0,—,54000
3019999,其他活鱼,110,中国香港,1778784,千克,0,—,18873769
3019999,其他活鱼,116,日本,7068,千克,0,—,61021
3019999,其他活鱼,122,马来西亚,4205,千克,0,—,56088
3019999,其他活鱼,132,新加坡,3182,千克,0,—,45589
3019999,其他活鱼,133,韩国,1675602,千克,0,—,11066160
3019999,其他活鱼,141,越南,677806,千克,0,—,2597939
3019999,其他活鱼,143,中国台湾,38134,千克,0,—,351793
3022300,鲜或冷的鳎鱼,110,中国香港,56400,千克,0,—,369081
3022900,其他鲜或冷的比目鱼,110,中国香港,35079,千克,0,—,578753
3023900,其他鲜或冷的金枪鱼,110,中国香港,4939,千克,0,—,13880
3024600,鲜或冷的军曹鱼,110,中国香港,10520,千克,0,—,79437
3024600,鲜或冷的军曹鱼,143,中国台湾,74625,千克,0,—,617591
3024990,鲜、冷印度鲭(羽鳃鲐...,110,中国香港,62910,千克,0,—,216865
3025100,鲜或冷的鳕鱼,133,韩国,4232,千克,0,—,7334
3027100,鲜或冷的罗非鱼,110,中国香港,3909,千克,0,—,12877
3027300,鲜或冷的鲤科鱼,110,中国香港,43156,千克,0,—,221737
3027400,鲜或冷的鳗鱼,110,中国香港,5697,千克,0,—,49294
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,25260,千克,0,—,101438
3028910,鲜或冷的带鱼,110,中国香港,44860,千克,0,—,333046
3028920,鲜或冷的黄鱼,110,中国香港,229628,千克,0,—,2020332
3028920,鲜或冷的黄鱼,132,新加坡,17160,千克,0,—,193713
3028920,鲜或冷的黄鱼,143,中国台湾,387006,千克,0,—,3242945
3028920,鲜或冷的黄鱼,502,美国,10604,千克,0,—,139971
3028930,鲜或冷的鲳鱼(银鲳除...,110,中国香港,239808,千克,0,—,1683717
3028930,鲜或冷的鲳鱼(银鲳除...,143,中国台湾,28804,千克,0,—,363821
3028990,其他鲜或冷的鱼,110,中国香港,1086188,千克,0,—,7862477
3028990,其他鲜或冷的鱼,133,韩国,6540,千克,0,—,13341
3028990,其他鲜或冷的鱼,143,中国台湾,85112,千克,0,—,621365
3028990,其他鲜或冷的鱼,502,美国,2840,千克,0,—,25560
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,1120,千克,0,—,5600
3029900,其他鲜或冷的可食用鱼...,110,中国香港,3077,千克,0,—,8305
3031100,冻红大麻哈鱼,136,泰国,2,千克,0,—,2
3031310,冻大西洋鲑鱼,110,中国香港,9454,千克,0,—,95944
3031400,冻鳟鱼,110,中国香港,210,千克,0,—,4135
3031400,冻鳟鱼,344,俄罗斯,23408,千克,0,—,189745
3032300,冻罗非鱼,110,中国香港,1800,千克,0,—,3525
3032300,冻罗非鱼,132,新加坡,1600,千克,0,—,3984
3032300,冻罗非鱼,133,韩国,20700,千克,0,—,59030
3032300,冻罗非鱼,206,喀麦隆,71320,千克,0,—,132571
3032300,冻罗非鱼,223,科特迪瓦,791761,千克,0,—,2050088
3032300,冻罗非鱼,243,索马里,86400,千克,0,—,188280
3032300,冻罗非鱼,260,南苏丹,19110,千克,0,—,43189
3032300,冻罗非鱼,303,英国,236843,千克,0,—,545646
3032300,冻罗非鱼,502,美国,19413,千克,0,—,42205
3032300,冻罗非鱼,601,澳大利亚,960,千克,0,—,3189
3032400,冻鲶鱼,116,日本,11625,千克,0,—,73674
3032400,冻鲶鱼,206,喀麦隆,119780,千克,0,—,117385
3032400,冻鲶鱼,221,几内亚,25000,千克,0,—,55000
3032500,冻鲤科鱼,110,中国香港,1056,千克,0,—,3643
3032500,冻鲤科鱼,122,马来西亚,681,千克,0,—,3080
3032500,冻鲤科鱼,601,澳大利亚,1133,千克,0,—,3907
3032600,冻鳗鱼,133,韩国,100,千克,0,—,1710
3032600,冻鳗鱼,143,中国台湾,25260,千克,0,—,346788
3032600,冻鳗鱼,502,美国,6000,千克,0,—,68100
3033110,冻马舌鲽(格陵兰庸鲽...,110,中国香港,66385,千克,0,—,427340
3033110,冻马舌鲽(格陵兰庸鲽...,116,日本,274887,千克,0,—,1756079
3033110,冻马舌鲽(格陵兰庸鲽...,132,新加坡,3200,千克,0,—,26480
3033110,冻马舌鲽(格陵兰庸鲽...,143,中国台湾,30315,千克,0,—,235832
3033300,冻鳎鱼,133,韩国,34210,千克,0,—,176148
3033900,其他冻比目鱼,116,日本,154237,千克,0,—,495897
3033900,其他冻比目鱼,133,韩国,1306185,千克,0,—,3135149
3033900,其他冻比目鱼,502,美国,2661,千克,0,—,12255
3034100,冻长鳍金枪鱼,116,日本,114435,千克,0,—,673480
3034100,冻长鳍金枪鱼,136,泰国,2261000,千克,0,—,6884460
3034100,冻长鳍金枪鱼,141,越南,725450,千克,0,—,2590972
3034200,冻黄鳍金枪鱼,112,印度尼西亚,104000,千克,0,—,1050000
3034200,冻黄鳍金枪鱼,116,日本,311511,千克,0,—,1807544
3034200,冻黄鳍金枪鱼,133,韩国,33676,千克,0,—,269601
3034200,冻黄鳍金枪鱼,136,泰国,366454,千克,0,—,2911311
3034200,冻黄鳍金枪鱼,141,越南,1103210,千克,0,—,9430968
3034300,冻鲣,122,马来西亚,19000,千克,0,—,69825
3034300,冻鲣,133,韩国,23571,千克,0,—,75984
3034300,冻鲣,136,泰国,988674,千克,0,—,3085125
3034400,冻大眼金枪鱼,116,日本,247531,千克,0,—,1957735
3034400,冻大眼金枪鱼,133,韩国,8300,千克,0,—,62508
3034400,冻大眼金枪鱼,141,越南,15000,千克,0,—,73459
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,34500,千克,0,—,52750
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,27520,千克,0,—,49536
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,759000,千克,0,—,1285650
3035300,冻的沙丁鱼、小沙丁鱼...,502,美国,39952,千克,0,—,75909
3035400,冻鲭鱼,112,印度尼西亚,1743987,千克,0,—,3647869
3035400,冻鲭鱼,116,日本,2480,千克,0,—,14791
3035400,冻鲭鱼,122,马来西亚,1081410,千克,0,—,2681205
3035400,冻鲭鱼,132,新加坡,15215,千克,0,—,19780
3035400,冻鲭鱼,133,韩国,491704,千克,0,—,947690
3035400,冻鲭鱼,136,泰国,3468167,千克,0,—,6617559
3035400,冻鲭鱼,141,越南,987000,千克,0,—,1478597
3035400,冻鲭鱼,143,中国台湾,56000,千克,0,—,162400
3035400,冻鲭鱼,212,科摩罗,252100,千克,0,—,471380
3035400,冻鲭鱼,223,科特迪瓦,675000,千克,0,—,1445250
3035400,冻鲭鱼,242,塞拉利昂,265950,千克,0,—,607500
3035400,冻鲭鱼,259,马约特,27000,千克,0,—,31320
3035400,冻鲭鱼,502,美国,10436,千克,0,—,37099
3035400,冻鲭鱼,618,基里巴斯,30000,千克,0,—,67500
3035500,冻的对称竹荚鱼、新西...,110,中国香港,2,千克,0,—,7
3035500,冻的对称竹荚鱼、新西...,136,泰国,220320,千克,0,—,495720
3035500,冻的对称竹荚鱼、新西...,143,中国台湾,74000,千克,0,—,143300
3035700,冻剑鱼,116,日本,59053,千克,0,—,363001
3035700,冻剑鱼,132,新加坡,44381,千克,0,—,296690
3035700,冻剑鱼,133,韩国,62512,千克,0,—,477628
3035700,冻剑鱼,141,越南,27104,千克,0,—,249357
3035910,冻银鲳(鲳属),111,印度,133430,千克,0,—,2535170
3035910,冻银鲳(鲳属),113,伊朗,21000,千克,0,—,201600
3035910,冻银鲳(鲳属),122,马来西亚,43000,千克,0,—,577350
3035910,冻银鲳(鲳属),133,韩国,9000,千克,0,—,18090
3035910,冻银鲳(鲳属),143,中国台湾,74420,千克,0,—,1033853
3035910,冻银鲳(鲳属),502,美国,2486,千克,0,—,39313
3035910,冻银鲳(鲳属),601,澳大利亚,2000,千克,0,—,21973
3035990,冻鳀鱼(鳀属）、冻印...,116,日本,82298,千克,0,—,249555
3035990,冻鳀鱼(鳀属）、冻印...,122,马来西亚,616135,千克,0,—,2278851
3035990,冻鳀鱼(鳀属）、冻印...,132,新加坡,53220,千克,0,—,112995
3035990,冻鳀鱼(鳀属）、冻印...,133,韩国,549045,千克,0,—,418158
3035990,冻鳀鱼(鳀属）、冻印...,136,泰国,580200,千克,0,—,2128825
3035990,冻鳀鱼(鳀属）、冻印...,141,越南,204710,千克,0,—,545225
3035990,冻鳀鱼(鳀属）、冻印...,143,中国台湾,154100,千克,0,—,641896
3035990,冻鳀鱼(鳀属）、冻印...,231,毛里求斯,21000,千克,0,—,193418
3035990,冻鳀鱼(鳀属）、冻印...,441,苏里南,27000,千克,0,—,120343
3035990,冻鳀鱼(鳀属）、冻印...,502,美国,36000,千克,0,—,113400
3035990,冻鳀鱼(鳀属）、冻印...,601,澳大利亚,8000,千克,0,—,76000
3036700,冻阿拉斯加狭鳕鱼,133,韩国,10803,千克,0,—,26694
3038400,冻尖吻鲈鱼,122,马来西亚,24500,千克,0,—,143275
3038910,冻带鱼,110,中国香港,440,千克,0,—,2698
3038910,冻带鱼,133,韩国,454,千克,0,—,3400
3038910,冻带鱼,143,中国台湾,80247,千克,0,—,776363
3038910,冻带鱼,502,美国,3550,千克,0,—,24673
3038920,冻黄鱼,110,中国香港,561571,千克,0,—,4341484
3038920,冻黄鱼,116,日本,2800,千克,0,—,14300
3038920,冻黄鱼,132,新加坡,50004,千克,0,—,407443
3038920,冻黄鱼,133,韩国,293019,千克,0,—,3381724
3038920,冻黄鱼,143,中国台湾,73815,千克,0,—,971576
3038920,冻黄鱼,304,德国,1116,千克,0,—,5794
3038920,冻黄鱼,502,美国,214685,千克,0,—,1948689
3038920,冻黄鱼,601,澳大利亚,8080,千克,0,—,65193
3038930,冻鲳鱼(银鲳除外),110,中国香港,160678,千克,0,—,1841041
3038930,冻鲳鱼(银鲳除外),122,马来西亚,49552,千克,0,—,1000160
3038930,冻鲳鱼(银鲳除外),206,喀麦隆,99520,千克,0,—,223248
3038990,未列名冻鱼,110,中国香港,284498,千克,0,—,1653178
3038990,未列名冻鱼,113,伊朗,3100,千克,0,—,17050
3038990,未列名冻鱼,116,日本,919461,千克,0,—,2601414
3038990,未列名冻鱼,120,黎巴嫩,27645,千克,0,—,37287
3038990,未列名冻鱼,122,马来西亚,497083,千克,0,—,2707283
3038990,未列名冻鱼,132,新加坡,95780,千克,0,—,408937
3038990,未列名冻鱼,133,韩国,6678381,千克,0,—,8817455
3038990,未列名冻鱼,136,泰国,77553,千克,0,—,291095
3038990,未列名冻鱼,141,越南,322257,千克,0,—,1991997
3038990,未列名冻鱼,143,中国台湾,441511,千克,0,—,3660541
3038990,未列名冻鱼,206,喀麦隆,26500,千克,0,—,100700
3038990,未列名冻鱼,221,几内亚,157890,千克,0,—,842395
3038990,未列名冻鱼,223,科特迪瓦,130000,千克,0,—,650000
3038990,未列名冻鱼,231,毛里求斯,79000,千克,0,—,700693
3038990,未列名冻鱼,240,塞内加尔,159629,千克,0,—,1108896
3038990,未列名冻鱼,303,英国,46240,千克,0,—,155771
3038990,未列名冻鱼,502,美国,685809,千克,0,—,4365521
3038990,未列名冻鱼,601,澳大利亚,155980,千克,0,—,1187110
3039100,冻的鱼肝、鱼卵及鱼精,110,中国香港,3900,千克,0,—,5552
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,27360,千克,0,—,237543
3039900,其他冻的可食用鱼杂碎,110,中国香港,35409,千克,0,—,84251
3039900,其他冻的可食用鱼杂碎,116,日本,6350,千克,0,—,67873
3039900,其他冻的可食用鱼杂碎,133,韩国,139890,千克,0,—,273557
3039900,其他冻的可食用鱼杂碎,143,中国台湾,603,千克,0,—,1286
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,15169,千克,0,—,87239
3044900,其他鲜或冷的鱼片,110,中国香港,720,千克,0,—,6605
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,271702,千克,0,—,1582643
3045900,其他鲜或冷的鱼肉,110,中国香港,12991,千克,0,—,73930
3046100,冻罗非鱼鱼片,110,中国香港,1100,千克,0,—,9735
3046100,冻罗非鱼鱼片,136,泰国,75920,千克,0,—,348255
3046100,冻罗非鱼鱼片,303,英国,114047,千克,0,—,435862
3046100,冻罗非鱼鱼片,304,德国,205375,千克,0,—,1048266
3046100,冻罗非鱼鱼片,344,俄罗斯,48500,千克,0,—,195065
3046100,冻罗非鱼鱼片,502,美国,148345,千克,0,—,738063
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,36320,千克,0,—,323314
3046290,其他冻鲶鱼鱼片,110,中国香港,2556,千克,0,—,3853
3046290,其他冻鲶鱼鱼片,601,澳大利亚,26400,千克,0,—,163680
3046300,冻尼罗河鲈鱼鱼片,116,日本,1871,千克,0,—,13471
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,36166,千克,0,—,411355
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,47305,千克,0,—,648206
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,52000,千克,0,—,660400
3046900,冻鲤科鱼、鳗鱼及黑鱼...,601,澳大利亚,18899,千克,0,—,128442
3047100,冻鳕鱼鱼片,110,中国香港,2,千克,0,—,19
3047100,冻鳕鱼鱼片,116,日本,10324,千克,0,—,83290
3047100,冻鳕鱼鱼片,122,马来西亚,31000,千克,0,—,223390
3047100,冻鳕鱼鱼片,132,新加坡,13608,千克,0,—,91174
3047100,冻鳕鱼鱼片,133,韩国,33120,千克,0,—,194166
3047100,冻鳕鱼鱼片,136,泰国,40400,千克,0,—,220240
3047100,冻鳕鱼鱼片,141,越南,10000,千克,0,—,99000
3047100,冻鳕鱼鱼片,303,英国,1336648,千克,0,—,9839292
3047100,冻鳕鱼鱼片,304,德国,941207,千克,0,—,6460801
3047100,冻鳕鱼鱼片,502,美国,3490129,千克,0,—,28699455
3047100,冻鳕鱼鱼片,607,新喀里多尼亚,3790,千克,0,—,12318
3047200,冻黑线鳕鱼鱼片,303,英国,456391,千克,0,—,3407319
3047200,冻黑线鳕鱼鱼片,304,德国,32461,千克,0,—,154206
3047200,冻黑线鳕鱼鱼片,502,美国,772686,千克,0,—,5367883
3047300,冻绿青鳕鱼鱼片,116,日本,56848,千克,0,—,303596
3047400,冻狗鳕鱼鱼片,116,日本,299828,千克,0,—,1695989
3047400,冻狗鳕鱼鱼片,303,英国,35054,千克,0,—,112988
3047400,冻狗鳕鱼鱼片,502,美国,19958,千克,0,—,59400
3047500,冻阿拉斯加狭鳕鱼鱼片,110,中国香港,2571,千克,0,—,8126
3047500,冻阿拉斯加狭鳕鱼鱼片,116,日本,415946,千克,0,—,1966481
3047500,冻阿拉斯加狭鳕鱼鱼片,122,马来西亚,132000,千克,0,—,470790
3047500,冻阿拉斯加狭鳕鱼鱼片,133,韩国,1337524,千克,0,—,4212241
3047500,冻阿拉斯加狭鳕鱼鱼片,136,泰国,48000,千克,0,—,177880
3047500,冻阿拉斯加狭鳕鱼鱼片,303,英国,532533,千克,0,—,1895250
3047500,冻阿拉斯加狭鳕鱼鱼片,304,德国,5837481,千克,0,—,19396206
3047500,冻阿拉斯加狭鳕鱼鱼片,344,俄罗斯,143715,千克,0,—,402403
3047500,冻阿拉斯加狭鳕鱼鱼片,502,美国,1713847,千克,0,—,6056936
3047900,其他冻的犀鳕科、多丝...,110,中国香港,20820,千克,0,—,62460
3047900,其他冻的犀鳕科、多丝...,116,日本,232850,千克,0,—,1298539
3047900,其他冻的犀鳕科、多丝...,122,马来西亚,22010,千克,0,—,66020
3047900,其他冻的犀鳕科、多丝...,133,韩国,37670,千克,0,—,129845
3047900,其他冻的犀鳕科、多丝...,303,英国,12,千克,0,—,12
3047900,其他冻的犀鳕科、多丝...,304,德国,65400,千克,0,—,293326
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,153191,千克,0,—,507388
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,80428,千克,0,—,747961
3048100,冻的大麻哈鱼、大西洋...,112,印度尼西亚,18144,千克,0,—,102200
3048100,冻的大麻哈鱼、大西洋...,116,日本,316822,千克,0,—,2709330
3048100,冻的大麻哈鱼、大西洋...,122,马来西亚,2260,千克,0,—,22600
3048100,冻的大麻哈鱼、大西洋...,133,韩国,35341,千克,0,—,157479
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,184,千克,0,—,3154
3048100,冻的大麻哈鱼、大西洋...,303,英国,236057,千克,0,—,1624208
3048100,冻的大麻哈鱼、大西洋...,304,德国,681402,千克,0,—,4592330
3048100,冻的大麻哈鱼、大西洋...,502,美国,1429527,千克,0,—,11354716
3048200,冻鳟鱼鱼片,116,日本,45055,千克,0,—,582492
3048200,冻鳟鱼鱼片,122,马来西亚,28400,千克,0,—,272750
3048300,冻比目鱼鱼片,110,中国香港,86153,千克,0,—,658356
3048300,冻比目鱼鱼片,116,日本,794618,千克,0,—,6441699
3048300,冻比目鱼鱼片,122,马来西亚,11550,千克,0,—,88860
3048300,冻比目鱼鱼片,132,新加坡,8000,千克,0,—,62400
3048300,冻比目鱼鱼片,133,韩国,202723,千克,0,—,899655
3048300,冻比目鱼鱼片,141,越南,22515,千克,0,—,54036
3048300,冻比目鱼鱼片,143,中国台湾,64790,千克,0,—,791404
3048300,冻比目鱼鱼片,303,英国,30000,千克,0,—,169620
3048300,冻比目鱼鱼片,304,德国,1250,千克,0,—,23318
3048300,冻比目鱼鱼片,502,美国,558267,千克,0,—,3024638
3048400,冻剑鱼鱼片,132,新加坡,136,千克,0,—,1224
3048600,冻鲱鱼鱼片,116,日本,51910,千克,0,—,120599
3048700,冻金枪鱼（金枪鱼属）...,116,日本,739766,千克,0,—,8380550
3048700,冻金枪鱼（金枪鱼属）...,132,新加坡,22000,千克,0,—,166450
3048700,冻金枪鱼（金枪鱼属）...,133,韩国,70660,千克,0,—,699972
3048700,冻金枪鱼（金枪鱼属）...,136,泰国,28590,千克,0,—,271661
3048700,冻金枪鱼（金枪鱼属）...,141,越南,24000,千克,0,—,320500
3048700,冻金枪鱼（金枪鱼属）...,143,中国台湾,19405,千克,0,—,175056
3048700,冻金枪鱼（金枪鱼属）...,344,俄罗斯,141410,千克,0,—,1146370
3048700,冻金枪鱼（金枪鱼属）...,502,美国,36360,千克,0,—,338450
3048800,冻的角鲨、其他鲨鱼、...,116,日本,8580,千克,0,—,54730
3048800,冻的角鲨、其他鲨鱼、...,601,澳大利亚,44000,千克,0,—,506000
3048900,其他冻鱼片,110,中国香港,278631,千克,0,—,1341049
3048900,其他冻鱼片,112,印度尼西亚,10,千克,0,—,113
3048900,其他冻鱼片,113,伊朗,1000,千克,0,—,10080
3048900,其他冻鱼片,116,日本,5790102,千克,0,—,31846445
3048900,其他冻鱼片,122,马来西亚,10532,千克,0,—,46841
3048900,其他冻鱼片,132,新加坡,23622,千克,0,—,102364
3048900,其他冻鱼片,133,韩国,508132,千克,0,—,2313553
3048900,其他冻鱼片,136,泰国,38600,千克,0,—,158085
3048900,其他冻鱼片,143,中国台湾,17762,千克,0,—,230617
3048900,其他冻鱼片,231,毛里求斯,10500,千克,0,—,44075
3048900,其他冻鱼片,303,英国,17406,千克,0,—,114840
3048900,其他冻鱼片,304,德国,100002,千克,0,—,468939
3048900,其他冻鱼片,344,俄罗斯,19000,千克,0,—,112000
3048900,其他冻鱼片,502,美国,172915,千克,0,—,969244
3048900,其他冻鱼片,601,澳大利亚,23125,千克,0,—,188658
3049100,冻剑鱼鱼肉,116,日本,4389,千克,0,—,48723
3049300,冻的罗非鱼、鲶鱼、鳗...,122,马来西亚,2500,千克,0,—,20000
3049400,冻阿拉斯加狭鳕鱼鱼肉,116,日本,26744,千克,0,—,160462
3049400,冻阿拉斯加狭鳕鱼鱼肉,141,越南,23950,千克,0,—,39413
3049400,冻阿拉斯加狭鳕鱼鱼肉,303,英国,294228,千克,0,—,1039601
3049400,冻阿拉斯加狭鳕鱼鱼肉,304,德国,885205,千克,0,—,2883683
3049400,冻阿拉斯加狭鳕鱼鱼肉,502,美国,96160,千克,0,—,165352
3049500,冻的犀鳕科、多丝真鳕...,116,日本,55784,千克,0,—,315945
3049500,冻的犀鳕科、多丝真鳕...,231,毛里求斯,20280,千克,0,—,74268
3049500,冻的犀鳕科、多丝真鳕...,303,英国,220940,千克,0,—,648914
3049500,冻的犀鳕科、多丝真鳕...,304,德国,52080,千克,0,—,208202
3049500,冻的犀鳕科、多丝真鳕...,502,美国,133372,千克,0,—,501077
3049900,其他冻鱼肉,110,中国香港,16370,千克,0,—,212585
3049900,其他冻鱼肉,112,印度尼西亚,50000,千克,0,—,52500
3049900,其他冻鱼肉,116,日本,860720,千克,0,—,5286388
3049900,其他冻鱼肉,133,韩国,1636150,千克,0,—,8431053
3049900,其他冻鱼肉,136,泰国,5050,千克,0,—,150400
