商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",121,中国澳门,98970,千克,142,头,493716
1039200,"其他猪,重量≥50k...",121,中国澳门,1037027,千克,10266,头,3011748
1061990,"未列名哺乳动物,改良...",103,孟加拉国,10,千克,1,只,100
1061990,"未列名哺乳动物,改良...",107,柬埔寨,20,千克,1,只,100
1062020,食用爬行动物,121,中国澳门,759,千克,759,只,4835
1069090,"其他活动物,改良种用...",121,中国澳门,6750,千克,45000,只,8610
2031900,其他鲜或冷的猪肉,121,中国澳门,72178,千克,0,—,337598
2032900,其他冻猪肉,121,中国澳门,151000,千克,0,—,751326
2044300,冻去骨绵羊肉,117,约旦,6000,千克,0,—,48000
2071100,"整只鸡,鲜或冷的",121,中国澳门,701806,千克,0,—,2662703
2071200,"整只鸡,冻的",121,中国澳门,54217,千克,0,—,196999
2071311,鲜或冷的带骨鸡块,121,中国澳门,29425,千克,0,—,112688
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,3699,千克,0,—,13095
2071411,带骨的冻鸡块,121,中国澳门,44250,千克,0,—,67091
2071419,其他冻鸡块,101,阿富汗,81000,千克,0,—,160310
2071419,其他冻鸡块,121,中国澳门,65370,千克,0,—,156998
2071429,其他冻鸡杂碎,101,阿富汗,26520,千克,0,—,16723
2071429,其他冻鸡杂碎,347,乌克兰,22500,千克,0,—,13360
2074100,鲜或冷的整只鸭,121,中国澳门,147636,千克,0,—,362881
2074200,整只冻鸭,107,柬埔寨,128834,千克,0,—,165563
2074200,整只冻鸭,121,中国澳门,23035,千克,0,—,82174
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,820,千克,0,—,1878
2074500,冻的鸭块及杂碎,121,中国澳门,13310,千克,0,—,22803
2074500,冻的鸭块及杂碎,146,吉尔吉斯斯坦,490820,千克,0,—,1126970
2075100,鲜或冷的整只鹅,121,中国澳门,52445,千克,0,—,310852
2075200,整只冻鹅,121,中国澳门,36,千克,0,—,220
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,900,千克,0,—,4820
2081020,"冻兔肉,不包括兔头",352,捷克,23000,千克,0,—,112182
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,21894,千克,0,—,156332
2089090,其他鲜、冷、冻的肉及...,121,中国澳门,448,千克,0,—,33101
2101200,干、熏、盐腌或盐渍猪...,121,中国澳门,1590,千克,0,—,7494
3011100,淡水观赏鱼,131,沙特阿拉伯,160,千克,0,—,3891
3011100,淡水观赏鱼,134,斯里兰卡,1121,千克,0,—,3229
3011100,淡水观赏鱼,311,葡萄牙,75,千克,0,—,7607
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,120210,千克,0,—,417911
3019919,其他鱼苗,105,文莱,91,千克,0,—,33891
3019991,活罗非鱼,121,中国澳门,16315,千克,0,—,39131
3019993,其他活鲤科鱼,121,中国澳门,115088,千克,0,—,392628
3019999,其他活鱼,121,中国澳门,188070,千克,0,—,884611
3022900,其他鲜或冷的比目鱼,121,中国澳门,670,千克,0,—,4034
3024500,鲜或冷的对称竹荚鱼、...,121,中国澳门,3050,千克,0,—,13725
3024900,鲜或冷的印度鲭、马鲛...,121,中国澳门,130,千克,0,—,975
3027300,鲜或冷的鲤科鱼,121,中国澳门,660,千克,0,—,841
3027900,鲜或冷的尼罗河鲈鱼及...,121,中国澳门,20,千克,0,—,90
3028400,鲜或冷的尖吻鲈鱼,121,中国澳门,350,千克,0,—,1540
3028910,鲜或冷的带鱼,121,中国澳门,1385,千克,0,—,8551
3028920,鲜或冷的黄鱼,121,中国澳门,11447,千克,0,—,88906
3028930,鲜或冷的鲳鱼,121,中国澳门,6220,千克,0,—,61112
