商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2062900,其他冻牛杂碎,110,中国香港,10000,千克,0,—,6547
2069000,其他冻杂碎（牛、猪杂...,116,日本,1341,千克,0,—,17391
2071100,"整只鸡,鲜或冷的",110,中国香港,4940582,千克,0,—,17263684
2071200,"整只鸡,冻的",110,中国香港,226811,千克,0,—,817842
2071311,鲜或冷的带骨鸡块,110,中国香港,101100,千克,0,—,413797
2071329,鲜或冷的其他鸡杂碎,110,中国香港,13880,千克,0,—,47420
2071411,带骨的冻鸡块,110,中国香港,904870,千克,0,—,1996347
2071419,其他冻鸡块,102,巴林,378000,千克,0,—,783630
2071419,其他冻鸡块,110,中国香港,3582464,千克,0,—,8411091
2071419,其他冻鸡块,122,马来西亚,1080000,千克,0,—,2936713
2071419,其他冻鸡块,337,格鲁吉亚(2023年起停用),81000,千克,0,—,183300
2071419,其他冻鸡块,344,俄罗斯,23004,千克,0,—,46928
2071421,冻鸡翼（不包括翼尖）,110,中国香港,82703,千克,0,—,452174
2071421,冻鸡翼（不包括翼尖）,122,马来西亚,54000,千克,0,—,168911
2071429,其他冻鸡杂碎,110,中国香港,7220,千克,0,—,52823
2071429,其他冻鸡杂碎,344,俄罗斯,25000,千克,0,—,30000
2074100,鲜或冷的整只鸭,110,中国香港,1557702,千克,0,—,4031520
2074200,整只冻鸭,102,巴林,24022,千克,0,—,31709
2074200,整只冻鸭,110,中国香港,160014,千克,0,—,343227
2074200,整只冻鸭,344,俄罗斯,82106,千克,0,—,129537
2074400,鲜或冷的鸭块及杂碎,110,中国香港,13500,千克,0,—,30963
2074500,冻的鸭块及杂碎,102,巴林,40391,千克,0,—,60684
2074500,冻的鸭块及杂碎,110,中国香港,32270,千克,0,—,56924
2074500,冻的鸭块及杂碎,149,乌兹别克斯坦,44000,千克,0,—,82280
2074500,冻的鸭块及杂碎,344,俄罗斯,59560,千克,0,—,115640
2075100,鲜或冷的整只鹅,110,中国香港,942290,千克,0,—,4957717
2075400,鲜或冷的鹅块及杂碎,110,中国香港,3240,千克,0,—,8251
2081020,"冻兔肉,不包括兔头",304,德国,24000,千克,0,—,102374
2081020,"冻兔肉,不包括兔头",502,美国,78315,千克,0,—,351557
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,329158,千克,0,—,1673955
2089090,其他鲜、冷、冻的肉及...,110,中国香港,9000,千克,0,—,82202
2101200,干、熏、盐腌或盐渍猪...,110,中国香港,2564,千克,0,—,19093
2101900,其他干、熏、盐腌或盐...,110,中国香港,5337,千克,0,—,55421
2101900,其他干、熏、盐腌或盐...,217,埃塞俄比亚,96,千克,0,—,1308
2109900,其他干、熏、盐腌或盐...,110,中国香港,48259,千克,0,—,178010
2109900,其他干、熏、盐腌或盐...,116,日本,3,千克,0,—,13
3011100,淡水观赏鱼,110,中国香港,23204,千克,0,—,27052
3011100,淡水观赏鱼,111,印度,564,千克,0,—,4399
3011100,淡水观赏鱼,112,印度尼西亚,16,千克,0,—,500
3011100,淡水观赏鱼,116,日本,1120,千克,0,—,30859
3011100,淡水观赏鱼,122,马来西亚,1448,千克,0,—,8988
3011100,淡水观赏鱼,132,新加坡,1784,千克,0,—,52575
3011100,淡水观赏鱼,133,韩国,351,千克,0,—,7312
3011100,淡水观赏鱼,136,泰国,549,千克,0,—,9253
3011100,淡水观赏鱼,143,中国台湾,733,千克,0,—,4437
3011100,淡水观赏鱼,202,安哥拉,2,千克,0,—,888
3011100,淡水观赏鱼,337,格鲁吉亚(2023年起停用),9,千克,0,—,1131
3011100,淡水观赏鱼,344,俄罗斯,215,千克,0,—,12950
3011100,淡水观赏鱼,502,美国,4190,千克,0,—,44063
3011100,淡水观赏鱼,601,澳大利亚,667,千克,0,—,25874
3019210,鳗鱼苗,133,韩国,200,千克,0,—,44600
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,85907,千克,0,—,1798962
3019290,"其他活鳗鱼,鱼苗除外",116,日本,269700,千克,0,—,8752813
3019290,"其他活鳗鱼,鱼苗除外",122,马来西亚,200,千克,0,—,4400
3019290,"其他活鳗鱼,鱼苗除外",132,新加坡,3110,千克,0,—,85471
3019290,"其他活鳗鱼,鱼苗除外",133,韩国,35969,千克,0,—,1120745
3019290,"其他活鳗鱼,鱼苗除外",141,越南,96994,千克,0,—,995784
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2145751,千克,0,—,6555936
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,238350,千克,0,—,573035
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,71150,千克,0,—,241585
3019919,其他鱼苗,122,马来西亚,470,千克,0,—,8298
3019919,其他鱼苗,133,韩国,102244,千克,0,—,334887
3019991,活罗非鱼,110,中国香港,80670,千克,0,—,195405
3019992,活鲀,116,日本,26000,千克,0,—,392330
3019992,活鲀,133,韩国,15500,千克,0,—,280350
3019993,其他活鲤科鱼,110,中国香港,641006,千克,0,—,2112008
3019993,其他活鲤科鱼,133,韩国,91000,千克,0,—,287871
3019999,其他活鱼,110,中国香港,470864,千克,0,—,4850213
3019999,其他活鱼,116,日本,26458,千克,0,—,333662
3019999,其他活鱼,122,马来西亚,10291,千克,0,—,139203
3019999,其他活鱼,132,新加坡,9552,千克,0,—,136914
3019999,其他活鱼,133,韩国,1663181,千克,0,—,8629738
3019999,其他活鱼,141,越南,548535,千克,0,—,1710677
3019999,其他活鱼,143,中国台湾,19760,千克,0,—,124116
3019999,其他活鱼,344,俄罗斯,8300,千克,0,—,49800
3022300,鲜或冷的鳎鱼,110,中国香港,32466,千克,0,—,167474
3024600,鲜或冷的军曹鱼,143,中国台湾,25951,千克,0,—,177116
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,805,千克,0,—,7505
3027100,鲜或冷的罗非鱼,110,中国香港,139,千克,0,—,442
3027300,鲜或冷的鲤科鱼,110,中国香港,3956,千克,0,—,16810
3027400,鲜或冷的鳗鱼,110,中国香港,36031,千克,0,—,276250
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,36620,千克,0,—,164624
3028400,鲜或冷的尖吻鲈鱼,110,中国香港,480,千克,0,—,3068
3028910,鲜或冷的带鱼,110,中国香港,7439,千克,0,—,49283
3028920,鲜或冷的黄鱼,110,中国香港,37460,千克,0,—,183474
3028920,鲜或冷的黄鱼,116,日本,1218,千克,0,—,7797
3028920,鲜或冷的黄鱼,132,新加坡,24630,千克,0,—,220204
3028920,鲜或冷的黄鱼,143,中国台湾,324000,千克,0,—,2269500
3028920,鲜或冷的黄鱼,502,美国,3272,千克,0,—,77700
3028930,鲜或冷的鲳鱼,110,中国香港,83005,千克,0,—,503551
3028930,鲜或冷的鲳鱼,141,越南,34980,千克,0,—,120938
3028990,其他鲜或冷的鱼,110,中国香港,582534,千克,0,—,3478216
3028990,其他鲜或冷的鱼,116,日本,2735,千克,0,—,28260
3028990,其他鲜或冷的鱼,133,韩国,18960,千克,0,—,44545
3028990,其他鲜或冷的鱼,143,中国台湾,21603,千克,0,—,190180
3028990,其他鲜或冷的鱼,502,美国,5254,千克,0,—,60884
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,48031,千克,0,—,325947
3029100,鲜或冷的鱼肝、鱼卵及...,132,新加坡,3,千克,0,—,3757
3029900,其他鲜或冷的可食用鱼...,110,中国香港,2880,千克,0,—,2940
3031200,其他冻大麻哈鱼,116,日本,2200,千克,0,—,13200
3031300,冻大西洋鲑鱼及多瑙哲...,110,中国香港,26197,千克,0,—,203085
3031300,冻大西洋鲑鱼及多瑙哲...,143,中国台湾,120,千克,0,—,262
3031400,冻鳟鱼,344,俄罗斯,22200,千克,0,—,142966
3031900,其他冻鲑科鱼,344,俄罗斯,39244,千克,0,—,153053
3032300,冻罗非鱼,110,中国香港,1000,千克,0,—,1766
3032300,冻罗非鱼,120,黎巴嫩,21600,千克,0,—,37258
3032300,冻罗非鱼,133,韩国,10500,千克,0,—,28350
3032300,冻罗非鱼,206,喀麦隆,51500,千克,0,—,129450
3032300,冻罗非鱼,218,加蓬,104000,千克,0,—,252200
3032300,冻罗非鱼,223,科特迪瓦,1843597,千克,0,—,3857271
3032300,冻罗非鱼,234,纳米比亚,78000,千克,0,—,210600
3032300,冻罗非鱼,240,塞内加尔,23382,千克,0,—,47388
3032300,冻罗非鱼,243,索马里,107790,千克,0,—,191447
3032300,冻罗非鱼,303,英国,283958,千克,0,—,433364
3032300,冻罗非鱼,502,美国,1506768,千克,0,—,2522382
3032400,冻鲶鱼,223,科特迪瓦,20000,千克,0,—,26000
3032600,冻鳗鱼,133,韩国,15,千克,0,—,390
3032600,冻鳗鱼,344,俄罗斯,10000,千克,0,—,91850
3032600,冻鳗鱼,502,美国,3000,千克,0,—,33091
3033110,冻格陵兰庸鲽鱼,110,中国香港,10000,千克,0,—,87300
3033110,冻格陵兰庸鲽鱼,116,日本,412320,千克,0,—,3280094
3033110,冻格陵兰庸鲽鱼,132,新加坡,300,千克,0,—,2280
3033110,冻格陵兰庸鲽鱼,143,中国台湾,58568,千克,0,—,648366
3033190,其他冻庸鲽鱼,143,中国台湾,44168,千克,0,—,566442
3033200,冻鲽鱼,133,韩国,30147,千克,0,—,261403
3033300,冻鳎鱼,133,韩国,23000,千克,0,—,106720
3033900,其他冻比目鱼,110,中国香港,405,千克,0,—,2163
3033900,其他冻比目鱼,116,日本,245390,千克,0,—,776602
3033900,其他冻比目鱼,133,韩国,1244963,千克,0,—,3121729
3033900,其他冻比目鱼,143,中国台湾,76956,千克,0,—,628128
3033900,其他冻比目鱼,502,美国,21437,千克,0,—,103113
3034100,冻长鳍金枪鱼,136,泰国,908540,千克,0,—,3834355
3034100,冻长鳍金枪鱼,141,越南,98709,千克,0,—,378134
3034200,冻黄鳍金枪鱼,116,日本,384740,千克,0,—,1550027
3034200,冻黄鳍金枪鱼,136,泰国,466031,千克,0,—,3418346
3034200,冻黄鳍金枪鱼,141,越南,176397,千克,0,—,426353
3034300,冻鲣鱼或狐鲣,112,印度尼西亚,550000,千克,0,—,777434
3034300,冻鲣鱼或狐鲣,113,伊朗,140000,千克,0,—,175840
3034300,冻鲣鱼或狐鲣,122,马来西亚,24405,千克,0,—,66914
3034300,冻鲣鱼或狐鲣,136,泰国,2872294,千克,0,—,5595112
3034300,冻鲣鱼或狐鲣,141,越南,508750,千克,0,—,1166696
3034300,冻鲣鱼或狐鲣,344,俄罗斯,267000,千克,0,—,1052315
3034400,冻大眼金枪鱼,116,日本,439299,千克,0,—,2917697
3034400,冻大眼金枪鱼,133,韩国,109950,千克,0,—,819676
3034400,冻大眼金枪鱼,136,泰国,12640,千克,0,—,66459
3034900,其他冻金枪鱼,141,越南,25500,千克,0,—,175725
3035100,冻鲱鱼,116,日本,2200,千克,0,—,15400
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,4545,千克,0,—,13737
3035300,冻的沙丁鱼、小沙丁鱼...,122,马来西亚,451403,千克,0,—,180561
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,47802,千克,0,—,88434
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,1711958,千克,0,—,2679324
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,98000,千克,0,—,185700
3035300,冻的沙丁鱼、小沙丁鱼...,223,科特迪瓦,55040,千克,0,—,22016
3035300,冻的沙丁鱼、小沙丁鱼...,231,毛里求斯,266000,千克,0,—,467320
3035300,冻的沙丁鱼、小沙丁鱼...,502,美国,90900,千克,0,—,193789
3035300,冻的沙丁鱼、小沙丁鱼...,601,澳大利亚,23000,千克,0,—,39100
3035300,冻的沙丁鱼、小沙丁鱼...,607,新喀里多尼亚,25000,千克,0,—,53750
3035400,冻鲭鱼,110,中国香港,6980,千克,0,—,15104
3035400,冻鲭鱼,112,印度尼西亚,5004666,千克,0,—,10696060
3035400,冻鲭鱼,116,日本,80078,千克,0,—,179563
3035400,冻鲭鱼,120,黎巴嫩,27000,千克,0,—,48060
3035400,冻鲭鱼,122,马来西亚,648543,千克,0,—,1418961
3035400,冻鲭鱼,132,新加坡,27440,千克,0,—,60368
3035400,冻鲭鱼,133,韩国,11600,千克,0,—,13490
3035400,冻鲭鱼,136,泰国,3905989,千克,0,—,8539040
3035400,冻鲭鱼,141,越南,1371890,千克,0,—,2418769
3035400,冻鲭鱼,143,中国台湾,282595,千克,0,—,353315
3035400,冻鲭鱼,205,布隆迪,133500,千克,0,—,276705
3035400,冻鲭鱼,206,喀麦隆,27000,千克,0,—,21710
3035400,冻鲭鱼,212,科摩罗,54000,千克,0,—,42061
3035400,冻鲭鱼,218,加蓬,27000,千克,0,—,47250
3035400,冻鲭鱼,223,科特迪瓦,54000,千克,0,—,116100
3035400,冻鲭鱼,231,毛里求斯,27000,千克,0,—,51300
3035400,冻鲭鱼,259,马约特,77000,千克,0,—,115320
3035400,冻鲭鱼,324,马耳他,135000,千克,0,—,222750
3035400,冻鲭鱼,337,格鲁吉亚(2023年起停用),55000,千克,0,—,249150
3035400,冻鲭鱼,344,俄罗斯,1151920,千克,0,—,3417104
3035400,冻鲭鱼,502,美国,1224,千克,0,—,2693
3035500,冻的对称竹荚鱼、新西...,136,泰国,108000,千克,0,—,208440
3035500,冻的对称竹荚鱼、新西...,141,越南,81372,千克,0,—,57789
3035600,冻军曹鱼,136,泰国,11658,千克,0,—,45466
3035700,冻剑鱼,116,日本,7007,千克,0,—,34626
3035700,冻剑鱼,133,韩国,155982,千克,0,—,953803
3035700,冻剑鱼,141,越南,12798,千克,0,—,40826
3035900,冻的鳀鱼、印度鲭、马...,110,中国香港,16531,千克,0,—,65799
3035900,冻的鳀鱼、印度鲭、马...,112,印度尼西亚,55400,千克,0,—,486020
3035900,冻的鳀鱼、印度鲭、马...,116,日本,2475520,千克,0,—,2578745
3035900,冻的鳀鱼、印度鲭、马...,122,马来西亚,772239,千克,0,—,5137794
3035900,冻的鳀鱼、印度鲭、马...,133,韩国,150418,千克,0,—,113220
3035900,冻的鳀鱼、印度鲭、马...,136,泰国,1982950,千克,0,—,5046238
3035900,冻的鳀鱼、印度鲭、马...,141,越南,767634,千克,0,—,2674129
3035900,冻的鳀鱼、印度鲭、马...,143,中国台湾,174577,千克,0,—,1140396
3035900,冻的鳀鱼、印度鲭、马...,231,毛里求斯,54000,千克,0,—,108000
3035900,冻的鳀鱼、印度鲭、马...,337,格鲁吉亚(2023年起停用),25920,千克,0,—,28018
3035900,冻的鳀鱼、印度鲭、马...,344,俄罗斯,2626049,千克,0,—,2897979
3035900,冻的鳀鱼、印度鲭、马...,502,美国,44911,千克,0,—,50293
3035900,冻的鳀鱼、印度鲭、马...,601,澳大利亚,2000,千克,0,—,31381
3036600,冻狗鳕鱼,344,俄罗斯,45486,千克,0,—,83790
3036700,冻狭鳕鱼,133,韩国,169186,千克,0,—,397416
3036700,冻狭鳕鱼,502,美国,10957,千克,0,—,30606
3038200,冻魟鱼及鳐鱼,133,韩国,23598,千克,0,—,75434
3038910,冻带鱼,110,中国香港,10500,千克,0,—,84072
3038910,冻带鱼,132,新加坡,2000,千克,0,—,15600
3038910,冻带鱼,133,韩国,65392,千克,0,—,235194
3038910,冻带鱼,141,越南,9740,千克,0,—,55252
3038910,冻带鱼,143,中国台湾,58800,千克,0,—,474753
3038910,冻带鱼,601,澳大利亚,5000,千克,0,—,34071
3038920,冻黄鱼,110,中国香港,2398043,千克,0,—,17579794
3038920,冻黄鱼,133,韩国,211080,千克,0,—,2139812
3038920,冻黄鱼,143,中国台湾,26685,千克,0,—,326937
3038920,冻黄鱼,502,美国,153555,千克,0,—,1327114
3038920,冻黄鱼,601,澳大利亚,22624,千克,0,—,187277
3038930,冻鲳鱼,110,中国香港,87985,千克,0,—,1117226
3038930,冻鲳鱼,122,马来西亚,5100,千克,0,—,28429
3038930,冻鲳鱼,136,泰国,9240,千克,0,—,32584
3038930,冻鲳鱼,141,越南,500,千克,0,—,4650
3038930,冻鲳鱼,143,中国台湾,132764,千克,0,—,940995
3038930,冻鲳鱼,221,几内亚,26000,千克,0,—,216320
3038930,冻鲳鱼,223,科特迪瓦,26000,千克,0,—,216320
3038930,冻鲳鱼,303,英国,10000,千克,0,—,30150
3038930,冻鲳鱼,502,美国,491482,千克,0,—,1726480
3038990,未列名冻鱼,110,中国香港,303588,千克,0,—,2399850
3038990,未列名冻鱼,112,印度尼西亚,50000,千克,0,—,140000
3038990,未列名冻鱼,116,日本,2184140,千克,0,—,5376849
3038990,未列名冻鱼,122,马来西亚,1600622,千克,0,—,6470833
3038990,未列名冻鱼,132,新加坡,101750,千克,0,—,386930
3038990,未列名冻鱼,133,韩国,11064691,千克,0,—,10767319
3038990,未列名冻鱼,136,泰国,3930610,千克,0,—,9444875
3038990,未列名冻鱼,141,越南,532110,千克,0,—,1581624
3038990,未列名冻鱼,143,中国台湾,607832,千克,0,—,3434291
3038990,未列名冻鱼,202,安哥拉,53000,千克,0,—,201400
3038990,未列名冻鱼,223,科特迪瓦,78000,千克,0,—,350720
3038990,未列名冻鱼,231,毛里求斯,54225,千克,0,—,331763
3038990,未列名冻鱼,240,塞内加尔,23087,千克,0,—,31585
3038990,未列名冻鱼,303,英国,40593,千克,0,—,154712
3038990,未列名冻鱼,344,俄罗斯,775757,千克,0,—,2950936
3038990,未列名冻鱼,502,美国,226641,千克,0,—,1138348
3038990,未列名冻鱼,601,澳大利亚,57020,千克,0,—,271768
3039100,冻的鱼肝、鱼卵及鱼精,110,中国香港,5500,千克,0,—,6169
3039100,冻的鱼肝、鱼卵及鱼精,116,日本,45750,千克,0,—,183025
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,10015,千克,0,—,119540
3039900,其他冻的可食用鱼杂碎,110,中国香港,2400,千克,0,—,1380
3039900,其他冻的可食用鱼杂碎,116,日本,1500,千克,0,—,4500
3039900,其他冻的可食用鱼杂碎,133,韩国,10070,千克,0,—,18926
3039900,其他冻的可食用鱼杂碎,136,泰国,23000,千克,0,—,15410
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,80310,千克,0,—,327380
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,376683,千克,0,—,1688802
3045900,其他鲜或冷的鱼肉,110,中国香港,4594,千克,0,—,8376
3046100,冻罗非鱼鱼片,110,中国香港,13220,千克,0,—,46589
3046100,冻罗非鱼鱼片,132,新加坡,11160,千克,0,—,30018
3046100,冻罗非鱼鱼片,136,泰国,25000,千克,0,—,75420
3046100,冻罗非鱼鱼片,231,毛里求斯,18800,千克,0,—,54490
3046100,冻罗非鱼鱼片,303,英国,80696,千克,0,—,218426
3046100,冻罗非鱼鱼片,304,德国,108200,千克,0,—,358239
3046100,冻罗非鱼鱼片,344,俄罗斯,413550,千克,0,—,1251451
3046100,冻罗非鱼鱼片,502,美国,1642526,千克,0,—,5497251
3046100,冻罗非鱼鱼片,601,澳大利亚,35160,千克,0,—,159121
3046211,冻斑点叉尾鮰鱼鱼片,136,泰国,10200,千克,0,—,35992
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,210555,千克,0,—,1220143
3046300,冻尼罗河鲈鱼鱼片,116,日本,16725,千克,0,—,157736
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,960,千克,0,—,6376
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,22004,千克,0,—,212969
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,46800,千克,0,—,477360
3047100,冻鳕鱼鱼片,110,中国香港,4200,千克,0,—,14852
3047100,冻鳕鱼鱼片,116,日本,241129,千克,0,—,1721607
3047100,冻鳕鱼鱼片,120,黎巴嫩,7486,千克,0,—,35933
3047100,冻鳕鱼鱼片,122,马来西亚,44900,千克,0,—,328750
3047100,冻鳕鱼鱼片,132,新加坡,4834,千克,0,—,34170
3047100,冻鳕鱼鱼片,133,韩国,56815,千克,0,—,303012
3047100,冻鳕鱼鱼片,136,泰国,12745,千克,0,—,76084
3047100,冻鳕鱼鱼片,141,越南,40400,千克,0,—,183820
3047100,冻鳕鱼鱼片,237,留尼汪,2253,千克,0,—,11092
3047100,冻鳕鱼鱼片,303,英国,1582000,千克,0,—,11123456
3047100,冻鳕鱼鱼片,304,德国,1108469,千克,0,—,7175089
3047100,冻鳕鱼鱼片,502,美国,2613787,千克,0,—,16866401
3047100,冻鳕鱼鱼片,601,澳大利亚,40000,千克,0,—,295600
3047200,冻黑线鳕鱼鱼片,120,黎巴嫩,10802,千克,0,—,78681
3047200,冻黑线鳕鱼鱼片,132,新加坡,800,千克,0,—,5592
3047200,冻黑线鳕鱼鱼片,133,韩国,5,千克,0,—,5
3047200,冻黑线鳕鱼鱼片,303,英国,549724,千克,0,—,3535972
3047200,冻黑线鳕鱼鱼片,304,德国,108749,千克,0,—,631503
3047200,冻黑线鳕鱼鱼片,502,美国,760588,千克,0,—,4557477
3047300,冻绿青鳕鱼鱼片,116,日本,96974,千克,0,—,541847
3047300,冻绿青鳕鱼鱼片,304,德国,36188,千克,0,—,107224
3047400,冻狗鳕鱼鱼片,116,日本,233262,千克,0,—,1397114
3047400,冻狗鳕鱼鱼片,133,韩国,7,千克,0,—,7
3047400,冻狗鳕鱼鱼片,148,土库曼斯坦,4200,千克,0,—,7980
3047400,冻狗鳕鱼鱼片,237,留尼汪,9902,千克,0,—,27024
3047400,冻狗鳕鱼鱼片,303,英国,10080,千克,0,—,35329
3047400,冻狗鳕鱼鱼片,344,俄罗斯,102300,千克,0,—,252506
3047400,冻狗鳕鱼鱼片,502,美国,62658,千克,0,—,175238
3047500,冻狭鳕鱼鱼片,110,中国香港,3440,千克,0,—,6880
3047500,冻狭鳕鱼鱼片,116,日本,663009,千克,0,—,3001521
3047500,冻狭鳕鱼鱼片,120,黎巴嫩,3325,千克,0,—,8470
3047500,冻狭鳕鱼鱼片,122,马来西亚,138300,千克,0,—,487143
3047500,冻狭鳕鱼鱼片,132,新加坡,38488,千克,0,—,93170
3047500,冻狭鳕鱼鱼片,133,韩国,1175677,千克,0,—,3226000
3047500,冻狭鳕鱼鱼片,136,泰国,6420,千克,0,—,15010
3047500,冻狭鳕鱼鱼片,143,中国台湾,19775,千克,0,—,55370
3047500,冻狭鳕鱼鱼片,148,土库曼斯坦,4200,千克,0,—,7620
3047500,冻狭鳕鱼鱼片,237,留尼汪,19629,千克,0,—,54627
3047500,冻狭鳕鱼鱼片,303,英国,1785515,千克,0,—,5852902
3047500,冻狭鳕鱼鱼片,304,德国,10389773,千克,0,—,32608191
3047500,冻狭鳕鱼鱼片,344,俄罗斯,274962,千克,0,—,663687
3047500,冻狭鳕鱼鱼片,358,塞尔维亚,21600,千克,0,—,49575
3047500,冻狭鳕鱼鱼片,502,美国,2840966,千克,0,—,8580718
3047500,冻狭鳕鱼鱼片,601,澳大利亚,23810,千克,0,—,63644
3047900,其他冻的犀鳕科、多丝...,110,中国香港,14784,千克,0,—,29568
3047900,其他冻的犀鳕科、多丝...,116,日本,211954,千克,0,—,1056232
3047900,其他冻的犀鳕科、多丝...,132,新加坡,46050,千克,0,—,202456
3047900,其他冻的犀鳕科、多丝...,133,韩国,62919,千克,0,—,146968
3047900,其他冻的犀鳕科、多丝...,304,德国,19550,千克,0,—,111900
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,201946,千克,0,—,746562
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,2666,千克,0,—,7997
3048100,冻的大麻哈鱼、大西洋...,116,日本,178533,千克,0,—,1438618
3048100,冻的大麻哈鱼、大西洋...,132,新加坡,545,千克,0,—,3814
3048100,冻的大麻哈鱼、大西洋...,133,韩国,4785,千克,0,—,110353
3048100,冻的大麻哈鱼、大西洋...,141,越南,7388,千克,0,—,36635
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,9556,千克,0,—,78049
3048100,冻的大麻哈鱼、大西洋...,231,毛里求斯,10000,千克,0,—,53000
3048100,冻的大麻哈鱼、大西洋...,237,留尼汪,1807,千克,0,—,10928
3048100,冻的大麻哈鱼、大西洋...,303,英国,320958,千克,0,—,2076275
3048100,冻的大麻哈鱼、大西洋...,304,德国,604803,千克,0,—,3684829
3048100,冻的大麻哈鱼、大西洋...,351,克罗地亚,13500,千克,0,—,81000
3048100,冻的大麻哈鱼、大西洋...,502,美国,2866926,千克,0,—,16524339
