商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",110,中国香港,864870,千克,1463,头,4768358
1039120,"其他猪,10kg≤重...",110,中国香港,51780,千克,1070,头,238592
1039200,"其他猪,重量≥50k...",110,中国香港,14370311,千克,129594,头,34505243
1042090,"其他山羊,改良种用除...",110,中国香港,9190,千克,330,头,75981
1051190,"其他鸡,改良种用除外...",110,中国香港,10336,千克,224920,只,98662
1061190,"其他灵长目动物,改良...",116,日本,966,千克,314,只,651180
1061190,"其他灵长目动物,改良...",502,美国,6848,千克,2184,只,3750138
1061490,"其他家兔及野兔,改良...",116,日本,2700,千克,900,只,18447
1061490,"其他家兔及野兔,改良...",132,新加坡,54,千克,18,只,1744
1061490,"其他家兔及野兔,改良...",133,韩国,1521,千克,593,只,50747
1061910,其他改良种用哺乳动物,133,韩国,50,千克,6,只,4460
1061990,"未列名哺乳动物,改良...",110,中国香港,20,千克,576,只,47764
1061990,"未列名哺乳动物,改良...",112,印度尼西亚,68,千克,7,只,700
1061990,"未列名哺乳动物,改良...",116,日本,645,千克,125,只,111519
1061990,"未列名哺乳动物,改良...",122,马来西亚,57,千克,19,只,1900
1061990,"未列名哺乳动物,改良...",132,新加坡,136,千克,322,只,19885
1061990,"未列名哺乳动物,改良...",133,韩国,1516,千克,1393,只,150896
1061990,"未列名哺乳动物,改良...",136,泰国,601,千克,389,只,27734
1061990,"未列名哺乳动物,改良...",141,越南,40,千克,1,只,100
1061990,"未列名哺乳动物,改良...",303,英国,0,千克,4,只,12
1061990,"未列名哺乳动物,改良...",304,德国,0,千克,4,只,12
1061990,"未列名哺乳动物,改良...",502,美国,111,千克,385,只,10043
1062019,其他改良种用爬行动物,133,韩国,1510,千克,11500,只,14550
1062020,食用爬行动物,110,中国香港,100,千克,138,只,1279
1062020,食用爬行动物,116,日本,500,千克,570,只,6748
1062020,食用爬行动物,132,新加坡,500,千克,750,只,5300
1062020,食用爬行动物,133,韩国,5086,千克,19900,只,79750
1062020,食用爬行动物,141,越南,61870,千克,27251,只,592529
1062020,食用爬行动物,304,德国,8,千克,1500,只,4238
1062090,未列名爬行动物,112,印度尼西亚,1100,千克,85000,只,21593
1062090,未列名爬行动物,116,日本,3,千克,8,只,19000
1062090,未列名爬行动物,132,新加坡,120,千克,20000,只,11616
1062090,未列名爬行动物,133,韩国,507,千克,3900,只,5550
1062090,未列名爬行动物,304,德国,53,千克,5841,只,17565
1062090,未列名爬行动物,337,格鲁吉亚(2023年起停用),82,千克,8192,只,1229
1062090,未列名爬行动物,344,俄罗斯,106,千克,10000,只,1500
1063990,未列名鸟,116,日本,3,千克,2,只,29073
1064990,"其他昆虫,改良种用除...",110,中国香港,1080,千克,1080000,只,3240
