商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,121,中国澳门,114494,千克,158,头,686041
1039200,其他猪，重量≥50k...,121,中国澳门,758630,千克,7400,头,4293996
1059490,其他鸡，改良种用除外...,106,缅甸,51504,千克,25180,只,122920
1061990,"未列名哺乳动物,改良...",121,中国澳门,142,千克,2932,只,22522
1061990,"未列名哺乳动物,改良...",330,瑞典,0,千克,16,只,230
1061990,"未列名哺乳动物,改良...",331,瑞士,1,千克,51,只,45499
1062020,食用爬行动物,121,中国澳门,612,千克,612,只,3942
1069090,"其他活动物,改良种用...",121,中国澳门,12300,千克,12300,只,2376
2031900,其他鲜或冷的猪肉,121,中国澳门,35058,千克,0,—,241928
2032900,其他冻猪肉,121,中国澳门,53000,千克,0,—,418168
2071100,整只鸡，鲜或冷的,121,中国澳门,698201,千克,0,—,2693311
2071200,整只鸡，冻的,121,中国澳门,39947,千克,0,—,158593
2071311,鲜或冷的带骨鸡块,121,中国澳门,45341,千克,0,—,174841
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,5593,千克,0,—,19963
2071411,带骨的冻鸡块,121,中国澳门,96356,千克,0,—,139811
2071419,其他冻鸡块,101,阿富汗,244500,千克,0,—,428961
2071419,其他冻鸡块,107,柬埔寨,168000,千克,0,—,305713
2071419,其他冻鸡块,121,中国澳门,220669,千克,0,—,467922
2071419,其他冻鸡块,611,巴布亚新几内亚,209160,千克,0,—,121312
2071421,冻鸡翼（不包括翼尖）,121,中国澳门,11750,千克,0,—,30947
2071422,冻鸡爪,121,中国澳门,4500,千克,0,—,6006
2071429,其他冻鸡杂碎,107,柬埔寨,24000,千克,0,—,22810
2074100,鲜或冷的整只鸭,121,中国澳门,127487,千克,0,—,374379
2074200,整只冻鸭,101,阿富汗,25227,千克,0,—,35065
2074200,整只冻鸭,107,柬埔寨,391766,千克,0,—,575666
2074200,整只冻鸭,121,中国澳门,33531,千克,0,—,76476
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,673,千克,0,—,1554
2074500,冻的鸭块及杂碎,347,乌克兰,45000,千克,0,—,43230
2075100,鲜或冷的整只鹅,121,中国澳门,52127,千克,0,—,356991
2075200,整只冻鹅,121,中国澳门,737,千克,0,—,3764
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,1054,千克,0,—,7746
2081020,冻兔肉，不包括兔头,352,捷克,52000,千克,0,—,267710
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,37113,千克,0,—,276241
2089090,其他鲜、冷、冻的肉及...,121,中国澳门,1670,千克,0,—,15047
2101200,干、熏、盐腌或盐渍猪...,121,中国澳门,1200,千克,0,—,12365
2101900,其他干、熏、盐腌或盐...,121,中国澳门,150,千克,0,—,2577
2109900,其他干、熏、盐腌或盐...,121,中国澳门,730,千克,0,—,4513
3011100,淡水观赏鱼,232,摩洛哥,100,千克,0,—,1285
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,183274,千克,0,—,658274
3019919,其他鱼苗,103,孟加拉国,4,千克,0,—,507
3019991,活罗非鱼,121,中国澳门,14295,千克,0,—,34679
3019993,其他活鲤科鱼,121,中国澳门,66928,千克,0,—,249595
3019999,其他活鱼,121,中国澳门,178999,千克,0,—,549571
3027300,鲜或冷的鲤科鱼,121,中国澳门,4401,千克,0,—,6785
3028990,其他鲜或冷的鱼,121,中国澳门,223381,千克,0,—,396402
3032300,冻罗非鱼,216,赤道几内亚,101000,千克,0,—,250070
3032300,冻罗非鱼,228,马拉维,41600,千克,0,—,72800
3032300,冻罗非鱼,229,马里,837550,千克,0,—,2339913
3032300,冻罗非鱼,236,尼日利亚,175775,千克,0,—,380439
3032300,冻罗非鱼,238,卢旺达,261390,千克,0,—,349801
3032300,冻罗非鱼,251,布基纳法索,897708,千克,0,—,2196468
3032300,冻罗非鱼,253,赞比亚,52000,千克,0,—,84800
3032300,冻罗非鱼,311,葡萄牙,17554,千克,0,—,26303
3032300,冻罗非鱼,330,瑞典,41680,千克,0,—,63673
3032300,冻罗非鱼,418,多米尼加,22660,千克,0,—,34483
3032400,冻鲶鱼,229,马里,52000,千克,0,—,145000
3032400,冻鲶鱼,347,乌克兰,20400,千克,0,—,36975
3035100,冻鲱鱼,236,尼日利亚,563016,千克,0,—,331745
3035300,冻的沙丁鱼、小沙丁鱼...,603,斐济,51300,千克,0,—,102600
3035300,冻的沙丁鱼、小沙丁鱼...,613,所罗门群岛,108000,千克,0,—,162000
3035300,冻的沙丁鱼、小沙丁鱼...,620,密克罗尼西亚联邦,78000,千克,0,—,156000
3035400,冻鲭鱼,107,柬埔寨,16437,千克,0,—,37566
3035400,冻鲭鱼,130,卡塔尔,27000,千克,0,—,59400
3035400,冻鲭鱼,134,斯里兰卡,919650,千克,0,—,2006219
3035400,冻鲭鱼,144,东帝汶,54100,千克,0,—,121725
3035400,冻鲭鱼,238,卢旺达,25500,千克,0,—,58650
3035400,冻鲭鱼,609,新西兰,45300,千克,0,—,77010
3035400,冻鲭鱼,611,巴布亚新几内亚,282911,千克,0,—,309267
3035500,冻的对称竹荚鱼、新西...,215,埃及,270000,千克,0,—,621000
3035500,冻的对称竹荚鱼、新西...,238,卢旺达,52500,千克,0,—,118125
3035700,冻剑鱼,311,葡萄牙,24284,千克,0,—,152458
3035910,冻银鲳(鲳属),103,孟加拉国,51900,千克,0,—,871879
3035910,冻银鲳(鲳属),236,尼日利亚,24700,千克,0,—,397670
3035910,冻银鲳(鲳属),238,卢旺达,49400,千克,0,—,795340
3035990,冻鳀鱼(鳀属）、冻印...,107,柬埔寨,16650,千克,0,—,37464
3035990,冻鳀鱼(鳀属）、冻印...,144,东帝汶,28000,千克,0,—,63000
3035990,冻鳀鱼(鳀属）、冻印...,201,阿尔及利亚,14000,千克,0,—,161554
3035990,冻鳀鱼(鳀属）、冻印...,238,卢旺达,25000,千克,0,—,56250
3035990,冻鳀鱼(鳀属）、冻印...,603,斐济,51300,千克,0,—,200070
3038100,冻角鲨及其他鲨鱼,201,阿尔及利亚,28770,千克,0,—,290301
3038400,冻尖吻鲈鱼,117,约旦,21000,千克,0,—,145440
3038910,冻带鱼,311,葡萄牙,7000,千克,0,—,22000
3038930,冻鲳鱼(银鲳除外),107,柬埔寨,145080,千克,0,—,2321280
3038930,冻鲳鱼(银鲳除外),236,尼日利亚,78000,千克,0,—,612300
3038930,冻鲳鱼(银鲳除外),247,坦桑尼亚,21750,千克,0,—,354525
3038990,未列名冻鱼,103,孟加拉国,26000,千克,0,—,39000
3038990,未列名冻鱼,114,伊拉克,42300,千克,0,—,142410
3038990,未列名冻鱼,117,约旦,42800,千克,0,—,289273
3038990,未列名冻鱼,121,中国澳门,6000,千克,0,—,19320
3038990,未列名冻鱼,134,斯里兰卡,56000,千克,0,—,445200
3038990,未列名冻鱼,216,赤道几内亚,26000,千克,0,—,59540
3038990,未列名冻鱼,229,马里,37000,千克,0,—,189148
3038990,未列名冻鱼,236,尼日利亚,79000,千克,0,—,312960
3038990,未列名冻鱼,238,卢旺达,26010,千克,0,—,221085
3038990,未列名冻鱼,251,布基纳法索,121992,千克,0,—,260968
