商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",121,中国澳门,80360,千克,110,头,391249
1039200,"其他猪,重量≥50k...",121,中国澳门,10200,千克,102,头,64700
1061990,"未列名哺乳动物,改良...",107,柬埔寨,100,千克,24,只,2400
1061990,"未列名哺乳动物,改良...",115,以色列,0,千克,18,只,54
1069090,"其他活动物,改良种用...",121,中国澳门,6300,千克,42000,只,8042
2023000,冻去骨牛肉,432,巴拿马,1931,千克,0,—,13218
2031900,其他鲜或冷的猪肉,121,中国澳门,51883,千克,0,—,486370
2032900,其他冻猪肉,121,中国澳门,70000,千克,0,—,530141
2042200,鲜或冷的带骨绵羊肉,432,巴拿马,21,千克,0,—,548
2044300,冻去骨绵羊肉,106,缅甸,789,千克,0,—,12531
2044300,冻去骨绵羊肉,107,柬埔寨,2528,千克,0,—,39932
2071100,"整只鸡,鲜或冷的",121,中国澳门,877891,千克,0,—,3282227
2071200,"整只鸡,冻的",121,中国澳门,41053,千克,0,—,176867
2071311,鲜或冷的带骨鸡块,121,中国澳门,28069,千克,0,—,105787
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,6201,千克,0,—,22501
2071411,带骨的冻鸡块,121,中国澳门,68050,千克,0,—,105923
2071419,其他冻鸡块,101,阿富汗,54000,千克,0,—,121450
2071419,其他冻鸡块,107,柬埔寨,12384,千克,0,—,25139
2071419,其他冻鸡块,121,中国澳门,124630,千克,0,—,292464
2071421,冻鸡翼（不包括翼尖）,121,中国澳门,700,千克,0,—,3565
2071429,其他冻鸡杂碎,101,阿富汗,81000,千克,0,—,57435
2071429,其他冻鸡杂碎,107,柬埔寨,684,千克,0,—,342
2074100,鲜或冷的整只鸭,121,中国澳门,152860,千克,0,—,389154
2074200,整只冻鸭,101,阿富汗,26330,千克,0,—,40550
2074200,整只冻鸭,107,柬埔寨,72714,千克,0,—,104866
2074200,整只冻鸭,121,中国澳门,34420,千克,0,—,77375
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,2860,千克,0,—,7577
2074500,冻的鸭块及杂碎,121,中国澳门,2400,千克,0,—,5927
2074500,冻的鸭块及杂碎,146,吉尔吉斯斯坦,48000,千克,0,—,86400
2075100,鲜或冷的整只鹅,121,中国澳门,58797,千克,0,—,331156
2075200,整只冻鹅,121,中国澳门,1820,千克,0,—,8835
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,1440,千克,0,—,9564
2075500,冻的鹅块及杂碎,121,中国澳门,180,千克,0,—,920
2081020,"冻兔肉,不包括兔头",352,捷克,98000,千克,0,—,464387
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,30702,千克,0,—,219736
2089090,其他鲜、冷、冻的肉及...,121,中国澳门,354,千克,0,—,81498
2101200,干、熏、盐腌或盐渍猪...,121,中国澳门,2400,千克,0,—,22524
2101900,其他干、熏、盐腌或盐...,121,中国澳门,930,千克,0,—,13097
2109900,其他干、熏、盐腌或盐...,121,中国澳门,1750,千克,0,—,9474
3011100,淡水观赏鱼,114,伊拉克,140,千克,0,—,1800
3011100,淡水观赏鱼,131,沙特阿拉伯,140,千克,0,—,2547
3011100,淡水观赏鱼,201,阿尔及利亚,100,千克,0,—,1500
3011100,淡水观赏鱼,232,摩洛哥,160,千克,0,—,2300
