商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",121,中国澳门,88720,千克,120,头,482607
1039200,"其他猪,重量≥50k...",121,中国澳门,860920,千克,8378,头,5282744
1059490,"其他鸡,改良种用除外...",106,缅甸,13406,千克,5673,只,28430
1061990,"未列名哺乳动物,改良...",103,孟加拉国,10,千克,4,只,400
1061990,"未列名哺乳动物,改良...",106,缅甸,167,千克,8,只,800
1061990,"未列名哺乳动物,改良...",121,中国澳门,99,千克,2287,只,15794
1061990,"未列名哺乳动物,改良...",302,丹麦,1,千克,33,只,1980
1061990,"未列名哺乳动物,改良...",331,瑞士,0,千克,10,只,300
1062090,未列名爬行动物,114,伊拉克,100,千克,10000,只,3000
2031900,其他鲜或冷的猪肉,121,中国澳门,47550,千克,0,—,418787
2032900,其他冻猪肉,121,中国澳门,71300,千克,0,—,655162
2045000,山羊肉,121,中国澳门,56521,千克,0,—,637773
2071100,"整只鸡,鲜或冷的",121,中国澳门,660691,千克,0,—,2600736
2071200,"整只鸡,冻的",121,中国澳门,44184,千克,0,—,175330
2071311,鲜或冷的带骨鸡块,121,中国澳门,23531,千克,0,—,90954
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,5786,千克,0,—,21304
2071411,带骨的冻鸡块,121,中国澳门,62000,千克,0,—,79966
2071419,其他冻鸡块,101,阿富汗,163000,千克,0,—,229550
2071419,其他冻鸡块,107,柬埔寨,120000,千克,0,—,150620
2071419,其他冻鸡块,121,中国澳门,180000,千克,0,—,307811
2071421,冻鸡翼（不包括翼尖）,121,中国澳门,1800,千克,0,—,9003
2071429,其他冻鸡杂碎,101,阿富汗,54000,千克,0,—,36820
2071429,其他冻鸡杂碎,107,柬埔寨,72000,千克,0,—,56545
2074100,鲜或冷的整只鸭,121,中国澳门,115856,千克,0,—,317862
2074200,整只冻鸭,101,阿富汗,26968,千克,0,—,37810
2074200,整只冻鸭,107,柬埔寨,179273,千克,0,—,265151
2074200,整只冻鸭,121,中国澳门,27343,千克,0,—,48263
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,875,千克,0,—,2833
2074500,冻的鸭块及杂碎,107,柬埔寨,16000,千克,0,—,25379
2075100,鲜或冷的整只鹅,121,中国澳门,41651,千克,0,—,254774
2075200,整只冻鹅,121,中国澳门,873,千克,0,—,5856
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,486,千克,0,—,3257
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,38888,千克,0,—,295050
2101200,干、熏、盐腌或盐渍猪...,121,中国澳门,3300,千克,0,—,29729
2101900,其他干、熏、盐腌或盐...,121,中国澳门,2475,千克,0,—,36646
2102000,干、熏、盐腌或盐渍牛...,121,中国澳门,570,千克,0,—,15685
2109900,其他干、熏、盐腌或盐...,121,中国澳门,5318,千克,0,—,22545
3011100,淡水观赏鱼,114,伊拉克,6,千克,0,—,576
3011100,淡水观赏鱼,232,摩洛哥,160,千克,0,—,1525
3011100,淡水观赏鱼,311,葡萄牙,150,千克,0,—,1153
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,121796,千克,0,—,372799
3019991,活罗非鱼,121,中国澳门,10290,千克,0,—,24064
3019993,其他活鲤科鱼,121,中国澳门,73192,千克,0,—,234660
3019999,其他活鱼,121,中国澳门,202378,千克,0,—,538885
3027300,鲜或冷的鲤科鱼,121,中国澳门,4117,千克,0,—,4314
3028990,其他鲜或冷的鱼,121,中国澳门,182452,千克,0,—,332137
3031200,其他冻大麻哈鱼,419,厄瓜多尔,88179,千克,0,—,204488
3032300,冻罗非鱼,130,卡塔尔,15600,千克,0,—,17834
3032300,冻罗非鱼,144,东帝汶,75400,千克,0,—,180380
3032300,冻罗非鱼,216,赤道几内亚,21500,千克,0,—,48565
3032300,冻罗非鱼,229,马里,250100,千克,0,—,725130
3032300,冻罗非鱼,236,尼日利亚,127210,千克,0,—,363879
3032300,冻罗非鱼,238,卢旺达,381215,千克,0,—,617179
3032300,冻罗非鱼,251,布基纳法索,2027643,千克,0,—,4900166
3032300,冻罗非鱼,253,赞比亚,260100,千克,0,—,431138
3032300,冻罗非鱼,302,丹麦,5000,千克,0,—,7741
3032300,冻罗非鱼,330,瑞典,32000,千克,0,—,42980
3032300,冻罗非鱼,418,多米尼加,84420,千克,0,—,213293
3032400,冻鲶鱼,238,卢旺达,123000,千克,0,—,332654
3032400,冻鲶鱼,253,赞比亚,26000,千克,0,—,109200
3032400,冻鲶鱼,347,乌克兰,76700,千克,0,—,502272
3033900,其他冻比目鱼,609,新西兰,4280,千克,0,—,10548
3035100,冻鲱鱼,236,尼日利亚,2571100,千克,0,—,1424026
3035300,冻的沙丁鱼、小沙丁鱼...,603,斐济,507000,千克,0,—,884550
3035300,冻的沙丁鱼、小沙丁鱼...,609,新西兰,91938,千克,0,—,137423
