商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1063910,其他改良种用鸟,303,英国,40,千克,4,只,2800
1064990,"其他昆虫,改良种用除...",110,中国香港,1080,千克,1080000,只,3240
1069090,"其他活动物,改良种用...",110,中国香港,11988,千克,193375,只,25970
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,394312,千克,0,—,1800818
2031900,其他鲜或冷的猪肉,110,中国香港,459210,千克,0,—,2070055
2032110,冻整头及半头乳猪肉,110,中国香港,5250,千克,0,—,12743
2032190,其他冻整头及半头猪肉,110,中国香港,48650,千克,0,—,153741
2032900,其他冻猪肉,110,中国香港,1434500,千克,0,—,6719957
2044200,冻带骨绵羊肉,110,中国香港,51645,千克,0,—,581315
2044300,冻去骨绵羊肉,110,中国香港,21410,千克,0,—,223893
2045000,山羊肉,110,中国香港,6200,千克,0,—,79530
2050000,鲜、冷、冻的马、驴、...,116,日本,19912,千克,0,—,333072
2062900,其他冻牛杂碎,110,中国香港,10000,千克,0,—,6538
2069000,其他冻杂碎（牛、猪杂...,116,日本,963,千克,0,—,16622
2071100,"整只鸡,鲜或冷的",110,中国香港,5296570,千克,0,—,17756087
2071200,"整只鸡,冻的",110,中国香港,305371,千克,0,—,895011
2071311,鲜或冷的带骨鸡块,110,中国香港,104338,千克,0,—,424186
2071329,鲜或冷的其他鸡杂碎,110,中国香港,10510,千克,0,—,33392
2071411,带骨的冻鸡块,110,中国香港,973642,千克,0,—,2413997
2071419,其他冻鸡块,102,巴林,789008,千克,0,—,1698098
2071419,其他冻鸡块,110,中国香港,3078068,千克,0,—,7961215
2071419,其他冻鸡块,122,马来西亚,647084,千克,0,—,1898742
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,264800,千克,0,—,614656
2071419,其他冻鸡块,344,俄罗斯,23004,千克,0,—,54059
2071421,冻鸡翼（不包括翼尖）,110,中国香港,118392,千克,0,—,676194
2071429,其他冻鸡杂碎,110,中国香港,10661,千克,0,—,77150
2074100,鲜或冷的整只鸭,110,中国香港,1340954,千克,0,—,3221119
2074200,整只冻鸭,110,中国香港,294030,千克,0,—,615887
2074400,鲜或冷的鸭块及杂碎,110,中国香港,13950,千克,0,—,31993
2074500,冻的鸭块及杂碎,110,中国香港,127883,千克,0,—,215565
2074500,冻的鸭块及杂碎,344,俄罗斯,12000,千克,0,—,31900
2075100,鲜或冷的整只鹅,110,中国香港,897910,千克,0,—,4352616
2075400,鲜或冷的鹅块及杂碎,110,中国香港,3348,千克,0,—,8525
2081020,"冻兔肉,不包括兔头",116,日本,13000,千克,0,—,61800
2081020,"冻兔肉,不包括兔头",304,德国,120016,千克,0,—,512511
2081020,"冻兔肉,不包括兔头",344,俄罗斯,25000,千克,0,—,113500
2081020,"冻兔肉,不包括兔头",502,美国,69988,千克,0,—,322836
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,333760,千克,0,—,1634893
2101900,其他干、熏、盐腌或盐...,110,中国香港,327,千克,0,—,2710
2101900,其他干、熏、盐腌或盐...,136,泰国,8000,千克,0,—,79200
2109900,其他干、熏、盐腌或盐...,110,中国香港,26379,千克,0,—,70102
3011100,淡水观赏鱼,110,中国香港,25122,千克,0,—,27530
3011100,淡水观赏鱼,116,日本,907,千克,0,—,27908
3011100,淡水观赏鱼,122,马来西亚,1781,千克,0,—,19665
3011100,淡水观赏鱼,132,新加坡,3018,千克,0,—,39308
3011100,淡水观赏鱼,133,韩国,540,千克,0,—,20666
3011100,淡水观赏鱼,136,泰国,529,千克,0,—,16617
3011100,淡水观赏鱼,143,中国台湾,845,千克,0,—,4519
3011100,淡水观赏鱼,145,哈萨克斯坦,123,千克,0,—,10165
3011100,淡水观赏鱼,337,格鲁吉亚（2023年起停用）,6,千克,0,—,443
3011100,淡水观赏鱼,344,俄罗斯,151,千克,0,—,8877
3011100,淡水观赏鱼,502,美国,4081,千克,0,—,51124
3011100,淡水观赏鱼,601,澳大利亚,153,千克,0,—,7370
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,75641,千克,0,—,1438156
3019290,"其他活鳗鱼,鱼苗除外",116,日本,404416,千克,0,—,14501930
3019290,"其他活鳗鱼,鱼苗除外",132,新加坡,1710,千克,0,—,63117
3019290,"其他活鳗鱼,鱼苗除外",133,韩国,25434,千克,0,—,552641
3019290,"其他活鳗鱼,鱼苗除外",141,越南,81396,千克,0,—,775598
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2364127,千克,0,—,7500427
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,204000,千克,0,—,500844
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,43900,千克,0,—,155839
3019919,其他鱼苗,110,中国香港,65,千克,0,—,3738
3019919,其他鱼苗,116,日本,281757,千克,0,—,4468966
3019919,其他鱼苗,119,老挝,20,千克,0,—,1449
3019919,其他鱼苗,122,马来西亚,239,千克,0,—,31829
3019919,其他鱼苗,132,新加坡,156,千克,0,—,15666
3019919,其他鱼苗,133,韩国,600,千克,0,—,26124
3019919,其他鱼苗,502,美国,5,千克,0,—,144
3019991,活罗非鱼,110,中国香港,74201,千克,0,—,183948
3019992,活鲀,133,韩国,16450,千克,0,—,264381
3019993,其他活鲤科鱼,110,中国香港,701439,千克,0,—,2315674
3019993,其他活鲤科鱼,133,韩国,103400,千克,0,—,306908
3019999,其他活鱼,110,中国香港,563332,千克,0,—,6718083
3019999,其他活鱼,116,日本,199114,千克,0,—,2843222
3019999,其他活鱼,122,马来西亚,8035,千克,0,—,116032
3019999,其他活鱼,132,新加坡,5264,千克,0,—,73970
3019999,其他活鱼,133,韩国,1871034,千克,0,—,10028158
3019999,其他活鱼,141,越南,424335,千克,0,—,1337468
3019999,其他活鱼,143,中国台湾,3020,千克,0,—,14761
3019999,其他活鱼,344,俄罗斯,4150,千克,0,—,23655
3022300,鲜或冷的鳎鱼,110,中国香港,37567,千克,0,—,115793
3022900,其他鲜或冷的比目鱼,502,美国,100,千克,0,—,2850
3024600,鲜或冷的军曹鱼,143,中国台湾,25542,千克,0,—,176240
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,5487,千克,0,—,48158
3027100,鲜或冷的罗非鱼,110,中国香港,57,千克,0,—,182
3027300,鲜或冷的鲤科鱼,110,中国香港,4846,千克,0,—,20969
3027400,鲜或冷的鳗鱼,110,中国香港,59572,千克,0,—,444972
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,11460,千克,0,—,49831
3028910,鲜或冷的带鱼,110,中国香港,10135,千克,0,—,71013
3028920,鲜或冷的黄鱼,110,中国香港,32319,千克,0,—,237647
3028920,鲜或冷的黄鱼,116,日本,1210,千克,0,—,9452
3028920,鲜或冷的黄鱼,132,新加坡,25987,千克,0,—,230986
3028920,鲜或冷的黄鱼,143,中国台湾,396000,千克,0,—,2772000
3028920,鲜或冷的黄鱼,502,美国,2102,千克,0,—,49924
3028930,鲜或冷的鲳鱼,110,中国香港,83852,千克,0,—,514918
3028990,其他鲜或冷的鱼,110,中国香港,505782,千克,0,—,2684397
3028990,其他鲜或冷的鱼,116,日本,189,千克,0,—,2262
3028990,其他鲜或冷的鱼,143,中国台湾,4851,千克,0,—,32987
3028990,其他鲜或冷的鱼,502,美国,3086,千克,0,—,37023
3029100,鲜或冷的鱼肝、鱼卵及...,133,韩国,1,千克,0,—,1342
3029900,其他鲜或冷的可食用鱼...,110,中国香港,2784,千克,0,—,2842
3031200,其他冻大麻哈鱼,116,日本,5860,千克,0,—,35160
3031200,其他冻大麻哈鱼,133,韩国,23804,千克,0,—,84504
3031200,其他冻大麻哈鱼,141,越南,117080,千克,0,—,175620
3031300,冻大西洋鲑鱼及多瑙哲...,110,中国香港,35258,千克,0,—,293677
3031400,冻鳟鱼,344,俄罗斯,44022,千克,0,—,297919
3031900,其他冻鲑科鱼,344,俄罗斯,18605,千克,0,—,83722
3032300,冻罗非鱼,110,中国香港,3000,千克,0,—,4496
3032300,冻罗非鱼,133,韩国,17718,千克,0,—,43500
3032300,冻罗非鱼,202,安哥拉,130000,千克,0,—,219700
3032300,冻罗非鱼,206,喀麦隆,308500,千克,0,—,744771
3032300,冻罗非鱼,218,加蓬,99000,千克,0,—,188309
3032300,冻罗非鱼,223,科特迪瓦,1813993,千克,0,—,3733345
3032300,冻罗非鱼,234,纳米比亚,52000,千克,0,—,145600
3032300,冻罗非鱼,240,塞内加尔,46647,千克,0,—,99221
3032300,冻罗非鱼,243,索马里,20400,千克,0,—,36312
3032300,冻罗非鱼,260,南苏丹,19110,千克,0,—,35927
3032300,冻罗非鱼,303,英国,244711,千克,0,—,522958
3032300,冻罗非鱼,502,美国,1757253,千克,0,—,2906246
3032400,冻鲶鱼,136,泰国,25000,千克,0,—,32800
3032400,冻鲶鱼,223,科特迪瓦,76000,千克,0,—,159580
3032600,冻鳗鱼,116,日本,1812,千克,0,—,22503
3032600,冻鳗鱼,502,美国,29719,千克,0,—,237525
3033110,冻格陵兰庸鲽鱼,110,中国香港,21282,千克,0,—,176331
3033110,冻格陵兰庸鲽鱼,116,日本,112657,千克,0,—,790380
3033110,冻格陵兰庸鲽鱼,143,中国台湾,62827,千克,0,—,455512
3033110,冻格陵兰庸鲽鱼,502,美国,30,千克,0,—,152
3033190,其他冻庸鲽鱼,116,日本,46449,千克,0,—,257796
3033190,其他冻庸鲽鱼,143,中国台湾,24781,千克,0,—,325787
3033200,冻鲽鱼,133,韩国,19884,千克,0,—,54435
3033300,冻鳎鱼,133,韩国,68055,千克,0,—,279756
3033900,其他冻比目鱼,116,日本,244792,千克,0,—,808996
3033900,其他冻比目鱼,133,韩国,1176894,千克,0,—,3069861
3033900,其他冻比目鱼,143,中国台湾,67192,千克,0,—,322192
3033900,其他冻比目鱼,502,美国,728,千克,0,—,3378
3034100,冻长鳍金枪鱼,116,日本,94960,千克,0,—,508887
3034100,冻长鳍金枪鱼,136,泰国,749130,千克,0,—,2849725
3034100,冻长鳍金枪鱼,143,中国台湾,24324,千克,0,—,74431
3034100,冻长鳍金枪鱼,502,美国,26480,千克,0,—,244410
3034200,冻黄鳍金枪鱼,116,日本,286863,千克,0,—,1579170
3034200,冻黄鳍金枪鱼,133,韩国,728,千克,0,—,1338
3034200,冻黄鳍金枪鱼,136,泰国,545000,千克,0,—,3125100
3034200,冻黄鳍金枪鱼,141,越南,521007,千克,0,—,1203981
3034300,冻鲣鱼或狐鲣,113,伊朗,1344000,千克,0,—,2421322
3034300,冻鲣鱼或狐鲣,116,日本,151482,千克,0,—,494390
3034300,冻鲣鱼或狐鲣,136,泰国,390000,千克,0,—,631360
3034300,冻鲣鱼或狐鲣,141,越南,22950,千克,0,—,18319
3034300,冻鲣鱼或狐鲣,143,中国台湾,73500,千克,0,—,249900
3034300,冻鲣鱼或狐鲣,231,毛里求斯,9300,千克,0,—,30690
3034300,冻鲣鱼或狐鲣,344,俄罗斯,54000,千克,0,—,262980
3034300,冻鲣鱼或狐鲣,502,美国,19976,千克,0,—,49940
3034400,冻大眼金枪鱼,116,日本,517820,千克,0,—,3565988
3034400,冻大眼金枪鱼,133,韩国,207777,千克,0,—,1560906
3034400,冻大眼金枪鱼,136,泰国,54000,千克,0,—,641400
3035100,冻鲱鱼,223,科特迪瓦,300000,千克,0,—,150000
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,10872,千克,0,—,28370
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,27000,千克,0,—,56700
3035300,冻的沙丁鱼、小沙丁鱼...,607,新喀里多尼亚,24000,千克,0,—,43200
3035300,冻的沙丁鱼、小沙丁鱼...,618,基里巴斯,43500,千克,0,—,97875
3035400,冻鲭鱼,112,印度尼西亚,3490967,千克,0,—,7300965
3035400,冻鲭鱼,116,日本,17676,千克,0,—,72019
3035400,冻鲭鱼,122,马来西亚,523790,千克,0,—,1299282
3035400,冻鲭鱼,136,泰国,1403972,千克,0,—,2810871
3035400,冻鲭鱼,141,越南,1518030,千克,0,—,3157733
3035400,冻鲭鱼,143,中国台湾,197000,千克,0,—,256063
3035400,冻鲭鱼,218,加蓬,27000,千克,0,—,45900
3035400,冻鲭鱼,223,科特迪瓦,431600,千克,0,—,490024
3035400,冻鲭鱼,231,毛里求斯,15640,千克,0,—,26588
3035400,冻鲭鱼,337,格鲁吉亚（2023年起停用）,27000,千克,0,—,65610
3035400,冻鲭鱼,344,俄罗斯,959616,千克,0,—,2348462
3035400,冻鲭鱼,441,苏里南,162000,千克,0,—,340230
3035600,冻军曹鱼,502,美国,4540,千克,0,—,36320
3035700,冻剑鱼,133,韩国,55737,千克,0,—,334294
3035700,冻剑鱼,141,越南,54000,千克,0,—,232700
3035900,冻的鳀鱼、印度鲭、马...,110,中国香港,185842,千克,0,—,4647568
3035900,冻的鳀鱼、印度鲭、马...,112,印度尼西亚,58996,千克,0,—,492490
3035900,冻的鳀鱼、印度鲭、马...,116,日本,217894,千克,0,—,513910
3035900,冻的鳀鱼、印度鲭、马...,122,马来西亚,285569,千克,0,—,1073172
3035900,冻的鳀鱼、印度鲭、马...,132,新加坡,26006,千克,0,—,190081
3035900,冻的鳀鱼、印度鲭、马...,133,韩国,743850,千克,0,—,385739
3035900,冻的鳀鱼、印度鲭、马...,136,泰国,56081,千克,0,—,148169
3035900,冻的鳀鱼、印度鲭、马...,141,越南,369106,千克,0,—,1229423
3035900,冻的鳀鱼、印度鲭、马...,143,中国台湾,535232,千克,0,—,10739005
3035900,冻的鳀鱼、印度鲭、马...,231,毛里求斯,52000,千克,0,—,109550
3035900,冻的鳀鱼、印度鲭、马...,344,俄罗斯,2779711,千克,0,—,3075533
3035900,冻的鳀鱼、印度鲭、马...,502,美国,18596,千克,0,—,115376
3036300,冻鳕鱼,502,美国,19400,千克,0,—,50930
3036700,冻狭鳕鱼,116,日本,10000,千克,0,—,12749
3036700,冻狭鳕鱼,133,韩国,43860,千克,0,—,87720
3036900,其他冻的犀鳕科、多丝...,344,俄罗斯,47000,千克,0,—,127400
3038100,冻角鲨及其他鲨鱼,344,俄罗斯,54000,千克,0,—,470200
3038200,冻魟鱼及鳐鱼,133,韩国,20700,千克,0,—,51916
3038400,冻尖吻鲈鱼,136,泰国,25750,千克,0,—,180508
3038910,冻带鱼,116,日本,10190,千克,0,—,119295
3038910,冻带鱼,133,韩国,24000,千克,0,—,130800
3038910,冻带鱼,143,中国台湾,27890,千克,0,—,201485
3038910,冻带鱼,502,美国,9602,千克,0,—,61020
3038910,冻带鱼,601,澳大利亚,8152,千克,0,—,36139
3038920,冻黄鱼,110,中国香港,869567,千克,0,—,6445163
3038920,冻黄鱼,133,韩国,400779,千克,0,—,2999542
3038920,冻黄鱼,141,越南,1000,千克,0,—,9550
3038920,冻黄鱼,143,中国台湾,39800,千克,0,—,388775
3038920,冻黄鱼,502,美国,286555,千克,0,—,2265139
3038920,冻黄鱼,601,澳大利亚,14494,千克,0,—,114339
3038930,冻鲳鱼,110,中国香港,187186,千克,0,—,3098757
3038930,冻鲳鱼,112,印度尼西亚,99968,千克,0,—,394874
3038930,冻鲳鱼,122,马来西亚,17800,千克,0,—,176640
3038930,冻鲳鱼,132,新加坡,47000,千克,0,—,369278
3038930,冻鲳鱼,141,越南,42600,千克,0,—,98796
3038930,冻鲳鱼,143,中国台湾,151925,千克,0,—,1032060
3038930,冻鲳鱼,223,科特迪瓦,49890,千克,0,—,107946
3038930,冻鲳鱼,344,俄罗斯,24000,千克,0,—,113488
3038930,冻鲳鱼,502,美国,121672,千克,0,—,464640
3038930,冻鲳鱼,601,澳大利亚,1600,千克,0,—,12645
3038990,未列名冻鱼,110,中国香港,369823,千克,0,—,2761660
3038990,未列名冻鱼,112,印度尼西亚,237975,千克,0,—,689439
3038990,未列名冻鱼,116,日本,2182836,千克,0,—,3798158
3038990,未列名冻鱼,122,马来西亚,756971,千克,0,—,3762309
3038990,未列名冻鱼,132,新加坡,183050,千克,0,—,632150
3038990,未列名冻鱼,133,韩国,9715441,千克,0,—,8022003
3038990,未列名冻鱼,136,泰国,221044,千克,0,—,1144625
3038990,未列名冻鱼,141,越南,805798,千克,0,—,3950995
3038990,未列名冻鱼,143,中国台湾,106530,千克,0,—,676583
3038990,未列名冻鱼,145,哈萨克斯坦,19240,千克,0,—,18278
3038990,未列名冻鱼,202,安哥拉,25120,千克,0,—,155744
3038990,未列名冻鱼,206,喀麦隆,25000,千克,0,—,312500
3038990,未列名冻鱼,223,科特迪瓦,21600,千克,0,—,57240
3038990,未列名冻鱼,225,利比里亚,81000,千克,0,—,668250
3038990,未列名冻鱼,231,毛里求斯,108000,千克,0,—,1090790
3038990,未列名冻鱼,240,塞内加尔,24319,千克,0,—,259616
3038990,未列名冻鱼,303,英国,4487,千克,0,—,11041
3038990,未列名冻鱼,344,俄罗斯,405958,千克,0,—,1412809
3038990,未列名冻鱼,425,海地,28000,千克,0,—,63000
3038990,未列名冻鱼,502,美国,223534,千克,0,—,1259861
3038990,未列名冻鱼,601,澳大利亚,25880,千克,0,—,160912
3039100,冻的鱼肝、鱼卵及鱼精,110,中国香港,6800,千克,0,—,7625
3039100,冻的鱼肝、鱼卵及鱼精,132,新加坡,1430,千克,0,—,3332
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,25600,千克,0,—,331179
3039900,其他冻的可食用鱼杂碎,116,日本,3664,千克,0,—,11392
3039900,其他冻的可食用鱼杂碎,133,韩国,25440,千克,0,—,66989
3039900,其他冻的可食用鱼杂碎,136,泰国,19328,千克,0,—,24110
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,83462,千克,0,—,338574
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,451584,千克,0,—,2056291
3045900,其他鲜或冷的鱼肉,110,中国香港,4550,千克,0,—,7883
3046100,冻罗非鱼鱼片,110,中国香港,7570,千克,0,—,35008
3046100,冻罗非鱼鱼片,113,伊朗,319950,千克,0,—,1151434
3046100,冻罗非鱼鱼片,122,马来西亚,26000,千克,0,—,58545
3046100,冻罗非鱼鱼片,132,新加坡,11160,千克,0,—,32250
3046100,冻罗非鱼鱼片,231,毛里求斯,9500,千克,0,—,26891
3046100,冻罗非鱼鱼片,303,英国,36600,千克,0,—,111963
3046100,冻罗非鱼鱼片,304,德国,74625,千克,0,—,240306
3046100,冻罗非鱼鱼片,344,俄罗斯,103675,千克,0,—,375780
3046100,冻罗非鱼鱼片,502,美国,2786641,千克,0,—,9745231
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,71775,千克,0,—,460610
3046300,冻尼罗河鲈鱼鱼片,110,中国香港,1,千克,0,—,13
3046300,冻尼罗河鲈鱼鱼片,116,日本,20227,千克,0,—,174092
3046300,冻尼罗河鲈鱼鱼片,601,澳大利亚,7845,千克,0,—,74786
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,6286,千克,0,—,34605
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,38758,千克,0,—,543065
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,162806,千克,0,—,1813926
3047100,冻鳕鱼鱼片,110,中国香港,14482,千克,0,—,95124
3047100,冻鳕鱼鱼片,116,日本,150996,千克,0,—,949237
3047100,冻鳕鱼鱼片,122,马来西亚,107000,千克,0,—,794100
3047100,冻鳕鱼鱼片,132,新加坡,4869,千克,0,—,38914
3047100,冻鳕鱼鱼片,133,韩国,41099,千克,0,—,206008
3047100,冻鳕鱼鱼片,136,泰国,6400,千克,0,—,34500
3047100,冻鳕鱼鱼片,237,留尼汪,2500,千克,0,—,11875
3047100,冻鳕鱼鱼片,303,英国,1756913,千克,0,—,12093359
3047100,冻鳕鱼鱼片,304,德国,1750321,千克,0,—,11622418
3047100,冻鳕鱼鱼片,502,美国,3338378,千克,0,—,23144439
3047100,冻鳕鱼鱼片,601,澳大利亚,8560,千克,0,—,63795
3047200,冻黑线鳕鱼鱼片,132,新加坡,12779,千克,0,—,75520
3047200,冻黑线鳕鱼鱼片,141,越南,21350,千克,0,—,143045
3047200,冻黑线鳕鱼鱼片,303,英国,489374,千克,0,—,3201017
3047200,冻黑线鳕鱼鱼片,304,德国,40402,千克,0,—,234694
3047200,冻黑线鳕鱼鱼片,502,美国,865241,千克,0,—,5356509
3047300,冻绿青鳕鱼鱼片,116,日本,78620,千克,0,—,406252
3047300,冻绿青鳕鱼鱼片,303,英国,11420,千克,0,—,23053
3047300,冻绿青鳕鱼鱼片,304,德国,242374,千克,0,—,854835
3047400,冻狗鳕鱼鱼片,116,日本,180092,千克,0,—,1028998
3047400,冻狗鳕鱼鱼片,122,马来西亚,3000,千克,0,—,7350
3047400,冻狗鳕鱼鱼片,133,韩国,48949,千克,0,—,127267
3047400,冻狗鳕鱼鱼片,303,英国,27216,千克,0,—,96407
3047400,冻狗鳕鱼鱼片,344,俄罗斯,32400,千克,0,—,78707
3047400,冻狗鳕鱼鱼片,502,美国,109331,千克,0,—,261536
3047500,冻狭鳕鱼鱼片,110,中国香港,3667,千克,0,—,6983
3047500,冻狭鳕鱼鱼片,116,日本,565465,千克,0,—,2475413
3047500,冻狭鳕鱼鱼片,122,马来西亚,271200,千克,0,—,890393
3047500,冻狭鳕鱼鱼片,132,新加坡,2000,千克,0,—,4422
3047500,冻狭鳕鱼鱼片,133,韩国,1017893,千克,0,—,2811981
3047500,冻狭鳕鱼鱼片,136,泰国,1600,千克,0,—,5500
3047500,冻狭鳕鱼鱼片,143,中国台湾,2400,千克,0,—,7652
3047500,冻狭鳕鱼鱼片,237,留尼汪,15196,千克,0,—,34665
3047500,冻狭鳕鱼鱼片,303,英国,1930793,千克,0,—,6238716
3047500,冻狭鳕鱼鱼片,304,德国,11103573,千克,0,—,34117483
3047500,冻狭鳕鱼鱼片,344,俄罗斯,332598,千克,0,—,737099
3047500,冻狭鳕鱼鱼片,502,美国,2979410,千克,0,—,8608481
3047500,冻狭鳕鱼鱼片,601,澳大利亚,28383,千克,0,—,82725
3047900,其他冻的犀鳕科、多丝...,116,日本,366298,千克,0,—,1718751
3047900,其他冻的犀鳕科、多丝...,122,马来西亚,22000,千克,0,—,82531
3047900,其他冻的犀鳕科、多丝...,132,新加坡,18400,千克,0,—,72400
3047900,其他冻的犀鳕科、多丝...,133,韩国,53400,千克,0,—,147390
3047900,其他冻的犀鳕科、多丝...,136,泰国,4,千克,0,—,4
3047900,其他冻的犀鳕科、多丝...,304,德国,8910,千克,0,—,49260
3047900,其他冻的犀鳕科、多丝...,502,美国,22735,千克,0,—,97847
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,101890,千克,0,—,388472
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,29151,千克,0,—,243435
3048100,冻的大麻哈鱼、大西洋...,116,日本,296374,千克,0,—,2246055
3048100,冻的大麻哈鱼、大西洋...,122,马来西亚,7600,千克,0,—,38000
3048100,冻的大麻哈鱼、大西洋...,132,新加坡,1634,千克,0,—,17978
3048100,冻的大麻哈鱼、大西洋...,133,韩国,35274,千克,0,—,354087
3048100,冻的大麻哈鱼、大西洋...,136,泰国,25500,千克,0,—,56625
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,1040,千克,0,—,11709
3048100,冻的大麻哈鱼、大西洋...,303,英国,536523,千克,0,—,3488119
3048100,冻的大麻哈鱼、大西洋...,304,德国,999312,千克,0,—,6851201
3048100,冻的大麻哈鱼、大西洋...,502,美国,3443079,千克,0,—,21792467
3048200,冻鳟鱼鱼片,116,日本,100722,千克,0,—,1478158
3048200,冻鳟鱼鱼片,133,韩国,2694,千克,0,—,45259
3048300,冻比目鱼鱼片,110,中国香港,107608,千克,0,—,997886
3048300,冻比目鱼鱼片,116,日本,1317732,千克,0,—,9175154
3048300,冻比目鱼鱼片,122,马来西亚,19884,千克,0,—,99732
3048300,冻比目鱼鱼片,132,新加坡,12084,千克,0,—,128500
3048300,冻比目鱼鱼片,133,韩国,185955,千克,0,—,778888
3048300,冻比目鱼鱼片,143,中国台湾,144024,千克,0,—,858240
3048300,冻比目鱼鱼片,303,英国,24600,千克,0,—,150423
3048300,冻比目鱼鱼片,304,德国,205134,千克,0,—,1111258
3048300,冻比目鱼鱼片,344,俄罗斯,231715,千克,0,—,533498
3048300,冻比目鱼鱼片,351,克罗地亚,9600,千克,0,—,43440
3048300,冻比目鱼鱼片,502,美国,1382061,千克,0,—,7840710
3048300,冻比目鱼鱼片,601,澳大利亚,2000,千克,0,—,21600
3048500,冻南极犬牙鱼鱼片,132,新加坡,4473,千克,0,—,136027
3048600,冻鲱鱼鱼片,116,日本,10732,千克,0,—,33870
3048700,冻的金枪鱼、鲣鱼或狐...,116,日本,717782,千克,0,—,6776203
3048700,冻的金枪鱼、鲣鱼或狐...,132,新加坡,180,千克,0,—,2970
3048700,冻的金枪鱼、鲣鱼或狐...,133,韩国,56830,千克,0,—,538516
3048700,冻的金枪鱼、鲣鱼或狐...,136,泰国,47000,千克,0,—,572800
3048700,冻的金枪鱼、鲣鱼或狐...,143,中国台湾,10350,千克,0,—,113850
3048700,冻的金枪鱼、鲣鱼或狐...,344,俄罗斯,314320,千克,0,—,2555634
3048700,冻的金枪鱼、鲣鱼或狐...,502,美国,36814,千克,0,—,356765
3048800,冻的角鲨、其他鲨鱼、...,116,日本,9620,千克,0,—,61903
3048800,冻的角鲨、其他鲨鱼、...,601,澳大利亚,44000,千克,0,—,360844
