商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,110,中国香港,582772,千克,974,头,3925031
1039120,其他猪，10kg≤重...,110,中国香港,5977,千克,120,头,18344
1039200,其他猪，重量≥50k...,110,中国香港,8038578,千克,70223,头,32232312
1042090,其他山羊，改良种用除...,110,中国香港,3900,千克,100,头,28029
1051190,其他鸡，改良种用除外...,110,中国香港,13916,千克,281300,只,151145
1061490,"其他家兔及野兔,改良...",122,马来西亚,18,千克,8,只,2903
1061490,"其他家兔及野兔,改良...",133,韩国,1188,千克,479,只,44444
1061910,其他改良种用哺乳动物,133,韩国,780,千克,78,只,75339
1061990,"未列名哺乳动物,改良...",110,中国香港,5,千克,267,只,4629
1061990,"未列名哺乳动物,改良...",111,印度,0,千克,16,只,49970
1061990,"未列名哺乳动物,改良...",116,日本,153,千克,168,只,64816
1061990,"未列名哺乳动物,改良...",122,马来西亚,454,千克,149,只,15220
1061990,"未列名哺乳动物,改良...",125,尼泊尔,12,千克,1,只,100
1061990,"未列名哺乳动物,改良...",132,新加坡,30,千克,55,只,2130
1061990,"未列名哺乳动物,改良...",133,韩国,1957,千克,3638,只,381192
1061990,"未列名哺乳动物,改良...",136,泰国,1386,千克,249,只,25300
1061990,"未列名哺乳动物,改良...",141,越南,46,千克,4,只,800
1061990,"未列名哺乳动物,改良...",303,英国,5,千克,217,只,64967
1061990,"未列名哺乳动物,改良...",304,德国,1,千克,95,只,100089
1061990,"未列名哺乳动物,改良...",344,俄罗斯,9,千克,400,只,11770
1061990,"未列名哺乳动物,改良...",502,美国,326,千克,3821,只,1202034
1062020,食用爬行动物,110,中国香港,1321,千克,1330,只,19519
1062020,食用爬行动物,116,日本,5000,千克,5520,只,93610
1062020,食用爬行动物,141,越南,112876,千克,75873,只,1212837
1062090,未列名爬行动物,112,印度尼西亚,635,千克,74000,只,13040
1062090,未列名爬行动物,116,日本,53,千克,530,只,8910
1062090,未列名爬行动物,132,新加坡,335,千克,38495,只,14636
1062090,未列名爬行动物,143,中国台湾,158,千克,556,只,10008
1062090,未列名爬行动物,304,德国,98,千克,11730,只,23583
1062090,未列名爬行动物,344,俄罗斯,290,千克,30000,只,13500
1064910,改良种用昆虫,502,美国,16,千克,18850,只,377
1064990,"其他昆虫,改良种用除...",110,中国香港,1690,千克,2600000,只,3146
1069090,"其他活动物,改良种用...",110,中国香港,21475,千克,128850,只,41039
1069090,"其他活动物,改良种用...",133,韩国,120,千克,4500,只,2250
2023000,冻去骨牛肉,110,中国香港,4302,千克,0,—,45714
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,1289669,千克,0,—,7563397
2031900,其他鲜或冷的猪肉,110,中国香港,218620,千克,0,—,1237370
2032190,其他冻整头及半头猪肉,110,中国香港,49344,千克,0,—,179336
2032900,其他冻猪肉,110,中国香港,814125,千克,0,—,5337415
2044200,冻带骨绵羊肉,110,中国香港,29000,千克,0,—,349096
2044300,冻去骨绵羊肉,110,中国香港,40628,千克,0,—,450353
2045000,鲜、冷、冻山羊肉,110,中国香港,34125,千克,0,—,427894
2050000,鲜、冷、冻的马、驴、...,116,日本,22669,千克,0,—,408415
2062900,其他冻牛杂碎,110,中国香港,11000,千克,0,—,18218
2069000,其他冻杂碎（牛、猪杂...,116,日本,2508,千克,0,—,34429
2071100,整只鸡，鲜或冷的,110,中国香港,5725379,千克,0,—,21759159
2071200,整只鸡，冻的,110,中国香港,252203,千克,0,—,748972
