商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,110,中国香港,650575,千克,1035,头,4245214
1039120,其他猪，10kg≤重...,110,中国香港,3450,千克,70,头,16097
1039200,其他猪，重量≥50k...,110,中国香港,10867885,千克,89749,头,35489298
1051190,其他鸡，改良种用除外...,110,中国香港,12444,千克,252550,只,145094
1061490,"其他家兔及野兔,改良...",122,马来西亚,35,千克,13,只,5312
1061490,"其他家兔及野兔,改良...",133,韩国,1703,千克,559,只,53179
1061910,其他改良种用哺乳动物,133,韩国,900,千克,87,只,76305
1061990,"未列名哺乳动物,改良...",111,印度,0,千克,2,只,60
1061990,"未列名哺乳动物,改良...",116,日本,212,千克,102,只,29173
1061990,"未列名哺乳动物,改良...",122,马来西亚,369,千克,127,只,13140
1061990,"未列名哺乳动物,改良...",132,新加坡,24,千克,5,只,520
1061990,"未列名哺乳动物,改良...",133,韩国,1092,千克,17141,只,482246
1061990,"未列名哺乳动物,改良...",136,泰国,880,千克,192,只,19200
1061990,"未列名哺乳动物,改良...",141,越南,28,千克,2,只,800
1061990,"未列名哺乳动物,改良...",304,德国,1,千克,50,只,25650
1061990,"未列名哺乳动物,改良...",344,俄罗斯,536,千克,51,只,14350
1061990,"未列名哺乳动物,改良...",502,美国,137,千克,2615,只,811056
1062020,食用爬行动物,116,日本,5500,千克,5860,只,105750
1062020,食用爬行动物,133,韩国,1000,千克,2000,只,24000
1062020,食用爬行动物,141,越南,36760,千克,26080,只,425166
1062090,未列名爬行动物,112,印度尼西亚,503,千克,70000,只,15500
1062090,未列名爬行动物,133,韩国,10,千克,1250,只,2500
1064910,改良种用昆虫,502,美国,21,千克,26730,只,535
1064990,"其他昆虫,改良种用除...",110,中国香港,1560,千克,2340000,只,2977
1069090,"其他活动物,改良种用...",110,中国香港,20325,千克,121950,只,38856
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,699028,千克,0,—,3016141
2031900,其他鲜或冷的猪肉,110,中国香港,426310,千克,0,—,1860777
2032110,冻整头及半头乳猪肉,110,中国香港,3600,千克,0,—,16150
2032190,其他冻整头及半头猪肉,110,中国香港,82500,千克,0,—,271747
2032900,其他冻猪肉,110,中国香港,1054600,千克,0,—,6648771
2032900,其他冻猪肉,119,老挝,30000,千克,0,—,92933
2044200,冻带骨绵羊肉,110,中国香港,97895,千克,0,—,1237778
2044300,冻去骨绵羊肉,110,中国香港,29730,千克,0,—,339280
2050000,鲜、冷、冻的马、驴、...,116,日本,21199,千克,0,—,377225
2062900,其他冻牛杂碎,110,中国香港,10000,千克,0,—,16568
2069000,其他冻杂碎（牛、猪杂...,110,中国香港,100,千克,0,—,242
2069000,其他冻杂碎（牛、猪杂...,116,日本,2758,千克,0,—,41729
2071100,整只鸡，鲜或冷的,110,中国香港,5407664,千克,0,—,20344942
2071200,整只鸡，冻的,110,中国香港,162140,千克,0,—,492185
2071311,鲜或冷的带骨鸡块,110,中国香港,110047,千克,0,—,435959
2071319,鲜或冷的其他鸡块,110,中国香港,7810,千克,0,—,32927
2071321,鲜或冷的鸡翼（不包括...,110,中国香港,554,千克,0,—,2321
2071329,鲜或冷的其他鸡杂碎,110,中国香港,6160,千克,0,—,20492
2071411,带骨的冻鸡块,110,中国香港,976021,千克,0,—,1773338
2071419,其他冻鸡块,102,巴林,575001,千克,0,—,1087282
2071419,其他冻鸡块,110,中国香港,4092893,千克,0,—,8406616
2071419,其他冻鸡块,122,马来西亚,1971000,千克,0,—,4813425
2071419,其他冻鸡块,141,越南,27000,千克,0,—,50545
2071419,其他冻鸡块,202,安哥拉,21984,千克,0,—,37373
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,833472,千克,0,—,1465303
2071421,冻鸡翼（不包括翼尖）,110,中国香港,73300,千克,0,—,411186
2071421,冻鸡翼（不包括翼尖）,122,马来西亚,351000,千克,0,—,941790
2071429,其他冻鸡杂碎,110,中国香港,85908,千克,0,—,119097
2071429,其他冻鸡杂碎,202,安哥拉,2016,千克,0,—,1361
2074100,鲜或冷的整只鸭,110,中国香港,1520323,千克,0,—,3904058
2074200,整只冻鸭,102,巴林,92400,千克,0,—,154482
2074200,整只冻鸭,110,中国香港,438179,千克,0,—,1061237
2074200,整只冻鸭,202,安哥拉,22343,千克,0,—,34631
2074400,鲜或冷的鸭块及杂碎,110,中国香港,14150,千克,0,—,34147
2074500,冻的鸭块及杂碎,102,巴林,500,千克,0,—,1295
2074500,冻的鸭块及杂碎,110,中国香港,45090,千克,0,—,105483
2075100,鲜或冷的整只鹅,110,中国香港,1137589,千克,0,—,6236689
2075200,整只冻鹅,110,中国香港,4600,千克,0,—,23450
2075400,鲜或冷的鹅块及杂碎,110,中国香港,34687,千克,0,—,162434
2081020,冻兔肉，不包括兔头,304,德国,192000,千克,0,—,748683
2081020,冻兔肉，不包括兔头,502,美国,24000,千克,0,—,108900
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,365778,千克,0,—,2755748
2089090,其他鲜、冷、冻的肉及...,110,中国香港,8870,千克,0,—,90434
2101190,干、熏、盐腌或盐渍其...,110,中国香港,314,千克,0,—,7823
2101900,其他干、熏、盐腌或盐...,110,中国香港,1292,千克,0,—,14979
2101900,其他干、熏、盐腌或盐...,136,泰国,480,千克,0,—,14544
2109900,其他干、熏、盐腌或盐...,110,中国香港,31957,千克,0,—,105059
2109900,其他干、熏、盐腌或盐...,116,日本,208,千克,0,—,2195
2109900,其他干、熏、盐腌或盐...,141,越南,700,千克,0,—,52640
3011100,淡水观赏鱼,110,中国香港,2760,千克,0,—,14953
3011100,淡水观赏鱼,116,日本,283,千克,0,—,5951
3011100,淡水观赏鱼,122,马来西亚,686,千克,0,—,22260
3011100,淡水观赏鱼,132,新加坡,830,千克,0,—,38897
3011100,淡水观赏鱼,133,韩国,27,千克,0,—,848
3011100,淡水观赏鱼,136,泰国,543,千克,0,—,10335
3011100,淡水观赏鱼,141,越南,3692,千克,0,—,30547
3011100,淡水观赏鱼,143,中国台湾,976,千克,0,—,34473
3011100,淡水观赏鱼,502,美国,764,千克,0,—,14742
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,162196,千克,0,—,3014467
