商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,121,中国澳门,84400,千克,122,头,511701
1039200,其他猪，重量≥50k...,121,中国澳门,700360,千克,6945,头,4204945
1059490,其他鸡，改良种用除外...,106,缅甸,50367,千克,25668,只,119018
1061990,"未列名哺乳动物,改良...",131,沙特阿拉伯,0,千克,4,只,56
1061990,"未列名哺乳动物,改良...",331,瑞士,1,千克,43,只,14820
1062020,食用爬行动物,121,中国澳门,601,千克,601,只,3864
1069090,"其他活动物,改良种用...",121,中国澳门,11550,千克,11550,只,2227
2031900,其他鲜或冷的猪肉,121,中国澳门,29715,千克,0,—,236095
2032900,其他冻猪肉,121,中国澳门,41000,千克,0,—,379971
2071100,整只鸡，鲜或冷的,121,中国澳门,649746,千克,0,—,2514586
2071200,整只鸡，冻的,121,中国澳门,29949,千克,0,—,118665
2071311,鲜或冷的带骨鸡块,121,中国澳门,38751,千克,0,—,149449
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,5715,千克,0,—,20874
2071411,带骨的冻鸡块,101,阿富汗,5000,千克,0,—,9000
2071411,带骨的冻鸡块,121,中国澳门,95950,千克,0,—,140707
2071419,其他冻鸡块,101,阿富汗,540008,千克,0,—,926009
2071419,其他冻鸡块,107,柬埔寨,72000,千克,0,—,131926
2071419,其他冻鸡块,121,中国澳门,193000,千克,0,—,401428
2071419,其他冻鸡块,347,乌克兰,4000,千克,0,—,2880
2071419,其他冻鸡块,611,巴布亚新几内亚,61060,千克,0,—,38466
2071421,冻鸡翼（不包括翼尖）,121,中国澳门,3750,千克,0,—,12669
2071429,其他冻鸡杂碎,107,柬埔寨,48000,千克,0,—,45571
2071429,其他冻鸡杂碎,347,乌克兰,18500,千克,0,—,13570
2074100,鲜或冷的整只鸭,121,中国澳门,123933,千克,0,—,344990
2074200,整只冻鸭,101,阿富汗,23869,千克,0,—,32139
2074200,整只冻鸭,107,柬埔寨,175564,千克,0,—,923147
2074200,整只冻鸭,121,中国澳门,20708,千克,0,—,35682
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,452,千克,0,—,1036
2074500,冻的鸭块及杂碎,146,吉尔吉斯斯坦,48000,千克,0,—,88800
2075100,鲜或冷的整只鹅,121,中国澳门,47589,千克,0,—,304684
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,1126,千克,0,—,7595
