商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,121,中国澳门,85240,千克,116,头,510518
1039200,其他猪，重量≥50k...,121,中国澳门,787262,千克,7407,头,3058983
1061990,"未列名哺乳动物,改良...",331,瑞士,0,千克,7,只,8717
1062020,食用爬行动物,121,中国澳门,966,千克,966,只,6200
1069090,"其他活动物,改良种用...",121,中国澳门,19500,千克,19500,只,3755
2031900,其他鲜或冷的猪肉,121,中国澳门,32357,千克,0,—,182658
2032900,其他冻猪肉,121,中国澳门,80000,千克,0,—,539796
2071100,整只鸡，鲜或冷的,121,中国澳门,638006,千克,0,—,2581839
2071200,整只鸡，冻的,121,中国澳门,43545,千克,0,—,171069
2071311,鲜或冷的带骨鸡块,121,中国澳门,35982,千克,0,—,150143
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,4806,千克,0,—,17608
2071411,带骨的冻鸡块,101,阿富汗,54000,千克,0,—,75100
2071411,带骨的冻鸡块,121,中国澳门,111450,千克,0,—,197108
2071419,其他冻鸡块,101,阿富汗,528096,千克,0,—,884418
2071419,其他冻鸡块,107,柬埔寨,336000,千克,0,—,608206
2071419,其他冻鸡块,121,中国澳门,251764,千克,0,—,503148
2071419,其他冻鸡块,611,巴布亚新几内亚,216320,千克,0,—,163568
2071421,冻鸡翼（不包括翼尖）,121,中国澳门,25190,千克,0,—,85995
2071422,冻鸡爪,121,中国澳门,1500,千克,0,—,1990
2071429,其他冻鸡杂碎,107,柬埔寨,24000,千克,0,—,19209
2071429,其他冻鸡杂碎,121,中国澳门,16305,千克,0,—,8118
2074100,鲜或冷的整只鸭,121,中国澳门,116781,千克,0,—,320021
2074200,整只冻鸭,101,阿富汗,53977,千克,0,—,78279
2074200,整只冻鸭,106,缅甸,52000,千克,0,—,95400
2074200,整只冻鸭,107,柬埔寨,999251,千克,0,—,1485140
2074200,整只冻鸭,121,中国澳门,24819,千克,0,—,54437
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,4933,千克,0,—,14127
2074500,冻的鸭块及杂碎,107,柬埔寨,251668,千克,0,—,318266
2075100,鲜或冷的整只鹅,121,中国澳门,29139,千克,0,—,199033
2075200,整只冻鹅,121,中国澳门,261,千克,0,—,1838
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,2388,千克,0,—,16812
2081020,冻兔肉，不包括兔头,352,捷克,22000,千克,0,—,93228
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,28787,千克,0,—,215285
2089090,其他鲜、冷、冻的肉及...,121,中国澳门,1268,千克,0,—,11360
2101200,干、熏、盐腌或盐渍猪...,121,中国澳门,1500,千克,0,—,15361
2101900,其他干、熏、盐腌或盐...,121,中国澳门,450,千克,0,—,6726
2109900,其他干、熏、盐腌或盐...,121,中国澳门,930,千克,0,—,4554
2109900,其他干、熏、盐腌或盐...,609,新西兰,300,千克,0,—,24200
3011100,淡水观赏鱼,311,葡萄牙,30,千克,0,—,6682
3011100,淡水观赏鱼,352,捷克,80,千克,0,—,1184
3019290,其他活鳗鱼，鱼苗除外,121,中国澳门,11,千克,0,—,184
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,168097,千克,0,—,638589
3019991,活罗非鱼,121,中国澳门,8362,千克,0,—,18762
3019993,其他活鲤科鱼,121,中国澳门,46778,千克,0,—,191472
3019999,其他活鱼,121,中国澳门,165702,千克,0,—,314978
3027300,鲜或冷的鲤科鱼,121,中国澳门,3206,千克,0,—,4598
3028990,其他鲜或冷的鱼,121,中国澳门,149095,千克,0,—,237283
3032300,冻罗非鱼,216,赤道几内亚,26000,千克,0,—,83200
3032300,冻罗非鱼,229,马里,462820,千克,0,—,1330025
3032300,冻罗非鱼,238,卢旺达,227583,千克,0,—,506338
3032300,冻罗非鱼,246,苏丹,19110,千克,0,—,43953
3032300,冻罗非鱼,251,布基纳法索,729000,千克,0,—,2054087
3032300,冻罗非鱼,330,瑞典,63414,千克,0,—,131577
3032400,冻鲶鱼,238,卢旺达,33695,千克,0,—,35039
3034100,冻长鳍金枪鱼,413,哥伦比亚,132500,千克,0,—,372325
3034300,冻鲣,434,秘鲁,27000,千克,0,—,116100
3035300,冻的沙丁鱼、小沙丁鱼...,603,斐济,27000,千克,0,—,60750
3035300,冻的沙丁鱼、小沙丁鱼...,608,瓦努阿图,27000,千克,0,—,62100
3035300,冻的沙丁鱼、小沙丁鱼...,609,新西兰,84029,千克,0,—,132853
3035300,冻的沙丁鱼、小沙丁鱼...,613,所罗门群岛,196000,千克,0,—,421400
3035400,冻鲭鱼,107,柬埔寨,6570,千克,0,—,11412
3035400,冻鲭鱼,130,卡塔尔,55000,千克,0,—,123750
3035400,冻鲭鱼,134,斯里兰卡,81000,千克,0,—,304560
3035400,冻鲭鱼,144,东帝汶,134650,千克,0,—,248913
3035400,冻鲭鱼,215,埃及,532600,千克,0,—,857850
3035400,冻鲭鱼,236,尼日利亚,133433,千克,0,—,203946
3035400,冻鲭鱼,238,卢旺达,55790,千克,0,—,125338
3035400,冻鲭鱼,335,拉脱维亚,82500,千克,0,—,415800
3035400,冻鲭鱼,432,巴拿马,48600,千克,0,—,109350
3035400,冻鲭鱼,609,新西兰,67080,千克,0,—,99414
3035400,冻鲭鱼,611,巴布亚新几内亚,350400,千克,0,—,339888
3035500,冻的对称竹荚鱼、新西...,107,柬埔寨,15525,千克,0,—,21114
3035910,冻银鲳(鲳属),103,孟加拉国,462530,千克,0,—,8935985
3035990,冻鳀鱼(鳀属）、冻印...,247,坦桑尼亚,25000,千克,0,—,50250
3038400,冻尖吻鲈鱼,117,约旦,6610,千克,0,—,45200
3038930,冻鲳鱼(银鲳除外),107,柬埔寨,6210,千克,0,—,45333
3038930,冻鲳鱼(银鲳除外),238,卢旺达,21375,千克,0,—,342000
3038930,冻鲳鱼(银鲳除外),302,丹麦,2400,千克,0,—,25260
3038990,未列名冻鱼,103,孟加拉国,75000,千克,0,—,594000
3038990,未列名冻鱼,105,文莱,35845,千克,0,—,94269
3038990,未列名冻鱼,115,以色列,3500,千克,0,—,25617
3038990,未列名冻鱼,117,约旦,23500,千克,0,—,83836
3038990,未列名冻鱼,121,中国澳门,6748,千克,0,—,99760
3038990,未列名冻鱼,134,斯里兰卡,139080,千克,0,—,1132077
3038990,未列名冻鱼,229,马里,78300,千克,0,—,280445
3038990,未列名冻鱼,238,卢旺达,708060,千克,0,—,7012711
3038990,未列名冻鱼,247,坦桑尼亚,75142,千克,0,—,552626
3038990,未列名冻鱼,302,丹麦,7760,千克,0,—,20485
3038990,未列名冻鱼,311,葡萄牙,67529,千克,0,—,182338
3038990,未列名冻鱼,418,多米尼加,31810,千克,0,—,209250
3038990,未列名冻鱼,603,斐济,27000,千克,0,—,308900
3043900,鲜或冷的鲤科鱼、鳗鱼...,121,中国澳门,9792,千克,0,—,42141
3045100,鲜或冷的罗非鱼、鲶鱼...,121,中国澳门,30570,千克,0,—,142703
3045900,其他鲜或冷的鱼肉,121,中国澳门,2465,千克,0,—,4746
3046100,冻罗非鱼鱼片,352,捷克,40227,千克,0,—,152318
3046100,冻罗非鱼鱼片,413,哥伦比亚,43617,千克,0,—,183182
3046900,冻鲤科鱼、鳗鱼及黑鱼...,121,中国澳门,1500,千克,0,—,9025
3047100,冻鳕鱼鱼片,311,葡萄牙,33600,千克,0,—,134240
3047100,冻鳕鱼鱼片,330,瑞典,249030,千克,0,—,1613979
3047300,冻绿青鳕鱼鱼片,330,瑞典,199125,千克,0,—,2588644
3047400,冻狗鳕鱼鱼片,412,智利,57222,千克,0,—,142885
3047400,冻狗鳕鱼鱼片,418,多米尼加,14370,千克,0,—,35925
3047500,冻阿拉斯加狭鳕鱼鱼片,330,瑞典,68820,千克,0,—,187729
3047500,冻阿拉斯加狭鳕鱼鱼片,353,斯洛伐克,75150,千克,0,—,228957
3047500,冻阿拉斯加狭鳕鱼鱼片,418,多米尼加,19160,千克,0,—,45984
3047900,其他冻的犀鳕科、多丝...,330,瑞典,46815,千克,0,—,140445
3047900,其他冻的犀鳕科、多丝...,609,新西兰,83795,千克,0,—,282274
3048100,冻的大麻哈鱼、大西洋...,215,埃及,5,千克,0,—,76
3048100,冻的大麻哈鱼、大西洋...,311,葡萄牙,38400,千克,0,—,230400
3048100,冻的大麻哈鱼、大西洋...,412,智利,18700,千克,0,—,109400
3048100,冻的大麻哈鱼、大西洋...,418,多米尼加,32654,千克,0,—,215236
3048300,冻比目鱼鱼片,311,葡萄牙,19200,千克,0,—,31000
3048300,冻比目鱼鱼片,418,多米尼加,17464,千克,0,—,30928
3048700,冻金枪鱼（金枪鱼属）...,115,以色列,50100,千克,0,—,233305
3048700,冻金枪鱼（金枪鱼属）...,412,智利,76873,千克,0,—,516445
3048900,其他冻鱼片,115,以色列,66600,千克,0,—,755920
3048900,其他冻鱼片,302,丹麦,36300,千克,0,—,179672
3048900,其他冻鱼片,311,葡萄牙,25850,千克,0,—,119885
3048900,其他冻鱼片,328,罗马尼亚,21060,千克,0,—,62520
3048900,其他冻鱼片,412,智利,21660,千克,0,—,74647
3048900,其他冻鱼片,418,多米尼加,123643,千克,0,—,484972
3048900,其他冻鱼片,432,巴拿马,1500,千克,0,—,4940
3049500,冻的犀鳕科、多丝真鳕...,609,新西兰,29070,千克,0,—,100873
3049900,其他冻鱼肉,121,中国澳门,1000,千克,0,—,8961
3049900,其他冻鱼肉,412,智利,46780,千克,0,—,624610
3053200,干、盐腌或盐渍的犀鳕...,311,葡萄牙,486890,千克,0,—,2362528
3053200,干、盐腌或盐渍的犀鳕...,418,多米尼加,53017,千克,0,—,261921
3054200,熏鲱鱼,418,多米尼加,20992,千克,0,—,54149
3055990,其他干鱼,134,斯里兰卡,26996,千克,0,—,210569
3055990,其他干鱼,311,葡萄牙,66810,千克,0,—,303607
3056200,盐腌及盐渍的鳕鱼,311,葡萄牙,141184,千克,0,—,688949
3056400,盐腌及盐渍的罗非鱼、...,121,中国澳门,2992,千克,0,—,17601
3056990,未列名盐腌及盐渍的鱼,311,葡萄牙,51000,千克,0,—,178500
3061410,冻梭子蟹,105,文莱,1100,千克,0,—,11447
3061410,冻梭子蟹,302,丹麦,1630,千克,0,—,12620
3061410,冻梭子蟹,334,爱沙尼亚,20000,千克,0,—,196000
3061410,冻梭子蟹,609,新西兰,2705,千克,0,—,16873
3061490,其他冻蟹,609,新西兰,4000,千克,0,—,18000
3061730,其他冻小虾及对虾的虾...,107,柬埔寨,21390,千克,0,—,322161
3061730,其他冻小虾及对虾的虾...,121,中国澳门,7800,千克,0,—,109273
3061730,其他冻小虾及对虾的虾...,226,利比亚,50000,千克,0,—,179513
3061730,其他冻小虾及对虾的虾...,232,摩洛哥,43704,千克,0,—,259595
3061730,其他冻小虾及对虾的虾...,302,丹麦,7380,千克,0,—,45051
3061730,其他冻小虾及对虾的虾...,311,葡萄牙,167341,千克,0,—,1176990
3061730,其他冻小虾及对虾的虾...,412,智利,31600,千克,0,—,405320
3061730,其他冻小虾及对虾的虾...,432,巴拿马,22000,千克,0,—,270600
