商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1051110,"改良种用鸡,改良种用...",124,蒙古,420,千克,12000,只,8518
1061990,"未列名哺乳动物,改良...",129,菲律宾,143,千克,13,只,1300
1062090,未列名爬行动物,307,意大利,242,千克,34500,只,62896
2023000,冻去骨牛肉,109,朝鲜,20000,千克,0,—,142000
2023000,冻去骨牛肉,307,意大利,4923,千克,0,—,28847
2032900,其他冻猪肉,124,蒙古,111000,千克,0,—,322500
2071411,带骨的冻鸡块,124,蒙古,568565,千克,0,—,924744
2071419,其他冻鸡块,124,蒙古,384148,千克,0,—,708622
2074500,冻的鸭块及杂碎,147,塔吉克斯坦,405000,千克,0,—,472905
2081020,"冻兔肉,不包括兔头",301,比利时,108080,千克,0,—,533934
2081020,"冻兔肉,不包括兔头",305,法国,25000,千克,0,—,107904
2091000,未炼制或用其他方法提...,124,蒙古,25000,千克,0,—,23662
2101900,其他干、熏、盐腌或盐...,252,刚果民主共和国,198,千克,0,—,4700
3011100,淡水观赏鱼,138,阿联酋,69,千克,0,—,5600
3011100,淡水观赏鱼,224,肯尼亚,100,千克,0,—,1529
3011100,淡水观赏鱼,244,南非,116,千克,0,—,322
3011100,淡水观赏鱼,305,法国,180,千克,0,—,3700
3011100,淡水观赏鱼,307,意大利,118,千克,0,—,9623
3011100,淡水观赏鱼,309,荷兰,123,千克,0,—,18583
3011100,淡水观赏鱼,312,西班牙,105,千克,0,—,6136
3011100,淡水观赏鱼,327,波兰,127,千克,0,—,1960
3011100,淡水观赏鱼,429,墨西哥,20,千克,0,—,470
3011100,淡水观赏鱼,501,加拿大,235,千克,0,—,17588
3019919,其他鱼苗,220,加纳,10,千克,0,—,600
3028990,其他鲜或冷的鱼,501,加拿大,100,千克,0,—,1387
3032300,冻罗非鱼,118,科威特,18720,千克,0,—,65140
3032300,冻罗非鱼,138,阿联酋,127727,千克,0,—,249798
3032300,冻罗非鱼,203,贝宁,72270,千克,0,—,166232
3032300,冻罗非鱼,209,中非,57000,千克,0,—,103272
3032300,冻罗非鱼,213,刚果共和国,20800,千克,0,—,34320
3032300,冻罗非鱼,220,加纳,2054000,千克,0,—,2868320
3032300,冻罗非鱼,224,肯尼亚,923455,千克,0,—,2386031
3032300,冻罗非鱼,235,尼日尔,121525,千克,0,—,235185
3032300,冻罗非鱼,244,南非,720124,千克,0,—,1452602
3032300,冻罗非鱼,252,刚果民主共和国,495650,千克,0,—,784510
3032300,冻罗非鱼,301,比利时,144460,千克,0,—,235414
3032300,冻罗非鱼,305,法国,150400,千克,0,—,207844
3032300,冻罗非鱼,309,荷兰,165122,千克,0,—,376089
3032300,冻罗非鱼,429,墨西哥,199401,千克,0,—,356935
3032300,冻罗非鱼,501,加拿大,145053,千克,0,—,289122
3032400,冻鲶鱼,213,刚果共和国,44802,千克,0,—,49780
3032400,冻鲶鱼,220,加纳,21150,千克,0,—,34052
3032400,冻鲶鱼,244,南非,201575,千克,0,—,274264
3032400,冻鲶鱼,252,刚果民主共和国,51000,千克,0,—,164700
3032600,冻鳗鱼,327,波兰,10600,千克,0,—,274060
3033900,其他冻比目鱼,312,西班牙,52100,千克,0,—,150729
3034100,冻长鳍金枪鱼,312,西班牙,98000,千克,0,—,309180
3034200,冻黄鳍金枪鱼,129,菲律宾,20715,千克,0,—,17055
3034200,冻黄鳍金枪鱼,312,西班牙,250000,千克,0,—,562500
3034300,冻鲣鱼或狐鲣,129,菲律宾,905230,千克,0,—,2498314
3034400,冻大眼金枪鱼,129,菲律宾,25000,千克,0,—,212100
3034900,其他冻金枪鱼,129,菲律宾,18500,千克,0,—,18500
3035100,冻鲱鱼,109,朝鲜,1491230,千克,0,—,800407
3035100,冻鲱鱼,312,西班牙,490489,千克,0,—,269769
3035100,冻鲱鱼,444,乌拉圭,100000,千克,0,—,53000
3035300,冻的沙丁鱼、小沙丁鱼...,244,南非,18000,千克,0,—,27000
3035300,冻的沙丁鱼、小沙丁鱼...,442,特立尼达和多巴哥,27000,千克,0,—,40500
3035300,冻的沙丁鱼、小沙丁鱼...,617,萨摩亚,217800,千克,0,—,362770
3035400,冻鲭鱼,129,菲律宾,3100000,千克,0,—,6341935
3035400,冻鲭鱼,138,阿联酋,74148,千克,0,—,49931
3035400,冻鲭鱼,220,加纳,54000,千克,0,—,98280
3035400,冻鲭鱼,224,肯尼亚,864470,千克,0,—,1391793
3035400,冻鲭鱼,252,刚果民主共和国,81000,千克,0,—,155700
3035700,冻剑鱼,307,意大利,73000,千克,0,—,496400
3035700,冻剑鱼,310,希腊,24000,千克,0,—,163200
3035900,冻的鳀鱼、印度鲭、马...,129,菲律宾,338000,千克,0,—,708600
3035900,冻的鳀鱼、印度鲭、马...,244,南非,9500,千克,0,—,19950
3035900,冻的鳀鱼、印度鲭、马...,501,加拿大,20280,千克,0,—,38532
3036600,冻狗鳕鱼,244,南非,74520,千克,0,—,119232
3036700,冻狭鳕鱼,109,朝鲜,2185414,千克,0,—,1870012
3036900,其他冻的犀鳕科、多丝...,109,朝鲜,44990,千克,0,—,35992
3036900,其他冻的犀鳕科、多丝...,340,白俄罗斯,23980,千克,0,—,35970
3038910,冻带鱼,307,意大利,36750,千克,0,—,99341
3038910,冻带鱼,312,西班牙,9000,千克,0,—,52301
3038910,冻带鱼,501,加拿大,4400,千克,0,—,22483
3038920,冻黄鱼,307,意大利,17100,千克,0,—,108276
3038920,冻黄鱼,309,荷兰,4800,千克,0,—,27900
3038920,冻黄鱼,312,西班牙,13545,千克,0,—,86912
3038930,冻鲳鱼,129,菲律宾,105600,千克,0,—,490980
3038930,冻鲳鱼,213,刚果共和国,76220,千克,0,—,204544
3038930,冻鲳鱼,501,加拿大,52610,千克,0,—,236992
3038990,未列名冻鱼,109,朝鲜,30000,千克,0,—,12000
3038990,未列名冻鱼,123,马尔代夫,27000,千克,0,—,56700
3038990,未列名冻鱼,129,菲律宾,1676850,千克,0,—,4012930
3038990,未列名冻鱼,224,肯尼亚,74000,千克,0,—,94800
3038990,未列名冻鱼,244,南非,50570,千克,0,—,313534
3038990,未列名冻鱼,252,刚果民主共和国,52000,千克,0,—,322400
3038990,未列名冻鱼,301,比利时,237112,千克,0,—,497111
3038990,未列名冻鱼,305,法国,44743,千克,0,—,154087
3038990,未列名冻鱼,307,意大利,124711,千克,0,—,401584
3038990,未列名冻鱼,309,荷兰,111819,千克,0,—,284666
3038990,未列名冻鱼,312,西班牙,23731,千克,0,—,50339
3038990,未列名冻鱼,340,白俄罗斯,15200,千克,0,—,31920
3038990,未列名冻鱼,501,加拿大,184298,千克,0,—,766856
3038990,未列名冻鱼,621,马绍尔群岛,100000,千克,0,—,57899
3039900,其他冻的可食用鱼杂碎,501,加拿大,22770,千克,0,—,13539
3046100,冻罗非鱼鱼片,118,科威特,7610,千克,0,—,30175
3046100,冻罗非鱼鱼片,138,阿联酋,10000,千克,0,—,50950
3046100,冻罗非鱼鱼片,224,肯尼亚,31395,千克,0,—,101756
3046100,冻罗非鱼鱼片,301,比利时,22000,千克,0,—,116900
3046100,冻罗非鱼鱼片,307,意大利,102200,千克,0,—,340349
3046100,冻罗非鱼鱼片,309,荷兰,136595,千克,0,—,428089
3046100,冻罗非鱼鱼片,312,西班牙,288064,千克,0,—,918164
3046100,冻罗非鱼鱼片,315,奥地利,18622,千克,0,—,77465
3046100,冻罗非鱼鱼片,316,保加利亚,43790,千克,0,—,126640
3046100,冻罗非鱼鱼片,327,波兰,48300,千克,0,—,158700
3046100,冻罗非鱼鱼片,336,立陶宛,43228,千克,0,—,188722
3046100,冻罗非鱼鱼片,415,哥斯达黎加,270791,千克,0,—,813254
3046100,冻罗非鱼鱼片,429,墨西哥,2051490,千克,0,—,5233137
3046100,冻罗非鱼鱼片,501,加拿大,39889,千克,0,—,203338
3046900,冻鲤科鱼、鳗鱼及黑鱼...,501,加拿大,1200,千克,0,—,6000
3047100,冻鳕鱼鱼片,129,菲律宾,4500,千克,0,—,27936
3047100,冻鳕鱼鱼片,138,阿联酋,34725,千克,0,—,225103
3047100,冻鳕鱼鱼片,301,比利时,34578,千克,0,—,261823
3047100,冻鳕鱼鱼片,305,法国,630096,千克,0,—,4296049
3047100,冻鳕鱼鱼片,306,爱尔兰,29184,千克,0,—,226747
3047100,冻鳕鱼鱼片,307,意大利,236734,千克,0,—,1055747
3047100,冻鳕鱼鱼片,309,荷兰,229738,千克,0,—,1547937
3047100,冻鳕鱼鱼片,310,希腊,65460,千克,0,—,288646
3047100,冻鳕鱼鱼片,312,西班牙,946168,千克,0,—,4207765
3047100,冻鳕鱼鱼片,326,挪威,96347,千克,0,—,708107
3047100,冻鳕鱼鱼片,327,波兰,118860,千克,0,—,587198
3047100,冻鳕鱼鱼片,501,加拿大,452533,千克,0,—,2994313
3047200,冻黑线鳕鱼鱼片,301,比利时,2700,千克,0,—,15682
3047200,冻黑线鳕鱼鱼片,305,法国,23000,千克,0,—,167750
3047200,冻黑线鳕鱼鱼片,501,加拿大,485290,千克,0,—,2983161
3047300,冻绿青鳕鱼鱼片,301,比利时,4680,千克,0,—,28837
3047300,冻绿青鳕鱼鱼片,305,法国,162200,千克,0,—,471002
3047300,冻绿青鳕鱼鱼片,309,荷兰,38632,千克,0,—,131546
3047300,冻绿青鳕鱼鱼片,310,希腊,27324,千克,0,—,109296
3047300,冻绿青鳕鱼鱼片,312,西班牙,56515,千克,0,—,175827
3047300,冻绿青鳕鱼鱼片,410,巴西,23000,千克,0,—,92000
3047400,冻狗鳕鱼鱼片,305,法国,12267,千克,0,—,32705
3047400,冻狗鳕鱼鱼片,307,意大利,20000,千克,0,—,30000
3047400,冻狗鳕鱼鱼片,309,荷兰,63698,千克,0,—,174380
3047400,冻狗鳕鱼鱼片,312,西班牙,51400,千克,0,—,137926
3047400,冻狗鳕鱼鱼片,327,波兰,9000,千克,0,—,18000
3047400,冻狗鳕鱼鱼片,340,白俄罗斯,107977,千克,0,—,201586
3047400,冻狗鳕鱼鱼片,410,巴西,80500,千克,0,—,242239
3047500,冻狭鳕鱼鱼片,129,菲律宾,500,千克,0,—,1765
3047500,冻狭鳕鱼鱼片,138,阿联酋,62900,千克,0,—,121818
3047500,冻狭鳕鱼鱼片,301,比利时,216786,千克,0,—,608459
3047500,冻狭鳕鱼鱼片,305,法国,1769945,千克,0,—,4934926
3047500,冻狭鳕鱼鱼片,307,意大利,314954,千克,0,—,745975
3047500,冻狭鳕鱼鱼片,309,荷兰,615898,千克,0,—,1627319
3047500,冻狭鳕鱼鱼片,310,希腊,127177,千克,0,—,240911
3047500,冻狭鳕鱼鱼片,312,西班牙,205631,千克,0,—,439251
3047500,冻狭鳕鱼鱼片,316,保加利亚,39184,千克,0,—,78123
3047500,冻狭鳕鱼鱼片,321,匈牙利,20770,千克,0,—,38783
3047500,冻狭鳕鱼鱼片,326,挪威,47450,千克,0,—,126129
3047500,冻狭鳕鱼鱼片,327,波兰,663564,千克,0,—,1474603
3047500,冻狭鳕鱼鱼片,336,立陶宛,46003,千克,0,—,85706
3047500,冻狭鳕鱼鱼片,340,白俄罗斯,45945,千克,0,—,87501
3047500,冻狭鳕鱼鱼片,350,斯洛文尼亚,9667,千克,0,—,22808
3047500,冻狭鳕鱼鱼片,359,黑山,6060,千克,0,—,13850
3047500,冻狭鳕鱼鱼片,410,巴西,1030360,千克,0,—,2654012
3047500,冻狭鳕鱼鱼片,429,墨西哥,74887,千克,0,—,145196
3047500,冻狭鳕鱼鱼片,442,特立尼达和多巴哥,20866,千克,0,—,37558
3047500,冻狭鳕鱼鱼片,501,加拿大,202495,千克,0,—,521790
3047900,其他冻的犀鳕科、多丝...,108,塞浦路斯,19540,千克,0,—,73229
3047900,其他冻的犀鳕科、多丝...,301,比利时,14700,千克,0,—,32939
3047900,其他冻的犀鳕科、多丝...,305,法国,102000,千克,0,—,468100
3047900,其他冻的犀鳕科、多丝...,307,意大利,80289,千克,0,—,276570
3047900,其他冻的犀鳕科、多丝...,501,加拿大,54228,千克,0,—,258504
3048100,冻的大麻哈鱼、大西洋...,301,比利时,133205,千克,0,—,1173959
3048100,冻的大麻哈鱼、大西洋...,305,法国,722386,千克,0,—,5047640
3048100,冻的大麻哈鱼、大西洋...,307,意大利,57400,千克,0,—,441480
3048100,冻的大麻哈鱼、大西洋...,309,荷兰,285869,千克,0,—,2022884
3048100,冻的大麻哈鱼、大西洋...,310,希腊,19200,千克,0,—,91776
3048100,冻的大麻哈鱼、大西洋...,312,西班牙,276872,千克,0,—,1473718
3048100,冻的大麻哈鱼、大西洋...,327,波兰,178452,千克,0,—,1207326
3048100,冻的大麻哈鱼、大西洋...,350,斯洛文尼亚,10875,千克,0,—,65250
3048100,冻的大麻哈鱼、大西洋...,429,墨西哥,16507,千克,0,—,87982
3048100,冻的大麻哈鱼、大西洋...,435,波多黎各,53851,千克,0,—,713034
3048100,冻的大麻哈鱼、大西洋...,501,加拿大,396019,千克,0,—,2701181
3048300,冻比目鱼鱼片,108,塞浦路斯,3600,千克,0,—,18675
3048300,冻比目鱼鱼片,127,巴基斯坦,8000,千克,0,—,24000
3048300,冻比目鱼鱼片,138,阿联酋,1260,千克,0,—,5229
3048300,冻比目鱼鱼片,301,比利时,129803,千克,0,—,695603
3048300,冻比目鱼鱼片,305,法国,557310,千克,0,—,3190659
3048300,冻比目鱼鱼片,307,意大利,19200,千克,0,—,86400
3048300,冻比目鱼鱼片,309,荷兰,488585,千克,0,—,2374970
3048300,冻比目鱼鱼片,310,希腊,108483,千克,0,—,550119
3048300,冻比目鱼鱼片,312,西班牙,320284,千克,0,—,1323816
3048300,冻比目鱼鱼片,327,波兰,29000,千克,0,—,123125
3048300,冻比目鱼鱼片,501,加拿大,413702,千克,0,—,2252031
3048700,冻的金枪鱼、鲣鱼或狐...,129,菲律宾,62155,千克,0,—,500073
3048700,冻的金枪鱼、鲣鱼或狐...,305,法国,18000,千克,0,—,111075
3048900,其他冻鱼片,301,比利时,49275,千克,0,—,172591
3048900,其他冻鱼片,305,法国,139776,千克,0,—,1130006
3048900,其他冻鱼片,307,意大利,205435,千克,0,—,892095
3048900,其他冻鱼片,309,荷兰,305950,千克,0,—,1502287
