商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1061190,"其他灵长目动物,改良...",501,加拿大,420,千克,120,只,312000
1061990,"未列名哺乳动物,改良...",129,菲律宾,52,千克,5,只,500
1062090,未列名爬行动物,138,阿联酋,48,千克,2500,只,400
1062090,未列名爬行动物,307,意大利,145,千克,28600,只,50354
1064190,"其他蜂,改良种用除外",124,蒙古,6000,千克,10000000,只,5806
2023000,冻去骨牛肉,109,朝鲜,20000,千克,0,—,134600
2032900,其他冻猪肉,124,蒙古,27000,千克,0,—,55970
2044300,冻去骨绵羊肉,109,朝鲜,30000,千克,0,—,246150
2069000,其他冻杂碎（牛、猪杂...,138,阿联酋,52000,千克,0,—,156000
2071411,带骨的冻鸡块,124,蒙古,485549,千克,0,—,762215
2071419,其他冻鸡块,124,蒙古,319292,千克,0,—,512282
2071419,其他冻鸡块,138,阿联酋,158400,千克,0,—,253452
2071419,其他冻鸡块,147,塔吉克斯坦,179008,千克,0,—,286563
2071419,其他冻鸡块,252,刚果民主共和国,27000,千克,0,—,39862
2071419,其他冻鸡块,339,阿塞拜疆(2023年起停用),26010,千克,0,—,38443
2074500,冻的鸭块及杂碎,147,塔吉克斯坦,1348000,千克,0,—,1722840
2081020,"冻兔肉,不包括兔头",301,比利时,246540,千克,0,—,1043972
3011100,淡水观赏鱼,129,菲律宾,80,千克,0,—,1243
3011100,淡水观赏鱼,138,阿联酋,125,千克,0,—,3496
3011100,淡水观赏鱼,220,加纳,16,千克,0,—,436
3011100,淡水观赏鱼,244,南非,48,千克,0,—,698
3011100,淡水观赏鱼,301,比利时,150,千克,0,—,4000
3011100,淡水观赏鱼,305,法国,185,千克,0,—,3765
3011100,淡水观赏鱼,307,意大利,211,千克,0,—,3750
3011100,淡水观赏鱼,309,荷兰,174,千克,0,—,11069
3011100,淡水观赏鱼,312,西班牙,390,千克,0,—,7261
3011100,淡水观赏鱼,316,保加利亚,45,千克,0,—,710
3011100,淡水观赏鱼,327,波兰,429,千克,0,—,25474
3011100,淡水观赏鱼,501,加拿大,196,千克,0,—,9547
3019999,其他活鱼,501,加拿大,537,千克,0,—,13808
3032300,冻罗非鱼,138,阿联酋,48460,千克,0,—,195030
3032300,冻罗非鱼,203,贝宁,275410,千克,0,—,760900
3032300,冻罗非鱼,209,中非,19110,千克,0,—,34780
3032300,冻罗非鱼,213,刚果共和国,129875,千克,0,—,217152
3032300,冻罗非鱼,220,加纳,390000,千克,0,—,479700
3032300,冻罗非鱼,224,肯尼亚,549440,千克,0,—,1164550
3032300,冻罗非鱼,235,尼日尔,114306,千克,0,—,268293
3032300,冻罗非鱼,244,南非,637380,千克,0,—,1068302
3032300,冻罗非鱼,252,刚果民主共和国,472380,千克,0,—,749514
3032300,冻罗非鱼,301,比利时,74464,千克,0,—,92744
3032300,冻罗非鱼,305,法国,256234,千克,0,—,392562
3032300,冻罗非鱼,307,意大利,47000,千克,0,—,63820
3032300,冻罗非鱼,309,荷兰,111000,千克,0,—,143550
3032300,冻罗非鱼,312,西班牙,22000,千克,0,—,27714
3032300,冻罗非鱼,429,墨西哥,476963,千克,0,—,785891
3032300,冻罗非鱼,501,加拿大,35856,千克,0,—,68681
3032400,冻鲶鱼,213,刚果共和国,78500,千克,0,—,153825
3032400,冻鲶鱼,220,加纳,100000,千克,0,—,521000
3032400,冻鲶鱼,252,刚果民主共和国,145700,千克,0,—,578445
3032600,冻鳗鱼,501,加拿大,1000,千克,0,—,23000
3033200,冻鲽鱼,312,西班牙,9894,千克,0,—,21272
3033900,其他冻比目鱼,109,朝鲜,183950,千克,0,—,750825
3033900,其他冻比目鱼,312,西班牙,5800,千克,0,—,20300
3034100,冻长鳍金枪鱼,617,萨摩亚,397979,千克,0,—,1032501
3034200,冻黄鳍金枪鱼,129,菲律宾,14175,千克,0,—,10678
3034200,冻黄鳍金枪鱼,305,法国,24500,千克,0,—,132732
