商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2071419,其他冻鸡块,344,俄罗斯,99016,千克,0,—,197302
2071421,冻鸡翼（不包括翼尖）,110,中国香港,73669,千克,0,—,402510
2071421,冻鸡翼（不包括翼尖）,122,马来西亚,27000,千克,0,—,85696
2071429,其他冻鸡杂碎,110,中国香港,14565,千克,0,—,88260
2074100,鲜或冷的整只鸭,110,中国香港,1580448,千克,0,—,3955828
2074200,整只冻鸭,110,中国香港,249731,千克,0,—,550508
2074400,鲜或冷的鸭块及杂碎,110,中国香港,13950,千克,0,—,32086
2074500,冻的鸭块及杂碎,102,巴林,60071,千克,0,—,91867
2074500,冻的鸭块及杂碎,110,中国香港,150838,千克,0,—,252261
2074500,冻的鸭块及杂碎,344,俄罗斯,55000,千克,0,—,77904
2075100,鲜或冷的整只鹅,110,中国香港,968550,千克,0,—,5079887
2075400,鲜或冷的鹅块及杂碎,110,中国香港,3348,千克,0,—,8556
2081020,"冻兔肉,不包括兔头",304,德国,24000,千克,0,—,92001
2081020,"冻兔肉,不包括兔头",344,俄罗斯,25000,千克,0,—,107750
2081020,"冻兔肉,不包括兔头",502,美国,93875,千克,0,—,423150
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,335450,千克,0,—,1621980
2101200,干、熏、盐腌或盐渍猪...,110,中国香港,350,千克,0,—,2797
2101900,其他干、熏、盐腌或盐...,110,中国香港,1808,千克,0,—,20490
2109900,其他干、熏、盐腌或盐...,110,中国香港,38193,千克,0,—,112660
2109900,其他干、熏、盐腌或盐...,116,日本,20,千克,0,—,83
3011100,淡水观赏鱼,110,中国香港,22420,千克,0,—,28729
3011100,淡水观赏鱼,111,印度,810,千克,0,—,4780
3011100,淡水观赏鱼,112,印度尼西亚,750,千克,0,—,750
3011100,淡水观赏鱼,116,日本,1346,千克,0,—,35181
3011100,淡水观赏鱼,122,马来西亚,1449,千克,0,—,48115
3011100,淡水观赏鱼,132,新加坡,1812,千克,0,—,40009
3011100,淡水观赏鱼,133,韩国,650,千克,0,—,16648
3011100,淡水观赏鱼,136,泰国,644,千克,0,—,10692
3011100,淡水观赏鱼,143,中国台湾,2614,千克,0,—,8847
3011100,淡水观赏鱼,145,哈萨克斯坦,55,千克,0,—,888
3011100,淡水观赏鱼,344,俄罗斯,280,千克,0,—,10482
3011100,淡水观赏鱼,502,美国,3975,千克,0,—,54682
3011100,淡水观赏鱼,601,澳大利亚,636,千克,0,—,22277
3019210,鳗鱼苗,133,韩国,30,千克,0,—,8960
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,89396,千克,0,—,1829533
3019290,"其他活鳗鱼,鱼苗除外",116,日本,352300,千克,0,—,12362335
3019290,"其他活鳗鱼,鱼苗除外",122,马来西亚,495,千克,0,—,21285
3019290,"其他活鳗鱼,鱼苗除外",132,新加坡,2860,千克,0,—,112013
3019290,"其他活鳗鱼,鱼苗除外",133,韩国,44389,千克,0,—,845686
3019290,"其他活鳗鱼,鱼苗除外",141,越南,115490,千克,0,—,1396493
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2356144,千克,0,—,7245993
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,169050,千克,0,—,412719
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,62600,千克,0,—,225209
3019919,其他鱼苗,132,新加坡,246,千克,0,—,34760
3019919,其他鱼苗,133,韩国,213872,千克,0,—,634107
3019991,活罗非鱼,110,中国香港,98233,千克,0,—,233616
3019991,活罗非鱼,143,中国台湾,35,千克,0,—,1075
3019992,活鲀,116,日本,15000,千克,0,—,234855
3019992,活鲀,133,韩国,17700,千克,0,—,317750
3019993,其他活鲤科鱼,110,中国香港,697575,千克,0,—,2286596
3019993,其他活鲤科鱼,133,韩国,116600,千克,0,—,355880
3019999,其他活鱼,110,中国香港,498596,千克,0,—,4711926
3019999,其他活鱼,116,日本,10677,千克,0,—,117775
3019999,其他活鱼,122,马来西亚,7799,千克,0,—,109651
3019999,其他活鱼,132,新加坡,6219,千克,0,—,80631
3019999,其他活鱼,133,韩国,2089714,千克,0,—,11520321
3019999,其他活鱼,141,越南,560306,千克,0,—,1720815
3019999,其他活鱼,143,中国台湾,14340,千克,0,—,72288
3022300,鲜或冷的鳎鱼,110,中国香港,30892,千克,0,—,155294
3024200,鲜或冷的鳀鱼,136,泰国,50000,千克,0,—,86010
3024600,鲜或冷的军曹鱼,143,中国台湾,38707,千克,0,—,267079
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,2956,千克,0,—,26420
3027100,鲜或冷的罗非鱼,110,中国香港,128,千克,0,—,410
3027300,鲜或冷的鲤科鱼,110,中国香港,4378,千克,0,—,18155
3027400,鲜或冷的鳗鱼,110,中国香港,39354,千克,0,—,290261
3028400,鲜或冷的尖吻鲈鱼,110,中国香港,840,千克,0,—,5498
3028910,鲜或冷的带鱼,110,中国香港,11346,千克,0,—,77139
3028920,鲜或冷的黄鱼,110,中国香港,14295,千克,0,—,107352
3028920,鲜或冷的黄鱼,116,日本,1587,千克,0,—,8295
3028920,鲜或冷的黄鱼,132,新加坡,30560,千克,0,—,275187
3028920,鲜或冷的黄鱼,143,中国台湾,492000,千克,0,—,3466500
3028920,鲜或冷的黄鱼,502,美国,2124,千克,0,—,50422
3028930,鲜或冷的鲳鱼,110,中国香港,96178,千克,0,—,593223
3028930,鲜或冷的鲳鱼,132,新加坡,1860,千克,0,—,11536
3028930,鲜或冷的鲳鱼,141,越南,13000,千克,0,—,45605
3028930,鲜或冷的鲳鱼,143,中国台湾,720,千克,0,—,14040
3028990,其他鲜或冷的鱼,110,中国香港,543274,千克,0,—,3167297
3028990,其他鲜或冷的鱼,116,日本,1683,千克,0,—,17055
3028990,其他鲜或冷的鱼,143,中国台湾,50575,千克,0,—,446096
3028990,其他鲜或冷的鱼,502,美国,3056,千克,0,—,34833
3029100,鲜或冷的鱼肝、鱼卵及...,133,韩国,6,千克,0,—,8920
3029900,其他鲜或冷的可食用鱼...,110,中国香港,2880,千克,0,—,2940
3031200,其他冻大麻哈鱼,116,日本,4400,千克,0,—,26400
3031200,其他冻大麻哈鱼,304,德国,6,千克,0,—,25
3031200,其他冻大麻哈鱼,337,格鲁吉亚(2023年起停用),21773,千克,0,—,32659
3031200,其他冻大麻哈鱼,502,美国,86037,千克,0,—,139822
3031300,冻大西洋鲑鱼及多瑙哲...,110,中国香港,32640,千克,0,—,261439
3031400,冻鳟鱼,143,中国台湾,4500,千克,0,—,13132
3031400,冻鳟鱼,344,俄罗斯,88902,千克,0,—,589044
3031900,其他冻鲑科鱼,344,俄罗斯,19950,千克,0,—,53865
3032300,冻罗非鱼,102,巴林,22900,千克,0,—,23291
3032300,冻罗非鱼,110,中国香港,500,千克,0,—,1246
3032300,冻罗非鱼,122,马来西亚,26300,千克,0,—,69869
3032300,冻罗非鱼,132,新加坡,9600,千克,0,—,11774
3032300,冻罗非鱼,133,韩国,10500,千克,0,—,29400
3032300,冻罗非鱼,136,泰国,21291,千克,0,—,37410
3032300,冻罗非鱼,206,喀麦隆,47500,千克,0,—,61266
3032300,冻罗非鱼,218,加蓬,51000,千克,0,—,81856
3032300,冻罗非鱼,223,科特迪瓦,2518030,千克,0,—,6344232
3032300,冻罗非鱼,237,留尼汪,6770,千克,0,—,10494
3032300,冻罗非鱼,240,塞内加尔,50000,千克,0,—,125419
3032300,冻罗非鱼,243,索马里,190760,千克,0,—,338768
3032300,冻罗非鱼,259,马约特,24310,千克,0,—,38896
3032300,冻罗非鱼,260,南苏丹,38220,千克,0,—,71854
3032300,冻罗非鱼,303,英国,479318,千克,0,—,773890
3032300,冻罗非鱼,304,德国,20000,千克,0,—,67280
3032300,冻罗非鱼,502,美国,3407634,千克,0,—,5225620
3032400,冻鲶鱼,116,日本,24048,千克,0,—,47206
3032400,冻鲶鱼,223,科特迪瓦,20000,千克,0,—,24000
3032500,冻鲤科鱼,601,澳大利亚,5028,千克,0,—,21206
3032600,冻鳗鱼,116,日本,9925,千克,0,—,111643
3033110,冻格陵兰庸鲽鱼,110,中国香港,3520,千克,0,—,22930
3033110,冻格陵兰庸鲽鱼,116,日本,284054,千克,0,—,2147316
3033110,冻格陵兰庸鲽鱼,143,中国台湾,55135,千克,0,—,641437
3033190,其他冻庸鲽鱼,110,中国香港,21676,千克,0,—,285521
3033190,其他冻庸鲽鱼,116,日本,3530,千克,0,—,17650
3033190,其他冻庸鲽鱼,143,中国台湾,24799,千克,0,—,326799
3033200,冻鲽鱼,133,韩国,22010,千克,0,—,66030
3033900,其他冻比目鱼,116,日本,199256,千克,0,—,675517
3033900,其他冻比目鱼,133,韩国,790563,千克,0,—,2069901
3033900,其他冻比目鱼,143,中国台湾,75247,千克,0,—,599385
3033900,其他冻比目鱼,502,美国,633,千克,0,—,2160
3034100,冻长鳍金枪鱼,116,日本,4757,千克,0,—,15536
3034100,冻长鳍金枪鱼,136,泰国,807127,千克,0,—,3317110
3034100,冻长鳍金枪鱼,141,越南,49048,千克,0,—,192513
3034200,冻黄鳍金枪鱼,116,日本,180535,千克,0,—,823357
3034200,冻黄鳍金枪鱼,132,新加坡,14400,千克,0,—,32740
3034200,冻黄鳍金枪鱼,136,泰国,243804,千克,0,—,2063917
3034200,冻黄鳍金枪鱼,141,越南,99811,千克,0,—,166044
3034300,冻鲣鱼或狐鲣,113,伊朗,2360000,千克,0,—,3779389
3034300,冻鲣鱼或狐鲣,116,日本,122920,千克,0,—,231939
3034300,冻鲣鱼或狐鲣,133,韩国,13660,千克,0,—,127788
3034300,冻鲣鱼或狐鲣,136,泰国,2027103,千克,0,—,3784843
3034300,冻鲣鱼或狐鲣,141,越南,292250,千克,0,—,670353
3034300,冻鲣鱼或狐鲣,143,中国台湾,143060,千克,0,—,472098
3034300,冻鲣鱼或狐鲣,344,俄罗斯,86025,千克,0,—,402142
3034400,冻大眼金枪鱼,116,日本,529000,千克,0,—,3337181
3034400,冻大眼金枪鱼,133,韩国,115491,千克,0,—,862393
3035100,冻鲱鱼,116,日本,96000,千克,0,—,57360
3035300,冻的沙丁鱼、小沙丁鱼...,112,印度尼西亚,270000,千克,0,—,563500
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,19910,千克,0,—,35508
3035300,冻的沙丁鱼、小沙丁鱼...,132,新加坡,80000,千克,0,—,86400
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,1152540,千克,0,—,725374
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,97412,千克,0,—,122020
3035300,冻的沙丁鱼、小沙丁鱼...,502,美国,110084,千克,0,—,188100
3035300,冻的沙丁鱼、小沙丁鱼...,601,澳大利亚,3740,千克,0,—,7106
3035300,冻的沙丁鱼、小沙丁鱼...,607,新喀里多尼亚,24000,千克,0,—,43200
3035400,冻鲭鱼,102,巴林,26550,千克,0,—,21869
3035400,冻鲭鱼,110,中国香港,11481,千克,0,—,28977
3035400,冻鲭鱼,112,印度尼西亚,3866184,千克,0,—,8193645
3035400,冻鲭鱼,116,日本,6926,千克,0,—,39441
3035400,冻鲭鱼,122,马来西亚,595434,千克,0,—,1315632
3035400,冻鲭鱼,132,新加坡,46200,千克,0,—,81300
3035400,冻鲭鱼,133,韩国,85440,千克,0,—,40857
3035400,冻鲭鱼,136,泰国,3845699,千克,0,—,8083036
3035400,冻鲭鱼,141,越南,1296876,千克,0,—,2690230
3035400,冻鲭鱼,143,中国台湾,105800,千克,0,—,190637
3035400,冻鲭鱼,148,土库曼斯坦,24000,千克,0,—,24240
3035400,冻鲭鱼,205,布隆迪,80200,千克,0,—,172040
3035400,冻鲭鱼,212,科摩罗,54000,千克,0,—,78790
3035400,冻鲭鱼,223,科特迪瓦,55000,千克,0,—,123750
3035400,冻鲭鱼,259,马约特,52000,千克,0,—,92790
3035400,冻鲭鱼,344,俄罗斯,504000,千克,0,—,1307543
3035400,冻鲭鱼,601,澳大利亚,1000,千克,0,—,2100
3035500,冻的对称竹荚鱼、新西...,122,马来西亚,28000,千克,0,—,61600
3035500,冻的对称竹荚鱼、新西...,136,泰国,54000,千克,0,—,117800
3035500,冻的对称竹荚鱼、新西...,141,越南,27000,千克,0,—,25159
3035500,冻的对称竹荚鱼、新西...,425,海地,81000,千克,0,—,155850
3035700,冻剑鱼,132,新加坡,25500,千克,0,—,153000
3035700,冻剑鱼,133,韩国,210555,千克,0,—,1310508
3035700,冻剑鱼,141,越南,101629,千克,0,—,403475
3035900,冻的鳀鱼、印度鲭、马...,110,中国香港,15232,千克,0,—,112290
3035900,冻的鳀鱼、印度鲭、马...,112,印度尼西亚,53440,千克,0,—,468772
3035900,冻的鳀鱼、印度鲭、马...,116,日本,27249,千克,0,—,76276
3035900,冻的鳀鱼、印度鲭、马...,122,马来西亚,280443,千克,0,—,803037
3035900,冻的鳀鱼、印度鲭、马...,132,新加坡,132200,千克,0,—,229335
3035900,冻的鳀鱼、印度鲭、马...,133,韩国,80030,千克,0,—,62171
3035900,冻的鳀鱼、印度鲭、马...,136,泰国,196460,千克,0,—,549410
3035900,冻的鳀鱼、印度鲭、马...,141,越南,634648,千克,0,—,2584631
3035900,冻的鳀鱼、印度鲭、马...,143,中国台湾,562739,千克,0,—,3389441
3035900,冻的鳀鱼、印度鲭、马...,344,俄罗斯,533780,千克,0,—,587894
3035900,冻的鳀鱼、印度鲭、马...,502,美国,28387,千克,0,—,61523
3035900,冻的鳀鱼、印度鲭、马...,601,澳大利亚,1730,千克,0,—,8450
3036700,冻狭鳕鱼,133,韩国,87348,千克,0,—,209307
3036700,冻狭鳕鱼,141,越南,27500,千克,0,—,27500
3036700,冻狭鳕鱼,502,美国,1770,千克,0,—,4680
3038100,冻角鲨及其他鲨鱼,344,俄罗斯,25000,千克,0,—,230050
3038200,冻魟鱼及鳐鱼,133,韩国,20700,千克,0,—,51916
3038910,冻带鱼,133,韩国,33435,千克,0,—,176230
3038910,冻带鱼,143,中国台湾,103650,千克,0,—,766622
3038910,冻带鱼,304,德国,1080,千克,0,—,5400
3038910,冻带鱼,502,美国,7700,千克,0,—,47348
3038910,冻带鱼,601,澳大利亚,6350,千克,0,—,54645
3038920,冻黄鱼,110,中国香港,2076473,千克,0,—,15368861
3038920,冻黄鱼,133,韩国,227451,千克,0,—,2846826
3038920,冻黄鱼,143,中国台湾,33000,千克,0,—,336000
3038920,冻黄鱼,303,英国,720,千克,0,—,4392
3038920,冻黄鱼,304,德国,2520,千克,0,—,9765
3038920,冻黄鱼,502,美国,244496,千克,0,—,2222294
3038920,冻黄鱼,601,澳大利亚,9903,千克,0,—,66082
3038930,冻鲳鱼,110,中国香港,133876,千克,0,—,1831057
3038930,冻鲳鱼,122,马来西亚,18352,千克,0,—,247556
3038930,冻鲳鱼,132,新加坡,14760,千克,0,—,191470
3038930,冻鲳鱼,143,中国台湾,70007,千克,0,—,602941
3038930,冻鲳鱼,223,科特迪瓦,52000,千克,0,—,433160
3038930,冻鲳鱼,303,英国,38504,千克,0,—,125521
3038930,冻鲳鱼,502,美国,79904,千克,0,—,298660
3038930,冻鲳鱼,601,澳大利亚,1000,千克,0,—,7878
3038990,未列名冻鱼,110,中国香港,391127,千克,0,—,2843860
3038990,未列名冻鱼,116,日本,1179557,千克,0,—,2624328
3038990,未列名冻鱼,122,马来西亚,1544289,千克,0,—,5994659
3038990,未列名冻鱼,132,新加坡,154120,千克,0,—,774209
3038990,未列名冻鱼,133,韩国,9167975,千克,0,—,7508753
3038990,未列名冻鱼,136,泰国,882024,千克,0,—,2040916
3038990,未列名冻鱼,141,越南,719470,千克,0,—,2036035
3038990,未列名冻鱼,143,中国台湾,293822,千克,0,—,1724270
3038990,未列名冻鱼,206,喀麦隆,50000,千克,0,—,190600
3038990,未列名冻鱼,223,科特迪瓦,78000,千克,0,—,386100
3038990,未列名冻鱼,231,毛里求斯,93300,千克,0,—,667540
3038990,未列名冻鱼,240,塞内加尔,131190,千克,0,—,637764
3038990,未列名冻鱼,344,俄罗斯,425763,千克,0,—,2718535
3038990,未列名冻鱼,425,海地,27000,千克,0,—,60750
3038990,未列名冻鱼,502,美国,156493,千克,0,—,833403
3038990,未列名冻鱼,601,澳大利亚,6016,千克,0,—,21602
3039100,冻的鱼肝、鱼卵及鱼精,110,中国香港,2020,千克,0,—,2370
3039100,冻的鱼肝、鱼卵及鱼精,116,日本,10572,千克,0,—,125537
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,10000,千克,0,—,119300
3039100,冻的鱼肝、鱼卵及鱼精,344,俄罗斯,16000,千克,0,—,128000
3039900,其他冻的可食用鱼杂碎,110,中国香港,1419,千克,0,—,2130
3039900,其他冻的可食用鱼杂碎,116,日本,1600,千克,0,—,4800
3039900,其他冻的可食用鱼杂碎,132,新加坡,2150,千克,0,—,2473
3039900,其他冻的可食用鱼杂碎,133,韩国,26390,千克,0,—,68822
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,79299,千克,0,—,322692
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,402953,千克,0,—,1810212
3045900,其他鲜或冷的鱼肉,110,中国香港,4513,千克,0,—,8209
3046100,冻罗非鱼鱼片,110,中国香港,4490,千克,0,—,22914
3046100,冻罗非鱼鱼片,111,印度,22500,千克,0,—,103131
3046100,冻罗非鱼鱼片,113,伊朗,517965,千克,0,—,1825686
3046100,冻罗非鱼鱼片,122,马来西亚,10000,千克,0,—,38900
3046100,冻罗非鱼鱼片,132,新加坡,35643,千克,0,—,166933
3046100,冻罗非鱼鱼片,136,泰国,64240,千克,0,—,228940
3046100,冻罗非鱼鱼片,231,毛里求斯,9500,千克,0,—,19820
3046100,冻罗非鱼鱼片,237,留尼汪,2000,千克,0,—,6000
3046100,冻罗非鱼鱼片,303,英国,65773,千克,0,—,257549
3046100,冻罗非鱼鱼片,304,德国,137800,千克,0,—,413397
3046100,冻罗非鱼鱼片,344,俄罗斯,284750,千克,0,—,814007
3046100,冻罗非鱼鱼片,502,美国,5070412,千克,0,—,17048723
3046100,冻罗非鱼鱼片,601,澳大利亚,5,千克,0,—,5
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,54481,千克,0,—,409086
3046300,冻尼罗河鲈鱼鱼片,116,日本,10213,千克,0,—,95247
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,18522,千克,0,—,86406
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,21888,千克,0,—,199715
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,35700,千克,0,—,387390
3046900,冻鲤科鱼、鳗鱼及黑鱼...,601,澳大利亚,6480,千克,0,—,30229
3047100,冻鳕鱼鱼片,110,中国香港,13595,千克,0,—,81808
3047100,冻鳕鱼鱼片,116,日本,218980,千克,0,—,1329730
3047100,冻鳕鱼鱼片,122,马来西亚,131450,千克,0,—,981775
3047100,冻鳕鱼鱼片,132,新加坡,1633,千克,0,—,14508
3047100,冻鳕鱼鱼片,133,韩国,139146,千克,0,—,748507
3047100,冻鳕鱼鱼片,141,越南,20200,千克,0,—,91910
3047100,冻鳕鱼鱼片,303,英国,1905413,千克,0,—,14014874
3047100,冻鳕鱼鱼片,304,德国,1756982,千克,0,—,12288865
3047100,冻鳕鱼鱼片,502,美国,2924916,千克,0,—,21023549
3047100,冻鳕鱼鱼片,601,澳大利亚,17400,千克,0,—,127365
3047200,冻黑线鳕鱼鱼片,303,英国,687038,千克,0,—,4363931
3047200,冻黑线鳕鱼鱼片,304,德国,94286,千克,0,—,489884
3047200,冻黑线鳕鱼鱼片,502,美国,728023,千克,0,—,4358011
3047300,冻绿青鳕鱼鱼片,116,日本,78992,千克,0,—,380936
3047300,冻绿青鳕鱼鱼片,303,英国,10000,千克,0,—,29000
3047300,冻绿青鳕鱼鱼片,304,德国,216372,千克,0,—,708406
3047400,冻狗鳕鱼鱼片,116,日本,151780,千克,0,—,985310
3047400,冻狗鳕鱼鱼片,133,韩国,41919,千克,0,—,108990
3047400,冻狗鳕鱼鱼片,303,英国,12702,千克,0,—,44457
3047400,冻狗鳕鱼鱼片,344,俄罗斯,38800,千克,0,—,97364
3047400,冻狗鳕鱼鱼片,502,美国,156507,千克,0,—,406896
3047400,冻狗鳕鱼鱼片,607,新喀里多尼亚,10000,千克,0,—,30800
3047500,冻狭鳕鱼鱼片,110,中国香港,8252,千克,0,—,19604
3047500,冻狭鳕鱼鱼片,111,印度,21000,千克,0,—,63000
3047500,冻狭鳕鱼鱼片,116,日本,501808,千克,0,—,2084098
3047500,冻狭鳕鱼鱼片,122,马来西亚,221400,千克,0,—,782492
3047500,冻狭鳕鱼鱼片,133,韩国,2900004,千克,0,—,8169926
3047500,冻狭鳕鱼鱼片,136,泰国,9000,千克,0,—,31950
3047500,冻狭鳕鱼鱼片,303,英国,1971330,千克,0,—,6355315
3047500,冻狭鳕鱼鱼片,304,德国,11544308,千克,0,—,36106095
3047500,冻狭鳕鱼鱼片,344,俄罗斯,393339,千克,0,—,892226
3047500,冻狭鳕鱼鱼片,358,塞尔维亚,15600,千克,0,—,27770
3047500,冻狭鳕鱼鱼片,502,美国,2357573,千克,0,—,6766401
3047500,冻狭鳕鱼鱼片,601,澳大利亚,3456,千克,0,—,10777
3047900,其他冻的犀鳕科、多丝...,116,日本,273361,千克,0,—,1308829
3047900,其他冻的犀鳕科、多丝...,132,新加坡,9200,千克,0,—,18400
3047900,其他冻的犀鳕科、多丝...,133,韩国,81386,千克,0,—,205790
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,74471,千克,0,—,194842
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,1960,千克,0,—,9800
3048100,冻的大麻哈鱼、大西洋...,116,日本,336144,千克,0,—,2936951
3048100,冻的大麻哈鱼、大西洋...,132,新加坡,2722,千克,0,—,24780
3048100,冻的大麻哈鱼、大西洋...,133,韩国,23327,千克,0,—,356723
3048100,冻的大麻哈鱼、大西洋...,136,泰国,100,千克,0,—,190
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,10000,千克,0,—,56550
3048100,冻的大麻哈鱼、大西洋...,303,英国,322418,千克,0,—,2037045
3048100,冻的大麻哈鱼、大西洋...,304,德国,796241,千克,0,—,5495507
3048100,冻的大麻哈鱼、大西洋...,344,俄罗斯,26400,千克,0,—,66340
3048100,冻的大麻哈鱼、大西洋...,351,克罗地亚,11200,千克,0,—,67200
3048100,冻的大麻哈鱼、大西洋...,502,美国,2549149,千克,0,—,15168141
3048200,冻鳟鱼鱼片,116,日本,79932,千克,0,—,1081227
3048200,冻鳟鱼鱼片,133,韩国,693,千克,0,—,11630
3048300,冻比目鱼鱼片,110,中国香港,85727,千克,0,—,630762
3048300,冻比目鱼鱼片,116,日本,1015645,千克,0,—,7649688
3048300,冻比目鱼鱼片,122,马来西亚,15472,千克,0,—,106015
3048300,冻比目鱼鱼片,132,新加坡,10710,千克,0,—,92259
3048300,冻比目鱼鱼片,133,韩国,127050,千克,0,—,666156
3048300,冻比目鱼鱼片,136,泰国,11120,千克,0,—,146704
3048300,冻比目鱼鱼片,143,中国台湾,76527,千克,0,—,468634
3048300,冻比目鱼鱼片,303,英国,25400,千克,0,—,153840
3048300,冻比目鱼鱼片,304,德国,119468,千克,0,—,723467
3048300,冻比目鱼鱼片,344,俄罗斯,201250,千克,0,—,450340
3048300,冻比目鱼鱼片,351,克罗地亚,4000,千克,0,—,20800
3048300,冻比目鱼鱼片,502,美国,1040068,千克,0,—,5888396
3048500,冻南极犬牙鱼鱼片,110,中国香港,2157,千克,0,—,91659
3048600,冻鲱鱼鱼片,116,日本,42726,千克,0,—,98465
