商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",121,中国澳门,122320,千克,172,头,572798
1039200,"其他猪,重量≥50k...",121,中国澳门,873110,千克,8678,头,2522320
1061990,"未列名哺乳动物,改良...",115,以色列,0,千克,6,只,18
1062020,食用爬行动物,121,中国澳门,1087,千克,1087,只,6925
1069090,"其他活动物,改良种用...",121,中国澳门,7750,千克,46500,只,5921
2012000,鲜或冷的带骨牛肉,432,巴拿马,175,千克,0,—,6567
2023000,冻去骨牛肉,432,巴拿马,3305,千克,0,—,22650
2031200,鲜或冷的带骨猪前腿、...,432,巴拿马,1250,千克,0,—,4194
2031900,其他鲜或冷的猪肉,121,中国澳门,87828,千克,0,—,362160
2031900,其他鲜或冷的猪肉,432,巴拿马,1321,千克,0,—,4911
2032900,其他冻猪肉,105,文莱,26500,千克,0,—,85650
2032900,其他冻猪肉,121,中国澳门,180000,千克,0,—,881218
2044300,冻去骨绵羊肉,115,以色列,6000,千克,0,—,48183
2044300,冻去骨绵羊肉,117,约旦,6000,千克,0,—,46360
2045000,山羊肉,121,中国澳门,10000,千克,0,—,76461
2071100,"整只鸡,鲜或冷的",121,中国澳门,664280,千克,0,—,2353215
2071200,"整只鸡,冻的",121,中国澳门,65366,千克,0,—,238384
2071311,鲜或冷的带骨鸡块,121,中国澳门,21978,千克,0,—,95487
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,3965,千克,0,—,13674
2071411,带骨的冻鸡块,101,阿富汗,54000,千克,0,—,67500
2071411,带骨的冻鸡块,105,文莱,52000,千克,0,—,65540
2071411,带骨的冻鸡块,121,中国澳门,28500,千克,0,—,35433
2071419,其他冻鸡块,101,阿富汗,780500,千克,0,—,1305394
2071419,其他冻鸡块,105,文莱,27600,千克,0,—,45392
2071419,其他冻鸡块,107,柬埔寨,19200,千克,0,—,30720
2071419,其他冻鸡块,121,中国澳门,79510,千克,0,—,157204
2071429,其他冻鸡杂碎,101,阿富汗,106080,千克,0,—,78512
2072700,"火鸡块及杂碎,冻的",432,巴拿马,700,千克,0,—,905
2074100,鲜或冷的整只鸭,121,中国澳门,158639,千克,0,—,413181
2074200,整只冻鸭,101,阿富汗,25445,千克,0,—,29800
2074200,整只冻鸭,121,中国澳门,52870,千克,0,—,129481
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,776,千克,0,—,2473
2074500,冻的鸭块及杂碎,121,中国澳门,1180,千克,0,—,3886
2075100,鲜或冷的整只鹅,121,中国澳门,50233,千克,0,—,249037
2075200,整只冻鹅,121,中国澳门,2567,千克,0,—,13368
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,180,千克,0,—,870
2075500,冻的鹅块及杂碎,121,中国澳门,780,千克,0,—,3930
2081020,"冻兔肉,不包括兔头",352,捷克,69000,千克,0,—,294320
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,56139,千克,0,—,281582
2101200,干、熏、盐腌或盐渍猪...,121,中国澳门,2820,千克,0,—,13296
2109900,其他干、熏、盐腌或盐...,121,中国澳门,100,千克,0,—,255
3011100,淡水观赏鱼,107,柬埔寨,250,千克,0,—,2500
3011100,淡水观赏鱼,232,摩洛哥,344,千克,0,—,2695
3011100,淡水观赏鱼,311,葡萄牙,68,千克,0,—,1237
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,186428,千克,0,—,652261
3019991,活罗非鱼,121,中国澳门,14613,千克,0,—,31130
3019993,其他活鲤科鱼,121,中国澳门,149805,千克,0,—,520283
3019999,其他活鱼,121,中国澳门,150227,千克,0,—,352943
3027300,鲜或冷的鲤科鱼,121,中国澳门,2816,千克,0,—,2176
3028920,鲜或冷的黄鱼,121,中国澳门,2250,千克,0,—,23625
3028990,其他鲜或冷的鱼,121,中国澳门,180453,千克,0,—,324381
3032300,冻罗非鱼,115,以色列,41016,千克,0,—,53681
3032300,冻罗非鱼,117,约旦,43200,千克,0,—,119100
3032300,冻罗非鱼,216,赤道几内亚,76200,千克,0,—,173470
3032300,冻罗非鱼,229,马里,230860,千克,0,—,505928
3032300,冻罗非鱼,236,尼日利亚,97947,千克,0,—,293436
3032300,冻罗非鱼,238,卢旺达,98746,千克,0,—,218311
3032300,冻罗非鱼,247,坦桑尼亚,45000,千克,0,—,180000
3032300,冻罗非鱼,248,多哥,20560,千克,0,—,28861
3032300,冻罗非鱼,251,布基纳法索,1291300,千克,0,—,5234405
3032300,冻罗非鱼,253,赞比亚,700530,千克,0,—,1783164
3032300,冻罗非鱼,302,丹麦,18000,千克,0,—,28580
3032300,冻罗非鱼,418,多米尼加,68000,千克,0,—,126483
3032400,冻鲶鱼,229,马里,90000,千克,0,—,263697
3032400,冻鲶鱼,251,布基纳法索,9000,千克,0,—,14490
3032500,冻鲤科鱼,229,马里,700,千克,0,—,2746
3035100,冻鲱鱼,236,尼日利亚,7660911,千克,0,—,4049058
3035100,冻鲱鱼,248,多哥,54000,千克,0,—,35100
3035300,冻的沙丁鱼、小沙丁鱼...,236,尼日利亚,27000,千克,0,—,51030
3035300,冻的沙丁鱼、小沙丁鱼...,603,斐济,357980,千克,0,—,639966
3035300,冻的沙丁鱼、小沙丁鱼...,611,巴布亚新几内亚,41000,千克,0,—,77490
3035300,冻的沙丁鱼、小沙丁鱼...,613,所罗门群岛,26000,千克,0,—,37700
3035400,冻鲭鱼,105,文莱,14000,千克,0,—,15995
3035400,冻鲭鱼,131,沙特阿拉伯,75380,千克,0,—,128355
3035400,冻鲭鱼,144,东帝汶,135000,千克,0,—,272970
3035400,冻鲭鱼,236,尼日利亚,733645,千克,0,—,440771
3035400,冻鲭鱼,238,卢旺达,612600,千克,0,—,1162273
3035400,冻鲭鱼,247,坦桑尼亚,908160,千克,0,—,1640894
3035400,冻鲭鱼,603,斐济,11800,千克,0,—,23010
3035400,冻鲭鱼,611,巴布亚新几内亚,372750,千克,0,—,390134
3035500,冻的对称竹荚鱼、新西...,236,尼日利亚,27000,千克,0,—,52920
3035600,冻军曹鱼,247,坦桑尼亚,2550,千克,0,—,12240
3035700,冻剑鱼,311,葡萄牙,25000,千克,0,—,170000
3035900,冻的鳀鱼、印度鲭、马...,105,文莱,9900,千克,0,—,74250
3035900,冻的鳀鱼、印度鲭、马...,134,斯里兰卡,27257,千克,0,—,95400
3035900,冻的鳀鱼、印度鲭、马...,232,摩洛哥,48000,千克,0,—,42960
3035900,冻的鳀鱼、印度鲭、马...,347,乌克兰,25204,千克,0,—,47384
3035900,冻的鳀鱼、印度鲭、马...,609,新西兰,16847,千克,0,—,20323
3035900,冻的鳀鱼、印度鲭、马...,611,巴布亚新几内亚,13450,千克,0,—,29590
3036600,冻狗鳕鱼,347,乌克兰,74730,千克,0,—,127037
3038100,冻角鲨及其他鲨鱼,201,阿尔及利亚,48000,千克,0,—,460800
3038930,冻鲳鱼,103,孟加拉国,37150,千克,0,—,615055
3038930,冻鲳鱼,107,柬埔寨,23000,千克,0,—,517500
3038930,冻鲳鱼,121,中国澳门,5000,千克,0,—,36000
3038930,冻鲳鱼,229,马里,1000,千克,0,—,3779
3038990,未列名冻鱼,103,孟加拉国,24390,千克,0,—,409402
3038990,未列名冻鱼,105,文莱,12000,千克,0,—,84080
3038990,未列名冻鱼,114,伊拉克,47810,千克,0,—,248729
3038990,未列名冻鱼,115,以色列,2540,千克,0,—,7247
3038990,未列名冻鱼,117,约旦,24000,千克,0,—,139650
3038990,未列名冻鱼,131,沙特阿拉伯,24000,千克,0,—,84000
3038990,未列名冻鱼,134,斯里兰卡,119700,千克,0,—,654423
3038990,未列名冻鱼,216,赤道几内亚,24830,千克,0,—,136565
3038990,未列名冻鱼,247,坦桑尼亚,37234,千克,0,—,267617
3038990,未列名冻鱼,302,丹麦,5840,千克,0,—,22435
3038990,未列名冻鱼,311,葡萄牙,249322,千克,0,—,614147
3038990,未列名冻鱼,347,乌克兰,25650,千克,0,—,174420
3038990,未列名冻鱼,418,多米尼加,61047,千克,0,—,147701
3038990,未列名冻鱼,611,巴布亚新几内亚,13000,千克,0,—,36660
3039100,冻的鱼肝、鱼卵及鱼精,302,丹麦,18300,千克,0,—,214374
3039100,冻的鱼肝、鱼卵及鱼精,328,罗马尼亚,12000,千克,0,—,136711
3039900,其他冻的可食用鱼杂碎,302,丹麦,19275,千克,0,—,11978
3043900,鲜或冷的鲤科鱼、鳗鱼...,121,中国澳门,18386,千克,0,—,62646
3045100,鲜或冷的罗非鱼、鲶鱼...,121,中国澳门,25095,千克,0,—,118314
3046100,冻罗非鱼鱼片,115,以色列,1907120,千克,0,—,5426685
3046100,冻罗非鱼鱼片,302,丹麦,3000,千克,0,—,9310
3046100,冻罗非鱼鱼片,347,乌克兰,97000,千克,0,—,451840
3046100,冻罗非鱼鱼片,352,捷克,24000,千克,0,—,124800
3046100,冻罗非鱼鱼片,412,智利,18400,千克,0,—,70800
3046100,冻罗非鱼鱼片,413,哥伦比亚,44560,千克,0,—,192097
3046100,冻罗非鱼鱼片,434,秘鲁,198040,千克,0,—,856678
3046300,冻尼罗河鲈鱼鱼片,115,以色列,15860,千克,0,—,169678
3047100,冻鳕鱼鱼片,302,丹麦,18000,千克,0,—,136800
3047100,冻鳕鱼鱼片,311,葡萄牙,69993,千克,0,—,297876
3047100,冻鳕鱼鱼片,330,瑞典,407922,千克,0,—,3896641
3047100,冻鳕鱼鱼片,412,智利,22000,千克,0,—,202138
3047100,冻鳕鱼鱼片,418,多米尼加,18000,千克,0,—,97200
3047200,冻黑线鳕鱼鱼片,330,瑞典,58539,千克,0,—,506870
3047300,冻绿青鳕鱼鱼片,311,葡萄牙,14957,千克,0,—,32001
3047300,冻绿青鳕鱼鱼片,330,瑞典,255183,千克,0,—,1818170
3047300,冻绿青鳕鱼鱼片,418,多米尼加,11996,千克,0,—,34288
3047400,冻狗鳕鱼鱼片,115,以色列,18400,千克,0,—,40620
3047400,冻狗鳕鱼鱼片,131,沙特阿拉伯,3200,千克,0,—,8000
3047400,冻狗鳕鱼鱼片,302,丹麦,10800,千克,0,—,25740
3047400,冻狗鳕鱼鱼片,311,葡萄牙,92000,千克,0,—,257600
3047400,冻狗鳕鱼鱼片,328,罗马尼亚,4800,千克,0,—,8640
3047400,冻狗鳕鱼鱼片,330,瑞典,18035,千克,0,—,180350
3047400,冻狗鳕鱼鱼片,335,拉脱维亚,21000,千克,0,—,37800
3047400,冻狗鳕鱼鱼片,343,摩尔多瓦,9100,千克,0,—,23660
3047400,冻狗鳕鱼鱼片,347,乌克兰,28500,千克,0,—,77900
3047400,冻狗鳕鱼鱼片,412,智利,55253,千克,0,—,129703
3047500,冻狭鳕鱼鱼片,115,以色列,28550,千克,0,—,70770
3047500,冻狭鳕鱼鱼片,131,沙特阿拉伯,32280,千克,0,—,119354
3047500,冻狭鳕鱼鱼片,201,阿尔及利亚,117536,千克,0,—,357463
3047500,冻狭鳕鱼鱼片,232,摩洛哥,8000,千克,0,—,12400
3047500,冻狭鳕鱼鱼片,302,丹麦,23000,千克,0,—,70150
3047500,冻狭鳕鱼鱼片,311,葡萄牙,63600,千克,0,—,143606
3047500,冻狭鳕鱼鱼片,328,罗马尼亚,13000,千克,0,—,23400
3047500,冻狭鳕鱼鱼片,330,瑞典,158975,千克,0,—,400601
3047500,冻狭鳕鱼鱼片,343,摩尔多瓦,25500,千克,0,—,47160
3047500,冻狭鳕鱼鱼片,347,乌克兰,245640,千克,0,—,522533
3047500,冻狭鳕鱼鱼片,352,捷克,23800,千克,0,—,44724
3047500,冻狭鳕鱼鱼片,353,斯洛伐克,15165,千克,0,—,27788
3047500,冻狭鳕鱼鱼片,355,波斯尼亚和黑塞哥维那,54030,千克,0,—,95344
3047500,冻狭鳕鱼鱼片,412,智利,17200,千克,0,—,30960
3047500,冻狭鳕鱼鱼片,418,多米尼加,36028,千克,0,—,71920
3047500,冻狭鳕鱼鱼片,611,巴布亚新几内亚,10000,千克,0,—,17500
3047900,其他冻的犀鳕科、多丝...,302,丹麦,40500,千克,0,—,81000
3047900,其他冻的犀鳕科、多丝...,330,瑞典,130969,千克,0,—,508978
3047900,其他冻的犀鳕科、多丝...,609,新西兰,207901,千克,0,—,737686
3048100,冻的大麻哈鱼、大西洋...,302,丹麦,16308,千克,0,—,118134
