商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1061190,"其他灵长目动物,改良...",501,加拿大,360,千克,120,只,264000
1061990,"未列名哺乳动物,改良...",124,蒙古,1,千克,40,只,200
1061990,"未列名哺乳动物,改良...",129,菲律宾,82,千克,10,只,1100
1061990,"未列名哺乳动物,改良...",305,法国,0,千克,10,只,75
1061990,"未列名哺乳动物,改良...",307,意大利,30,千克,1,只,100
1061990,"未列名哺乳动物,改良...",309,荷兰,0,千克,5,只,50
1061990,"未列名哺乳动物,改良...",501,加拿大,24,千克,3,只,260
1062090,未列名爬行动物,138,阿联酋,6,千克,1000,只,100
1069011,改良种用蛙苗,138,阿联酋,3,千克,200,只,100
1069090,"其他活动物,改良种用...",312,西班牙,8,千克,1000,只,120
2023000,冻去骨牛肉,109,朝鲜,20000,千克,0,—,140000
2032900,其他冻猪肉,124,蒙古,56987,千克,0,—,166188
2044300,冻去骨绵羊肉,138,阿联酋,23000,千克,0,—,156000
2064900,其他冻猪杂碎,429,墨西哥,22005,千克,0,—,31331
2071411,带骨的冻鸡块,124,蒙古,375691,千克,0,—,574833
2071419,其他冻鸡块,124,蒙古,143199,千克,0,—,235195
2071419,其他冻鸡块,138,阿联酋,184008,千克,0,—,291725
2071419,其他冻鸡块,147,塔吉克斯坦,167872,千克,0,—,290189
2071419,其他冻鸡块,339,阿塞拜疆（2023年起停用）,104010,千克,0,—,204015
2071429,其他冻鸡杂碎,127,巴基斯坦,27000,千克,0,—,13250
2081020,"冻兔肉,不包括兔头",301,比利时,268600,千克,0,—,1142133
2081020,"冻兔肉,不包括兔头",305,法国,75000,千克,0,—,326093
3011100,淡水观赏鱼,138,阿联酋,113,千克,0,—,2290
3011100,淡水观赏鱼,244,南非,52,千克,0,—,825
3011100,淡水观赏鱼,305,法国,478,千克,0,—,21435
3011100,淡水观赏鱼,307,意大利,104,千克,0,—,1543
3011100,淡水观赏鱼,309,荷兰,452,千克,0,—,22427
3011100,淡水观赏鱼,312,西班牙,124,千克,0,—,11679
3011100,淡水观赏鱼,327,波兰,210,千克,0,—,12094
3011100,淡水观赏鱼,429,墨西哥,64,千克,0,—,1860
3011100,淡水观赏鱼,501,加拿大,204,千克,0,—,3075
3019310,鲤科鱼苗,252,刚果民主共和国,1,千克,0,—,800
3019999,其他活鱼,501,加拿大,265,千克,0,—,4955
3028920,鲜或冷的黄鱼,501,加拿大,40,千克,0,—,950
3028990,其他鲜或冷的鱼,501,加拿大,220,千克,0,—,3134
3032300,冻罗非鱼,118,科威特,32220,千克,0,—,76405
3032300,冻罗非鱼,138,阿联酋,68500,千克,0,—,303950
3032300,冻罗非鱼,203,贝宁,151100,千克,0,—,319438
3032300,冻罗非鱼,209,中非,19110,千克,0,—,33634
3032300,冻罗非鱼,213,刚果共和国,148400,千克,0,—,263130
3032300,冻罗非鱼,220,加纳,526000,千克,0,—,667500
3032300,冻罗非鱼,224,肯尼亚,457000,千克,0,—,936280
3032300,冻罗非鱼,233,莫桑比克,22950,千克,0,—,36720
3032300,冻罗非鱼,235,尼日尔,102700,千克,0,—,256300
3032300,冻罗非鱼,244,南非,218546,千克,0,—,343100
3032300,冻罗非鱼,252,刚果民主共和国,588722,千克,0,—,1043885
3032300,冻罗非鱼,301,比利时,183816,千克,0,—,272252
3032300,冻罗非鱼,305,法国,263820,千克,0,—,371539
3032300,冻罗非鱼,307,意大利,21790,千克,0,—,30150
3032300,冻罗非鱼,309,荷兰,124239,千克,0,—,166409
3032300,冻罗非鱼,312,西班牙,4000,千克,0,—,5615
3032300,冻罗非鱼,429,墨西哥,760706,千克,0,—,1399106
3032300,冻罗非鱼,501,加拿大,147918,千克,0,—,329196
3032400,冻鲶鱼,213,刚果共和国,26500,千克,0,—,91425
3032400,冻鲶鱼,252,刚果民主共和国,125000,千克,0,—,563375
3032500,冻鲤科鱼,501,加拿大,3375,千克,0,—,13838
3033900,其他冻比目鱼,109,朝鲜,412970,千克,0,—,1651880
3033900,其他冻比目鱼,312,西班牙,25360,千克,0,—,59462
3034100,冻长鳍金枪鱼,312,西班牙,99687,千克,0,—,280993
3034200,冻黄鳍金枪鱼,129,菲律宾,34360,千克,0,—,31785
3034200,冻黄鳍金枪鱼,307,意大利,275000,千克,0,—,646125
3034200,冻黄鳍金枪鱼,312,西班牙,325000,千克,0,—,712700
3034200,冻黄鳍金枪鱼,429,墨西哥,308000,千克,0,—,549751
3034300,冻鲣鱼或狐鲣,129,菲律宾,3431245,千克,0,—,8963701
3034300,冻鲣鱼或狐鲣,208,佛得角,25200,千克,0,—,95760
3035100,冻鲱鱼,109,朝鲜,1640520,千克,0,—,1053153
3035300,冻的沙丁鱼、小沙丁鱼...,129,菲律宾,310400,千克,0,—,574724
3035300,冻的沙丁鱼、小沙丁鱼...,138,阿联酋,50000,千克,0,—,95000
3035300,冻的沙丁鱼、小沙丁鱼...,244,南非,27000,千克,0,—,49680
3035300,冻的沙丁鱼、小沙丁鱼...,442,特立尼达和多巴哥,81000,千克,0,—,151740
3035300,冻的沙丁鱼、小沙丁鱼...,614,汤加,49000,千克,0,—,90160
3035300,冻的沙丁鱼、小沙丁鱼...,617,萨摩亚,54500,千克,0,—,103550
3035400,冻鲭鱼,109,朝鲜,3500,千克,0,—,12250
3035400,冻鲭鱼,129,菲律宾,9824070,千克,0,—,19639185
3035400,冻鲭鱼,138,阿联酋,236378,千克,0,—,307229
3035400,冻鲭鱼,220,加纳,992275,千克,0,—,1821936
3035400,冻鲭鱼,224,肯尼亚,1265400,千克,0,—,2045480
3035400,冻鲭鱼,233,莫桑比克,108000,千克,0,—,185100
3035400,冻鲭鱼,316,保加利亚,75000,千克,0,—,63975
3035400,冻鲭鱼,340,白俄罗斯,27000,千克,0,—,72900
3035400,冻鲭鱼,410,巴西,21600,千克,0,—,25920
3035400,冻鲭鱼,415,哥斯达黎加,54000,千克,0,—,97200
3035400,冻鲭鱼,501,加拿大,21000,千克,0,—,34020
3035500,冻的对称竹荚鱼、新西...,129,菲律宾,1438000,千克,0,—,2675710
3035500,冻的对称竹荚鱼、新西...,233,莫桑比克,54000,千克,0,—,34920
3036600,冻狗鳕鱼,138,阿联酋,8000,千克,0,—,12000
3036600,冻狗鳕鱼,327,波兰,34435,千克,0,—,52041
