商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2074500,冻的鸭块及杂碎,102,巴林,47354,千克,0,—,71673
2074500,冻的鸭块及杂碎,110,中国香港,67640,千克,0,—,114742
2074500,冻的鸭块及杂碎,145,哈萨克斯坦,226800,千克,0,—,320400
2074500,冻的鸭块及杂碎,337,格鲁吉亚(2023年起停用),75600,千克,0,—,100752
2075100,鲜或冷的整只鹅,110,中国香港,874520,千克,0,—,3438283
2081020,"冻兔肉,不包括兔头",304,德国,120000,千克,0,—,533026
2081020,"冻兔肉,不包括兔头",344,俄罗斯,150000,千克,0,—,529900
2081020,"冻兔肉,不包括兔头",502,美国,48000,千克,0,—,190730
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,364698,千克,0,—,1029480
2101110,干、熏、盐腌或盐渍带...,110,中国香港,6000,千克,0,—,37963
2101190,干、熏、盐腌或盐渍其...,249,突尼斯,30,千克,0,—,212
2101200,干、熏、盐腌或盐渍猪...,110,中国香港,8302,千克,0,—,68779
2101900,其他干、熏、盐腌或盐...,110,中国香港,43039,千克,0,—,401463
2109900,其他干、熏、盐腌或盐...,110,中国香港,19108,千克,0,—,135093
3011100,淡水观赏鱼,110,中国香港,19739,千克,0,—,24010
3011100,淡水观赏鱼,112,印度尼西亚,60,千克,0,—,321
3011100,淡水观赏鱼,116,日本,261,千克,0,—,6615
3011100,淡水观赏鱼,122,马来西亚,1084,千克,0,—,17013
3011100,淡水观赏鱼,132,新加坡,1236,千克,0,—,26737
3011100,淡水观赏鱼,133,韩国,609,千克,0,—,22517
3011100,淡水观赏鱼,136,泰国,181,千克,0,—,3145
3011100,淡水观赏鱼,143,中国台湾,2193,千克,0,—,11148
3011100,淡水观赏鱼,145,哈萨克斯坦,440,千克,0,—,3640
3011100,淡水观赏鱼,304,德国,221,千克,0,—,6706
3011100,淡水观赏鱼,337,格鲁吉亚(2023年起停用),40,千克,0,—,950
3011100,淡水观赏鱼,344,俄罗斯,585,千克,0,—,19064
3011100,淡水观赏鱼,502,美国,3981,千克,0,—,58706
3011100,淡水观赏鱼,601,澳大利亚,622,千克,0,—,39046
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,66888,千克,0,—,1044039
3019290,"其他活鳗鱼,鱼苗除外",116,日本,349420,千克,0,—,6620860
3019290,"其他活鳗鱼,鱼苗除外",132,新加坡,735,千克,0,—,14032
3019290,"其他活鳗鱼,鱼苗除外",133,韩国,56390,千克,0,—,744694
3019290,"其他活鳗鱼,鱼苗除外",141,越南,66952,千克,0,—,718008
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2251905,千克,0,—,7592136
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,177140,千克,0,—,527582
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,61000,千克,0,—,257171
3019911,鲈鱼苗,116,日本,6800,千克,0,—,64179
3019919,其他鱼苗,116,日本,492734,千克,0,—,3228482
3019991,活罗非鱼,110,中国香港,93060,千克,0,—,289361
3019992,活鲀,116,日本,22000,千克,0,—,195866
3019992,活鲀,133,韩国,24200,千克,0,—,427650
3019993,其他活鲤科鱼,110,中国香港,671870,千克,0,—,2286537
3019993,其他活鲤科鱼,133,韩国,59500,千克,0,—,221408
3019999,其他活鱼,110,中国香港,381644,千克,0,—,3112050
3019999,其他活鱼,116,日本,98370,千克,0,—,1036204
3019999,其他活鱼,132,新加坡,1454,千克,0,—,20804
3019999,其他活鱼,133,韩国,1425982,千克,0,—,8487035
3019999,其他活鱼,141,越南,245030,千克,0,—,1029486
3019999,其他活鱼,143,中国台湾,1930,千克,0,—,20224
3022300,鲜或冷的鳎鱼,110,中国香港,7141,千克,0,—,51209
3022900,其他鲜或冷的比目鱼,502,美国,570,千克,0,—,10830
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,150,千克,0,—,1404
3025100,鲜或冷的鳕鱼,133,韩国,1240,千克,0,—,2988
3027300,鲜或冷的鲤科鱼,110,中国香港,5319,千克,0,—,20458
3027400,鲜或冷的鳗鱼,110,中国香港,16454,千克,0,—,98509
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,7300,千克,0,—,44855
3028910,鲜或冷的带鱼,110,中国香港,4028,千克,0,—,23236
3028910,鲜或冷的带鱼,502,美国,10,千克,0,—,143
3028920,鲜或冷的黄鱼,110,中国香港,99900,千克,0,—,261994
3028920,鲜或冷的黄鱼,116,日本,1589,千克,0,—,11884
3028920,鲜或冷的黄鱼,132,新加坡,20306,千克,0,—,169569
3028920,鲜或冷的黄鱼,143,中国台湾,273660,千克,0,—,957942
3028930,鲜或冷的鲳鱼,110,中国香港,88699,千克,0,—,544096
3028930,鲜或冷的鲳鱼,143,中国台湾,3705,千克,0,—,42978
3028930,鲜或冷的鲳鱼,502,美国,30,千克,0,—,570
3028940,鲜或冷的鲀,116,日本,6000,千克,0,—,58070
3028990,其他鲜或冷的鱼,110,中国香港,459154,千克,0,—,2487960
3028990,其他鲜或冷的鱼,116,日本,40180,千克,0,—,164069
3028990,其他鲜或冷的鱼,133,韩国,18790,千克,0,—,42093
3028990,其他鲜或冷的鱼,143,中国台湾,40354,千克,0,—,150450
3028990,其他鲜或冷的鱼,502,美国,5310,千克,0,—,70965
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,162583,千克,0,—,1324530
3029100,鲜或冷的鱼肝、鱼卵及...,143,中国台湾,107686,千克,0,—,5905575
3031100,冻红大麻哈鱼,116,日本,37160,千克,0,—,341980
3031200,其他冻大麻哈鱼,116,日本,6302,千克,0,—,36405
3031200,其他冻大麻哈鱼,136,泰国,420736,千克,0,—,862508
3031200,其他冻大麻哈鱼,141,越南,369822,千克,0,—,1532820
3031300,冻大西洋鲑鱼及多瑙哲...,110,中国香港,10520,千克,0,—,74681
3031300,冻大西洋鲑鱼及多瑙哲...,122,马来西亚,8432,千克,0,—,68135
3031300,冻大西洋鲑鱼及多瑙哲...,344,俄罗斯,20849,千克,0,—,85418
3032300,冻罗非鱼,110,中国香港,4338,千克,0,—,6805
3032300,冻罗非鱼,122,马来西亚,7350,千克,0,—,12273
3032300,冻罗非鱼,132,新加坡,3200,千克,0,—,4330
3032300,冻罗非鱼,202,安哥拉,175800,千克,0,—,280040
3032300,冻罗非鱼,206,喀麦隆,747800,千克,0,—,1427080
3032300,冻罗非鱼,218,加蓬,466450,千克,0,—,1028285
3032300,冻罗非鱼,223,科特迪瓦,1988069,千克,0,—,4106812
3032300,冻罗非鱼,243,索马里,44000,千克,0,—,77000
3032300,冻罗非鱼,303,英国,229956,千克,0,—,405332
3032300,冻罗非鱼,304,德国,21408,千克,0,—,29816
3032300,冻罗非鱼,502,美国,2191785,千克,0,—,3777571
3032400,冻鲶鱼,116,日本,12800,千克,0,—,25242
3032400,冻鲶鱼,133,韩国,72240,千克,0,—,152244
3032400,冻鲶鱼,206,喀麦隆,25000,千克,0,—,115000
3032400,冻鲶鱼,223,科特迪瓦,26500,千克,0,—,91425
3032500,冻鲤科鱼,502,美国,22200,千克,0,—,85389
3032500,冻鲤科鱼,601,澳大利亚,5160,千克,0,—,21832
3032600,冻鳗鱼,116,日本,22700,千克,0,—,119274
3032600,冻鳗鱼,304,德国,13000,千克,0,—,205400
3032600,冻鳗鱼,344,俄罗斯,10000,千克,0,—,232150
3032600,冻鳗鱼,502,美国,33200,千克,0,—,334640
3033110,冻格陵兰庸鲽鱼,110,中国香港,10000,千克,0,—,86683
3033110,冻格陵兰庸鲽鱼,116,日本,401049,千克,0,—,3125418
3033110,冻格陵兰庸鲽鱼,143,中国台湾,63290,千克,0,—,404609
3033190,其他冻庸鲽鱼,116,日本,28413,千克,0,—,126163
3033200,冻鲽鱼,133,韩国,68025,千克,0,—,163941
3033200,冻鲽鱼,143,中国台湾,13120,千克,0,—,111073
3033300,冻鳎鱼,116,日本,2037,千克,0,—,7007
3033300,冻鳎鱼,133,韩国,304246,千克,0,—,1666451
3033900,其他冻比目鱼,110,中国香港,300,千克,0,—,960
3033900,其他冻比目鱼,116,日本,432967,千克,0,—,1712805
3033900,其他冻比目鱼,133,韩国,1523261,千克,0,—,3768331
3033900,其他冻比目鱼,143,中国台湾,148860,千克,0,—,1522103
3033900,其他冻比目鱼,502,美国,5211,千克,0,—,20833
3034100,冻长鳍金枪鱼,116,日本,17430,千克,0,—,110512
3034100,冻长鳍金枪鱼,136,泰国,171760,千克,0,—,550065
3034100,冻长鳍金枪鱼,141,越南,72045,千克,0,—,245867
3034200,冻黄鳍金枪鱼,113,伊朗,167060,千克,0,—,329962
3034200,冻黄鳍金枪鱼,116,日本,140154,千克,0,—,623295
3034200,冻黄鳍金枪鱼,133,韩国,25246,千克,0,—,194858
3034200,冻黄鳍金枪鱼,136,泰国,153853,千克,0,—,1106054
3034200,冻黄鳍金枪鱼,141,越南,285000,千克,0,—,701500
3034200,冻黄鳍金枪鱼,143,中国台湾,12150,千克,0,—,104490
3034300,冻鲣鱼或狐鲣,116,日本,168790,千克,0,—,202795
3034300,冻鲣鱼或狐鲣,136,泰国,2408580,千克,0,—,5362440
3034300,冻鲣鱼或狐鲣,141,越南,25950,千克,0,—,83338
3034300,冻鲣鱼或狐鲣,231,毛里求斯,56000,千克,0,—,123200
3034400,冻大眼金枪鱼,116,日本,951682,千克,0,—,8537720
3034400,冻大眼金枪鱼,133,韩国,99931,千克,0,—,890068
3034400,冻大眼金枪鱼,136,泰国,603500,千克,0,—,5386800
3034400,冻大眼金枪鱼,141,越南,63752,千克,0,—,329475
3034900,其他冻金枪鱼,122,马来西亚,7000,千克,0,—,27860
3035100,冻鲱鱼,223,科特迪瓦,82800,千克,0,—,45540
3035300,冻的沙丁鱼、小沙丁鱼...,112,印度尼西亚,1584450,千克,0,—,2835020
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,63400,千克,0,—,117150
3035300,冻的沙丁鱼、小沙丁鱼...,122,马来西亚,34250,千克,0,—,94830
3035300,冻的沙丁鱼、小沙丁鱼...,132,新加坡,142100,千克,0,—,170452
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,49000,千克,0,—,83300
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,2524775,千克,0,—,4946657
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,862610,千克,0,—,1302608
3035300,冻的沙丁鱼、小沙丁鱼...,231,毛里求斯,182000,千克,0,—,328300
3035300,冻的沙丁鱼、小沙丁鱼...,344,俄罗斯,27500,千克,0,—,52250
3035300,冻的沙丁鱼、小沙丁鱼...,441,苏里南,28000,千克,0,—,53200
3035300,冻的沙丁鱼、小沙丁鱼...,502,美国,102136,千克,0,—,132777
3035300,冻的沙丁鱼、小沙丁鱼...,601,澳大利亚,65000,千克,0,—,105494
3035300,冻的沙丁鱼、小沙丁鱼...,618,基里巴斯,86340,千克,0,—,145110
3035400,冻鲭鱼,112,印度尼西亚,7602025,千克,0,—,14423957
3035400,冻鲭鱼,113,伊朗,329000,千克,0,—,435463
3035400,冻鲭鱼,116,日本,2823,千克,0,—,17908
3035400,冻鲭鱼,122,马来西亚,1014905,千克,0,—,2664822
3035400,冻鲭鱼,132,新加坡,129210,千克,0,—,187466
3035400,冻鲭鱼,136,泰国,3064430,千克,0,—,5176970
3035400,冻鲭鱼,141,越南,1606750,千克,0,—,3129985
3035400,冻鲭鱼,143,中国台湾,154500,千克,0,—,220945
3035400,冻鲭鱼,218,加蓬,108000,千克,0,—,87480
3035400,冻鲭鱼,223,科特迪瓦,27844,千克,0,—,18099
3035400,冻鲭鱼,231,毛里求斯,31000,千克,0,—,62910
3035400,冻鲭鱼,259,马约特,25000,千克,0,—,42200
3035400,冻鲭鱼,344,俄罗斯,227500,千克,0,—,403375
3035400,冻鲭鱼,425,海地,27000,千克,0,—,48330
3035400,冻鲭鱼,441,苏里南,216000,千克,0,—,404640
3035400,冻鲭鱼,502,美国,239,千克,0,—,1117
3035400,冻鲭鱼,601,澳大利亚,13588,千克,0,—,13764
3035500,冻的对称竹荚鱼、新西...,136,泰国,54000,千克,0,—,101520
3035700,冻剑鱼,116,日本,5939,千克,0,—,31455
3035700,冻剑鱼,132,新加坡,49741,千克,0,—,284665
3035700,冻剑鱼,133,韩国,123942,千克,0,—,687389
3035700,冻剑鱼,141,越南,13000,千克,0,—,45500
3035700,冻剑鱼,143,中国台湾,21385,千克,0,—,102548
3035900,冻的鳀鱼、印度鲭、马...,110,中国香港,17000,千克,0,—,67492
3035900,冻的鳀鱼、印度鲭、马...,112,印度尼西亚,49990,千克,0,—,119977
3035900,冻的鳀鱼、印度鲭、马...,116,日本,217123,千克,0,—,285151
3035900,冻的鳀鱼、印度鲭、马...,122,马来西亚,197243,千克,0,—,1366746
3035900,冻的鳀鱼、印度鲭、马...,133,韩国,143100,千克,0,—,145164
3035900,冻的鳀鱼、印度鲭、马...,136,泰国,406516,千克,0,—,924693
3035900,冻的鳀鱼、印度鲭、马...,141,越南,53330,千克,0,—,66574
3035900,冻的鳀鱼、印度鲭、马...,143,中国台湾,30960,千克,0,—,155795
3035900,冻的鳀鱼、印度鲭、马...,231,毛里求斯,24500,千克,0,—,46550
3035900,冻的鳀鱼、印度鲭、马...,344,俄罗斯,500258,千克,0,—,730664
3035900,冻的鳀鱼、印度鲭、马...,601,澳大利亚,2000,千克,0,—,9556
3036300,冻鳕鱼,116,日本,59873,千克,0,—,207376
3036300,冻鳕鱼,133,韩国,213600,千克,0,—,328280
3036600,冻狗鳕鱼,344,俄罗斯,144080,千克,0,—,248764
3036700,冻狭鳕鱼,133,韩国,581522,千克,0,—,1137923
3036700,冻狭鳕鱼,502,美国,7517,千克,0,—,19802
3038100,冻角鲨及其他鲨鱼,136,泰国,108000,千克,0,—,980024
3038100,冻角鲨及其他鲨鱼,344,俄罗斯,26746,千克,0,—,211268
3038100,冻角鲨及其他鲨鱼,601,澳大利亚,10740,千克,0,—,99591
3038200,冻魟鱼及鳐鱼,133,韩国,8000,千克,0,—,18800
3038400,冻尖吻鲈鱼,110,中国香港,88000,千克,0,—,858040
3038400,冻尖吻鲈鱼,122,马来西亚,50000,千克,0,—,359200
3038910,冻带鱼,132,新加坡,11000,千克,0,—,97900
3038910,冻带鱼,133,韩国,387948,千克,0,—,2373576
3038910,冻带鱼,143,中国台湾,5680,千克,0,—,47355
3038910,冻带鱼,303,英国,2100,千克,0,—,13839
3038910,冻带鱼,601,澳大利亚,9316,千克,0,—,44361
3038920,冻黄鱼,110,中国香港,3011829,千克,0,—,21610123
3038920,冻黄鱼,122,马来西亚,1990,千克,0,—,13382
3038920,冻黄鱼,133,韩国,926742,千克,0,—,5781059
3038920,冻黄鱼,303,英国,6105,千克,0,—,20250
3038920,冻黄鱼,502,美国,124106,千克,0,—,904243
3038920,冻黄鱼,601,澳大利亚,12634,千克,0,—,82755
3038930,冻鲳鱼,110,中国香港,103950,千克,0,—,1320121
3038930,冻鲳鱼,116,日本,3696,千克,0,—,13832
3038930,冻鲳鱼,122,马来西亚,173370,千克,0,—,1193772
3038930,冻鲳鱼,132,新加坡,25000,千克,0,—,63550
3038930,冻鲳鱼,133,韩国,350,千克,0,—,1352
3038930,冻鲳鱼,143,中国台湾,680509,千克,0,—,4883910
3038930,冻鲳鱼,206,喀麦隆,51000,千克,0,—,137700
3038930,冻鲳鱼,218,加蓬,25500,千克,0,—,73950
3038930,冻鲳鱼,223,科特迪瓦,51000,千克,0,—,144700
3038930,冻鲳鱼,303,英国,17996,千克,0,—,64418
3038930,冻鲳鱼,502,美国,262985,千克,0,—,1185534
3038930,冻鲳鱼,601,澳大利亚,3585,千克,0,—,15591
3038990,未列名冻鱼,110,中国香港,372350,千克,0,—,2889848
3038990,未列名冻鱼,112,印度尼西亚,200000,千克,0,—,474800
3038990,未列名冻鱼,116,日本,1889427,千克,0,—,10044589
3038990,未列名冻鱼,122,马来西亚,1987933,千克,0,—,10030666
3038990,未列名冻鱼,132,新加坡,141400,千克,0,—,566662
3038990,未列名冻鱼,133,韩国,13920915,千克,0,—,18290198
3038990,未列名冻鱼,136,泰国,3148450,千克,0,—,7135838
3038990,未列名冻鱼,141,越南,426452,千克,0,—,1532558
3038990,未列名冻鱼,143,中国台湾,416257,千克,0,—,3264800
3038990,未列名冻鱼,206,喀麦隆,24210,千克,0,—,119840
3038990,未列名冻鱼,223,科特迪瓦,25000,千克,0,—,43625
3038990,未列名冻鱼,231,毛里求斯,155990,千克,0,—,324417
3038990,未列名冻鱼,303,英国,33678,千克,0,—,116905
3038990,未列名冻鱼,304,德国,34023,千克,0,—,82162
3038990,未列名冻鱼,344,俄罗斯,425345,千克,0,—,1367918
3038990,未列名冻鱼,425,海地,54000,千克,0,—,102600
3038990,未列名冻鱼,502,美国,1167181,千克,0,—,5352064
3038990,未列名冻鱼,601,澳大利亚,77393,千克,0,—,405155
3038990,未列名冻鱼,618,基里巴斯,19000,千克,0,—,43700
3039100,冻的鱼肝、鱼卵及鱼精,110,中国香港,3500,千克,0,—,3949
3039100,冻的鱼肝、鱼卵及鱼精,116,日本,123400,千克,0,—,1050257
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,153612,千克,0,—,9077978
3039900,其他冻的可食用鱼杂碎,116,日本,41023,千克,0,—,28902
3039900,其他冻的可食用鱼杂碎,136,泰国,23000,千克,0,—,15295
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,43043,千克,0,—,159780
3044100,鲜或冷的大麻哈鱼、大...,116,日本,6780,千克,0,—,13510
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,456035,千克,0,—,2014469
3045900,其他鲜或冷的鱼肉,110,中国香港,10500,千克,0,—,32375
3045900,其他鲜或冷的鱼肉,116,日本,6154,千克,0,—,42210
3046100,冻罗非鱼鱼片,110,中国香港,16070,千克,0,—,71692
3046100,冻罗非鱼鱼片,113,伊朗,1017660,千克,0,—,3640843
3046100,冻罗非鱼鱼片,120,黎巴嫩,8550,千克,0,—,37620
3046100,冻罗非鱼鱼片,122,马来西亚,3,千克,0,—,3
3046100,冻罗非鱼鱼片,132,新加坡,29608,千克,0,—,112177
3046100,冻罗非鱼鱼片,136,泰国,17810,千克,0,—,47197
3046100,冻罗非鱼鱼片,231,毛里求斯,18420,千克,0,—,38585
3046100,冻罗非鱼鱼片,303,英国,67533,千克,0,—,199569
3046100,冻罗非鱼鱼片,304,德国,74750,千克,0,—,237615
3046100,冻罗非鱼鱼片,337,格鲁吉亚(2023年起停用),50000,千克,0,—,217500
3046100,冻罗非鱼鱼片,344,俄罗斯,293610,千克,0,—,850658
3046100,冻罗非鱼鱼片,502,美国,5063135,千克,0,—,18952208
3046100,冻罗非鱼鱼片,601,澳大利亚,17072,千克,0,—,80282
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,175017,千克,0,—,1051070
3046219,其他冻叉尾鮰鱼鱼片,110,中国香港,3600,千克,0,—,5445
3046300,冻尼罗河鲈鱼鱼片,116,日本,13452,千克,0,—,90666
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,98054,千克,0,—,1741237
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,192,千克,0,—,1790
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,409360,千克,0,—,4968419
3046900,冻鲤科鱼、鳗鱼及黑鱼...,601,澳大利亚,7204,千克,0,—,33711
3047100,冻鳕鱼鱼片,110,中国香港,9288,千克,0,—,47562
3047100,冻鳕鱼鱼片,116,日本,422744,千克,0,—,2629002
3047100,冻鳕鱼鱼片,122,马来西亚,68400,千克,0,—,421600
3047100,冻鳕鱼鱼片,132,新加坡,1360,千克,0,—,7049
3047100,冻鳕鱼鱼片,133,韩国,55350,千克,0,—,321955
3047100,冻鳕鱼鱼片,136,泰国,1200,千克,0,—,5175
3047100,冻鳕鱼鱼片,141,越南,11000,千克,0,—,72050
3047100,冻鳕鱼鱼片,303,英国,1368782,千克,0,—,7811643
3047100,冻鳕鱼鱼片,304,德国,1283106,千克,0,—,6617433
3047100,冻鳕鱼鱼片,502,美国,4617546,千克,0,—,28484682
3047100,冻鳕鱼鱼片,601,澳大利亚,20000,千克,0,—,106600
3047200,冻黑线鳕鱼鱼片,116,日本,4243,千克,0,—,23186
3047200,冻黑线鳕鱼鱼片,122,马来西亚,9,千克,0,—,18
3047200,冻黑线鳕鱼鱼片,132,新加坡,3269,千克,0,—,18375
3047200,冻黑线鳕鱼鱼片,141,越南,21250,千克,0,—,117514
3047200,冻黑线鳕鱼鱼片,303,英国,550093,千克,0,—,2692938
3047200,冻黑线鳕鱼鱼片,304,德国,74799,千克,0,—,285502
3047200,冻黑线鳕鱼鱼片,502,美国,1146091,千克,0,—,5711338
3047300,冻绿青鳕鱼鱼片,116,日本,99875,千克,0,—,469440
3047300,冻绿青鳕鱼鱼片,304,德国,46890,千克,0,—,169310
3047400,冻狗鳕鱼鱼片,116,日本,169991,千克,0,—,916845
3047400,冻狗鳕鱼鱼片,122,马来西亚,3400,千克,0,—,10200
3047400,冻狗鳕鱼鱼片,237,留尼汪,2700,千克,0,—,5400
3047400,冻狗鳕鱼鱼片,304,德国,7600,千克,0,—,24795
3047400,冻狗鳕鱼鱼片,344,俄罗斯,4373,千克,0,—,9620
3047400,冻狗鳕鱼鱼片,358,塞尔维亚,22005,千克,0,—,43010
3047400,冻狗鳕鱼鱼片,502,美国,146035,千克,0,—,354633
3047400,冻狗鳕鱼鱼片,601,澳大利亚,3,千克,0,—,3
3047500,冻狭鳕鱼鱼片,110,中国香港,2724,千克,0,—,9607
3047500,冻狭鳕鱼鱼片,116,日本,569432,千克,0,—,2303293
3047500,冻狭鳕鱼鱼片,122,马来西亚,133710,千克,0,—,614843
3047500,冻狭鳕鱼鱼片,133,韩国,1129093,千克,0,—,2732223
3047500,冻狭鳕鱼鱼片,136,泰国,6830,千克,0,—,12704
3047500,冻狭鳕鱼鱼片,141,越南,2000,千克,0,—,4800
3047500,冻狭鳕鱼鱼片,143,中国台湾,20000,千克,0,—,62850
3047500,冻狭鳕鱼鱼片,237,留尼汪,7920,千克,0,—,15840
3047500,冻狭鳕鱼鱼片,303,英国,891387,千克,0,—,2436550
3047500,冻狭鳕鱼鱼片,304,德国,7597781,千克,0,—,16529813
3047500,冻狭鳕鱼鱼片,344,俄罗斯,200200,千克,0,—,380480
3047500,冻狭鳕鱼鱼片,358,塞尔维亚,32800,千克,0,—,48320
3047500,冻狭鳕鱼鱼片,502,美国,2456867,千克,0,—,5577696
3047500,冻狭鳕鱼鱼片,601,澳大利亚,560,千克,0,—,1866
3047900,其他冻的犀鳕科、多丝...,116,日本,271276,千克,0,—,1268583
3047900,其他冻的犀鳕科、多丝...,132,新加坡,34800,千克,0,—,246395
3047900,其他冻的犀鳕科、多丝...,133,韩国,97416,千克,0,—,224057
3047900,其他冻的犀鳕科、多丝...,136,泰国,20,千克,0,—,24
