商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1061990,"未列名哺乳动物,改良...",127,巴基斯坦,38,千克,1,只,100
1061990,"未列名哺乳动物,改良...",305,法国,1,千克,20,只,3310
1061990,"未列名哺乳动物,改良...",501,加拿大,0,千克,4,只,12
1062019,其他改良种用爬行动物,307,意大利,55,千克,5000,只,2763
1062090,未列名爬行动物,307,意大利,59,千克,10000,只,17518
1069011,改良种用蛙苗,309,荷兰,3,千克,200,只,20
2012000,鲜或冷的带骨牛肉,404,巴哈马,2957,千克,0,—,25587
2023000,冻去骨牛肉,109,朝鲜,10000,千克,0,—,60000
2023000,冻去骨牛肉,307,意大利,2218,千克,0,—,10184
2023000,冻去骨牛肉,404,巴哈马,2518,千克,0,—,18835
2023000,冻去骨牛肉,444,乌拉圭,27010,千克,0,—,109391
2031200,鲜或冷的带骨猪前腿、...,404,巴哈马,2907,千克,0,—,12502
2032900,其他冻猪肉,124,蒙古,162000,千克,0,—,281443
2044300,冻去骨绵羊肉,138,阿联酋,1000,千克,0,—,8900
2071411,带骨的冻鸡块,124,蒙古,598025,千克,0,—,1233824
2071419,其他冻鸡块,124,蒙古,412933,千克,0,—,857052
2071419,其他冻鸡块,138,阿联酋,48360,千克,0,—,93836
2071421,冻鸡翼（不包括翼尖）,307,意大利,1100,千克,0,—,1264
2081020,"冻兔肉,不包括兔头",301,比利时,170840,千克,0,—,789827
2081020,"冻兔肉,不包括兔头",305,法国,24000,千克,0,—,107429
2081020,"冻兔肉,不包括兔头",309,荷兰,24000,千克,0,—,336000
2091000,未炼制或用其他方法提...,124,蒙古,25000,千克,0,—,20148
2101200,干、熏、盐腌或盐渍猪...,252,刚果民主共和国,600,千克,0,—,6225
3011100,淡水观赏鱼,138,阿联酋,105,千克,0,—,2500
3011100,淡水观赏鱼,220,加纳,7,千克,0,—,910
3011100,淡水观赏鱼,244,南非,72,千克,0,—,154
