商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",121,中国澳门,116260,千克,166,头,572092
1039200,"其他猪,重量≥50k...",121,中国澳门,974320,千克,9514,头,2977133
1062020,食用爬行动物,121,中国澳门,872,千克,872,只,5603
1062090,未列名爬行动物,215,埃及,15,千克,1500,只,300
1069090,"其他活动物,改良种用...",121,中国澳门,9000,千克,45000,只,5760
2023000,冻去骨牛肉,128,巴勒斯坦,8551,千克,0,—,97076
2031900,其他鲜或冷的猪肉,121,中国澳门,69104,千克,0,—,332314
2032900,其他冻猪肉,121,中国澳门,208000,千克,0,—,1084375
2062900,其他冻牛杂碎,128,巴勒斯坦,1800,千克,0,—,7456
2064900,其他冻猪杂碎,121,中国澳门,1000,千克,0,—,1155
2071100,"整只鸡,鲜或冷的",121,中国澳门,546873,千克,0,—,1926595
2071200,"整只鸡,冻的",121,中国澳门,47441,千克,0,—,152965
2071311,鲜或冷的带骨鸡块,121,中国澳门,13972,千克,0,—,58719
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,1622,千克,0,—,5490
2071411,带骨的冻鸡块,114,伊拉克,66500,千克,0,—,67830
2071411,带骨的冻鸡块,121,中国澳门,21000,千克,0,—,25599
2071419,其他冻鸡块,101,阿富汗,1137100,千克,0,—,1683692
2071419,其他冻鸡块,107,柬埔寨,20004,千克,0,—,32006
2071419,其他冻鸡块,114,伊拉克,1621508,千克,0,—,2244032
2071419,其他冻鸡块,121,中国澳门,57710,千克,0,—,103895
2071419,其他冻鸡块,216,赤道几内亚,12000,千克,0,—,19320
2071419,其他冻鸡块,449,博纳尔圣俄斯塔休斯和萨巴,107400,千克,0,—,163806
2071429,其他冻鸡杂碎,114,伊拉克,136692,千克,0,—,84314
2074100,鲜或冷的整只鸭,121,中国澳门,160177,千克,0,—,436024
2074200,整只冻鸭,101,阿富汗,24696,千克,0,—,24860
2074200,整只冻鸭,106,缅甸,24311,千克,0,—,29979
2074200,整只冻鸭,121,中国澳门,23574,千克,0,—,53259
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,1550,千克,0,—,4973
2074500,冻的鸭块及杂碎,121,中国澳门,1800,千克,0,—,6006
2075100,鲜或冷的整只鹅,121,中国澳门,30102,千克,0,—,157865
2075200,整只冻鹅,121,中国澳门,344,千克,0,—,1504
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,55,千克,0,—,268
2081020,"冻兔肉,不包括兔头",352,捷克,25200,千克,0,—,98419
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,28729,千克,0,—,135468
2101200,干、熏、盐腌或盐渍猪...,121,中国澳门,1500,千克,0,—,5775
2109900,其他干、熏、盐腌或盐...,121,中国澳门,200,千克,0,—,513
3011100,淡水观赏鱼,201,阿尔及利亚,264,千克,0,—,5845
3011100,淡水观赏鱼,215,埃及,14,千克,0,—,256
3011100,淡水观赏鱼,331,瑞士,24,千克,0,—,419
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,187708,千克,0,—,664741
