商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,110,中国香港,706845,千克,1146,头,4439405
1039200,其他猪，重量≥50k...,110,中国香港,9830235,千克,84738,头,37766483
1042090,其他山羊，改良种用除...,110,中国香港,17865,千克,546,头,140392
1051190,其他鸡，改良种用除外...,110,中国香港,14864,千克,302000,只,175106
1061490,"其他家兔及野兔,改良...",122,马来西亚,70,千克,32,只,10528
1061490,"其他家兔及野兔,改良...",133,韩国,1662,千克,640,只,65205
1061910,其他改良种用哺乳动物,133,韩国,740,千克,74,只,147686
1061990,"未列名哺乳动物,改良...",110,中国香港,0,千克,26,只,5183
1061990,"未列名哺乳动物,改良...",116,日本,96,千克,56,只,27024
1061990,"未列名哺乳动物,改良...",122,马来西亚,75,千克,50,只,5135
1061990,"未列名哺乳动物,改良...",132,新加坡,380,千克,19,只,64090
1061990,"未列名哺乳动物,改良...",133,韩国,2191,千克,7226,只,313436
1061990,"未列名哺乳动物,改良...",136,泰国,1056,千克,196,只,19600
1061990,"未列名哺乳动物,改良...",303,英国,4,千克,233,只,15264
1061990,"未列名哺乳动物,改良...",344,俄罗斯,714,千克,50,只,16670
1061990,"未列名哺乳动物,改良...",502,美国,39,千克,1415,只,389497
1062020,食用爬行动物,110,中国香港,2250,千克,6000,只,17341
1062020,食用爬行动物,116,日本,4000,千克,4296,只,43735
1062020,食用爬行动物,133,韩国,2200,千克,2064,只,52800
1062020,食用爬行动物,141,越南,38800,千克,23606,只,441065
1062090,未列名爬行动物,110,中国香港,6,千克,93,只,4886
1062090,未列名爬行动物,116,日本,50,千克,100,只,2280
1062090,未列名爬行动物,132,新加坡,380,千克,50800,只,23769
1062090,未列名爬行动物,133,韩国,90,千克,500,只,1750
1062090,未列名爬行动物,143,中国台湾,114,千克,11378,只,20619
1064910,改良种用昆虫,502,美国,9,千克,12500,只,250
1064990,"其他昆虫,改良种用除...",110,中国香港,2040,千克,3060000,只,3927
1069090,"其他活动物,改良种用...",110,中国香港,19925,千克,318800,只,28174
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,481752,千克,0,—,1944593
2031900,其他鲜或冷的猪肉,110,中国香港,478690,千克,0,—,2091901
2032110,冻整头及半头乳猪肉,110,中国香港,36376,千克,0,—,180723
2032190,其他冻整头及半头猪肉,110,中国香港,102000,千克,0,—,463265
2032900,其他冻猪肉,110,中国香港,856525,千克,0,—,6021870
2044200,冻带骨绵羊肉,110,中国香港,76481,千克,0,—,1012335
2044300,冻去骨绵羊肉,110,中国香港,43120,千克,0,—,485952
2045000,鲜、冷、冻山羊肉,110,中国香港,190000,千克,0,—,2461817
2050000,鲜、冷、冻的马、驴、...,116,日本,13057,千克,0,—,229922
2062900,其他冻牛杂碎,110,中国香港,10000,千克,0,—,16712
2069000,其他冻杂碎（牛、猪杂...,116,日本,1186,千克,0,—,13491
2071100,整只鸡，鲜或冷的,110,中国香港,5643934,千克,0,—,20954455
2071200,整只鸡，冻的,110,中国香港,220186,千克,0,—,664702
2071311,鲜或冷的带骨鸡块,110,中国香港,116490,千克,0,—,478291
2071319,鲜或冷的其他鸡块,110,中国香港,12061,千克,0,—,51385
2071321,鲜或冷的鸡翼（不包括...,110,中国香港,1495,千克,0,—,6303
2071329,鲜或冷的其他鸡杂碎,110,中国香港,10440,千克,0,—,35300
2071411,带骨的冻鸡块,110,中国香港,1396255,千克,0,—,3308351
2071419,其他冻鸡块,102,巴林,1300028,千克,0,—,2453393
2071419,其他冻鸡块,110,中国香港,3268810,千克,0,—,6800423
2071419,其他冻鸡块,122,马来西亚,1751315,千克,0,—,4233716
2071419,其他冻鸡块,141,越南,27000,千克,0,—,49590
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,268118,千克,0,—,471925
2071419,其他冻鸡块,344,俄罗斯,79000,千克,0,—,123669
2071421,冻鸡翼（不包括翼尖）,110,中国香港,56840,千克,0,—,276176
2071421,冻鸡翼（不包括翼尖）,122,马来西亚,297000,千克,0,—,848754
2071429,其他冻鸡杂碎,110,中国香港,50013,千克,0,—,193656
2074100,鲜或冷的整只鸭,110,中国香港,1451548,千克,0,—,3792609
2074200,整只冻鸭,102,巴林,136098,千克,0,—,226393
2074200,整只冻鸭,110,中国香港,161627,千克,0,—,337864
2074200,整只冻鸭,202,安哥拉,24276,千克,0,—,42307
2074400,鲜或冷的鸭块及杂碎,110,中国香港,15020,千克,0,—,35988
2074500,冻的鸭块及杂碎,110,中国香港,53960,千克,0,—,193938
2074500,冻的鸭块及杂碎,133,韩国,23448,千克,0,—,35119
2075100,鲜或冷的整只鹅,110,中国香港,1011093,千克,0,—,6006823
2075400,鲜或冷的鹅块及杂碎,110,中国香港,36736,千克,0,—,189049
2081020,冻兔肉，不包括兔头,304,德国,120000,千克,0,—,492773
2081020,冻兔肉，不包括兔头,502,美国,46000,千克,0,—,194640
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,346035,千克,0,—,2087529
2089090,其他鲜、冷、冻的肉及...,110,中国香港,3450,千克,0,—,31049
2101110,干、熏、盐腌或盐渍带...,110,中国香港,212,千克,0,—,7994
2101200,干、熏、盐腌或盐渍猪...,110,中国香港,9818,千克,0,—,74322
2101900,其他干、熏、盐腌或盐...,110,中国香港,54677,千克,0,—,590566
2109900,其他干、熏、盐腌或盐...,110,中国香港,105135,千克,0,—,551499
2109900,其他干、熏、盐腌或盐...,122,马来西亚,1815,千克,0,—,11863
3011100,淡水观赏鱼,110,中国香港,6369,千克,0,—,31884
3011100,淡水观赏鱼,112,印度尼西亚,60,千克,0,—,6200
3011100,淡水观赏鱼,116,日本,1054,千克,0,—,40849
3011100,淡水观赏鱼,122,马来西亚,899,千克,0,—,32288
3011100,淡水观赏鱼,132,新加坡,1491,千克,0,—,68157
3011100,淡水观赏鱼,133,韩国,512,千克,0,—,26528
3011100,淡水观赏鱼,136,泰国,531,千克,0,—,11657
3011100,淡水观赏鱼,143,中国台湾,1106,千克,0,—,17680
3011100,淡水观赏鱼,344,俄罗斯,90,千克,0,—,12470
3011100,淡水观赏鱼,502,美国,1283,千克,0,—,48764
3011100,淡水观赏鱼,601,澳大利亚,469,千克,0,—,28513
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,148542,千克,0,—,2893153
