商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1061990,"未列名哺乳动物,改良...",129,菲律宾,723,千克,67,只,22640
1061990,"未列名哺乳动物,改良...",301,比利时,0,千克,6,只,180
1061990,"未列名哺乳动物,改良...",305,法国,0,千克,20,只,7739
1061990,"未列名哺乳动物,改良...",310,希腊,0,千克,14,只,9717
1061990,"未列名哺乳动物,改良...",318,芬兰,0,千克,3,只,90
1061990,"未列名哺乳动物,改良...",327,波兰,1,千克,50,只,28338
1061990,"未列名哺乳动物,改良...",501,加拿大,6158,千克,396,只,161878
2044200,冻带骨绵羊肉,138,阿联酋,6000,千克,0,—,69600
2044300,冻去骨绵羊肉,138,阿联酋,4000,千克,0,—,46400
2069000,其他冻杂碎（牛、猪杂...,138,阿联酋,15000,千克,0,—,38700
2071411,带骨的冻鸡块,124,蒙古,61212,千克,0,—,141199
2071411,带骨的冻鸡块,127,巴基斯坦,110000,千克,0,—,145100
2071411,带骨的冻鸡块,339,阿塞拜疆（2023年起停用）,110000,千克,0,—,137020
2071419,其他冻鸡块,124,蒙古,56779,千克,0,—,143806
2071419,其他冻鸡块,127,巴基斯坦,27600,千克,0,—,43076
2071419,其他冻鸡块,220,加纳,56016,千克,0,—,103861
2071421,冻鸡翼（不包括翼尖）,339,阿塞拜疆（2023年起停用）,23130,千克,0,—,35157
2071429,其他冻鸡杂碎,127,巴基斯坦,164990,千克,0,—,117215
2074200,整只冻鸭,123,马尔代夫,22827,千克,0,—,36023
2081020,冻兔肉，不包括兔头,301,比利时,51360,千克,0,—,231389
2081020,冻兔肉，不包括兔头,305,法国,24000,千克,0,—,99088
2081020,冻兔肉，不包括兔头,309,荷兰,27000,千克,0,—,114366
3011100,淡水观赏鱼,129,菲律宾,449,千克,0,—,8132
3011100,淡水观赏鱼,305,法国,84,千克,0,—,11642
3011100,淡水观赏鱼,312,西班牙,371,千克,0,—,19628
3011100,淡水观赏鱼,501,加拿大,96,千克,0,—,3630
3019999,其他活鱼,501,加拿大,144,千克,0,—,1923
3028910,鲜或冷的带鱼,501,加拿大,614,千克,0,—,11052
3028920,鲜或冷的黄鱼,501,加拿大,3650,千克,0,—,43800
3028930,鲜或冷的鲳鱼(银鲳除...,501,加拿大,300,千克,0,—,7800
3028990,其他鲜或冷的鱼,501,加拿大,1436,千克,0,—,16200
3032300,冻罗非鱼,138,阿联酋,21650,千克,0,—,23397
3032300,冻罗非鱼,203,贝宁,26000,千克,0,—,83200
